Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,18.89,4.93,46.0,60.04,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%28.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 18.80 (%0.5 altta) | EMA21 Direnç: 19.15 (%1.4 üstte)
AKBNK,70.35,2.98,56.52,94.18,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,55.04-58.43 (%16.9 altta),86.96-90.21 (%23.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 69.64 (%1.0 altta) | EMA100 Direnç: 70.53 (%0.3 üstte)
AKCNS,242.4,25.25,56.25,42.42,0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,234.00-238.90 (%1.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 239.64 (%1.1 altta) | EMA5 Direnç: 243.27 (%0.4 üstte)
AKENR,10.57,0.13,48.73,66.15,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%20.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 10.56 (%0.1 altta) | EMA5 Direnç: 10.60 (%0.3 üstte)
AKFGY,2.61,0.39,39.76,28.09,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.50-2.60 (%0.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.60 (%0.4 altta) | EMA21 Direnç: 2.66 (%2.1 üstte)
AKFIS,16.87,84.27,63.67,70.81,0.07,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.34-3.40 (%79.8 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.22,EMA5 Destek: 16.11 (%4.5 altta)
AKFYE,22.82,7.42,41.8,15.91,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,19.98-22.28 (%2.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 21.24 (%6.9 altta) | EMA5 Direnç: 22.94 (%0.5 üstte)
AKGRT,6.28,-0.51,30.28,41.41,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.35-8.71 (%33.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.31 (%0.5 üstte)
AKHAN,41.38,999,54.18,14.06,-0.37,-,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 41.04 (%0.8 altta)
AKMGY,266.5,13.98,59.55,70.17,0.88,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 255.63 (%4.1 altta) | EMA5 Direnç: 267.94 (%0.5 üstte)
AKSA,11.32,3.18,38.43,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.21-9.36 (%17.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 10.97 (%3.1 altta) | EMA100 Direnç: 11.43 (%0.9 üstte)
AKSEN,83.2,12.36,40.88,50.25,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 74.05 (%11.0 altta) | EMA5 Direnç: 84.51 (%1.6 üstte)
AKSGY,9.86,15.0,57.36,76.54,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 9.70 (%1.6 altta) | EMA5 Direnç: 9.88 (%0.2 üstte)
AKSUE,43.72,37.25,46.25,27.19,0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,15.59-16.30 (%62.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 42.53 (%2.7 altta) | EMA5 Direnç: 44.86 (%2.6 üstte)
AKYHO,2.26,-0.41,41.75,92.8,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.11-3.26 (%37.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.27 (%0.4 üstte)
ALARK,110.2,12.29,59.56,90.0,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,90.70-96.00 (%12.9 altta),114.50-117.00 (%3.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 108.33 (%1.7 altta)
ALBRK,8.59,4.8,61.12,90.43,0.62,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.48-7.62 (%11.3 altta),8.77-8.99 (%2.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 8.49 (%1.2 altta)
ALCAR,703.0,-0.34,39.53,54.86,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,924.50-1010.00 (%31.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 705.40 (%0.3 üstte)
ALCTL,125.6,-2.98,31.45,2.8,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,122.00-129.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 129.45 (%3.1 üstte)
ALFAS,43.46,5.12,51.07,53.43,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,35.98-36.78 (%15.4 altta),45.76-47.94 (%5.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 42.50 (%2.2 altta) | EMA200 Direnç: 44.82 (%3.1 üstte)
ALGYO,3.63,1.78,49.4,96.54,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,7.40-7.82 (%103.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3.61 (%0.5 altta) | EMA55 Direnç: 4.12 (%13.4 üstte)
ALKA,8.12,0.31,38.77,78.61,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.99-12.35 (%35.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.09 (%0.3 altta) | EMA21 Direnç: 8.35 (%2.8 üstte)
ALKIM,15.7,-0.3,41.78,90.95,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 15.75 (%0.3 üstte)
ALKLC,432.0,53.4,74.68,65.71,0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,66.90-70.55 (%83.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 426.84 (%1.2 altta)
ALTNY,18.31,13.18,65.28,72.6,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),14.21-14.53 (%20.6 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.74,EMA5 Destek: 17.03 (%7.0 altta)
ALVES,1.83,1.38,33.82,84.06,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%103.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.81 (%1.4 altta) | EMA21 Direnç: 2.02 (%10.1 üstte)
ANELE,143.3,127.68,66.25,96.57,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 140.89 (%1.7 altta)
ANGEN,9.33,1.22,42.17,95.34,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.22 (%1.2 altta) | EMA21 Direnç: 9.42 (%1.0 üstte)
ANHYT,104.9,3.58,44.48,4.24,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.95-100.00 (%4.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 101.27 (%3.5 altta) | EMA100 Direnç: 105.89 (%0.9 üstte)
ANSGR,28.48,11.02,54.08,39.52,0.37,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.30-19.79 (%30.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 28.46 (%0.1 altta)
ARASE,120.3,30.1,56.96,83.22,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,48.94-50.81 (%57.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 118.65 (%1.4 altta)
ARCLK,92.8,-0.78,31.37,4.84,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,112.60-116.70 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 93.53 (%0.8 üstte)
ARDYZ,95.55,86.79,75.63,90.02,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.27,EMA5 Destek: 90.63 (%5.1 altta)
ARENA,21.18,0.71,37.81,92.97,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.02-39.48 (%70.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 21.03 (%0.7 altta) | EMA21 Direnç: 21.92 (%3.5 üstte)
ARFYE,21.08,999,24.43,9.54,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.14 (%5.0 üstte)
ARMGD,203.3,70.99,55.78,46.59,0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,72.05-78.00 (%61.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 197.96 (%2.6 altta) | EMA5 Direnç: 204.26 (%0.5 üstte)
ARSAN,3.74,9.28,64.86,93.99,0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4.51-4.96 (%20.6 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.65,EMA5 Destek: 3.63 (%2.9 altta)
ARTMS,36.24,0.13,39.13,8.12,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 36.19 (%0.1 altta) | EMA21 Direnç: 38.43 (%6.0 üstte)
ARZUM,1.71,0.21,46.37,82.92,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.71 (%0.2 altta) | EMA21 Direnç: 1.72 (%0.8 üstte)
ASELS,396.75,25.91,59.56,86.61,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%55.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 391.51 (%1.3 altta)
ASGYO,10.99,-0.5,41.22,67.09,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.26-10.48 (%4.6 altta),11.95-13.14 (%8.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 11.04 (%0.5 üstte)
ASTOR,326.5,47.87,54.86,51.99,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,271.00-283.75 (%13.1 altta),331.75-363.50 (%1.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 316.91 (%2.9 altta) | EMA5 Direnç: 328.76 (%0.7 üstte)
ASUZU,47.84,0.38,32.03,57.56,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%37.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 47.66 (%0.4 altta) | EMA21 Direnç: 49.90 (%4.3 üstte)
ATAGY,10.41,-0.09,37.21,83.44,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.82-14.20 (%32.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 10.42 (%0.1 üstte)
ATAKP,44.58,-1.26,29.89,27.13,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,59.85-61.24 (%34.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 45.15 (%1.3 üstte)
ATATP,317.0,68.36,73.84,100.0,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,138.94-141.63 (%55.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.84,EMA5 Destek: 299.14 (%5.6 altta)
ATATR,15.6,999,56.03,89.84,0.88,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 15.36 (%1.5 altta)
ATEKS,112.0,9.45,50.58,83.35,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,79.45-87.90 (%21.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 111.55 (%0.4 altta)
ATLAS,6.5,0.39,34.48,39.29,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.80-5.97 (%8.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 6.47 (%0.4 altta) | EMA21 Direnç: 6.93 (%6.5 üstte)
ATSYH,125.0,50.9,58.17,63.8,0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,48.64-50.00 (%60.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 122.55 (%2.0 altta)
AVGYO,17.31,25.3,62.34,79.5,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,9.33-9.58 (%44.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 16.73 (%3.4 altta)
AVHOL,36.02,-3.76,36.94,27.06,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.62-35.40 (%1.7 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.09,EMA5 Direnç: 37.43 (%3.9 üstte)
AVOD,3.86,-1.39,45.13,78.02,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,4.98-5.45 (%29.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.91 (%1.4 üstte)
AVPGY,51.3,0.19,43.34,91.43,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,46.71-48.43 (%5.6 altta),55.85-57.10 (%8.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 51.20 (%0.2 altta) | EMA21 Direnç: 51.89 (%1.1 üstte)
AVTUR,12.65,-1.09,34.32,51.99,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.17-18.25 (%35.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.79 (%1.1 üstte)
AYCES,453.25,-1.39,36.99,49.67,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,405.75-425.50 (%6.1 altta),459.25-503.50 (%1.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 459.66 (%1.4 üstte)
AYDEM,27.16,13.24,60.69,84.7,0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,27.36-28.80 (%0.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.61 (%2.0 altta)
AYEN,31.96,2.47,41.88,49.68,-0.07,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.60-24.26 (%24.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 31.19 (%2.4 altta) | EMA5 Direnç: 32.45 (%1.5 üstte)
AYES,31.98,23.65,53.7,89.1,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,35.06-37.52 (%9.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 31.64 (%1.1 altta)
AYGAZ,325.5,40.43,73.19,95.53,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,205.50-210.00 (%35.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 316.54 (%2.8 altta)
