Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AGHOL,32.54,3.01,46.46,58.27,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,35.00-36.04 (%7.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 31.59 (%2.9 altta) | EMA100 Direnç: 32.86 (%1.0 üstte)
AGROT,1.8,-4.42,27.05,4.67,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.16-3.28 (%75.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.88 (%4.6 üstte)
AGYO,7.4,-1.27,46.79,74.8,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,6.90-7.13 (%3.6 altta),8.14-8.79 (%10.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 7.50 (%1.3 üstte)
AHGAZ,38.5,25.99,56.05,58.37,0.73,⚪ Karışık / Testere Piyasası,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 37.83 (%1.8 altta) | EMA5 Direnç: 39.67 (%3.0 üstte)
AHSGY,15.23,-6.32,41.33,75.71,-0.03,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,20.46-21.30 (%34.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 16.26 (%6.7 üstte)
AKBNK,64.55,-6.78,33.07,3.5,-0.49,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,86.96-90.21 (%34.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-4.15,EMA5 Direnç: 69.25 (%7.3 üstte)
AKCNS,202.3,0.77,23.39,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,122.28-124.96 (%38.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.7,EMA200 Destek: 200.75 (%0.8 altta) | EMA5 Direnç: 215.17 (%6.4 üstte)
AKENR,9.65,-4.42,36.82,12.17,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%32.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.48,EMA5 Direnç: 10.10 (%4.6 üstte)
AKFGY,2.53,-4.56,41.8,56.08,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),2.49-2.59 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 2.65 (%4.8 üstte)
AKFIS,13.75,32.68,33.71,0.0,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.34-3.40 (%75.3 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.55,EMA200 Destek: 10.36 (%24.6 altta) | EMA100 Direnç: 13.78 (%0.2 üstte)
AKFYE,21.46,-0.11,39.93,16.78,0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.98-22.28 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 21.48 (%0.1 üstte)
AKGRT,5.37,-6.87,18.37,14.4,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.35-8.71 (%55.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.61,EMA5 Direnç: 5.77 (%7.4 üstte)
AKHAN,30.08,999,24.03,0.0,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.27,EMA5 Direnç: 33.25 (%10.5 üstte)
AKMGY,235.3,-0.47,36.03,1.53,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,225.72-238.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 236.42 (%0.5 üstte)
AKSA,10.53,-3.52,36.75,42.01,0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.21-9.36 (%11.1 altta),12.23-13.02 (%16.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 10.91 (%3.7 üstte)
AKSEN,67.05,-9.62,24.73,9.36,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.49,EMA5 Direnç: 74.19 (%10.6 üstte)
AKSGY,9.52,8.4,38.83,4.89,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.69,EMA100 Destek: 9.46 (%0.7 altta) | EMA55 Direnç: 9.74 (%2.3 üstte)
AKSUE,23.32,-11.38,23.88,34.28,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,45.36-46.92 (%94.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 26.32 (%12.8 üstte)
AKYHO,1.98,-4.52,35.38,50.6,-0.23,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.07 (%4.7 üstte)
ALARK,104.3,4.08,41.45,10.48,0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),90.70-96.00 (%8.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 104.01 (%0.3 altta) | EMA55 Direnç: 106.74 (%2.3 üstte)
ALBRK,7.87,-5.04,33.24,0.0,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.75,EMA200 Direnç: 8.29 (%5.3 üstte)
ALCAR,684.0,-2.63,43.89,59.16,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,710.00-755.00 (%3.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 702.46 (%2.7 üstte)
ALCTL,97.75,-7.77,23.07,27.01,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.12,EMA5 Direnç: 105.98 (%8.4 üstte)
ALFAS,34.74,-6.02,28.16,9.75,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,45.76-47.94 (%31.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.65,EMA5 Direnç: 36.97 (%6.4 üstte)
ALGYO,3.34,-5.67,37.93,16.99,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,7.40-7.82 (%121.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.54,EMA5 Direnç: 3.54 (%6.0 üstte)
ALKA,7.44,-5.12,32.4,29.71,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.99-12.35 (%47.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.53,EMA5 Direnç: 7.84 (%5.4 üstte)
ALKIM,14.12,-6.64,29.69,23.36,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.30-18.39 (%22.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.14,EMA5 Direnç: 15.12 (%7.1 üstte)
ALKLC,468.0,49.24,57.13,66.67,0.89,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🩸 SAT (Trend Kırıldı),66.90-70.55 (%84.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 458.04 (%2.1 altta) | EMA5 Direnç: 488.69 (%4.4 üstte)
ALTNY,14.96,-8.41,35.49,0.22,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),14.21-14.53 (%2.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.3,EMA200 Direnç: 16.33 (%9.2 üstte)
ALVES,0.81,-16.72,15.0,0.61,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%359.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 0.97 (%20.1 üstte)
ANELE,129.6,64.6,35.44,0.0,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 118.40 (%8.6 altta) | EMA55 Direnç: 143.74 (%10.9 üstte)
ANGEN,8.39,-5.46,36.86,54.49,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,10.38-11.53 (%23.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.41,EMA5 Direnç: 8.87 (%5.8 üstte)
ANHYT,103.8,0.76,42.35,48.46,0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,96.95-100.00 (%3.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 103.02 (%0.8 altta) | EMA100 Direnç: 105.95 (%2.1 üstte)
ANSGR,25.44,-1.65,31.29,53.93,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 25.87 (%1.7 üstte)
ARASE,108.0,11.69,36.86,0.0,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.39,EMA200 Destek: 96.70 (%10.5 altta) | EMA100 Direnç: 112.28 (%4.0 üstte)
ARCLK,86.5,-5.01,31.6,51.13,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,112.60-116.70 (%30.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.46,EMA5 Direnç: 91.06 (%5.3 üstte)
ARDYZ,67.0,18.96,31.11,0.0,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.56,EMA200 Destek: 56.32 (%15.9 altta) | EMA100 Direnç: 69.20 (%3.3 üstte)
ARENA,17.69,-6.46,27.25,18.32,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.02-39.48 (%103.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.93,EMA5 Direnç: 18.91 (%6.9 üstte)
ARFYE,17.25,999,25.56,49.56,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.24,EMA5 Direnç: 18.72 (%8.5 üstte)
ARMGD,173.0,33.41,42.43,31.09,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,72.05-78.00 (%54.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 167.60 (%3.1 altta) | EMA5 Direnç: 175.53 (%1.5 üstte)
ARSAN,3.78,6.14,47.06,10.63,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.51-4.96 (%19.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 3.72 (%1.5 altta) | EMA21 Direnç: 3.90 (%3.1 üstte)
ARTMS,38.88,-3.91,44.31,5.77,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.50-46.88 (%11.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 40.46 (%4.1 üstte)
ARZUM,1.37,-6.4,26.36,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.79,EMA5 Direnç: 1.46 (%6.8 üstte)
ASELS,355.0,8.09,37.09,4.62,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),171.28-177.57 (%50.0 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.85,EMA200 Destek: 328.43 (%7.5 altta) | EMA100 Direnç: 370.61 (%4.4 üstte)
ASGYO,10.33,-5.17,29.45,29.06,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.26-10.48 (fiyat bandın içinde!),11.95-13.14 (%15.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.2,EMA5 Direnç: 10.89 (%5.5 üstte)
ASTOR,246.0,5.89,27.92,0.99,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,331.75-363.50 (%34.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.21,EMA200 Destek: 232.31 (%5.6 altta) | EMA5 Direnç: 272.18 (%10.6 üstte)
ASUZU,44.24,-5.03,30.41,41.84,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.72-72.87 (%48.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.52,EMA5 Direnç: 46.58 (%5.3 üstte)
ATAGY,9.83,-2.08,37.66,76.38,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,13.82-14.20 (%40.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 10.04 (%2.1 üstte)
ATAKP,36.42,-5.63,16.36,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,54.60-56.50 (%49.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.71,EMA5 Direnç: 38.59 (%6.0 üstte)
ATATP,267.0,30.53,43.36,2.16,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),138.94-141.63 (%47.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 265.87 (%0.4 altta) | EMA5 Direnç: 276.13 (%3.4 üstte)
ATATR,11.42,999,28.88,18.68,-0.58,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.8,EMA5 Direnç: 12.70 (%11.2 üstte)
ATEKS,86.0,-5.69,31.81,5.57,-0.61,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,79.45-87.90 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 91.19 (%6.0 üstte)
ATLAS,6.5,0.51,49.16,89.7,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.80-5.97 (%8.2 altta),8.08-8.33 (%24.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 6.47 (%0.5 altta) | EMA5 Direnç: 6.55 (%0.7 üstte)
ATSYH,104.0,17.34,37.57,0.0,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,48.64-50.00 (%51.9 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.01,EMA100 Destek: 102.74 (%1.2 altta) | EMA55 Direnç: 113.00 (%8.7 üstte)
AVGYO,15.8,12.16,48.04,39.07,0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,9.33-9.58 (%39.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 15.65 (%1.0 altta) | EMA21 Direnç: 16.24 (%2.8 üstte)
AVHOL,32.56,-3.54,29.74,43.46,-0.71,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.46,EMA5 Direnç: 33.75 (%3.7 üstte)
AVOD,3.86,-5.87,42.44,17.48,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.80-3.93 (fiyat bandın içinde!),4.98-5.45 (%29.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.10 (%6.2 üstte)
AVPGY,54.3,0.65,49.28,50.08,0.26,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,50.00-51.15 (%5.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 54.27 (%0.0 altta) | EMA100 Direnç: 54.38 (%0.1 üstte)
AVTUR,11.1,-7.55,29.27,31.07,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.17-18.25 (%54.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.1,EMA5 Direnç: 12.01 (%8.2 üstte)
AYCES,420.25,-3.48,40.48,46.81,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,405.75-425.50 (fiyat bandın içinde!),459.25-503.50 (%9.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 435.40 (%3.6 üstte)
AYDEM,23.76,-2.89,35.19,5.32,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,27.36-28.80 (%15.2 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.37,EMA200 Direnç: 24.47 (%3.0 üstte)
AYEN,28.86,-3.95,33.91,23.6,-0.45,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.48-36.94 (%19.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.06,EMA5 Direnç: 30.05 (%4.1 üstte)
AYES,27.5,4.75,34.79,4.74,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,35.06-37.52 (%27.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 26.25 (%4.5 altta) | EMA5 Direnç: 27.84 (%1.2 üstte)
AYGAZ,312.25,24.61,48.07,13.31,-0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%32.7 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.95,EMA55 Destek: 296.31 (%5.1 altta) | EMA21 Direnç: 320.28 (%2.6 üstte)
