Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AGROT,1.99,-3.28,33.3,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.16-3.28 (%58.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.06 (%3.4 üstte)
AGYO,7.28,-1.55,42.83,42.41,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.90-7.13 (%2.1 altta),8.14-8.79 (%11.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.39 (%1.6 üstte)
AHGAZ,38.64,27.72,71.88,99.84,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 37.82 (%2.1 altta)
AHSGY,15.94,-6.12,25.91,0.0,-0.7,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.46-21.30 (%28.4 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.89,EMA5 Direnç: 16.98 (%6.5 üstte)
AKBNK,71.15,2.14,54.25,52.4,0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,55.04-58.43 (%17.9 altta),86.96-90.21 (%22.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 70.60 (%0.8 altta) | EMA5 Direnç: 71.80 (%0.9 üstte)
AKCNS,239.0,20.8,48.58,0.0,-0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,234.00-238.90 (%0.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 233.46 (%2.3 altta) | EMA21 Direnç: 241.01 (%0.8 üstte)
AKENR,10.46,-0.5,47.77,33.08,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,12.77-14.09 (%22.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 10.51 (%0.5 üstte)
AKFGY,2.54,-1.28,36.32,25.8,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),2.50-2.60 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.57 (%1.3 üstte)
AKFIS,17.35,76.64,55.31,27.55,0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.34-3.40 (%80.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 16.96 (%2.2 altta) | EMA5 Direnç: 17.69 (%1.9 üstte)
AKFYE,22.74,6.88,43.1,23.13,-0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.98-22.28 (%2.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 21.28 (%6.4 altta) | EMA5 Direnç: 22.94 (%0.9 üstte)
AKGRT,6.09,-1.4,29.21,45.94,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.35-8.71 (%37.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.05,EMA5 Direnç: 6.18 (%1.4 üstte)
AKHAN,40.22,999,48.18,24.48,-0.37,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 38.81 (%3.5 altta) | EMA5 Direnç: 40.56 (%0.8 üstte)
AKMGY,255.75,8.37,47.0,0.0,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,225.72-238.83 (%6.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 255.31 (%0.2 altta) | EMA21 Direnç: 261.72 (%2.3 üstte)
AKSA,10.74,-0.89,34.56,3.36,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.21-9.36 (%12.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.84 (%0.9 üstte)
AKSEN,81.8,9.01,43.15,31.52,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 81.03 (%0.9 altta) | EMA100 Direnç: 84.30 (%3.1 üstte)
AKSGY,9.8,12.74,47.87,4.28,0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 9.66 (%1.4 altta) | EMA21 Direnç: 9.90 (%1.1 üstte)
AKSUE,28.24,-12.57,18.32,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,15.59-16.30 (%42.3 altta),45.36-46.92 (%60.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.76,EMA200 Direnç: 32.30 (%14.4 üstte)
AKYHO,2.02,-4.02,25.45,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,3.11-3.26 (%54.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.58,EMA5 Direnç: 2.10 (%4.2 üstte)
ALARK,110.3,11.61,57.86,40.56,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,90.70-96.00 (%13.0 altta),114.50-117.00 (%3.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 108.96 (%1.2 altta)
ALBRK,8.82,6.97,58.32,18.19,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.48-7.62 (%13.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.82 (%0.0 altta)
ALCAR,704.5,1.85,45.92,33.33,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,710.00-755.00 (%0.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 691.73 (%1.8 altta) | EMA21 Direnç: 710.63 (%0.9 üstte)
ALCTL,114.8,-2.21,28.46,4.64,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,102.40-105.90 (%7.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 117.40 (%2.3 üstte)
ALFAS,39.24,-2.77,36.89,38.21,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.98-36.78 (%6.3 altta),45.76-47.94 (%16.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 40.36 (%2.8 üstte)
ALGYO,3.54,-2.2,44.92,36.33,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,7.40-7.82 (%109.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 3.62 (%2.3 üstte)
ALKA,8.08,-1.33,40.24,35.49,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,10.99-12.35 (%36.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.19 (%1.3 üstte)
ALKIM,15.48,-0.48,40.16,33.27,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.30-18.39 (%11.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.55 (%0.5 üstte)
ALKLC,427.0,44.63,65.77,32.62,0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,66.90-70.55 (%83.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 425.98 (%0.2 altta)
ALTNY,17.22,5.65,50.15,30.48,0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.21-14.53 (%15.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 16.82 (%2.3 altta) | EMA21 Direnç: 17.36 (%0.8 üstte)
ALVES,1.32,-10.25,19.46,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.72-4.08 (%181.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.0,EMA5 Direnç: 1.47 (%11.4 üstte)
ANELE,194.0,172.48,85.05,100.0,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 186.31 (%4.0 altta)
ANGEN,8.93,-1.32,32.17,15.27,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.38-11.53 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.05 (%1.3 üstte)
ANHYT,103.9,1.76,42.79,28.01,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.95-100.00 (%3.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 102.10 (%1.7 altta) | EMA5 Direnç: 104.66 (%0.7 üstte)
ANSGR,26.62,3.12,36.15,2.15,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),19.30-19.79 (%25.7 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.17,EMA200 Destek: 25.81 (%3.0 altta) | EMA5 Direnç: 27.06 (%1.7 üstte)
ARASE,121.0,27.58,53.08,56.71,0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 119.41 (%1.3 altta) | EMA5 Direnç: 121.93 (%0.8 üstte)
ARCLK,90.6,-0.77,31.26,8.64,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,112.60-116.70 (%24.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 91.30 (%0.8 üstte)
ARDYZ,86.0,58.4,53.86,5.82,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 85.04 (%1.1 altta) | EMA5 Direnç: 86.67 (%0.8 üstte)
ARENA,20.34,-2.05,37.23,38.02,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.02-39.48 (%77.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 20.77 (%2.1 üstte)
ARFYE,19.4,999,22.49,16.51,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.05 (%3.3 üstte)
ARMGD,194.6,55.16,50.21,10.1,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,72.05-78.00 (%59.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 192.61 (%1.0 altta) | EMA21 Direnç: 195.39 (%0.4 üstte)
ARSAN,4.02,14.82,58.44,52.37,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,4.51-4.96 (%12.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3.87 (%3.7 altta) | EMA5 Direnç: 4.14 (%2.9 üstte)
ARTMS,41.64,5.57,58.59,92.66,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,43.50-46.88 (%4.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 40.91 (%1.7 altta)
ARZUM,1.58,-2.74,38.82,31.7,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.62 (%2.8 üstte)
ASELS,386.25,19.74,51.32,2.41,-0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%54.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 378.52 (%2.0 altta) | EMA21 Direnç: 386.35 (%0.0 üstte)
ASGYO,11.0,-0.39,43.35,8.59,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.26-10.48 (%4.7 altta),11.95-13.14 (%8.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.04 (%0.4 üstte)
ASTOR,317.25,38.41,47.07,0.47,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,271.00-283.75 (%10.6 altta),331.75-363.50 (%4.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 312.30 (%1.6 altta) | EMA21 Direnç: 326.10 (%2.8 üstte)
ASUZU,47.16,-1.52,35.35,58.11,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%39.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 47.89 (%1.5 üstte)
ATAGY,9.9,-1.27,29.86,12.53,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.82-14.20 (%39.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.23,EMA5 Direnç: 10.03 (%1.3 üstte)
ATAKP,42.1,-3.54,27.76,30.98,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,54.60-56.50 (%29.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.21,EMA5 Direnç: 43.64 (%3.7 üstte)
ATATP,294.25,48.69,53.83,0.0,0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,138.94-141.63 (%51.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 290.55 (%1.3 altta) | EMA5 Direnç: 301.71 (%2.5 üstte)
ATATR,13.59,999,38.8,8.1,-0.53,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 14.25 (%4.9 üstte)
ATEKS,95.0,-2.63,38.6,17.79,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,79.45-87.90 (%7.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 97.56 (%2.7 üstte)
ATLAS,5.98,-2.41,28.93,19.12,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.80-5.97 (%0.2 altta),8.08-8.33 (%35.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 6.13 (%2.5 üstte)
ATSYH,120.0,39.09,51.33,55.41,0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,48.64-50.00 (%58.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 119.75 (%0.2 altta) | EMA5 Direnç: 123.55 (%3.0 üstte)
AVGYO,15.18,9.09,46.34,4.97,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.33-9.58 (%36.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 14.66 (%3.4 altta) | EMA55 Direnç: 15.25 (%0.5 üstte)
AVHOL,34.36,-2.47,33.27,8.46,-0.86,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.23 (%2.5 üstte)
AVOD,3.98,1.21,52.07,33.14,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.98-5.45 (%25.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 3.94 (%1.0 altta) | EMA55 Direnç: 4.04 (%1.5 üstte)
AVPGY,55.95,4.6,62.0,89.06,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,46.71-48.43 (%13.4 altta),55.85-57.10 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 55.40 (%1.0 altta)
AVTUR,12.06,-0.38,34.59,45.58,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.17-18.25 (%42.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.11 (%0.4 üstte)
AYCES,451.75,-0.08,43.61,54.4,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,405.75-425.50 (%5.8 altta),459.25-503.50 (%1.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 452.12 (%0.1 üstte)
AYDEM,26.46,9.1,52.38,17.9,-0.02,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,27.36-28.80 (%3.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 26.30 (%0.6 altta) | EMA5 Direnç: 26.66 (%0.8 üstte)
AYEN,30.56,-1.47,37.65,5.79,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.60-24.26 (%20.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 31.02 (%1.5 üstte)
AYES,30.0,14.83,44.62,24.1,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,35.06-37.52 (%16.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 26.12 (%12.9 altta) | EMA5 Direnç: 30.39 (%1.3 üstte)
AYGAZ,325.25,34.71,61.8,22.84,0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%35.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 311.71 (%4.2 altta) | EMA5 Direnç: 327.77 (%0.8 üstte)
