Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AKCNS,220.5,10.02,32.16,15.81,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,122.28-124.96 (%43.3 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.83,EMA200 Destek: 200.42 (%9.1 altta) | EMA100 Direnç: 224.55 (%1.8 üstte)
AKENR,10.5,0.12,49.56,79.47,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%21.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 10.49 (%0.1 altta) | EMA5 Direnç: 10.50 (%0.0 üstte)
AKFGY,2.87,8.09,68.45,86.18,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.50-2.60 (%9.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.53,EMA200 Destek: 2.75 (%4.3 altta)
AKFIS,16.48,60.6,47.11,6.15,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.34-3.40 (%79.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 15.66 (%5.0 altta) | EMA21 Direnç: 17.13 (%3.9 üstte)
AKFYE,25.42,18.55,56.56,83.16,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,19.98-22.28 (%12.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 24.13 (%5.1 altta) | EMA5 Direnç: 25.46 (%0.2 üstte)
AKGRT,6.06,-0.63,35.46,61.87,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,8.35-8.71 (%37.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 6.10 (%0.6 üstte)
AKHAN,36.32,999,36.98,1.59,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.21,EMA100 Destek: 35.97 (%1.0 altta) | EMA5 Direnç: 37.56 (%3.4 üstte)
AKMGY,245.0,3.67,41.92,15.5,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,225.72-238.83 (%2.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 236.32 (%3.5 altta) | EMA5 Direnç: 249.74 (%1.9 üstte)
AKSA,11.39,3.9,50.49,82.0,0.29,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.21-9.36 (%17.8 altta),12.23-13.02 (%7.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 11.35 (%0.3 altta) | EMA55 Direnç: 11.48 (%0.8 üstte)
AKSEN,80.0,5.93,41.61,81.2,-0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 75.52 (%5.6 altta) | EMA5 Direnç: 80.06 (%0.1 üstte)
AKSGY,10.2,16.5,61.19,29.25,-0.51,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 10.03 (%1.6 altta)
AKSUE,27.4,-4.77,26.01,27.37,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,45.36-46.92 (%65.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 28.77 (%5.0 üstte)
AKYHO,2.21,1.77,50.3,90.8,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.18 (%1.1 altta) | EMA55 Direnç: 2.30 (%4.3 üstte)
ALARK,117.4,17.51,68.15,100.0,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,90.70-96.00 (%18.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 115.48 (%1.6 altta)
ALBRK,9.15,10.45,63.8,64.06,0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 9.09 (%0.7 altta)
ALCAR,725.5,2.86,54.13,97.31,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,710.00-755.00 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.56,EMA21 Destek: 705.35 (%2.8 altta) | EMA55 Direnç: 733.73 (%1.1 üstte)
ALCTL,112.4,-0.73,32.11,67.28,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,102.40-105.90 (%5.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 113.23 (%0.7 üstte)
ALFAS,38.94,-1.01,40.25,53.51,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.98-36.78 (%5.5 altta),45.76-47.94 (%17.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 39.34 (%1.0 üstte)
ALGYO,3.8,4.15,57.02,71.41,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.40-7.82 (%94.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.72 (%2.2 altta) | EMA55 Direnç: 3.92 (%3.0 üstte)
ALKA,8.27,0.8,49.55,84.41,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,10.99-12.35 (%32.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 8.23 (%0.5 altta) | EMA55 Direnç: 8.67 (%4.8 üstte)
ALKIM,15.99,1.11,51.8,69.99,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.30-18.39 (%8.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 15.90 (%0.6 altta) | EMA55 Direnç: 16.36 (%2.3 üstte)
ALKLC,502.5,63.4,90.88,100.0,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,66.90-70.55 (%86.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.28,EMA5 Destek: 477.83 (%4.9 altta)
ALTNY,17.49,6.94,51.41,41.96,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,14.21-14.53 (%16.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 17.43 (%0.4 altta) | EMA5 Direnç: 17.64 (%0.8 üstte)
ALVES,1.08,-11.01,20.02,29.77,-0.9,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,3.72-4.08 (%244.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.21 (%12.4 üstte)
ANELE,177.7,129.73,54.67,33.85,0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 176.25 (%0.8 altta) | EMA5 Direnç: 195.64 (%10.1 üstte)
ANGEN,8.93,-0.46,38.51,80.19,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,10.38-11.53 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 8.97 (%0.5 üstte)
ANHYT,109.1,6.2,58.03,100.0,0.51,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,96.95-100.00 (%8.3 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.73,EMA5 Destek: 107.14 (%1.8 altta)
ANSGR,26.5,2.54,39.3,23.98,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.47 (%0.1 altta) | EMA21 Direnç: 27.13 (%2.4 üstte)
ARASE,122.0,26.77,52.55,45.42,0.12,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 120.78 (%1.0 altta) | EMA5 Direnç: 122.89 (%0.7 üstte)
ARCLK,95.8,2.18,56.12,97.86,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,112.60-116.70 (%17.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 94.44 (%1.4 altta) | EMA55 Direnç: 96.68 (%0.9 üstte)
ARDYZ,80.45,44.09,46.35,0.09,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 76.96 (%4.3 altta) | EMA5 Direnç: 81.63 (%1.5 üstte)
ARENA,19.72,-0.94,38.34,49.02,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.02-39.48 (%82.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 19.91 (%1.0 üstte)
ARFYE,20.2,999,36.54,92.94,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.21 (%0.1 üstte)
ARMGD,178.0,38.21,41.4,50.54,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,72.05-78.00 (%56.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 167.48 (%5.9 altta) | EMA55 Direnç: 184.80 (%3.8 üstte)
ARSAN,4.08,15.21,58.88,20.97,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,4.51-4.96 (%10.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.99 (%2.1 altta)
ARTMS,41.22,1.84,53.47,37.08,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.50-46.88 (%5.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 40.97 (%0.6 altta) | EMA5 Direnç: 41.40 (%0.4 üstte)
ARZUM,1.53,-1.06,37.34,27.81,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.55 (%1.1 üstte)
ASELS,393.75,20.51,54.13,60.65,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%54.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 388.96 (%1.2 altta) | EMA5 Direnç: 394.29 (%0.1 üstte)
ASGYO,11.26,0.56,51.23,84.2,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,10.26-10.48 (%6.9 altta),11.95-13.14 (%6.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 11.25 (%0.1 altta) | EMA55 Direnç: 11.37 (%1.0 üstte)
ASTOR,294.0,26.91,41.35,10.69,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,271.00-283.75 (%3.5 altta),331.75-363.50 (%12.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 290.27 (%1.3 altta) | EMA5 Direnç: 296.41 (%0.8 üstte)
ASUZU,48.12,-0.05,45.27,86.91,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%36.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 48.15 (%0.1 üstte)
ATAGY,10.11,0.26,43.77,87.87,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,13.82-14.20 (%36.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 10.08 (%0.3 altta) | EMA21 Direnç: 10.21 (%1.0 üstte)
ATAKP,40.0,-2.56,23.59,4.5,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,54.60-56.50 (%36.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 41.05 (%2.6 üstte)
ATATP,277.75,36.99,46.88,0.0,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,138.94-141.63 (%49.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 265.06 (%4.6 altta) | EMA5 Direnç: 287.86 (%3.6 üstte)
ATATR,13.98,999,47.04,33.18,-0.73,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 13.55 (%3.1 altta) | EMA21 Direnç: 14.09 (%0.8 üstte)
ATEKS,95.4,-1.6,40.54,48.35,-0.57,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,79.45-87.90 (%7.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 96.95 (%1.6 üstte)
ATLAS,6.21,0.23,41.76,84.14,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.80-5.97 (%3.9 altta),8.08-8.33 (%30.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 6.20 (%0.2 altta) | EMA21 Direnç: 6.38 (%2.7 üstte)
ATSYH,122.0,38.3,51.16,35.78,0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,48.64-50.00 (%59.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 113.33 (%7.1 altta) | EMA21 Direnç: 122.05 (%0.0 üstte)
AVGYO,17.13,22.11,55.54,40.82,0.17,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,9.33-9.58 (%44.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 16.67 (%2.7 altta)
AVHOL,34.68,0.81,39.9,61.39,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 34.40 (%0.8 altta) | EMA21 Direnç: 35.64 (%2.8 üstte)
AVOD,4.33,5.13,56.73,49.53,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,4.98-5.45 (%15.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 4.22 (%2.4 altta) | EMA5 Direnç: 4.36 (%0.8 üstte)
AVPGY,55.95,3.79,60.6,45.83,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,46.71-48.43 (%13.4 altta),55.85-57.10 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 55.36 (%1.1 altta)
AVTUR,12.78,0.59,47.95,90.91,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.17-18.25 (%34.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 12.71 (%0.6 altta) | EMA55 Direnç: 13.91 (%8.8 üstte)
AYCES,427.0,-1.7,36.59,28.04,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,405.75-425.50 (%0.4 altta),459.25-503.50 (%7.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 434.39 (%1.7 üstte)
AYDEM,26.76,9.61,55.2,33.23,-0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,27.36-28.80 (%2.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 26.40 (%1.4 altta)
AYEN,31.26,1.47,45.6,80.42,-0.53,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,34.48-36.94 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 31.17 (%0.3 altta) | EMA21 Direnç: 31.65 (%1.2 üstte)
