Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AKCNS,190.0,-5.22,25.32,11.07,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 200.46 (%5.5 üstte)
AKENR,9.2,-2.3,33.05,4.68,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,12.77-14.09 (%38.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.42 (%2.3 üstte)
AKFGY,2.51,0.22,44.15,15.78,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.50 (%0.2 altta) | EMA21 Direnç: 2.59 (%3.1 üstte)
AKFIS,13.26,26.7,35.63,23.59,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,3.34-3.40 (%74.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 10.47 (%21.1 altta) | EMA100 Direnç: 13.81 (%4.2 üstte)
AKFYE,3.56,-0.9,40.86,4.41,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.33-3.71 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 3.59 (%0.9 üstte)
AKGRT,5.57,-0.41,32.03,45.43,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.35-8.71 (%49.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.59 (%0.4 üstte)
AKHAN,26.8,999,19.31,0.0,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 28.72 (%7.2 üstte)
AKMGY,229.0,-1.48,33.97,1.35,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,225.72-238.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 232.44 (%1.5 üstte)
AKSA,10.91,0.16,45.49,52.37,-0.16,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.21-9.36 (%14.2 altta),12.23-13.02 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 10.89 (%0.2 altta) | EMA200 Direnç: 10.94 (%0.2 üstte)
AKSEN,68.6,-0.5,32.72,27.0,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 68.94 (%0.5 üstte)
AKSGY,9.41,6.76,38.98,16.48,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 8.81 (%6.3 altta) | EMA100 Direnç: 9.46 (%0.6 üstte)
AKSUE,17.93,-9.95,20.92,12.98,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,45.36-46.92 (%153.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.91 (%11.0 üstte)
AKYHO,1.77,-3.38,30.72,14.27,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.83 (%3.5 üstte)
ALARK,108.8,8.06,49.16,24.28,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,90.70-96.00 (%11.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 108.67 (%0.1 altta) | EMA21 Direnç: 109.67 (%0.8 üstte)
ALBRK,8.6,3.52,48.93,46.26,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.58 (%0.2 altta) | EMA21 Direnç: 8.67 (%0.8 üstte)
ALCAR,654.0,-2.53,39.11,12.78,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,710.00-755.00 (%8.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 670.95 (%2.6 üstte)
ALCTL,92.7,-2.24,23.96,10.45,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 94.82 (%2.3 üstte)
ALFAS,33.88,-1.11,29.31,8.63,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,45.76-47.94 (%35.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.26 (%1.1 üstte)
ALGYO,3.14,-3.33,33.61,2.17,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.40-7.82 (%135.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 3.25 (%3.4 üstte)
ALKA,6.8,-3.87,24.13,0.41,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.99-12.35 (%61.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.34,EMA5 Direnç: 7.07 (%4.0 üstte)
ALKIM,13.28,-3.4,24.1,0.75,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.30-18.39 (%30.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.75 (%3.5 üstte)
ALKLC,307.5,-2.68,23.67,0.0,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,66.90-70.55 (%77.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.54,EMA200 Direnç: 315.98 (%2.8 üstte)
ALTNY,13.97,-3.69,31.73,1.64,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.51 (%3.8 üstte)
ALVES,0.63,-11.61,13.25,2.18,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,3.72-4.08 (%490.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.71 (%13.1 üstte)
ANELE,85.15,6.2,23.73,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.57,EMA200 Destek: 80.18 (%5.8 altta) | EMA5 Direnç: 107.57 (%26.3 üstte)
ANGEN,7.41,-5.01,27.42,1.85,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.38-11.53 (%40.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.11,EMA5 Direnç: 7.80 (%5.3 üstte)
ANHYT,103.5,0.26,45.73,31.86,-0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.95-100.00 (%3.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 103.23 (%0.3 altta) | EMA5 Direnç: 103.79 (%0.3 üstte)
ANSGR,25.96,0.14,40.24,78.67,0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 25.92 (%0.1 altta) | EMA5 Direnç: 26.47 (%2.0 üstte)
ARASE,99.6,2.48,32.56,1.05,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.74,EMA200 Destek: 97.19 (%2.4 altta) | EMA5 Direnç: 106.59 (%7.0 üstte)
ARCLK,88.0,-0.5,39.3,37.62,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,112.60-116.70 (%28.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 88.44 (%0.5 üstte)
ARDYZ,66.65,17.43,37.03,20.16,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 65.77 (%1.3 altta) | EMA100 Direnç: 68.93 (%3.4 üstte)
ARENA,16.6,-3.31,25.66,3.71,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.02-39.48 (%117.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.17 (%3.4 üstte)
ARFYE,14.5,999,19.76,5.77,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.91,EMA5 Direnç: 15.71 (%8.3 üstte)
ARMGD,134.9,3.67,30.24,8.88,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,72.05-78.00 (%42.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.26,EMA200 Destek: 130.12 (%3.5 altta) | EMA5 Direnç: 153.90 (%14.1 üstte)
ARSAN,3.7,3.49,46.73,15.2,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,4.51-4.96 (%21.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.68 (%0.7 altta) | EMA55 Direnç: 3.72 (%0.5 üstte)
ARTMS,33.18,-7.63,29.59,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,43.50-46.88 (%31.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.74,EMA5 Direnç: 35.92 (%8.3 üstte)
ARZUM,1.25,-5.07,20.05,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.36,EMA5 Direnç: 1.32 (%5.3 üstte)
ASELS,374.5,13.13,46.51,39.33,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,171.28-177.57 (%52.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 371.45 (%0.8 altta) | EMA5 Direnç: 375.81 (%0.4 üstte)
ASGYO,9.92,-2.29,26.02,4.07,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.95-13.14 (%20.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.15 (%2.3 üstte)
ASTOR,258.25,10.74,36.68,44.84,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,331.75-363.50 (%28.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 233.21 (%9.7 altta) | EMA5 Direnç: 259.93 (%0.6 üstte)
ASUZU,45.0,-0.69,39.24,37.22,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%46.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 45.31 (%0.7 üstte)
ATAGY,9.03,-2.88,27.55,6.08,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.82-14.20 (%53.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.62,EMA5 Direnç: 9.30 (%3.0 üstte)
ATAKP,36.08,-0.14,24.44,20.63,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,54.60-56.50 (%51.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.13 (%0.1 üstte)
ATATP,241.8,16.9,34.43,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,138.94-141.63 (%41.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 206.84 (%14.5 altta) | EMA100 Direnç: 243.04 (%0.5 üstte)
ATATR,7.51,999,16.67,0.0,-0.8,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.17,EMA5 Direnç: 9.25 (%23.2 üstte)
ATEKS,84.0,-1.82,29.73,0.5,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,79.45-87.90 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 85.56 (%1.9 üstte)
ATLAS,5.76,-4.4,40.56,50.36,-0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.08-8.33 (%40.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.02 (%4.6 üstte)
ATSYH,82.4,-7.5,30.23,1.96,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,48.64-50.00 (%39.3 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.19,EMA200 Direnç: 89.08 (%8.1 üstte)
AVGYO,15.68,10.82,47.63,17.6,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.33-9.58 (%38.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 15.10 (%3.7 altta) | EMA55 Direnç: 15.71 (%0.2 üstte)
AVHOL,27.02,-7.1,18.61,3.14,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.56,EMA5 Direnç: 29.08 (%7.6 üstte)
AVOD,3.38,-5.7,31.54,0.59,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.98-5.45 (%47.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.58 (%6.0 üstte)
AVPGY,54.15,0.52,48.74,1.07,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,50.00-51.15 (%5.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 53.87 (%0.5 altta) | EMA55 Direnç: 54.28 (%0.2 üstte)
AVTUR,10.38,-3.34,29.12,9.37,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.17-18.25 (%65.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.74 (%3.5 üstte)
AYCES,399.75,-2.93,35.5,6.79,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,459.25-503.50 (%14.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 411.82 (%3.0 üstte)
AYDEM,23.8,-0.66,39.76,10.53,-0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,27.36-28.80 (%15.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.96 (%0.7 üstte)
AYEN,28.0,-1.58,32.67,6.86,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.48-36.94 (%23.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 28.45 (%1.6 üstte)
AYES,22.96,-6.14,20.28,0.0,-0.96,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.06-37.52 (%52.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.74,EMA5 Direnç: 24.46 (%6.5 üstte)
AYGAZ,301.75,18.64,42.61,10.0,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%30.4 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.95,EMA55 Destek: 299.52 (%0.7 altta) | EMA5 Direnç: 313.48 (%3.9 üstte)
AZTEK,3.6,-2.03,44.05,90.07,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4.72-5.00 (%31.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.67 (%2.1 üstte)
BAGFS,24.0,-3.05,37.99,2.93,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,35.82-38.88 (%49.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.76 (%3.2 üstte)
