Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AGHOL,34.54,9.96,63.32,98.77,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,35.00-36.04 (%1.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.07,EMA5 Destek: 33.17 (%4.0 altta)
AGROT,1.94,-1.57,32.45,2.55,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,3.16-3.28 (%62.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.97 (%1.6 üstte)
AGYO,7.2,-0.26,42.27,12.98,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.90-7.13 (%1.0 altta),8.14-8.79 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.22 (%0.3 üstte)
AHGAZ,38.94,28.45,68.7,91.71,0.96,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 38.77 (%0.4 altta)
AHSGY,14.23,-6.18,22.71,7.11,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.46-21.30 (%43.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.18,EMA5 Direnç: 15.17 (%6.6 üstte)
AKBNK,73.05,4.8,61.44,60.95,0.54,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,86.96-90.21 (%19.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 72.23 (%1.1 altta)
AKCNS,248.8,24.86,61.59,52.43,0.14,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,234.00-238.90 (%4.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 244.62 (%1.7 altta)
AKENR,10.34,0.34,47.06,19.97,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 10.30 (%0.3 altta) | EMA21 Direnç: 10.45 (%1.0 üstte)
AKFGY,2.53,-0.3,37.07,15.58,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.50-2.60 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.54 (%0.3 üstte)
AKFIS,18.18,81.61,59.25,16.04,0.15,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,3.34-3.40 (%81.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 17.68 (%2.7 altta)
AKFYE,22.48,5.65,41.17,9.34,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.98-22.28 (%0.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 21.28 (%5.3 altta) | EMA5 Direnç: 22.64 (%0.7 üstte)
AKGRT,6.18,0.59,38.02,46.48,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,8.35-8.71 (%35.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.14 (%0.6 altta) | EMA21 Direnç: 6.29 (%1.7 üstte)
AKHAN,38.8,999,44.42,25.92,-0.73,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 35.86 (%7.6 altta) | EMA55 Direnç: 38.83 (%0.1 üstte)
AKMGY,249.6,5.75,44.4,4.73,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,225.72-238.83 (%4.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 236.02 (%5.4 altta) | EMA100 Direnç: 250.42 (%0.3 üstte)
AKSA,10.91,0.93,40.37,47.18,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,9.21-9.36 (%14.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.81 (%0.9 altta) | EMA200 Direnç: 10.95 (%0.4 üstte)
AKSEN,79.45,5.58,40.22,44.85,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 75.25 (%5.3 altta) | EMA5 Direnç: 79.73 (%0.4 üstte)
AKSGY,9.88,13.27,50.24,7.16,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 9.69 (%1.9 altta) | EMA21 Direnç: 9.92 (%0.4 üstte)
AKSUE,31.36,0.66,31.05,24.34,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,45.36-46.92 (%44.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 31.16 (%0.7 altta) | EMA200 Direnç: 32.16 (%2.5 üstte)
AKYHO,2.14,2.16,43.51,49.94,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.09 (%2.1 altta) | EMA21 Direnç: 2.18 (%2.0 üstte)
ALARK,113.9,14.71,63.39,71.58,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,90.70-96.00 (%15.7 altta),114.50-117.00 (%0.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 111.70 (%1.9 altta)
ALBRK,8.89,7.7,59.49,12.03,0.05,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 8.79 (%1.1 altta)
ALCAR,683.5,-0.25,41.65,60.3,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,710.00-755.00 (%3.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 685.20 (%0.2 üstte)
ALCTL,116.3,0.6,34.41,63.92,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,102.40-105.90 (%8.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 115.60 (%0.6 altta) | EMA21 Direnç: 127.17 (%9.4 üstte)
ALFAS,39.68,0.88,42.53,27.28,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,35.98-36.78 (%7.3 altta),45.76-47.94 (%15.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 39.34 (%0.9 altta) | EMA21 Direnç: 40.87 (%3.0 üstte)
ALGYO,3.55,-0.74,45.93,12.33,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,7.40-7.82 (%108.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.58 (%0.7 üstte)
ALKA,8.04,0.53,42.99,21.07,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,10.99-12.35 (%36.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 8.00 (%0.5 altta) | EMA21 Direnç: 8.20 (%2.0 üstte)
ALKIM,15.67,1.2,46.79,36.81,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,17.30-18.39 (%10.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 15.48 (%1.2 altta) | EMA21 Direnç: 15.70 (%0.2 üstte)
ALKLC,460.0,53.26,82.8,100.0,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,66.90-70.55 (%84.7 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.32,EMA5 Destek: 445.85 (%3.1 altta)
ALTNY,16.53,1.42,45.06,6.82,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.21-14.53 (%12.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 16.30 (%1.4 altta) | EMA100 Direnç: 16.58 (%0.3 üstte)
ALVES,1.25,-4.52,19.53,4.45,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,3.72-4.08 (%197.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.31 (%4.7 üstte)
ANELE,214.8,189.3,89.09,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 201.40 (%6.2 altta)
ANGEN,8.87,-0.21,34.03,12.23,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.38-11.53 (%17.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 8.89 (%0.2 üstte)
ANHYT,104.6,2.17,45.14,51.51,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,96.95-100.00 (%4.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 104.54 (%0.1 altta) | EMA100 Direnç: 105.79 (%1.1 üstte)
ANSGR,26.08,1.02,31.9,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 25.82 (%1.0 altta) | EMA5 Direnç: 26.40 (%1.2 üstte)
ARASE,120.8,26.57,52.89,5.34,-0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 120.69 (%0.1 altta)
ARCLK,93.4,2.02,48.62,60.54,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,112.60-116.70 (%20.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 93.07 (%0.4 altta) | EMA55 Direnç: 96.77 (%3.6 üstte)
ARDYZ,83.7,51.88,50.55,7.47,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 76.60 (%8.5 altta) | EMA21 Direnç: 84.73 (%1.2 üstte)
ARENA,19.42,-1.62,33.7,11.14,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.02-39.48 (%85.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 19.74 (%1.7 üstte)
ARFYE,20.14,999,34.64,63.72,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 19.60 (%2.7 altta) | EMA21 Direnç: 21.95 (%9.0 üstte)
ARMGD,176.0,38.84,38.42,15.99,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),72.05-78.00 (%55.7 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.95,EMA100 Destek: 165.86 (%5.8 altta) | EMA55 Direnç: 184.44 (%4.8 üstte)
ARSAN,3.96,12.49,55.3,10.27,0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.51-4.96 (%13.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3.87 (%2.2 altta) | EMA5 Direnç: 3.97 (%0.2 üstte)
ARTMS,43.9,9.34,64.63,90.73,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,43.50-46.88 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.38,EMA5 Destek: 42.16 (%4.0 altta)
ARZUM,1.53,-1.31,36.27,3.39,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.55 (%1.3 üstte)
ASELS,392.5,21.01,54.85,25.27,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,171.28-177.57 (%54.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 388.60 (%1.0 altta)
ASGYO,11.24,1.1,51.29,55.96,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,10.26-10.48 (%6.8 altta),11.95-13.14 (%6.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 11.16 (%0.8 altta) | EMA55 Direnç: 11.38 (%1.2 üstte)
ASTOR,301.0,30.66,42.3,6.37,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,271.00-283.75 (%5.7 altta),331.75-363.50 (%10.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 290.19 (%3.6 altta) | EMA5 Direnç: 305.91 (%1.6 üstte)
ASUZU,47.8,1.11,43.33,54.44,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%37.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 47.28 (%1.1 altta) | EMA21 Direnç: 48.46 (%1.4 üstte)
ATAGY,9.9,0.19,34.43,20.16,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.82-14.20 (%39.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 9.88 (%0.2 altta) | EMA21 Direnç: 10.22 (%3.3 üstte)
ATAKP,41.38,-1.72,27.35,6.49,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,54.60-56.50 (%31.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 42.10 (%1.7 üstte)
ATATP,305.75,52.44,56.64,17.72,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,138.94-141.63 (%53.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 303.19 (%0.8 altta)
ATATR,12.9,999,33.44,0.13,-0.81,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.32 (%3.3 üstte)
ATEKS,97.0,0.37,41.78,21.14,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,79.45-87.90 (%9.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 96.64 (%0.4 altta) | EMA200 Direnç: 101.93 (%5.1 üstte)
ATLAS,5.95,-0.66,30.58,7.36,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.80-5.97 (fiyat bandın içinde!),8.08-8.33 (%35.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.99 (%0.7 üstte)
ATSYH,134.0,53.5,61.27,48.85,0.44,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,48.64-50.00 (%62.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 126.59 (%5.5 altta)
AVGYO,17.6,26.01,60.45,44.75,-0.36,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,9.33-9.58 (%45.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 16.46 (%6.5 altta)
AVHOL,33.36,-1.79,30.09,1.23,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 33.97 (%1.8 üstte)
AVOD,4.5,10.14,65.56,89.78,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4.98-5.45 (%10.7 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.32,EMA5 Destek: 4.36 (%3.1 altta)
AVPGY,54.0,0.66,52.29,47.21,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,46.71-48.43 (%10.3 altta),55.85-57.10 (%3.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 53.90 (%0.2 altta) | EMA100 Direnç: 54.16 (%0.3 üstte)
AVTUR,12.42,1.66,42.15,78.83,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.17-18.25 (%38.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.22 (%1.6 altta) | EMA21 Direnç: 12.61 (%1.6 üstte)
AYCES,439.5,-0.7,40.45,37.55,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,405.75-425.50 (%3.2 altta),459.25-503.50 (%4.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 442.60 (%0.7 üstte)
AYDEM,25.54,4.99,45.53,0.64,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,27.36-28.80 (%7.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 24.33 (%4.8 altta) | EMA100 Direnç: 25.81 (%1.1 üstte)
AYEN,30.5,-0.02,39.24,11.98,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 30.51 (%0.0 üstte)
AYES,29.44,12.44,42.41,24.05,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,35.06-37.52 (%19.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 26.18 (%11.1 altta) | EMA5 Direnç: 29.87 (%1.5 üstte)
