Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ATAKP,45.74,-0.63,31.28,11.05,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,59.85-61.24 (%30.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 46.03 (%0.6 üstte)
ATATP,292.0,57.86,67.95,84.25,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,138.94-141.63 (%51.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.6,EMA5 Destek: 276.51 (%5.3 altta)
ATATR,15.61,999,56.78,100.0,0.61,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 15.23 (%2.4 altta)
ATEKS,111.0,8.85,49.81,65.88,-0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,79.45-87.90 (%20.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 110.05 (%0.9 altta) | EMA55 Direnç: 111.44 (%0.4 üstte)
ATLAS,6.47,-1.42,31.27,12.24,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,5.80-5.97 (%7.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.56 (%1.4 üstte)
ATSYH,120.0,47.08,55.37,84.98,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,48.64-50.00 (%58.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 119.72 (%0.2 altta)
AVGYO,16.92,23.32,61.11,94.73,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.33-9.58 (%43.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 16.29 (%3.7 altta)
AVHOL,38.92,0.33,48.57,67.1,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,34.62-35.40 (%9.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 38.79 (%0.3 altta) | EMA21 Direnç: 39.04 (%0.3 üstte)
AVOD,3.94,1.11,49.5,100.0,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.98-5.45 (%26.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 3.91 (%0.7 altta) | EMA55 Direnç: 4.09 (%3.9 üstte)
AVPGY,51.4,0.05,42.51,88.64,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,46.71-48.43 (%5.8 altta),55.85-57.10 (%8.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 51.37 (%0.1 altta) | EMA21 Direnç: 52.17 (%1.5 üstte)
AVTUR,12.81,0.31,34.44,33.25,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.17-18.25 (%34.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.77 (%0.3 altta) | EMA21 Direnç: 13.80 (%7.7 üstte)
AYCES,471.0,-0.15,41.52,74.91,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,405.75-425.50 (%9.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 471.69 (%0.1 üstte)
AYDEM,27.72,16.0,65.17,95.15,0.57,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,27.36-28.80 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 25.60 (%7.6 altta)
AYEN,33.24,6.56,46.48,84.25,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,23.60-24.26 (%27.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 33.20 (%0.1 altta) | EMA21 Direnç: 33.63 (%1.2 üstte)
AYES,31.02,20.44,49.65,75.13,0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,35.06-37.52 (%13.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 30.96 (%0.2 altta) | EMA55 Direnç: 31.38 (%1.2 üstte)
AYGAZ,314.75,37.49,71.61,87.63,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,205.50-210.00 (%33.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.71,EMA5 Destek: 302.59 (%3.9 altta)
