Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,18.73,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 17.76 (%5.2 altta) | EMA5 Direnç: 19.12 (%2.1 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%29.1 üstte),5.46,42.11,32.03,-0.77
AKBNK,68.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 67.63 (%0.7 altta) | EMA200 Direnç: 69.30 (%1.8 üstte),55.04-58.43 (%14.2 altta),86.96-90.21 (%27.7 üstte),-1.73,49.32,86.72,-0.47
AKCNS,237.3,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 236.75 (%0.2 altta),122.28-124.96 (%47.3 altta),-,25.87,57.09,18.54,-0.72
AKENR,10.3,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.12 (%1.8 altta) | EMA21 Direnç: 10.68 (%3.7 üstte),-,-,-8.53,41.42,46.89,-0.9
AKFGY,2.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.74 (%1.0 üstte),2.50-2.60 (%4.1 altta),-,-2.85,43.36,14.87,-0.67
AKFIS,95.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 92.58 (%3.5 altta),20.04-20.40 (%78.7 altta),-,93.95,63.09,42.0,-0.0
AKFYE,23.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.11 (%3.0 altta) | EMA55 Direnç: 24.11 (%1.2 üstte),19.98-22.28 (%6.5 altta),-,13.03,45.34,3.45,-0.39
AKGRT,6.63,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.71 (%1.1 üstte),5.98-6.11 (%7.8 altta),8.35-8.71 (%25.9 üstte),-6.86,34.99,36.83,-0.89
AKHAN,41.32,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 40.71 (%1.5 altta) | EMA5 Direnç: 43.24 (%4.6 üstte),-,-,-,53.6,17.09,0.43
AKMGY,242.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 240.14 (%1.1 altta) | EMA21 Direnç: 243.38 (%0.2 üstte),-,243.80-268.00 (%0.4 üstte),3.54,48.15,67.72,-0.62
AKSA,12.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 12.52 (%0.2 altta),9.21-9.36 (%25.3 altta),-,15.61,56.49,54.64,0.48
AKSEN,94.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 90.39 (%4.7 altta) | EMA5 Direnç: 96.85 (%2.1 üstte),-,-,30.99,48.92,3.91,-0.44
AKSGY,9.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.48 (%1.9 altta),-,-,14.45,58.04,76.05,-0.43
AKSUE,45.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 44.79 (%1.6 altta) | EMA5 Direnç: 45.90 (%0.8 üstte),15.59-16.30 (%64.2 altta),-,49.51,55.0,8.19,0.42
AKYHO,2.3,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.29 (%0.6 altta) | EMA21 Direnç: 2.39 (%4.0 üstte),-,3.11-3.26 (%35.2 üstte),-17.82,37.55,17.37,-0.85
ALARK,103.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 103.66 (%0.2 altta),90.70-96.00 (%7.6 altta),114.50-117.00 (%10.2 üstte),6.71,50.99,20.34,-0.29
ALBRK,8.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.6,EMA100 Destek: 8.24 (%1.9 altta),7.48-7.62 (%9.2 altta),8.77-8.99 (%4.4 üstte),2.72,59.06,63.43,-0.19
ALCAR,720.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 737.39 (%2.4 üstte),700.50-739.50 (fiyat bandın içinde!),924.50-1010.00 (%28.4 üstte),-14.25,36.33,4.22,-0.98
ALCTL,177.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 175.82 (%1.1 altta),122.00-129.30 (%27.3 altta),-,30.9,61.34,63.4,0.85
ALFAS,42.64,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 42.26 (%0.9 altta) | EMA21 Direnç: 44.92 (%5.3 üstte),35.98-36.78 (%13.7 altta),45.76-47.94 (%7.3 üstte),-6.96,38.12,22.71,-0.82
ALGYO,3.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.36 (%0.2 üstte),2.86-2.95 (%11.9 altta),7.40-7.82 (%120.9 üstte),-26.27,29.52,24.06,-0.9
ALKA,8.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.23 (%1.0 üstte),-,10.99-12.35 (%34.8 üstte),-21.53,32.09,7.62,-0.89
ALKIM,15.67,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.74 (%0.4 üstte),-,-,-13.16,33.76,8.71,-0.93
ALKLC,400.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 398.95 (%0.3 altta),66.90-70.55 (%82.4 altta),-,50.86,65.36,30.84,-0.03
ALTNY,15.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.59 (%1.2 altta) | EMA21 Direnç: 16.01 (%1.4 üstte),14.21-14.53 (%7.9 altta),-,-2.82,46.91,15.62,-0.47
ALVES,2.09,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-3.72,EMA5 Direnç: 2.22 (%6.2 üstte),-,3.72-4.08 (%78.0 üstte),-28.5,19.96,0.0,-0.78
ANELE,120.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 115.13 (%4.6 altta) | EMA5 Direnç: 121.85 (%1.0 üstte),-,-,111.67,55.45,43.1,0.67
ANGEN,9.4,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.47 (%0.7 üstte),-,-,-15.48,30.67,7.35,-0.94
ANHYT,118.7,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.64,EMA5 Destek: 114.08 (%3.9 altta),73.39-82.77 (%30.3 altta),115.40-120.20 (fiyat bandın içinde!),18.95,80.97,100.0,0.94
ANSGR,28.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 27.62 (%1.4 altta),19.30-19.79 (%29.3 altta),-,10.34,56.98,70.83,-0.47
ARASE,113.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 107.42 (%5.1 altta) | EMA5 Direnç: 113.31 (%0.1 üstte),48.94-50.81 (%55.1 altta),-,24.67,42.13,14.87,-0.95
ARCLK,97.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 97.32 (%0.1 altta) | EMA21 Direnç: 98.49 (%1.1 üstte),-,112.60-116.70 (%15.5 üstte),-11.57,43.44,30.49,-0.61
ARDYZ,76.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.93,EMA5 Destek: 73.34 (%4.5 altta),-,-,60.38,66.93,94.47,0.54
ARENA,20.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.28,EMA5 Direnç: 21.64 (%5.0 üstte),-,36.02-39.48 (%74.9 üstte),-27.66,22.71,12.49,-0.9
ARFYE,31.14,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 30.53 (%2.0 altta),23.60-25.36 (%18.6 altta),-,-,54.5,27.36,-0.73
ARMGD,187.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 168.79 (%10.2 altta) | EMA21 Direnç: 188.03 (%0.1 üstte),72.05-78.00 (%58.5 altta),-,71.01,52.54,8.07,-0.1
ARSAN,3.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.36 (%0.2 üstte),-,4.51-4.96 (%34.6 üstte),-1.23,46.87,20.6,-0.92
ARTMS,46.08,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,3.41,EMA5 Destek: 43.25 (%6.1 altta),-,-,11.99,64.4,96.23,0.27
ARZUM,1.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.59,EMA5 Direnç: 1.66 (%4.8 üstte),-,-,-38.94,27.53,1.85,-0.84
ASELS,349.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 346.49 (%0.8 altta) | EMA21 Direnç: 358.78 (%2.7 üstte),171.28-177.57 (%49.2 altta),-,13.14,44.67,19.84,-0.44
ASGYO,10.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.88 (%0.4 altta) | EMA21 Direnç: 11.49 (%5.2 üstte),10.26-10.48 (%4.0 altta),13.75-14.03 (%25.9 üstte),-5.76,37.44,27.95,-0.93
ASTOR,302.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 297.36 (%1.8 altta),271.00-283.75 (%6.3 altta),331.75-363.50 (%9.6 üstte),42.45,51.91,44.37,-0.57
ASUZU,50.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.95 (%0.1 üstte),-,65.72-72.87 (%29.1 üstte),-12.78,35.05,32.67,-0.92
ATAGY,10.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.57 (%0.6 üstte),-,13.82-14.20 (%31.5 üstte),-18.68,33.39,55.69,-0.92
ATAKP,51.4,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 50.84 (%1.1 altta) | EMA21 Direnç: 52.00 (%1.2 üstte),-,59.85-61.24 (%16.4 üstte),-3.22,45.55,16.34,-0.89
ATATP,243.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 239.51 (%1.5 altta),138.94-141.63 (%41.7 altta),-,36.08,54.9,41.03,-0.0
ATATR,14.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.02 (%0.1 altta) | EMA21 Direnç: 14.95 (%6.6 üstte),-,-,-,38.1,10.61,-0.93
ATEKS,106.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 101.73 (%4.1 altta) | EMA100 Direnç: 109.43 (%3.1 üstte),79.45-87.90 (%17.2 altta),-,4.3,39.57,7.52,-0.95
ATLAS,7.2,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.19 (%0.2 altta) | EMA200 Direnç: 7.39 (%2.6 üstte),5.80-5.97 (%17.1 altta),-,-2.57,39.59,10.93,-0.95
ATSYH,119.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 114.80 (%3.5 altta),48.64-50.00 (%58.0 altta),-,51.26,57.47,36.26,-0.44
AVGYO,13.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 13.53 (%1.0 üstte),9.33-9.58 (%28.5 altta),-,-0.98,40.36,2.69,-0.71
AVHOL,36.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.27 (%3.7 üstte),34.62-35.40 (%4.1 altta),-,-10.47,39.09,33.01,-0.52
AVOD,3.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.79 (%1.4 altta) | EMA21 Direnç: 3.96 (%3.2 üstte),-,4.98-5.45 (%29.7 üstte),-9.34,39.3,34.54,-0.93
AVPGY,52.45,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 51.81 (%1.2 altta) | EMA21 Direnç: 53.07 (%1.2 üstte),46.71-48.43 (%7.7 altta),55.85-57.10 (%6.5 üstte),-4.6,44.23,91.78,-0.78
AVTUR,13.76,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-3.33,EMA5 Direnç: 14.73 (%7.1 üstte),-,17.17-18.25 (%24.8 üstte),-17.07,34.62,59.43,-0.47
AYCES,464.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 469.00 (%1.0 üstte),405.75-425.50 (%8.3 altta),-,-16.55,29.82,12.0,-0.89
AYDEM,23.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.54 (%2.1 üstte),-,28.06-30.00 (%21.7 üstte),-3.11,33.23,5.98,-0.92
AYEN,31.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.10 (%2.4 altta) | EMA5 Direnç: 31.90 (%0.1 üstte),23.60-24.26 (%23.9 altta),-,2.51,39.94,14.1,-0.88
AYES,26.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.11,EMA200 Destek: 25.54 (%3.0 altta) | EMA5 Direnç: 27.96 (%6.2 üstte),-,-,3.07,25.89,0.0,-0.86
