Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,19.87,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.71 (%0.8 altta) | EMA55 Direnç: 20.11 (%1.2 üstte),17.24-19.48 (%2.0 altta),24.19-26.14 (%21.7 üstte),12.53,47.0,13.65,-0.03
AKBNK,66.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 66.87 (%0.4 üstte),55.04-58.43 (%12.3 altta),86.96-90.21 (%30.6 üstte),-4.25,36.44,34.52,-0.82
AKCNS,236.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 231.72 (%2.0 altta) | EMA5 Direnç: 237.07 (%0.3 üstte),122.28-124.96 (%47.1 altta),-,26.97,57.32,2.84,0.42
AKENR,10.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.53 (%1.5 üstte),10.02-10.18 (%1.8 altta),-,-8.9,36.39,49.08,-0.19
AKFGY,2.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 2.80 (%0.1 altta) | EMA100 Direnç: 2.81 (%0.2 üstte),2.50-2.60 (%7.1 altta),-,0.12,53.34,76.56,0.69
AKFIS,92.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 87.31 (%5.2 altta) | EMA5 Direnç: 92.26 (%0.2 üstte),20.04-20.40 (%77.9 altta),-,91.1,62.23,10.63,0.37
AKFYE,25.62,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 25.31 (%1.2 altta) | EMA5 Direnç: 26.19 (%2.2 üstte),19.98-22.28 (%13.0 altta),-,21.79,52.77,48.03,0.7
AKGRT,6.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 6.98 (%1.9 üstte),5.98-6.11 (%10.8 altta),8.35-8.71 (%21.9 üstte),-4.16,35.66,7.18,-0.54
AKHAN,43.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 42.13 (%2.7 altta),-,-,-,67.03,20.13,0.82
AKMGY,237.3,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 234.62 (%1.1 altta) | EMA5 Direnç: 241.17 (%1.6 üstte),-,-,1.14,40.2,7.07,-0.45
AKSA,12.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 12.30 (%1.8 altta),9.21-9.36 (%25.2 altta),-,16.35,59.89,67.66,0.74
AKSEN,107.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 107.02 (%0.8 altta),-,-,50.79,66.6,15.85,0.83
AKSGY,9.23,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA100 Destek: 9.04 (%2.1 altta) | EMA55 Direnç: 9.33 (%1.0 üstte),-,-,9.9,40.06,3.24,-0.42
AKSUE,48.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 47.43 (%3.1 altta),15.59-16.30 (%66.7 altta),-,63.27,69.24,60.36,0.83
AKYHO,2.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.42 (%1.3 üstte),-,3.11-3.26 (%30.1 üstte),-15.53,37.71,50.07,-0.75
ALARK,103.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 102.12 (%1.6 altta) | EMA21 Direnç: 104.27 (%0.4 üstte),90.70-96.00 (%7.5 altta),114.50-117.00 (%10.3 üstte),6.76,49.87,39.53,0.64
ALBRK,8.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.10 (%0.5 üstte),7.48-7.62 (%5.4 altta),8.77-8.99 (%8.8 üstte),-1.7,46.7,57.8,0.6
ALCAR,782.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 803.49 (%2.7 üstte),700.50-739.50 (%5.5 altta),924.50-1010.00 (%18.1 üstte),-7.46,42.69,1.27,-0.33
ALCTL,171.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 168.37 (%1.8 altta),122.00-129.30 (%24.6 altta),-,28.09,62.53,82.77,0.96
ALFAS,45.04,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 45.79 (%1.7 üstte),35.98-36.78 (%18.3 altta),-,-2.63,39.5,63.32,0.42
ALGYO,3.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.53 (%1.4 üstte),2.86-2.95 (%15.2 altta),7.40-7.82 (%112.6 üstte),-24.86,30.15,60.58,0.2
ALKA,8.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.95 (%2.3 üstte),-,10.99-12.35 (%25.6 üstte),-16.32,37.56,61.66,0.06
ALKIM,16.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 16.77 (%3.8 üstte),-,-,-11.03,33.64,7.19,-0.33
ALKLC,403.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 401.25 (%0.6 altta),66.90-70.55 (%82.5 altta),-,55.79,71.14,82.83,0.88
ALTNY,15.74,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.19 (%2.9 üstte),14.21-14.53 (%7.7 altta),-,-3.8,44.39,32.37,0.38
ALVES,2.4,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.43 (%1.3 üstte),2.36-2.40 (fiyat bandın içinde!),3.72-4.08 (%55.0 üstte),-18.75,34.31,58.8,-0.36
ANELE,105.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 94.82 (%10.0 altta) | EMA21 Direnç: 109.16 (%3.7 üstte),-,-,94.65,48.8,56.6,0.7
ANGEN,9.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 10.04 (%1.6 üstte),-,-,-12.14,35.79,2.7,-0.72
ANHYT,107.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 105.53 (%1.6 altta),73.39-82.77 (%22.8 altta),115.40-120.20 (%7.6 üstte),8.18,63.79,100.0,0.93
ANSGR,27.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 27.32 (%0.2 altta) | EMA21 Direnç: 27.55 (%0.7 üstte),19.30-19.79 (%27.7 altta),-,7.79,46.16,35.25,-0.3
ARASE,114.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 106.92 (%6.5 altta) | EMA55 Direnç: 114.74 (%0.4 üstte),48.94-50.81 (%55.5 altta),-,27.05,40.52,0.0,-0.31
ARCLK,100.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 99.54 (%1.1 altta) | EMA55 Direnç: 102.76 (%2.2 üstte),-,112.60-116.70 (%11.9 üstte),-9.32,52.36,100.0,0.82
ARDYZ,67.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 66.42 (%1.6 altta) | EMA5 Direnç: 69.13 (%2.4 üstte),-,-,43.9,53.86,18.14,0.69
ARENA,24.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.50 (%2.0 üstte),23.90-26.10 (fiyat bandın içinde!),36.02-39.48 (%50.0 üstte),-17.33,32.81,23.88,-0.86
ARFYE,31.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 31.13 (%0.1 altta),23.60-25.36 (%18.6 altta),-,-,53.39,36.89,0.57
ARMGD,204.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 201.69 (%1.2 altta),72.05-78.00 (%61.8 altta),-,92.08,69.65,73.35,0.85
ARSAN,3.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 3.39 (%0.3 altta) | EMA21 Direnç: 3.45 (%1.5 üstte),-,4.51-4.96 (%32.6 üstte),0.3,48.03,51.91,0.47
ARTMS,42.22,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 42.07 (%0.4 altta),-,-,2.96,51.63,33.33,-0.53
ARZUM,1.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.88 (%0.1 altta) | EMA21 Direnç: 1.94 (%3.4 üstte),-,-,-29.32,41.54,64.09,-0.59
ASELS,361.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 308.14 (%14.6 altta) | EMA100 Direnç: 361.10 (%0.0 üstte),171.28-177.57 (%50.8 altta),-,17.16,46.1,53.97,0.18
ASGYO,11.21,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 11.54 (%3.0 üstte),10.26-10.48 (%6.5 altta),13.75-14.03 (%22.6 üstte),-3.79,34.8,0.0,-0.84
ASTOR,285.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 267.82 (%6.0 altta) | EMA55 Direnç: 293.00 (%2.8 üstte),271.00-283.75 (%0.4 altta),331.75-363.50 (%16.4 üstte),34.66,43.49,10.25,-0.73
ASUZU,51.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 52.78 (%1.8 üstte),-,65.72-72.87 (%26.7 üstte),-11.94,33.54,32.53,-0.33
ATAGY,10.69,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 11.00 (%2.9 üstte),-,13.82-14.20 (%29.3 üstte),-18.04,26.01,0.0,-0.91
ATAKP,51.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 52.57 (%2.0 üstte),-,59.85-61.24 (%16.1 üstte),-3.11,42.3,32.3,0.39
ATATP,228.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 214.67 (%6.1 altta) | EMA21 Direnç: 231.31 (%1.2 üstte),138.94-141.63 (%38.0 altta),-,30.17,50.17,53.34,0.74
ATATR,15.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 15.13 (%0.8 üstte),-,-,-,41.96,54.55,0.06
ATEKS,115.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 114.86 (%0.8 altta) | EMA5 Direnç: 117.50 (%1.5 üstte),79.45-87.90 (%24.1 altta),-,14.5,45.99,5.32,-0.79
ATLAS,7.43,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.41 (%0.3 altta) | EMA5 Direnç: 7.61 (%2.4 üstte),5.80-5.97 (%19.7 altta),-,0.31,40.76,9.96,-0.31
ATSYH,102.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 96.94 (%5.4 altta) | EMA5 Direnç: 107.70 (%5.1 üstte),48.64-50.00 (%51.2 altta),-,33.28,44.71,0.0,-0.47
AVGYO,15.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 14.74 (%3.3 altta) | EMA21 Direnç: 15.63 (%2.6 üstte),9.33-9.58 (%37.1 altta),-,12.85,48.62,9.44,0.16
AVHOL,38.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.85 (%1.3 üstte),34.62-35.40 (%7.7 altta),-,-7.31,42.97,30.9,0.21
AVOD,3.85,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.91 (%1.7 üstte),-,4.98-5.45 (%29.4 üstte),-9.51,32.04,0.0,-0.95
AVPGY,52.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 52.56 (%1.0 üstte),46.71-48.43 (%7.0 altta),-,-6.05,33.76,13.16,-0.75
AVTUR,14.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.01 (%1.3 üstte),14.31-14.99 (fiyat bandın içinde!),-,-11.14,34.5,38.29,-0.81
AYCES,496.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 500.95 (%0.9 üstte),405.75-425.50 (%14.3 altta),-,-11.41,34.72,44.03,-0.87
AYDEM,24.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 23.84 (%4.6 altta) | EMA5 Direnç: 25.55 (%2.3 üstte),24.68-25.48 (fiyat bandın içinde!),28.06-30.00 (%12.3 üstte),4.79,41.31,1.01,-0.27
AYEN,33.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 31.15 (%7.3 altta) | EMA100 Direnç: 33.98 (%1.1 üstte),31.30-35.26 (fiyat bandın içinde!),-,7.92,42.72,25.11,0.29
AYES,31.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 30.41 (%1.9 altta) | EMA5 Direnç: 31.15 (%0.5 üstte),-,-,21.51,42.43,17.42,-0.79
AYGAZ,269.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 254.73 (%5.5 altta) | EMA5 Direnç: 271.77 (%0.8 üstte),187.66-192.14 (%28.7 altta),278.25-291.50 (%3.2 üstte),22.05,63.83,46.54,0.85
AZTEK,4.27,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.36 (%2.1 üstte),-,-,-9.25,32.65,0.0,-0.89
BAGFS,24.12,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.49 (%1.5 üstte),-,35.82-38.88 (%48.5 üstte),-19.92,34.24,37.05,-0.25
BAHKM,116.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 114.87 (%1.4 altta) | EMA21 Direnç: 117.56 (%0.9 üstte),46.74-48.20 (%58.6 altta),120.20-132.00 (%3.2 üstte),19.62,48.75,35.8,-0.09
