Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,20.88,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.49 (%1.9 altta),17.24-19.48 (%6.7 altta),24.19-26.14 (%15.8 üstte),19.51,55.12,44.99,-0.34
AKBNK,66.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 67.52 (%1.1 üstte),55.04-58.43 (%12.5 altta),86.96-90.21 (%30.2 üstte),-4.19,34.71,3.27,-0.94
AKCNS,239.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 238.31 (%0.6 altta),122.28-124.96 (%47.9 altta),-,30.38,61.25,67.17,0.72
AKENR,10.77,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.86 (%0.8 üstte),10.02-10.18 (%5.5 altta),-,-5.81,39.56,73.11,-0.59
AKFGY,2.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.77 (%0.3 altta) | EMA55 Direnç: 2.79 (%0.4 üstte),2.50-2.60 (%6.5 altta),2.80-2.86 (%0.7 üstte),-0.81,51.26,85.05,0.31
AKFIS,90.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 84.11 (%6.9 altta) | EMA5 Direnç: 90.88 (%0.6 üstte),20.04-20.40 (%77.4 altta),-,95.22,62.05,18.5,0.7
AKFYE,28.06,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 26.52 (%5.5 altta),19.98-22.28 (%20.6 altta),-,34.82,65.88,94.25,0.63
AKGRT,7.18,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 7.16 (%0.3 altta) | EMA55 Direnç: 7.21 (%0.5 üstte),5.98-6.11 (%14.9 altta),8.35-8.71 (%16.3 üstte),0.31,51.68,43.32,-0.0
AKHAN,44.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 41.17 (%8.5 altta),-,-,-,85.07,100.0,0.92
AKMGY,249.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 249.04 (%0.1 altta) | EMA21 Direnç: 249.99 (%0.3 üstte),-,-,6.25,48.69,53.32,-0.03
AKSA,12.19,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 11.89 (%2.4 altta) | EMA5 Direnç: 12.21 (%0.2 üstte),9.21-9.36 (%23.2 altta),-,14.12,55.58,84.97,0.47
AKSEN,105.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 102.75 (%2.7 altta),-,-,51.45,80.1,98.8,0.97
AKSGY,9.52,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 9.32 (%2.1 altta) | EMA21 Direnç: 9.53 (%0.1 üstte),-,-,13.9,51.1,65.22,0.28
AKSUE,45.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.01 (%0.6 altta),15.59-16.30 (%64.0 altta),-,54.75,62.4,38.0,0.6
AKYHO,2.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.44 (%1.2 üstte),-,3.11-3.26 (%29.0 üstte),-15.51,35.45,16.44,-0.78
ALARK,109.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 106.50 (%2.5 altta),90.70-96.00 (%12.1 altta),114.50-117.00 (%4.9 üstte),12.78,61.46,85.32,0.2
ALBRK,8.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 8.12 (%0.2 altta) | EMA200 Direnç: 8.22 (%0.9 üstte),7.48-7.62 (%6.3 altta),8.77-8.99 (%7.7 üstte),-0.94,49.71,93.4,-0.22
ALCAR,893.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 846.21 (%5.3 altta) | EMA5 Direnç: 897.63 (%0.5 üstte),-,924.50-1010.00 (%3.5 üstte),5.59,61.53,61.26,0.79
ALCTL,159.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 154.20 (%3.6 altta),122.00-129.30 (%19.1 altta),-,21.11,59.09,74.61,0.07
ALFAS,46.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 46.33 (%1.3 altta) | EMA100 Direnç: 47.22 (%0.6 üstte),35.98-36.78 (%21.6 altta),-,1.33,45.13,83.43,-0.4
ALGYO,3.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.67 (%0.8 altta) | EMA21 Direnç: 4.01 (%8.4 üstte),2.86-2.95 (%20.3 altta),7.40-7.82 (%100.0 üstte),-21.43,34.41,95.61,-0.27
ALKA,9.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.15 (%0.0 altta) | EMA21 Direnç: 9.29 (%1.5 üstte),-,10.99-12.35 (%20.1 üstte),-12.76,43.71,85.24,-0.27
ALKIM,17.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.46 (%0.2 üstte),-,-,-4.52,45.75,59.39,-0.21
ALKLC,401.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 395.99 (%1.3 altta),66.90-70.55 (%82.4 altta),-,59.04,70.71,90.5,0.94
ALTNY,16.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 16.33 (%0.1 altta) | EMA200 Direnç: 16.47 (%0.8 üstte),14.21-14.53 (%11.1 altta),-,-0.76,50.43,30.22,-0.62
ALVES,2.47,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.46 (%0.6 altta) | EMA21 Direnç: 2.56 (%3.8 üstte),2.40-2.46 (%0.3 altta),3.72-4.08 (%50.6 üstte),-17.09,38.08,30.81,-0.86
ANELE,97.25,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 89.48 (%8.0 altta) | EMA5 Direnç: 100.21 (%3.0 üstte),-,-,90.08,46.55,29.3,-0.32
ANGEN,10.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.27 (%0.2 üstte),10.11-10.36 (fiyat bandın içinde!),10.38-11.53 (%1.3 üstte),-9.36,42.98,41.49,-0.64
ANHYT,101.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 101.54 (%0.4 altta) | EMA55 Direnç: 103.50 (%1.6 üstte),-,115.40-120.20 (%13.2 üstte),3.13,50.31,95.04,-0.06
ANSGR,27.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 27.25 (%1.2 altta) | EMA21 Direnç: 27.73 (%0.5 üstte),19.30-19.79 (%28.2 altta),-,8.67,47.07,83.58,0.83
ARASE,123.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 120.18 (%2.7 altta) | EMA5 Direnç: 123.78 (%0.2 üstte),48.94-50.81 (%58.9 altta),-,39.26,59.67,40.9,0.83
ARCLK,99.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 98.47 (%0.6 altta) | EMA21 Direnç: 99.69 (%0.6 üstte),-,112.60-116.70 (%13.7 üstte),-11.26,45.41,89.52,-0.42
ARDYZ,68.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 67.96 (%0.9 altta),-,-,49.23,58.98,57.17,0.8
ARENA,24.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.02 (%1.4 üstte),24.16-24.84 (fiyat bandın içinde!),36.02-39.48 (%45.9 üstte),-16.3,33.72,5.66,-0.92
ARFYE,31.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 31.31 (%0.2 altta),23.60-25.36 (%19.2 altta),-,-,55.43,59.17,0.02
ARMGD,198.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 191.54 (%3.5 altta),72.05-78.00 (%60.7 altta),-,94.75,68.54,64.46,0.25
ARSAN,3.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.57 (%1.8 altta),-,4.51-4.96 (%23.9 üstte),7.74,58.56,79.62,0.56
ARTMS,42.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 41.95 (%0.2 altta) | EMA21 Direnç: 42.15 (%0.3 üstte),-,-,2.78,48.95,18.95,-0.65
ARZUM,1.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.89 (%0.7 üstte),-,5.34-5.47 (%184.0 üstte),-31.05,35.16,51.22,-0.7
ASELS,361.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 360.25 (%0.2 altta) | EMA21 Direnç: 367.88 (%1.9 üstte),171.28-177.57 (%50.8 altta),-,17.77,46.09,31.93,-0.76
ASGYO,11.99,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 11.79 (%1.7 altta) | EMA55 Direnç: 12.00 (%0.1 üstte),10.26-10.48 (%12.6 altta),13.75-14.03 (%14.7 üstte),2.66,46.55,6.36,-0.42
ASTOR,305.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 303.89 (%0.4 altta) | EMA21 Direnç: 305.47 (%0.2 üstte),271.00-283.75 (%7.0 altta),331.75-363.50 (%8.8 üstte),45.7,50.16,25.73,-0.0
ASUZU,54.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 54.35 (%0.3 altta) | EMA21 Direnç: 56.10 (%2.9 üstte),-,65.72-72.87 (%20.6 üstte),-8.18,40.66,83.5,-0.68
ATAGY,11.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.70 (%1.3 üstte),-,13.82-14.20 (%19.7 üstte),-12.19,38.4,26.7,-0.71
ATAKP,55.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 54.32 (%2.5 altta),-,59.85-61.24 (%7.5 üstte),4.94,60.94,100.0,0.53
ATATP,245.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 234.29 (%4.7 altta),138.94-141.63 (%42.4 altta),-,43.51,65.92,100.0,0.69
ATATR,15.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 15.13 (%2.9 altta) | EMA5 Direnç: 15.74 (%1.1 üstte),-,-,-,45.64,77.86,-0.19
ATEKS,122.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 114.39 (%6.7 altta) | EMA21 Direnç: 123.43 (%0.7 üstte),79.45-87.90 (%28.3 altta),-,22.39,50.83,26.39,-0.05
ATLAS,8.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 7.99 (%0.4 altta) | EMA55 Direnç: 8.03 (%0.1 üstte),5.80-5.97 (%25.6 altta),-,8.24,50.63,66.8,-0.03
ATSYH,116.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 111.59 (%4.4 altta) | EMA5 Direnç: 119.98 (%2.8 üstte),48.64-50.00 (%57.2 altta),-,55.28,58.53,15.41,0.68
AVGYO,17.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 16.31 (%9.2 altta),9.33-9.58 (%46.7 altta),-,34.68,67.78,62.52,0.59
AVHOL,39.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 40.06 (%0.7 üstte),34.62-35.40 (%11.1 altta),-,-4.12,47.93,87.67,0.67
AVOD,4.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.11 (%1.6 üstte),3.42-3.55 (%12.3 altta),4.36-4.95 (%7.7 üstte),-5.11,39.53,38.25,-0.85
AVPGY,53.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.58 (%0.3 üstte),46.71-48.43 (%9.3 altta),-,-4.21,38.93,41.4,-0.82
AVTUR,15.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.36 (%1.1 üstte),14.31-14.99 (%1.3 altta),19.73-21.34 (%29.9 üstte),-9.25,37.82,57.86,-0.85
AYCES,497.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 508.29 (%2.3 üstte),406.00-421.25 (%15.2 altta),-,-12.19,31.91,0.0,-0.98
AYDEM,27.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 27.39 (%0.4 altta),-,28.06-30.00 (%2.0 üstte),15.58,59.55,84.64,0.79
AYEN,37.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 36.05 (%3.5 altta),31.30-35.26 (%5.6 altta),-,20.25,54.84,91.74,0.25
AYES,31.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 30.35 (%4.8 altta) | EMA5 Direnç: 31.96 (%0.2 üstte),13.52-14.15 (%55.6 altta),-,25.82,45.66,25.92,-0.86
AYGAZ,278.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 266.66 (%4.1 altta),187.66-192.14 (%30.9 altta),270.50-289.75 (fiyat bandın içinde!),27.31,80.25,100.0,0.98
AZTEK,4.66,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.64 (%0.3 altta) | EMA200 Direnç: 4.72 (%1.3 üstte),-,-,-1.27,43.91,59.19,-0.68
