Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AGROT,2.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.40 (%2.0 üstte),-,3.16-3.28 (%34.5 üstte),-25.13,36.73,27.61,-0.52
AGYO,7.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.41 (%0.9 üstte),6.90-7.13 (%2.9 altta),8.14-8.79 (%10.9 üstte),-7.61,38.73,19.59,-0.58
AHGAZ,32.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 31.66 (%1.9 altta) | EMA5 Direnç: 33.12 (%2.7 üstte),-,-,7.08,35.32,0.38,-0.87
AHSGY,18.73,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 17.75 (%5.2 altta) | EMA5 Direnç: 19.21 (%2.6 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%29.1 üstte),5.52,41.98,27.11,-0.7
AKBNK,68.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 67.99 (%0.2 altta) | EMA200 Direnç: 69.36 (%1.8 üstte),55.04-58.43 (%14.2 altta),86.96-90.21 (%27.7 üstte),-1.81,48.44,66.67,-0.54
AKCNS,237.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 236.68 (%0.3 altta),122.28-124.96 (%47.3 altta),-,26.19,57.34,13.31,-0.31
AKENR,10.3,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.15 (%1.5 altta) | EMA21 Direnç: 10.75 (%4.3 üstte),-,-,-8.63,40.38,29.52,-0.92
AKFGY,2.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.74 (%1.0 üstte),2.50-2.60 (%4.1 altta),-,-2.86,43.78,14.87,-0.68
AKFIS,95.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 92.58 (%3.5 altta),20.04-20.40 (%78.7 altta),-,93.95,63.09,42.0,-0.0
AKFYE,23.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.11 (%3.0 altta) | EMA55 Direnç: 24.11 (%1.2 üstte),19.98-22.28 (%6.5 altta),-,13.03,45.34,3.45,-0.39
AKGRT,6.63,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.72 (%1.4 üstte),5.98-6.11 (%7.8 altta),8.35-8.71 (%25.9 üstte),-6.92,34.64,38.04,-0.87
AKHAN,41.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 40.07 (%3.0 altta) | EMA5 Direnç: 42.46 (%2.8 üstte),-,-,-,56.81,13.87,0.5
AKMGY,242.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 239.94 (%1.2 altta) | EMA21 Direnç: 243.88 (%0.4 üstte),-,-,3.56,47.81,51.17,-0.64
AKSA,12.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 12.41 (%1.1 altta),9.21-9.36 (%25.3 altta),-,15.84,59.18,63.77,0.48
AKSEN,94.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 90.39 (%4.7 altta) | EMA5 Direnç: 96.85 (%2.1 üstte),-,-,30.99,48.92,3.91,-0.44
AKSGY,9.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.48 (%1.9 altta),-,-,14.57,57.32,66.16,-0.46
AKSUE,45.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 44.79 (%1.6 altta) | EMA5 Direnç: 45.90 (%0.8 üstte),15.59-16.30 (%64.2 altta),-,49.51,55.0,8.19,0.42
AKYHO,2.3,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.30 (%0.0 üstte),-,3.11-3.26 (%35.2 üstte),-17.99,36.95,16.39,-0.83
ALARK,103.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 103.66 (%0.2 altta),90.70-96.00 (%7.6 altta),114.50-117.00 (%10.2 üstte),6.71,50.99,20.34,-0.29
ALBRK,8.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.57,EMA100 Destek: 8.24 (%1.9 altta),7.48-7.62 (%9.2 altta),8.77-8.99 (%4.4 üstte),2.69,58.42,67.42,0.0
ALCAR,720.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 741.59 (%3.0 üstte),700.50-739.50 (fiyat bandın içinde!),924.50-1010.00 (%28.4 üstte),-14.36,35.18,0.0,-0.96
ALCTL,177.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 175.10 (%1.5 altta),122.00-129.30 (%27.3 altta),-,31.32,62.02,71.64,0.89
ALFAS,42.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 42.56 (%0.2 altta) | EMA21 Direnç: 45.29 (%6.2 üstte),35.98-36.78 (%13.7 altta),45.76-47.94 (%7.3 üstte),-7.06,37.61,20.59,-0.76
ALGYO,3.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.37 (%0.7 üstte),2.86-2.95 (%11.9 altta),7.40-7.82 (%120.9 üstte),-26.47,29.34,31.76,-0.77
ALKA,8.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.29 (%1.7 üstte),-,10.99-12.35 (%34.8 üstte),-21.7,31.91,7.18,-0.81
ALKIM,15.67,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.84 (%1.1 üstte),-,-,-13.28,33.46,8.2,-0.88
ALKLC,400.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 399.03 (%0.2 altta),66.90-70.55 (%82.4 altta),-,51.62,65.28,28.77,0.11
ALTNY,15.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.65 (%0.8 altta) | EMA21 Direnç: 16.07 (%1.8 üstte),14.21-14.53 (%7.9 altta),-,-2.87,46.54,13.69,-0.31
ALVES,2.09,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-3.72,EMA5 Direnç: 2.22 (%6.2 üstte),-,3.72-4.08 (%78.0 üstte),-28.5,19.96,0.0,-0.78
ANELE,120.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 114.51 (%5.1 altta) | EMA5 Direnç: 121.77 (%0.9 üstte),-,-,114.09,55.53,43.06,0.71
ANGEN,9.4,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.51 (%1.2 üstte),-,-,-15.61,30.51,6.9,-0.9
ANHYT,118.7,🟢 Yükseliş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.01,EMA5 Destek: 112.99 (%4.8 altta),73.39-82.77 (%30.3 altta),115.40-120.20 (fiyat bandın içinde!),19.14,80.73,100.0,0.93
ANSGR,28.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 27.63 (%1.3 altta),19.30-19.79 (%29.3 altta),-,10.42,56.33,58.63,-0.53
ARASE,113.2,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 107.30 (%5.2 altta) | EMA5 Direnç: 113.45 (%0.2 üstte),48.94-50.81 (%55.1 altta),-,24.98,41.26,7.63,-0.93
ARCLK,97.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 97.42 (%0.0 altta) | EMA21 Direnç: 98.62 (%1.2 üstte),-,112.60-116.70 (%15.5 üstte),-11.67,42.97,22.8,-0.47
ARDYZ,76.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.1,EMA5 Destek: 72.76 (%5.3 altta),-,-,61.21,66.59,70.72,0.55
ARENA,20.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.09,EMA5 Direnç: 21.84 (%6.0 üstte),-,36.02-39.48 (%74.9 üstte),-27.84,20.39,0.0,-0.85
ARFYE,31.14,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 30.64 (%1.6 altta),23.60-25.36 (%18.6 altta),-,-,53.67,24.25,-0.62
ARMGD,187.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 168.36 (%10.4 altta) | EMA21 Direnç: 188.73 (%0.4 üstte),72.05-78.00 (%58.5 altta),-,72.12,52.17,26.81,0.29
ARSAN,3.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.36 (%0.2 üstte),-,4.51-4.96 (%34.6 üstte),-1.24,46.75,12.08,-0.88
ARTMS,46.08,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,3.07,EMA5 Destek: 43.03 (%6.6 altta),-,-,12.01,63.71,71.21,0.19
ARZUM,1.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.93,EMA5 Direnç: 1.67 (%6.0 üstte),-,-,-39.16,27.72,1.99,-0.8
ASELS,349.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 348.11 (%0.3 altta) | EMA100 Direnç: 359.75 (%3.0 üstte),171.28-177.57 (%49.2 altta),-,13.26,44.0,13.21,-0.24
ASGYO,10.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.90 (%0.1 altta) | EMA21 Direnç: 11.56 (%5.8 üstte),10.26-10.48 (%4.0 altta),13.75-14.03 (%25.9 üstte),-5.82,35.93,15.36,-0.94
ASTOR,302.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 297.36 (%1.8 altta),271.00-283.75 (%6.3 altta),331.75-363.50 (%9.6 üstte),42.45,51.91,44.37,-0.57
ASUZU,50.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.03 (%0.3 üstte),-,65.72-72.87 (%29.1 üstte),-12.9,33.7,15.06,-0.84
ATAGY,10.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.55 (%0.4 üstte),-,13.82-14.20 (%31.5 üstte),-18.82,32.4,30.95,-0.96
ATAKP,51.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 51.02 (%0.7 altta) | EMA21 Direnç: 52.19 (%1.5 üstte),-,59.85-61.24 (%16.4 üstte),-3.28,44.98,15.31,-0.78
ATATP,243.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 236.44 (%2.7 altta),138.94-141.63 (%41.7 altta),-,36.64,56.02,34.04,0.16
ATATR,14.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.13 (%0.7 üstte),-,-,-,37.52,9.35,-0.93
ATEKS,106.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 101.62 (%4.2 altta) | EMA100 Direnç: 109.37 (%3.1 üstte),79.45-87.90 (%17.2 altta),-,4.41,39.9,9.83,-0.89
ATLAS,7.2,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.22 (%0.3 üstte),5.80-5.97 (%17.1 altta),-,-2.61,39.26,8.46,-0.95
ATSYH,119.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 114.84 (%3.5 altta),48.64-50.00 (%58.0 altta),-,51.89,58.17,43.75,-0.54
AVGYO,13.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 13.53 (%1.0 üstte),9.33-9.58 (%28.5 altta),-,-0.99,40.29,2.52,-0.53
AVHOL,36.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.27 (%3.7 üstte),34.62-35.40 (%4.1 altta),-,-10.47,39.09,33.01,-0.52
AVOD,3.84,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.80 (%1.1 altta) | EMA21 Direnç: 3.98 (%3.7 üstte),-,4.98-5.45 (%29.7 üstte),-9.45,38.28,24.5,-0.94
AVPGY,52.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 51.72 (%1.4 altta) | EMA21 Direnç: 53.18 (%1.4 üstte),46.71-48.43 (%7.7 altta),55.85-57.10 (%6.5 üstte),-4.65,43.43,57.78,-0.78
AVTUR,13.76,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-3.3,EMA5 Direnç: 14.59 (%6.0 üstte),-,17.17-18.25 (%24.8 üstte),-17.11,32.6,45.65,-0.64
AYCES,464.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 472.45 (%1.8 üstte),405.75-425.50 (%8.3 altta),-,-16.7,28.93,2.22,-0.89
AYDEM,23.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.54 (%2.1 üstte),-,28.06-30.00 (%21.7 üstte),-3.11,33.23,5.98,-0.92
AYEN,31.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.10 (%2.5 altta) | EMA5 Direnç: 32.09 (%0.6 üstte),23.60-24.26 (%23.9 altta),-,2.52,39.62,9.95,-0.78
AYES,26.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.42,EMA200 Destek: 25.51 (%3.1 altta) | EMA5 Direnç: 28.33 (%7.6 üstte),-,-,3.18,26.19,4.25,-0.79
AYGAZ,256.25,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 248.11 (%3.2 altta) | EMA21 Direnç: 256.25 (%0.0 üstte),205.50-210.00 (%18.0 altta),278.25-291.50 (%8.6 üstte),15.36,52.41,0.0,-0.07
