Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AKHAN,40.62,999,50.35,9.1,-0.58,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 37.85 (%6.8 altta) | EMA21 Direnç: 41.02 (%1.0 üstte)
AKMGY,274.0,17.38,66.63,95.44,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 268.83 (%1.9 altta)
AKSA,11.46,4.69,40.32,0.0,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.21-9.36 (%18.3 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.5,EMA100 Destek: 11.41 (%0.4 altta) | EMA5 Direnç: 11.76 (%2.6 üstte)
AKSEN,85.4,15.37,43.1,45.1,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 85.09 (%0.4 altta) | EMA55 Direnç: 89.25 (%4.5 üstte)
AKSGY,9.88,15.73,61.43,87.78,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.78 (%1.0 altta)
AKSUE,45.48,43.26,52.57,49.94,0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,15.59-16.30 (%64.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 45.11 (%0.8 altta) | EMA5 Direnç: 45.71 (%0.5 üstte)
AKYHO,2.21,-0.94,37.26,88.99,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.11-3.26 (%40.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.23 (%0.9 üstte)
ALARK,106.1,8.54,55.85,62.18,0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,90.70-96.00 (%9.5 altta),114.50-117.00 (%7.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 104.24 (%1.8 altta)
ALBRK,8.35,2.02,55.27,74.43,0.61,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,7.48-7.62 (%8.7 altta),8.77-8.99 (%5.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 8.32 (%0.4 altta)
ALCAR,705.0,-0.74,40.15,59.57,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,924.50-1010.00 (%31.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 710.22 (%0.7 üstte)
ALCTL,127.3,-5.06,31.27,3.33,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,122.00-129.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 134.08 (%5.3 üstte)
ALFAS,40.2,-1.47,34.1,62.48,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.98-36.78 (%8.5 altta),45.76-47.94 (%13.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 40.80 (%1.5 üstte)
ALGYO,3.65,3.36,51.33,90.84,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,7.40-7.82 (%102.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.54 (%2.9 altta) | EMA55 Direnç: 4.12 (%12.9 üstte)
ALKA,8.12,-0.04,36.77,84.08,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,10.99-12.35 (%35.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.12 (%0.0 üstte)
ALKIM,15.86,1.12,42.99,98.78,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 15.68 (%1.1 altta) | EMA21 Direnç: 16.11 (%1.6 üstte)
ALKLC,425.25,53.35,71.87,66.88,0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,66.90-70.55 (%83.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 424.31 (%0.2 altta)
ALTNY,15.69,-2.36,45.29,49.38,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.21-14.53 (%7.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 16.07 (%2.4 üstte)
ALVES,1.74,-2.29,25.67,53.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%113.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.78 (%2.3 üstte)
ANELE,135.9,118.32,61.54,91.28,0.87,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 135.79 (%0.1 altta)
ANGEN,9.15,0.26,33.45,77.45,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.13 (%0.3 altta) | EMA21 Direnç: 9.46 (%3.3 üstte)
ANHYT,104.7,3.4,42.71,0.0,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),96.95-100.00 (%4.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 101.26 (%3.3 altta) | EMA100 Direnç: 106.11 (%1.3 üstte)
ANSGR,27.96,9.14,49.08,44.6,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.30-19.79 (%29.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 27.90 (%0.2 altta) | EMA21 Direnç: 28.11 (%0.6 üstte)
ARASE,121.2,32.05,58.58,95.57,0.32,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,48.94-50.81 (%58.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 116.64 (%3.8 altta)
ARCLK,93.7,-1.21,32.44,10.78,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,112.60-116.70 (%20.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.35,EMA5 Direnç: 94.85 (%1.2 üstte)
ARDYZ,89.0,77.2,70.07,87.74,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 86.09 (%3.3 altta)
ARENA,20.96,0.29,34.98,93.6,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.02-39.48 (%71.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.90 (%0.3 altta) | EMA21 Direnç: 22.00 (%5.0 üstte)
ARFYE,24.54,999,33.55,31.54,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 24.49 (%0.2 altta) | EMA21 Direnç: 27.42 (%11.7 üstte)
ARMGD,214.4,83.99,65.63,81.15,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,72.05-78.00 (%63.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 209.66 (%2.2 altta)
ARSAN,3.51,3.21,57.48,100.0,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4.51-4.96 (%28.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 3.47 (%1.2 altta)
ARTMS,35.64,-1.73,36.47,3.84,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 36.27 (%1.8 üstte)
ARZUM,1.67,1.21,42.41,89.19,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.65 (%1.2 altta) | EMA21 Direnç: 1.70 (%2.1 üstte)
ASELS,383.75,22.27,56.84,82.24,0.92,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,171.28-177.57 (%53.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 382.64 (%0.3 altta)
ASGYO,11.03,-0.5,41.24,69.1,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.26-10.48 (%5.0 altta),11.95-13.14 (%8.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.09 (%0.5 üstte)
ASTOR,322.25,46.25,54.01,75.08,0.83,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,271.00-283.75 (%11.9 altta),331.75-363.50 (%2.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 314.50 (%2.4 altta) | EMA5 Direnç: 329.69 (%2.3 üstte)
ASUZU,47.06,-1.0,24.32,7.45,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%39.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 47.54 (%1.0 üstte)
ATAGY,10.25,-1.25,31.4,76.72,-0.08,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.82-14.20 (%34.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.38 (%1.3 üstte)
ATAKP,44.96,-1.63,29.47,20.8,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,59.85-61.24 (%33.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 45.70 (%1.7 üstte)
ATATP,282.75,51.55,62.93,92.04,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,138.94-141.63 (%49.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 278.03 (%1.7 altta)
ATATR,16.01,999,60.68,100.0,0.83,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.13,EMA5 Destek: 15.30 (%4.5 altta)
ATEKS,113.5,11.04,52.47,95.65,-0.13,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,79.45-87.90 (%22.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 111.55 (%1.7 altta)
ATLAS,6.44,-1.21,30.51,21.91,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,5.80-5.97 (%7.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 6.52 (%1.2 üstte)
ATSYH,117.4,43.96,53.51,61.74,0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,48.64-50.00 (%57.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 114.36 (%2.6 altta) | EMA5 Direnç: 118.28 (%0.8 üstte)
AVGYO,16.8,22.2,60.97,87.4,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,9.33-9.58 (%43.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 16.44 (%2.2 altta)
AVHOL,38.62,-0.15,47.37,65.88,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.62-35.40 (%8.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 38.68 (%0.1 üstte)
AVOD,3.85,-0.58,43.72,87.67,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,4.98-5.45 (%29.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.87 (%0.6 üstte)
AVPGY,50.7,-0.7,39.18,84.03,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,46.71-48.43 (%4.5 altta),55.85-57.10 (%10.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 51.06 (%0.7 üstte)
AVTUR,12.86,0.43,36.21,34.1,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.17-18.25 (%33.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.81 (%0.4 altta) | EMA21 Direnç: 13.72 (%6.7 üstte)
AYCES,465.25,-0.73,40.63,73.39,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,405.75-425.50 (%8.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 468.65 (%0.7 üstte)
AYDEM,27.3,14.26,63.08,92.66,0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,28.06-30.00 (%2.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.17 (%4.1 altta)
AYEN,32.22,3.42,42.13,70.53,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,23.60-24.26 (%24.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 31.15 (%3.3 altta) | EMA5 Direnç: 32.84 (%1.9 üstte)
AYES,32.0,24.24,53.62,78.49,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,35.06-37.52 (%9.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 31.40 (%1.9 altta)
AYGAZ,311.25,35.27,69.24,97.74,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%32.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 305.08 (%2.0 altta)
AZTEK,4.14,-7.52,37.06,42.58,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.48 (%8.1 üstte)
