Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AGROT,1.92,-4.45,31.01,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.16-3.28 (%64.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.01 (%4.7 üstte)
AGYO,7.1,-2.43,38.12,19.96,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.90-7.13 (fiyat bandın içinde!),8.14-8.79 (%14.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.13,EMA5 Direnç: 7.28 (%2.5 üstte)
AHGAZ,38.84,28.21,72.55,100.0,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 38.17 (%1.7 altta)
AHSGY,14.42,-10.17,20.31,0.0,-0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.46-21.30 (%41.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.54,EMA5 Direnç: 16.05 (%11.3 üstte)
AKBNK,71.55,2.69,55.91,52.31,0.72,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,86.96-90.21 (%21.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 70.62 (%1.3 altta) | EMA5 Direnç: 71.79 (%0.3 üstte)
AKCNS,242.4,22.25,53.42,10.42,-0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,234.00-238.90 (%1.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 241.85 (%0.2 altta)
AKENR,10.08,-2.57,42.08,14.39,-0.67,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,12.77-14.09 (%26.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 10.35 (%2.6 üstte)
AKFGY,2.51,-1.65,33.76,20.78,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.50-2.60 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.55 (%1.7 üstte)
AKFIS,16.82,70.19,51.16,15.54,0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.34-3.40 (%79.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 15.24 (%9.4 altta) | EMA21 Direnç: 16.96 (%0.9 üstte)
AKFYE,22.64,6.39,42.33,23.55,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.98-22.28 (%1.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 21.28 (%6.0 altta) | EMA5 Direnç: 22.84 (%0.9 üstte)
AKGRT,6.08,-1.04,28.83,27.95,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.35-8.71 (%37.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.05,EMA5 Direnç: 6.14 (%1.1 üstte)
AKHAN,38.2,999,41.01,1.72,-0.43,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.94,EMA100 Destek: 35.71 (%6.5 altta) | EMA55 Direnç: 38.79 (%1.5 üstte)
AKMGY,246.0,4.23,41.3,0.0,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,225.72-238.83 (%2.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 236.02 (%4.1 altta) | EMA100 Direnç: 250.55 (%1.9 üstte)
AKSA,10.64,-1.15,32.78,0.85,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,9.21-9.36 (%12.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.76 (%1.2 üstte)
AKSEN,79.35,5.65,39.51,43.94,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 75.11 (%5.3 altta) | EMA5 Direnç: 80.40 (%1.3 üstte)
AKSGY,9.95,14.32,53.58,3.25,0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 9.92 (%0.3 altta) | EMA5 Direnç: 9.98 (%0.3 üstte)
AKSUE,28.82,-9.17,22.06,3.84,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,15.59-16.30 (%43.4 altta),45.36-46.92 (%57.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.61,EMA5 Direnç: 31.73 (%10.1 üstte)
AKYHO,1.98,-4.03,23.4,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.11-3.26 (%57.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.37,EMA5 Direnç: 2.06 (%4.2 üstte)
ALARK,111.7,12.86,60.0,48.55,0.46,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,90.70-96.00 (%14.1 altta),114.50-117.00 (%2.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 109.89 (%1.6 altta)
ALBRK,8.67,5.12,53.21,13.12,0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.48-7.62 (%12.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 8.63 (%0.4 altta) | EMA5 Direnç: 8.76 (%1.1 üstte)
ALCAR,678.0,-1.28,39.87,49.6,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,710.00-755.00 (%4.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 686.82 (%1.3 üstte)
ALCTL,110.0,-4.25,25.86,4.33,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,102.40-105.90 (%3.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 114.89 (%4.4 üstte)
ALFAS,37.8,-4.22,32.59,21.28,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.98-36.78 (%2.7 altta),45.76-47.94 (%21.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.67,EMA5 Direnç: 39.46 (%4.4 üstte)
ALGYO,3.51,-2.35,43.65,14.95,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,7.40-7.82 (%110.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.59 (%2.4 üstte)
ALKA,7.78,-3.36,33.5,20.25,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.99-12.35 (%41.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.96,EMA5 Direnç: 8.05 (%3.5 üstte)
ALKIM,15.24,-1.27,36.08,13.73,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.30-18.39 (%13.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.44 (%1.3 üstte)
ALKLC,439.25,48.03,74.59,57.65,0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,66.90-70.55 (%83.9 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.44,EMA5 Destek: 430.41 (%2.0 altta)
ALTNY,16.66,2.2,45.84,21.86,0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.21-14.53 (%12.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 16.58 (%0.5 altta) | EMA55 Direnç: 16.82 (%1.0 üstte)
ALVES,1.23,-11.4,17.65,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.72-4.08 (%202.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.47,EMA5 Direnç: 1.39 (%12.9 üstte)
ANELE,197.5,173.52,85.84,100.0,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 190.04 (%3.8 altta)
ANGEN,8.81,-1.7,29.22,5.01,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.38-11.53 (%17.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.27,EMA5 Direnç: 8.96 (%1.7 üstte)
ANHYT,104.0,1.79,43.19,31.8,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.95-100.00 (%3.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 102.17 (%1.8 altta) | EMA5 Direnç: 104.42 (%0.4 üstte)
ANSGR,26.22,1.56,33.02,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.4,EMA200 Destek: 25.82 (%1.5 altta) | EMA5 Direnç: 26.76 (%2.0 üstte)
ARASE,120.0,26.25,51.7,30.1,-0.28,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 119.40 (%0.5 altta) | EMA5 Direnç: 121.11 (%0.9 üstte)
ARCLK,88.85,-1.72,25.39,0.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,112.60-116.70 (%26.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 90.41 (%1.8 üstte)
ARDYZ,82.65,51.51,49.36,4.66,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 75.99 (%8.1 altta) | EMA21 Direnç: 84.74 (%2.5 üstte)
ARENA,19.1,-5.29,30.22,15.92,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.02-39.48 (%88.6 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.31,EMA5 Direnç: 20.17 (%5.6 üstte)
ARFYE,18.34,999,19.85,12.08,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 19.46 (%6.1 üstte)
ARMGD,197.5,56.68,52.19,26.59,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,72.05-78.00 (%60.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 195.85 (%0.8 altta)
ARSAN,3.79,8.11,49.77,16.13,0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,4.51-4.96 (%19.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 3.65 (%3.7 altta) | EMA21 Direnç: 3.86 (%1.8 üstte)
ARTMS,41.02,3.78,55.9,85.06,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,43.50-46.88 (%6.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 40.86 (%0.4 altta)
ARZUM,1.52,-3.85,34.99,13.58,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.58 (%4.0 üstte)
ASELS,380.25,17.69,48.27,0.0,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%53.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 378.39 (%0.5 altta) | EMA21 Direnç: 385.34 (%1.3 üstte)
ASGYO,11.04,0.08,44.81,13.59,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,10.26-10.48 (%5.1 altta),11.95-13.14 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 11.03 (%0.1 altta) | EMA21 Direnç: 11.15 (%1.0 üstte)
ASTOR,293.5,27.79,38.49,0.0,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),271.00-283.75 (%3.3 altta),331.75-363.50 (%13.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.83,EMA100 Destek: 289.95 (%1.2 altta) | EMA55 Direnç: 311.59 (%6.2 üstte)
ASUZU,45.98,-2.61,30.98,45.91,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.72-72.87 (%42.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 47.21 (%2.7 üstte)
ATAGY,9.78,-1.59,27.61,10.82,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.82-14.20 (%41.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.49,EMA5 Direnç: 9.94 (%1.6 üstte)
ATAKP,41.42,-3.29,26.12,14.68,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,54.60-56.50 (%31.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.71,EMA5 Direnç: 42.83 (%3.4 üstte)
ATATP,289.0,45.46,51.87,0.0,-0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,138.94-141.63 (%51.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 259.84 (%10.1 altta) | EMA21 Direnç: 290.37 (%0.5 üstte)
ATATR,13.2,999,35.32,1.24,-0.7,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.84 (%4.9 üstte)
ATEKS,94.0,-2.46,37.79,10.48,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,79.45-87.90 (%6.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 96.37 (%2.5 üstte)
ATLAS,5.97,-1.62,29.29,11.26,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.80-5.97 (fiyat bandın içinde!),8.08-8.33 (%35.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 6.07 (%1.6 üstte)
ATSYH,121.4,40.21,52.41,33.41,0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,48.64-50.00 (%58.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 119.90 (%1.2 altta) | EMA5 Direnç: 122.83 (%1.2 üstte)
AVGYO,16.1,15.5,52.15,26.98,-0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,9.33-9.58 (%40.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 15.86 (%1.5 altta)
AVHOL,33.5,-3.23,30.26,2.12,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 34.62 (%3.3 üstte)
AVOD,4.37,9.86,68.51,66.47,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,4.98-5.45 (%14.0 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,3.84,EMA200 Destek: 4.20 (%3.8 altta)
AVPGY,54.6,1.92,55.11,76.63,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,46.71-48.43 (%11.3 altta),55.85-57.10 (%2.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 54.18 (%0.8 altta) | EMA5 Direnç: 55.08 (%0.9 üstte)
AVTUR,11.99,-0.53,33.32,38.85,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.17-18.25 (%43.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.05 (%0.5 üstte)
AYCES,435.0,-2.43,38.23,44.58,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,405.75-425.50 (%2.2 altta),459.25-503.50 (%5.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 445.86 (%2.5 üstte)
AYDEM,25.96,6.94,48.68,1.56,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,27.36-28.80 (%5.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 25.96 (%0.0 altta) | EMA21 Direnç: 26.26 (%1.2 üstte)
AYEN,30.26,-1.61,36.34,5.79,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,23.60-24.26 (%19.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 30.76 (%1.6 üstte)
AYES,30.0,14.75,45.26,29.75,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,35.06-37.52 (%16.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 26.14 (%12.9 altta) | EMA5 Direnç: 30.16 (%0.5 üstte)
AYGAZ,335.0,38.12,65.65,17.3,0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%37.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 330.12 (%1.5 altta)
