Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AGHOL,35.0,11.41,65.37,98.77,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,35.00-36.04 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.04,EMA5 Destek: 33.32 (%4.8 altta)
AGROT,1.97,-0.03,34.82,5.91,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.16-3.28 (%60.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.97 (%0.0 üstte)
AGYO,7.26,0.3,44.55,16.87,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.90-7.13 (%1.8 altta),8.14-8.79 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 7.24 (%0.3 altta) | EMA21 Direnç: 7.37 (%1.5 üstte)
AHGAZ,38.42,26.75,64.8,86.83,0.94,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 36.31 (%5.5 altta) | EMA5 Direnç: 38.59 (%0.5 üstte)
AHSGY,14.23,-4.21,22.71,9.6,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.46-21.30 (%43.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 14.85 (%4.4 üstte)
AKBNK,73.95,6.08,64.17,68.33,0.59,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,86.96-90.21 (%17.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 72.53 (%1.9 altta)
AKCNS,247.8,24.36,60.49,49.56,0.1,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,234.00-238.90 (%3.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 244.29 (%1.4 altta)
AKENR,10.39,0.66,47.94,22.6,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%22.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 10.32 (%0.7 altta) | EMA21 Direnç: 10.45 (%0.6 üstte)
AKFGY,2.57,0.75,42.98,23.61,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,2.50-2.60 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.55 (%0.7 altta) | EMA21 Direnç: 2.61 (%1.5 üstte)
AKFIS,17.47,73.23,54.05,19.92,-0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,3.34-3.40 (%80.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 17.15 (%1.9 altta) | EMA5 Direnç: 17.61 (%0.8 üstte)
AKFYE,23.86,12.06,53.71,42.03,-0.3,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,19.98-22.28 (%6.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 23.58 (%1.2 altta)
AKGRT,6.17,0.48,37.2,44.07,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,8.35-8.71 (%35.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.14 (%0.5 altta) | EMA21 Direnç: 6.29 (%1.9 üstte)
AKHAN,38.2,999,42.52,29.54,-0.82,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.07,EMA100 Destek: 35.91 (%6.0 altta) | EMA55 Direnç: 38.81 (%1.6 üstte)
AKMGY,254.0,7.6,47.53,8.93,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,225.72-238.83 (%6.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 253.11 (%0.3 altta) | EMA55 Direnç: 254.55 (%0.2 üstte)
AKSA,11.44,4.42,51.45,47.18,-0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,9.21-9.36 (%18.1 altta),12.23-13.02 (%6.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 11.35 (%0.8 altta) | EMA55 Direnç: 11.50 (%0.5 üstte)
AKSEN,80.6,7.1,42.68,56.24,-0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 80.11 (%0.6 altta) | EMA21 Direnç: 83.34 (%3.4 üstte)
AKSGY,9.87,13.15,49.81,7.16,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 9.69 (%1.8 altta) | EMA21 Direnç: 9.92 (%0.5 üstte)
AKSUE,31.0,-0.12,29.88,23.16,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,45.36-46.92 (%46.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 31.04 (%0.1 üstte)
AKYHO,2.1,0.9,39.32,43.94,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.08 (%0.9 altta) | EMA21 Direnç: 2.18 (%3.7 üstte)
ALARK,113.5,14.31,62.81,70.44,0.51,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,90.70-96.00 (%15.4 altta),114.50-117.00 (%0.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 111.56 (%1.7 altta)
ALBRK,9.08,9.98,63.72,19.43,0.16,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 8.85 (%2.5 altta)
ALCAR,686.0,-0.0,42.36,62.46,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,710.00-755.00 (%3.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 686.03 (%0.0 üstte)
ALCTL,113.3,-1.14,32.3,55.84,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,102.40-105.90 (%6.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 114.60 (%1.2 üstte)
ALFAS,39.98,1.38,43.89,29.58,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,35.98-36.78 (%8.0 altta),45.76-47.94 (%14.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 39.44 (%1.4 altta) | EMA21 Direnç: 40.90 (%2.3 üstte)
ALGYO,3.56,-0.55,46.38,13.27,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,7.40-7.82 (%107.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.58 (%0.6 üstte)
ALKA,8.31,2.75,50.44,34.78,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,10.99-12.35 (%32.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 8.22 (%1.0 altta) | EMA55 Direnç: 8.71 (%4.9 üstte)
ALKIM,16.4,4.28,58.67,38.22,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,17.30-18.39 (%5.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.22,EMA21 Destek: 15.77 (%3.9 altta) | EMA55 Direnç: 16.40 (%0.0 üstte)
ALKLC,467.25,54.82,84.76,100.0,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,66.90-70.55 (%84.9 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.15,EMA5 Destek: 452.98 (%3.1 altta)
ALTNY,18.18,11.42,57.06,20.8,-0.79,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,14.21-14.53 (%20.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 17.39 (%4.4 altta)
ALVES,1.31,0.04,25.25,16.53,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%184.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.31 (%0.0 altta) | EMA21 Direnç: 1.61 (%22.7 üstte)
ANELE,219.7,195.71,89.77,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.16,EMA5 Destek: 203.03 (%7.6 altta)
ANGEN,8.95,0.39,38.02,20.68,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,10.38-11.53 (%16.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 8.92 (%0.4 altta) | EMA21 Direnç: 9.15 (%2.3 üstte)
ANHYT,105.6,3.14,48.22,67.06,-0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,96.95-100.00 (%5.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 104.87 (%0.7 altta) | EMA100 Direnç: 105.81 (%0.2 üstte)
ANSGR,26.26,1.71,34.05,2.05,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 25.82 (%1.7 altta) | EMA5 Direnç: 26.46 (%0.8 üstte)
ARASE,120.9,26.68,53.03,5.8,-0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 120.73 (%0.1 altta)
ARCLK,93.55,2.13,49.16,60.54,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,112.60-116.70 (%20.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 93.08 (%0.5 altta) | EMA55 Direnç: 96.78 (%3.4 üstte)
ARDYZ,81.65,48.21,47.92,5.69,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 76.53 (%6.3 altta) | EMA5 Direnç: 84.10 (%3.0 üstte)
ARENA,20.14,0.8,40.77,23.43,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.02-39.48 (%78.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 19.98 (%0.8 altta) | EMA21 Direnç: 20.92 (%3.9 üstte)
ARFYE,20.3,999,35.81,97.06,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 19.83 (%2.3 altta) | EMA21 Direnç: 21.80 (%7.4 üstte)
ARMGD,188.0,47.59,47.14,20.56,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,72.05-78.00 (%58.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 187.09 (%0.5 altta) | EMA21 Direnç: 192.75 (%2.5 üstte)
ARSAN,3.88,10.24,52.71,7.26,0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.51-4.96 (%16.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3.86 (%0.4 altta) | EMA5 Direnç: 3.94 (%1.5 üstte)
ARTMS,41.2,2.37,53.57,83.3,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,43.50-46.88 (%5.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 40.93 (%0.6 altta) | EMA5 Direnç: 41.84 (%1.5 üstte)
ARZUM,1.54,-0.88,37.49,6.65,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.55 (%0.9 üstte)
ASELS,385.5,18.88,51.05,16.53,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%53.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 378.99 (%1.7 altta) | EMA21 Direnç: 385.59 (%0.0 üstte)
ASGYO,11.18,0.74,49.46,50.68,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,10.26-10.48 (%6.3 altta),11.95-13.14 (%6.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 11.15 (%0.3 altta) | EMA55 Direnç: 11.37 (%1.7 üstte)
ASTOR,299.25,29.91,41.44,5.17,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,271.00-283.75 (%5.2 altta),331.75-363.50 (%10.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 290.15 (%3.0 altta) | EMA5 Direnç: 305.33 (%2.0 üstte)
ASUZU,48.32,1.83,46.15,60.4,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,65.72-72.87 (%36.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 47.45 (%1.8 altta) | EMA21 Direnç: 48.51 (%0.4 üstte)
ATAGY,9.89,0.12,34.01,19.02,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,13.82-14.20 (%39.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 9.88 (%0.1 altta) | EMA21 Direnç: 10.22 (%3.4 üstte)
ATAKP,41.64,-1.3,28.06,7.83,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,54.60-56.50 (%31.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 42.19 (%1.3 üstte)
ATATP,295.25,47.28,52.91,12.03,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,138.94-141.63 (%52.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 292.52 (%0.9 altta) | EMA5 Direnç: 299.69 (%1.5 üstte)
ATATR,13.16,999,36.81,4.09,-0.83,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.27 (%0.8 üstte)
ATEKS,97.1,0.44,41.92,21.44,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,79.45-87.90 (%9.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 96.68 (%0.4 altta) | EMA200 Direnç: 101.93 (%5.0 üstte)
ATLAS,6.25,2.64,41.53,29.9,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,5.80-5.97 (%4.5 altta),8.08-8.33 (%29.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 6.09 (%2.6 altta) | EMA21 Direnç: 6.42 (%2.8 üstte)
ATSYH,132.9,52.26,60.63,47.09,0.43,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,48.64-50.00 (%62.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 126.23 (%5.0 altta)
AVGYO,18.18,30.11,62.94,48.17,-0.28,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,9.33-9.58 (%47.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 16.65 (%8.4 altta)
AVHOL,34.14,-0.26,35.33,15.35,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 34.23 (%0.3 üstte)
AVOD,4.51,10.36,66.0,90.2,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4.98-5.45 (%10.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.48,EMA5 Destek: 4.36 (%3.3 altta)
AVPGY,54.2,0.94,53.22,44.1,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,46.71-48.43 (%10.7 altta),55.85-57.10 (%3.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 54.16 (%0.1 altta) | EMA5 Direnç: 54.39 (%0.3 üstte)
AVTUR,12.5,2.09,43.6,78.83,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.17-18.25 (%37.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.24 (%2.0 altta) | EMA21 Direnç: 12.62 (%1.0 üstte)
AYCES,442.25,-0.29,41.55,39.56,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,405.75-425.50 (%3.8 altta),459.25-503.50 (%3.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 443.52 (%0.3 üstte)
AYDEM,25.46,4.67,44.97,0.64,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,27.36-28.80 (%7.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 24.33 (%4.5 altta) | EMA100 Direnç: 25.81 (%1.4 üstte)
