Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ALBRK,8.17,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 8.15 (%0.2 altta) | EMA5 Direnç: 8.18 (%0.1 üstte),7.48-7.62 (%6.7 altta),8.77-8.99 (%7.3 üstte),-0.53,50.04,92.15,0.51
ALCAR,840.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 803.30 (%4.4 altta) | EMA21 Direnç: 842.19 (%0.2 üstte),-,924.50-1010.00 (%10.0 üstte),-0.73,51.74,19.42,0.38
ALCTL,172.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 163.91 (%4.9 altta),122.00-129.30 (%25.0 altta),-,29.75,67.64,100.0,0.75
ALFAS,47.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 46.40 (%1.4 altta) | EMA100 Direnç: 47.19 (%0.2 üstte),35.98-36.78 (%21.9 altta),-,1.65,46.09,98.52,0.15
ALGYO,3.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.62 (%0.9 üstte),2.86-2.95 (%17.8 altta),7.40-7.82 (%106.1 üstte),-23.3,32.35,76.55,0.16
ALKA,9.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.27 (%0.3 altta) | EMA55 Direnç: 9.83 (%5.7 üstte),-,10.99-12.35 (%18.2 üstte),-11.26,48.35,81.29,0.24
ALKIM,17.77,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 17.66 (%0.6 altta) | EMA55 Direnç: 17.93 (%0.9 üstte),-,-,-2.51,50.81,79.55,0.35
ALKLC,401.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 398.83 (%0.5 altta),66.90-70.55 (%82.4 altta),-,57.3,70.01,91.97,0.89
ALTNY,17.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 16.70 (%1.8 altta),14.21-14.53 (%14.5 altta),-,3.38,55.41,55.9,-0.19
ALVES,2.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.46 (%1.0 altta) | EMA21 Direnç: 2.54 (%2.5 üstte),2.36-2.40 (%3.2 altta),3.72-4.08 (%50.0 üstte),-16.49,40.08,54.75,-0.71
ANELE,124.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 114.89 (%7.7 altta),-,-,137.11,65.34,91.0,0.73
ANGEN,10.2,-,-,-,-,-,-,-,-,-,-,-,,,
ANHYT,104.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 103.92 (%0.1 altta),73.39-82.77 (%20.4 altta),115.40-120.20 (%11.0 üstte),5.14,55.86,93.88,0.51
ANSGR,27.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 25.39 (%6.5 altta) | EMA100 Direnç: 27.25 (%0.4 üstte),19.30-19.79 (%27.1 altta),-,6.91,41.05,46.76,0.5
ARASE,121.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 120.66 (%0.8 altta) | EMA5 Direnç: 123.15 (%1.3 üstte),48.94-50.81 (%58.2 altta),-,36.21,54.35,20.74,0.65
ARCLK,99.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 98.60 (%0.4 altta) | EMA21 Direnç: 99.50 (%0.5 üstte),-,112.60-116.70 (%13.7 üstte),-11.08,45.5,99.54,-0.1
ARDYZ,71.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 69.95 (%2.4 altta),-,-,54.58,62.93,73.12,0.81
ARENA,24.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.75 (%0.3 üstte),23.90-26.10 (fiyat bandın içinde!),36.02-39.48 (%45.9 üstte),-15.78,35.52,11.16,-0.89
ARFYE,31.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 31.20 (%0.6 altta),23.60-25.36 (%19.2 altta),-,-,55.31,41.71,0.25
ARMGD,202.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 197.11 (%2.4 altta),72.05-78.00 (%61.4 altta),-,94.94,68.73,58.37,0.45
ARSAN,3.53,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 3.51 (%0.6 altta) | EMA5 Direnç: 3.55 (%0.5 üstte),-,4.51-4.96 (%27.8 üstte),4.29,54.25,70.93,0.51
ARTMS,42.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 41.91 (%0.2 altta) | EMA21 Direnç: 42.09 (%0.2 üstte),-,-,2.58,49.04,23.58,-0.68
ARZUM,1.87,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.87 (%0.1 altta) | EMA21 Direnç: 1.97 (%5.2 üstte),-,-,-30.74,36.96,33.65,-0.86
ASELS,376.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 373.65 (%0.7 altta),171.28-177.57 (%52.8 altta),-,22.46,52.29,53.1,-0.58
ASGYO,11.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 11.79 (%0.1 altta) | EMA5 Direnç: 11.94 (%1.2 üstte),10.26-10.48 (%11.2 altta),13.75-14.03 (%16.5 üstte),1.11,43.53,0.0,-0.66
ASTOR,307.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 304.78 (%0.7 altta),271.00-283.75 (%7.6 altta),331.75-363.50 (%8.1 üstte),45.85,51.09,37.36,-0.64
ASUZU,54.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 54.04 (%0.1 altta) | EMA21 Direnç: 55.68 (%2.9 üstte),-,65.72-72.87 (%21.5 üstte),-8.58,40.27,69.4,-0.53
ATAGY,11.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.43 (%2.4 üstte),-,13.82-14.20 (%23.8 üstte),-14.91,32.22,2.89,-0.91
ATAKP,53.5,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 53.49 (%0.0 altta) | EMA100 Direnç: 53.58 (%0.1 üstte),-,59.85-61.24 (%11.9 üstte),0.66,50.93,81.96,0.75
ATATP,254.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 246.13 (%3.4 altta),138.94-141.63 (%44.4 altta),-,47.07,66.55,92.63,0.82
ATATR,15.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 15.13 (%1.5 altta) | EMA5 Direnç: 15.41 (%0.4 üstte),-,-,-,44.91,51.9,-0.2
ATEKS,119.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 114.76 (%3.6 altta) | EMA5 Direnç: 122.18 (%2.6 üstte),79.45-87.90 (%26.2 altta),-,18.38,48.16,0.76,-0.65
ATLAS,7.67,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.41 (%3.4 altta) | EMA5 Direnç: 7.85 (%2.3 üstte),5.80-5.97 (%22.2 altta),-,3.51,44.73,33.8,-0.13
ATSYH,115.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 112.73 (%2.4 altta) | EMA5 Direnç: 118.71 (%2.8 üstte),48.64-50.00 (%56.7 altta),-,51.85,55.9,5.41,0.32
AVGYO,17.39,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 16.82 (%3.3 altta),9.33-9.58 (%44.9 altta),-,29.52,62.14,78.25,0.7
AVHOL,39.78,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 40.16 (%1.0 üstte),34.62-35.40 (%11.0 altta),-,-4.13,47.33,71.8,0.62
AVOD,3.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.03 (%1.9 üstte),-,4.98-5.45 (%25.8 üstte),-7.15,36.34,3.68,-0.86
AVPGY,52.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.28 (%0.6 üstte),46.71-48.43 (%8.5 altta),-,-4.79,37.57,34.07,-0.82
AVTUR,15.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.29 (%0.8 üstte),14.31-14.99 (%1.2 altta),-,-9.27,37.92,69.66,-0.76
AYCES,497.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 502.52 (%1.0 üstte),405.75-425.50 (%14.5 altta),-,-11.64,33.19,10.89,-0.96
AYDEM,26.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 26.41 (%0.1 altta) | EMA5 Direnç: 26.76 (%1.2 üstte),-,28.06-30.00 (%6.1 üstte),10.99,50.84,17.07,0.5
AYEN,36.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.96 (%0.2 altta),31.30-35.26 (%2.1 altta),-,15.79,50.71,86.61,0.61
AYES,31.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 30.37 (%2.1 altta) | EMA5 Direnç: 31.40 (%1.2 üstte),-,-,22.09,42.23,15.21,-0.87
AYGAZ,286.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 276.41 (%3.6 altta),187.66-192.14 (%33.0 altta),278.25-291.50 (fiyat bandın içinde!),30.63,80.82,97.38,0.98
AZTEK,4.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.52 (%1.3 üstte),-,-,-5.43,38.05,12.15,-0.87
BAGFS,25.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.07 (%0.3 altta) | EMA21 Direnç: 25.55 (%1.6 üstte),-,35.82-38.88 (%42.5 üstte),-17.22,42.01,95.87,-0.19
