Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AGHOL,31.92,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.94,EMA200 Destek: 31.42 (%1.6 altta) | EMA100 Direnç: 33.08 (%3.6 üstte),-,-,1.59,36.98,15.62,-0.22
AGROT,2.34,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.33 (%0.4 altta) | EMA21 Direnç: 2.42 (%3.4 üstte),-,3.16-3.28 (%35.0 üstte),-23.89,40.29,21.13,-0.79
AGYO,7.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.37 (%0.1 üstte),6.90-7.13 (%3.1 altta),8.14-8.79 (%10.6 üstte),-6.61,40.79,43.51,-0.59
AHGAZ,33.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 33.61 (%0.8 altta),-,-,12.92,50.61,39.4,-0.69
AHSGY,18.98,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.94 (%0.2 altta) | EMA21 Direnç: 19.33 (%1.9 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%27.4 üstte),5.85,46.0,65.15,-0.39
AKBNK,69.05,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 67.91 (%1.6 altta) | EMA200 Direnç: 69.31 (%0.4 üstte),55.04-58.43 (%15.4 altta),86.96-90.21 (%25.9 üstte),-0.38,53.36,92.28,0.65
AKCNS,245.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 244.09 (%0.6 altta),234.00-238.90 (%2.7 altta),-,28.69,63.42,93.48,0.74
AKENR,10.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.12 (%0.1 üstte),-,-,-9.36,40.73,95.17,-0.36
AKFGY,2.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.65 (%0.5 üstte),2.50-2.60 (%1.5 altta),-,-5.03,38.61,6.81,-0.93
AKFIS,93.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 93.15 (%0.5 altta),20.04-20.40 (%78.2 altta),-,81.43,56.77,21.48,0.33
AKFYE,23.44,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.08 (%1.5 altta) | EMA5 Direnç: 23.48 (%0.2 üstte),19.98-22.28 (%4.9 altta),-,10.9,45.15,3.94,-0.79
AKGRT,6.33,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.37 (%0.6 üstte),-,8.35-8.71 (%31.9 üstte),-10.54,29.92,7.44,-0.94
AKHAN,41.82,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 41.47 (%0.8 altta),-,-,-,56.97,13.87,-0.27
AKMGY,258.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 252.30 (%2.3 altta),-,240.31-264.16 (fiyat bandın içinde!),11.16,61.17,89.43,0.88
AKSA,12.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.28 (%0.1 altta),9.21-9.36 (%23.8 altta),-,12.17,51.36,16.42,-0.28
AKSEN,83.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 73.14 (%12.7 altta) | EMA100 Direnç: 84.41 (%0.7 üstte),-,-,14.58,41.02,11.83,-0.91
AKSGY,9.67,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 9.59 (%0.9 altta) | EMA5 Direnç: 9.68 (%0.1 üstte),-,-,13.74,55.0,71.93,0.79
AKSUE,46.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.73 (%2.3 altta),15.59-16.30 (%65.2 altta),-,49.07,56.86,48.06,-0.3
AKYHO,2.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.22 (%0.5 üstte),-,3.11-3.26 (%40.7 üstte),-19.96,33.82,37.04,-0.85
ALARK,102.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 102.09 (%0.4 altta) | EMA5 Direnç: 102.90 (%0.4 üstte),90.70-96.00 (%6.3 altta),114.50-117.00 (%11.7 üstte),5.08,48.99,37.94,-0.08
ALBRK,8.24,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 8.21 (%0.4 altta) | EMA100 Direnç: 8.24 (%0.0 üstte),7.48-7.62 (%7.5 altta),8.77-8.99 (%6.4 üstte),0.77,51.86,66.88,0.7
ALCAR,713.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 716.51 (%0.5 üstte),-,924.50-1010.00 (%29.7 üstte),-14.22,41.26,50.44,-0.64
ALCTL,137.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.61,EMA200 Destek: 137.20 (%0.2 altta) | EMA5 Direnç: 148.09 (%7.7 üstte),122.00-129.30 (%6.0 altta),-,0.22,34.2,0.0,-0.72
ALFAS,40.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 41.10 (%1.4 üstte),35.98-36.78 (%9.3 altta),45.76-47.94 (%12.9 üstte),-10.51,33.11,25.35,-0.76
ALGYO,3.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.37 (%1.6 altta) | EMA21 Direnç: 3.52 (%2.7 üstte),-,7.40-7.82 (%115.7 üstte),-23.04,37.39,90.78,-0.5
ALKA,8.18,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.16 (%0.3 altta) | EMA21 Direnç: 8.51 (%4.0 üstte),-,10.99-12.35 (%34.4 üstte),-20.96,37.26,50.15,-0.7
ALKIM,15.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.49 (%0.8 üstte),-,-,-14.37,33.78,34.16,-0.77
ALKLC,425.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 422.13 (%0.7 altta),66.90-70.55 (%83.4 altta),-,55.78,72.14,68.46,0.89
ALTNY,16.89,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 16.36 (%3.2 altta),14.21-14.53 (%14.0 altta),-,4.38,58.48,80.92,0.36
ALVES,1.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.86 (%4.3 üstte),-,3.72-4.08 (%109.0 üstte),-37.6,26.26,38.12,-0.96
ANELE,137.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 131.38 (%4.7 altta),-,-,131.8,63.89,66.56,0.47
ANGEN,9.09,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.10 (%0.1 üstte),-,-,-17.36,30.82,30.01,-0.9
ANHYT,109.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 107.04 (%1.9 altta) | EMA21 Direnç: 109.64 (%0.5 üstte),96.95-100.00 (%8.3 altta),-,8.25,50.6,0.0,0.35
ANSGR,28.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 28.67 (%0.5 altta),19.30-19.79 (%31.3 altta),-,12.92,58.0,61.96,0.89
ARASE,104.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 91.12 (%12.5 altta) | EMA5 Direnç: 107.02 (%2.7 üstte),48.94-50.81 (%51.2 altta),-,14.35,30.29,4.04,-0.92
ARCLK,94.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.05,EMA5 Direnç: 96.45 (%1.9 üstte),-,112.60-116.70 (%19.0 üstte),-13.28,33.49,29.78,-0.55
ARDYZ,82.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 80.08 (%3.5 altta),-,-,68.46,67.9,81.96,0.91
ARENA,20.68,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.58 (%0.5 altta) | EMA21 Direnç: 22.47 (%8.7 üstte),-,36.02-39.48 (%74.2 üstte),-25.8,29.12,42.06,-0.83
ARFYE,22.62,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-5.29,EMA5 Direnç: 24.96 (%10.4 üstte),-,-,-,21.72,0.0,-0.81
ARMGD,205.1,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 196.51 (%4.2 altta),72.05-78.00 (%62.0 altta),-,77.97,61.83,40.07,-0.14
ARSAN,3.34,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.35 (%0.2 üstte),-,4.51-4.96 (%35.0 üstte),-1.8,47.62,49.51,-0.45
ARTMS,36.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.31 (%2.7 üstte),-,-,-11.37,36.87,0.0,-0.63
ARZUM,1.62,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.60 (%1.0 altta) | EMA21 Direnç: 1.73 (%6.6 üstte),-,-,-35.14,34.33,24.73,-0.79
ASELS,395.75,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.8,EMA5 Destek: 374.20 (%5.4 altta),171.28-177.57 (%55.1 altta),-,26.96,62.8,88.4,0.57
ASGYO,11.13,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.17 (%0.4 üstte),10.26-10.48 (%5.8 altta),11.95-13.14 (%7.4 üstte),-3.61,43.1,90.82,0.04
ASTOR,345.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.29,EMA5 Destek: 324.37 (%6.1 altta),271.00-283.75 (%17.9 altta),331.75-363.50 (fiyat bandın içinde!),59.73,64.18,84.46,0.81
ASUZU,46.96,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.0,EMA5 Direnç: 48.66 (%3.6 üstte),-,65.72-72.87 (%39.9 üstte),-18.73,21.02,10.96,-0.83
ATAGY,10.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.51 (%0.2 üstte),-,13.82-14.20 (%31.7 üstte),-18.24,35.71,89.8,-0.36
ATAKP,45.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 46.91 (%3.3 üstte),-,59.85-61.24 (%31.8 üstte),-14.13,26.79,0.0,-0.92
ATATP,263.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 261.44 (%0.9 altta),138.94-141.63 (%46.3 altta),-,43.46,58.93,66.44,0.84
ATATR,14.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.27 (%1.6 altta) | EMA21 Direnç: 14.67 (%1.2 üstte),-,-,-,46.23,69.49,-0.36
ATEKS,100.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 101.97 (%1.1 üstte),79.45-87.90 (%12.9 altta),-,-1.05,37.64,12.24,-0.89
ATLAS,6.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.75 (%3.8 üstte),5.80-5.97 (%8.2 altta),-,-11.7,28.49,0.0,-0.84
ATSYH,122.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 114.38 (%6.9 altta),48.64-50.00 (%59.3 altta),-,53.11,60.14,51.29,0.45
AVGYO,15.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 15.22 (%4.7 altta),9.33-9.58 (%40.0 altta),-,16.98,58.62,83.71,0.43
AVHOL,38.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.85 (%1.2 üstte),34.62-35.40 (%7.8 altta),-,-6.13,46.36,78.67,0.07
AVOD,3.91,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 3.91 (%0.1 altta) | EMA55 Direnç: 4.11 (%5.1 üstte),-,4.98-5.45 (%27.4 üstte),-7.25,47.33,94.65,0.06
AVPGY,50.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.34 (%0.8 üstte),46.71-48.43 (%5.0 altta),55.85-57.10 (%9.6 üstte),-6.57,39.53,80.3,-0.28
AVTUR,12.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.63 (%1.7 üstte),-,17.17-18.25 (%38.2 üstte),-23.78,29.05,2.76,-0.86
AYCES,460.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 460.35 (%0.0 üstte),405.75-425.50 (%7.6 altta),-,-16.65,33.55,54.08,-0.74
AYDEM,25.74,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 25.48 (%1.0 altta),-,26.48-27.66 (%2.9 üstte),8.18,57.79,57.99,-0.19
AYEN,33.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 33.06 (%0.4 altta) | EMA21 Direnç: 33.67 (%1.5 üstte),23.60-24.26 (%26.9 altta),-,6.58,46.33,61.63,-0.02
AYES,30.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 30.97 (%0.0 altta) | EMA55 Direnç: 31.42 (%1.4 üstte),-,35.06-37.52 (%13.2 üstte),20.63,49.36,74.42,0.22
AYGAZ,291.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 288.75 (%0.9 altta),205.50-210.00 (%27.9 altta),-,28.63,64.31,46.9,0.75
AZTEK,4.73,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 4.72 (%0.1 altta),-,-,1.1,55.04,91.74,0.85
BAGFS,24.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.96 (%0.2 altta) | EMA21 Direnç: 24.33 (%1.4 üstte),-,35.82-38.88 (%49.2 üstte),-18.02,42.02,65.0,0.3
