Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AGYO,7.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.81 (%1.4 üstte),6.90-7.13 (%7.4 altta),8.14-8.79 (%5.7 üstte),-3.69,43.47,41.83,0.04
AHGAZ,34.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 33.66 (%3.8 altta) | EMA5 Direnç: 35.48 (%1.4 üstte),-,-,16.37,47.49,20.65,-0.22
AHSGY,19.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.71 (%1.2 altta) | EMA55 Direnç: 20.12 (%0.8 üstte),17.24-19.48 (%2.4 altta),24.19-26.14 (%21.2 üstte),13.17,47.6,29.75,-0.2
AKBNK,67.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 67.26 (%0.1 üstte),55.04-58.43 (%13.1 altta),86.96-90.21 (%29.4 üstte),-3.44,37.68,30.79,-0.79
AKCNS,235.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 231.15 (%1.9 altta) | EMA5 Direnç: 237.04 (%0.6 üstte),122.28-124.96 (%47.0 altta),-,26.95,56.79,0.0,0.5
AKENR,10.48,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.64 (%1.6 üstte),10.02-10.18 (%2.9 altta),-,-8.02,37.48,63.2,-0.21
AKFGY,2.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 2.79 (%0.0 altta) | EMA200 Direnç: 2.80 (%0.2 üstte),2.50-2.60 (%6.8 altta),-,-0.25,52.12,76.1,0.7
AKFIS,93.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 92.34 (%0.7 altta),20.04-20.40 (%78.1 altta),-,94.75,64.06,17.8,0.45
AKFYE,26.1,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 25.28 (%3.2 altta) | EMA5 Direnç: 26.47 (%1.4 üstte),19.98-22.28 (%14.6 altta),-,24.35,55.2,59.11,0.65
AKGRT,7.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.06 (%0.7 üstte),5.98-6.11 (%12.8 altta),8.35-8.71 (%19.1 üstte),-1.97,42.86,19.91,-0.14
AKHAN,40.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 38.24 (%5.7 altta) | EMA5 Direnç: 41.11 (%1.4 üstte),-,-,-,60.97,15.72,0.81
AKMGY,240.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 234.60 (%2.3 altta) | EMA5 Direnç: 243.18 (%1.3 üstte),-,-,2.3,42.15,14.5,-0.51
AKSA,12.36,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 12.16 (%1.6 altta),9.21-9.36 (%24.2 altta),-,15.06,57.89,49.82,0.6
AKSEN,106.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 106.67 (%0.0 altta),-,-,49.87,65.5,24.9,0.86
AKSGY,9.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA100 Destek: 9.04 (%2.0 altta) | EMA55 Direnç: 9.33 (%1.2 üstte),-,-,9.88,38.95,9.49,-0.26
AKSUE,47.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 46.40 (%1.7 altta),15.59-16.30 (%65.5 altta),-,58.45,65.4,37.8,0.71
AKYHO,2.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.44 (%1.2 üstte),-,3.11-3.26 (%29.0 üstte),-14.96,39.52,56.11,-0.75
ALARK,103.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 102.07 (%1.4 altta) | EMA21 Direnç: 104.34 (%0.8 üstte),90.70-96.00 (%7.2 altta),114.50-117.00 (%10.6 üstte),6.52,49.21,50.43,0.7
ALBRK,8.09,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 8.12 (%0.4 üstte),7.48-7.62 (%5.8 altta),8.77-8.99 (%8.4 üstte),-1.36,47.7,65.1,0.55
ALCAR,812.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 805.05 (%0.9 altta) | EMA21 Direnç: 839.68 (%3.4 üstte),700.50-739.50 (%8.9 altta),924.50-1010.00 (%13.9 üstte),-4.06,46.92,1.27,-0.13
ALCTL,170.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 168.43 (%1.2 altta),122.00-129.30 (%24.1 altta),-,27.66,63.72,94.62,0.94
ALFAS,46.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 46.22 (%0.2 üstte),35.98-36.78 (%20.3 altta),-,-0.32,43.1,82.58,0.49
ALGYO,3.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.55 (%2.0 üstte),2.86-2.95 (%15.2 altta),7.40-7.82 (%112.6 üstte),-25.05,30.16,64.97,0.2
ALKA,8.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.05 (%2.2 üstte),-,10.99-12.35 (%24.0 üstte),-15.4,39.48,77.46,0.23
ALKIM,16.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 17.08 (%3.6 üstte),-,-,-9.32,36.41,37.06,-0.14
ALKLC,402.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 400.45 (%0.4 altta),66.90-70.55 (%82.5 altta),-,56.17,70.55,85.91,0.9
ALTNY,16.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 16.34 (%2.1 üstte),14.21-14.53 (%9.2 altta),-,-2.25,46.39,45.83,0.31
ALVES,2.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.45 (%0.8 üstte),2.36-2.40 (%1.2 altta),3.72-4.08 (%53.1 üstte),-17.9,36.35,83.09,-0.43
ANELE,127.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 122.35 (%3.8 altta),-,-,136.94,65.25,96.42,0.89
ANGEN,9.98,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 10.12 (%1.5 üstte),-,-,-11.36,37.66,11.13,-0.7
ANHYT,105.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 104.60 (%1.0 altta),73.39-82.77 (%21.7 altta),115.40-120.20 (%9.2 üstte),6.76,59.93,95.79,0.82
ANSGR,27.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 25.36 (%6.1 altta) | EMA5 Direnç: 27.20 (%0.7 üstte),19.30-19.79 (%26.7 altta),-,6.47,40.47,9.1,-0.17
ARASE,112.8,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA100 Destek: 106.68 (%5.4 altta) | EMA55 Direnç: 114.60 (%1.6 üstte),48.94-50.81 (%55.0 altta),-,25.79,38.8,0.0,-0.12
ARCLK,100.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 99.50 (%0.5 altta) | EMA55 Direnç: 102.87 (%2.9 üstte),-,112.60-116.70 (%12.6 üstte),-9.95,49.75,100.0,0.64
ARDYZ,71.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 70.29 (%1.4 altta),-,-,52.54,60.79,50.61,0.75
ARENA,24.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.80 (%0.1 üstte),23.90-26.10 (fiyat bandın içinde!),36.02-39.48 (%45.4 üstte),-14.87,37.02,29.46,-0.76
ARFYE,31.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 30.88 (%0.6 altta) | EMA5 Direnç: 31.12 (%0.1 üstte),23.60-25.36 (%18.4 altta),-,-,52.72,41.93,0.4
ARMGD,204.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 201.01 (%1.8 altta),72.05-78.00 (%61.9 altta),-,94.41,70.03,67.25,0.74
ARSAN,3.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.46 (%0.1 altta) | EMA55 Direnç: 3.46 (%0.1 üstte),-,4.51-4.96 (%30.3 üstte),2.06,50.7,61.91,0.64
ARTMS,40.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Direnç: 40.99 (%2.2 üstte),-,-,-2.18,37.82,10.79,-0.66
ARZUM,1.82,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.84 (%1.2 üstte),-,-,-31.75,33.79,32.32,-0.87
ASELS,364.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 361.19 (%1.0 altta) | EMA5 Direnç: 368.86 (%1.1 üstte),171.28-177.57 (%51.3 altta),-,18.56,47.39,68.08,0.01
ASGYO,11.49,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA200 Direnç: 11.66 (%1.5 üstte),10.26-10.48 (%8.8 altta),13.75-14.03 (%19.6 üstte),-1.43,38.67,0.0,-0.79
ASTOR,295.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 293.47 (%0.5 altta) | EMA5 Direnç: 299.14 (%1.4 üstte),271.00-283.75 (%3.8 altta),331.75-363.50 (%12.5 üstte),39.84,46.83,29.86,-0.7
ASUZU,53.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.52 (%0.1 üstte),-,65.72-72.87 (%22.9 üstte),-9.34,39.87,64.17,-0.34
ATAGY,10.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.17 (%2.5 üstte),-,13.82-14.20 (%26.8 üstte),-16.58,28.58,0.0,-0.91
ATAKP,52.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 53.18 (%1.7 üstte),-,59.85-61.24 (%14.4 üstte),-1.73,45.34,50.14,0.67
ATATP,245.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 232.05 (%5.4 altta) | EMA5 Direnç: 250.43 (%2.1 üstte),138.94-141.63 (%42.3 altta),-,40.06,57.63,79.12,0.85
ATATR,15.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.44 (%0.4 altta) | EMA21 Direnç: 15.76 (%1.7 üstte),-,-,-,46.34,64.89,0.01
ATEKS,113.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA100 Destek: 109.25 (%3.7 altta) | EMA55 Direnç: 114.83 (%1.2 üstte),79.45-87.90 (%22.6 altta),-,12.39,43.78,0.0,-0.8
ATLAS,7.57,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.41 (%2.1 altta) | EMA5 Direnç: 7.72 (%2.0 üstte),5.80-5.97 (%21.1 altta),-,2.19,43.07,19.59,-0.11
ATSYH,104.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 96.76 (%7.0 altta) | EMA5 Direnç: 110.54 (%6.3 üstte),48.64-50.00 (%51.9 altta),-,35.67,45.88,0.0,-0.31
AVGYO,15.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 14.73 (%5.0 altta) | EMA21 Direnç: 15.69 (%1.2 üstte),9.33-9.58 (%38.2 altta),-,14.91,50.05,33.3,0.39
AVHOL,37.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 39.19 (%3.5 üstte),34.62-35.40 (%6.5 altta),-,-8.59,40.0,39.51,0.4
AVOD,3.85,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.95 (%2.5 üstte),-,4.98-5.45 (%29.4 üstte),-9.6,32.04,0.0,-0.91
AVPGY,52.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 52.92 (%0.8 üstte),46.71-48.43 (%7.8 altta),-,-5.3,35.59,24.18,-0.75
AVTUR,15.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.20 (%0.4 üstte),14.31-14.99 (%1.0 altta),-,-9.33,37.93,61.23,-0.69
AYCES,507.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 503.01 (%0.8 altta) | EMA21 Direnç: 534.18 (%5.4 üstte),405.75-425.50 (%16.1 altta),-,-9.64,37.01,30.54,-0.88
AYDEM,24.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 23.83 (%4.6 altta) | EMA5 Direnç: 25.86 (%3.5 üstte),24.68-25.48 (fiyat bandın içinde!),28.06-30.00 (%12.3 üstte),4.83,41.0,3.89,-0.11
AYEN,34.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 34.00 (%1.7 altta) | EMA5 Direnç: 35.32 (%2.1 üstte),31.30-35.26 (fiyat bandın içinde!),-,11.06,45.71,55.11,0.47
AYES,30.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 25.45 (%16.1 altta) | EMA100 Direnç: 30.38 (%0.2 üstte),-,-,19.13,39.52,10.87,-0.85
AYGAZ,270.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 253.32 (%6.4 altta) | EMA5 Direnç: 273.16 (%0.9 üstte),187.66-192.14 (%29.0 altta),278.25-291.50 (%2.8 üstte),22.89,64.73,66.67,0.91
AZTEK,4.31,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.41 (%2.3 üstte),-,-,-8.48,33.75,3.05,-0.88
BAGFS,24.38,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.73 (%1.4 üstte),-,35.82-38.88 (%46.9 üstte),-19.22,36.05,65.75,-0.12
