Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AKENR,10.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.39 (%2.0 üstte),10.02-10.18 (%0.1 altta),-,-10.32,34.56,37.91,-0.3
AKFGY,2.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.77 (%0.0 altta) | EMA5 Direnç: 2.77 (%0.2 üstte),2.50-2.60 (%6.1 altta),-,-0.9,49.83,76.48,0.53
AKFIS,85.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 75.53 (%12.1 altta) | EMA21 Direnç: 86.65 (%0.9 üstte),20.04-20.40 (%76.3 altta),-,77.34,52.0,6.64,-0.22
AKFYE,24.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 23.06 (%3.9 altta) | EMA55 Direnç: 24.15 (%0.6 üstte),19.98-22.28 (%7.2 altta),-,14.05,45.7,24.76,0.45
AKGRT,6.64,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 6.85 (%3.2 üstte),5.98-6.11 (%8.0 altta),8.35-8.71 (%25.8 üstte),-7.01,28.82,0.0,-0.7
AKHAN,42.76,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 42.43 (%0.8 altta),-,-,-,64.09,23.32,0.79
AKMGY,237.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 234.60 (%1.3 altta) | EMA5 Direnç: 239.92 (%1.0 üstte),-,-,1.28,40.65,1.88,-0.54
AKSA,12.27,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.03 (%2.0 altta) | EMA5 Direnç: 12.27 (%0.0 üstte),9.21-9.36 (%23.7 altta),-,13.87,55.67,67.5,0.65
AKSEN,100.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 98.63 (%2.2 altta) | EMA5 Direnç: 104.75 (%3.8 üstte),-,-,40.49,55.96,6.33,0.66
AKSGY,9.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA100 Destek: 9.05 (%1.7 altta) | EMA5 Direnç: 9.32 (%1.3 üstte),-,-,9.45,40.21,13.3,-0.63
AKSUE,48.08,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 47.42 (%1.4 altta),15.59-16.30 (%66.1 altta),-,59.61,67.25,72.66,0.83
AKYHO,2.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.38 (%2.6 üstte),-,3.11-3.26 (%34.1 üstte),-17.82,32.32,10.75,-0.77
ALARK,102.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 102.12 (%0.3 altta) | EMA5 Direnç: 104.00 (%1.6 üstte),90.70-96.00 (%6.3 altta),114.50-117.00 (%11.8 üstte),5.28,47.04,27.59,0.44
ALBRK,7.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.02 (%1.3 üstte),7.48-7.62 (%3.7 altta),8.77-8.99 (%10.7 üstte),-3.34,42.43,45.13,0.29
ALCAR,753.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 795.16 (%5.6 üstte),700.50-739.50 (%1.8 altta),924.50-1010.00 (%22.8 üstte),-10.83,38.96,0.0,-0.59
ALCTL,173.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 171.03 (%1.5 altta),122.00-129.30 (%25.5 altta),-,29.35,62.92,78.58,0.96
ALFAS,41.98,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 44.13 (%5.1 üstte),35.98-36.78 (%12.4 altta),45.76-47.94 (%9.0 üstte),-9.05,31.88,26.8,-0.37
ALGYO,3.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.49 (%2.5 üstte),2.86-2.95 (%13.2 altta),7.40-7.82 (%117.6 üstte),-26.34,28.44,54.64,-0.13
ALKA,8.49,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 8.78 (%3.5 üstte),-,10.99-12.35 (%29.4 üstte),-18.71,33.49,45.08,-0.32
ALKIM,16.02,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 16.50 (%3.0 üstte),-,-,-11.68,32.54,0.0,-0.55
ALKLC,397.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 383.92 (%3.4 altta) | EMA5 Direnç: 398.69 (%0.4 üstte),66.90-70.55 (%82.2 altta),-,52.62,65.89,34.63,0.74
ALTNY,15.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.07 (%2.4 üstte),14.21-14.53 (%7.5 altta),-,-3.84,44.05,27.78,0.36
ALVES,2.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.41 (%1.2 üstte),2.36-2.40 (fiyat bandın içinde!),3.72-4.08 (%56.3 üstte),-19.25,33.74,29.61,-0.56
ANELE,129.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 124.57 (%3.7 altta),-,-,135.24,63.02,69.94,0.9
ANGEN,9.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 9.88 (%2.9 üstte),-,-,-14.43,31.08,0.0,-0.74
ANHYT,109.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 106.87 (%2.5 altta),73.39-82.77 (%24.5 altta),115.40-120.20 (%5.3 üstte),10.51,68.75,100.0,0.96
ANSGR,26.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 25.37 (%4.2 altta) | EMA5 Direnç: 27.00 (%2.0 üstte),19.30-19.79 (%25.3 altta),-,4.37,36.15,29.96,-0.73
ARASE,104.7,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 90.06 (%14.0 altta) | EMA100 Direnç: 106.87 (%2.1 üstte),48.94-50.81 (%51.5 altta),-,16.25,29.26,0.0,-0.63
ARCLK,98.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 98.53 (%0.2 altta) | EMA21 Direnç: 99.21 (%0.5 üstte),-,112.60-116.70 (%14.1 üstte),-10.9,45.76,82.32,0.47
ARDYZ,67.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 66.44 (%1.0 altta) | EMA5 Direnç: 68.37 (%1.9 üstte),-,-,42.61,53.14,11.06,0.4
ARENA,23.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.08 (%3.8 üstte),-,36.02-39.48 (%55.3 üstte),-19.9,28.9,13.8,-0.84
ARFYE,30.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 30.44 (%1.0 altta) | EMA21 Direnç: 30.88 (%0.5 üstte),23.60-25.36 (%17.5 altta),-,-,49.53,28.33,0.34
ARMGD,199.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 188.48 (%5.4 altta) | EMA5 Direnç: 200.74 (%0.7 üstte),72.05-78.00 (%60.9 altta),-,86.14,64.36,67.05,0.88
ARSAN,3.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 3.39 (%1.5 üstte),-,4.51-4.96 (%35.0 üstte),-1.44,45.48,36.64,0.15
ARTMS,39.58,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 40.93 (%3.4 üstte),-,-,-3.49,39.83,35.99,-0.61
ARZUM,1.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.85 (%1.7 üstte),-,-,-31.21,37.97,66.43,-0.76
ASELS,359.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 308.33 (%14.2 altta) | EMA100 Direnç: 361.01 (%0.4 üstte),171.28-177.57 (%50.6 altta),-,16.59,45.67,36.53,0.33
ASGYO,10.81,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 11.25 (%4.0 üstte),10.26-10.48 (%3.1 altta),13.75-14.03 (%27.2 üstte),-7.1,30.27,0.0,-0.94
ASTOR,281.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 267.94 (%4.7 altta) | EMA5 Direnç: 287.63 (%2.3 üstte),271.00-283.75 (fiyat bandın içinde!),331.75-363.50 (%18.0 üstte),32.78,42.82,5.77,-0.77
ASUZU,51.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 52.18 (%2.1 üstte),-,65.72-72.87 (%28.6 üstte),-13.05,31.48,19.0,-0.5
ATAGY,10.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 10.77 (%3.5 üstte),-,13.82-14.20 (%32.9 üstte),-20.08,22.97,0.0,-0.92
ATAKP,50.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 51.85 (%2.0 üstte),-,59.85-61.24 (%17.7 üstte),-4.4,39.69,11.45,0.01
ATATP,218.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 214.48 (%1.8 altta) | EMA21 Direnç: 229.36 (%5.0 üstte),138.94-141.63 (%35.2 altta),-,24.08,46.4,17.13,0.48
ATATR,14.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,🚨Fiyat Bandın Altında!,EMA5 Direnç: 14.80 (%4.6 üstte),-,-,-,35.85,29.53,-0.33
ATEKS,110.1,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA100 Destek: 109.39 (%0.6 altta) | EMA55 Direnç: 114.69 (%4.2 üstte),79.45-87.90 (%20.2 altta),-,8.73,41.59,4.88,-0.81
ATLAS,7.27,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 7.40 (%1.8 üstte),5.80-5.97 (%17.9 altta),-,-1.8,38.25,0.82,-0.59
ATSYH,108.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 107.69 (%0.3 altta) | EMA21 Direnç: 110.11 (%2.0 üstte),48.64-50.00 (%53.7 altta),-,39.9,49.97,6.52,-0.58
AVGYO,14.17,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 14.03 (%1.0 altta) | EMA55 Direnç: 14.70 (%3.8 üstte),9.33-9.58 (%32.4 altta),-,4.86,43.09,2.48,-0.09
AVHOL,38.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 39.03 (%0.2 üstte),34.62-35.40 (%9.1 altta),-,-5.79,45.64,37.0,0.13
AVOD,3.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.86 (%2.2 üstte),-,4.98-5.45 (%31.7 üstte),-11.07,29.48,0.0,-0.97
AVPGY,51.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 51.98 (%1.6 üstte),46.71-48.43 (%5.3 altta),-,-7.52,30.33,2.36,-0.78
AVTUR,14.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.80 (%2.2 üstte),14.31-14.99 (fiyat bandın içinde!),-,-13.04,31.41,14.14,-0.85
AYCES,475.75,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 491.83 (%3.4 üstte),405.75-425.50 (%10.6 altta),-,-14.98,30.63,34.17,-0.88
AYDEM,24.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 23.84 (%1.2 altta) | EMA5 Direnç: 25.05 (%3.9 üstte),-,28.06-30.00 (%16.3 üstte),1.19,36.06,0.0,-0.51
AYEN,31.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA200 Destek: 31.14 (%2.4 altta) | EMA5 Direnç: 33.55 (%5.2 üstte),31.30-35.26 (fiyat bandın içinde!),-,2.46,37.81,4.92,-0.13
AYES,30.72,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 30.40 (%1.1 altta) | EMA5 Direnç: 30.81 (%0.3 üstte),-,-,20.32,42.35,17.72,-0.8
AYGAZ,265.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 255.43 (%3.7 altta) | EMA5 Direnç: 268.93 (%1.4 üstte),187.66-192.14 (%27.6 altta),278.25-291.50 (%4.9 üstte),19.94,60.16,30.76,0.72
AZTEK,4.18,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 4.29 (%2.6 üstte),-,-,-11.06,30.31,0.0,-0.89
BAGFS,23.64,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 24.14 (%2.1 üstte),-,35.82-38.88 (%51.5 üstte),-21.26,31.13,12.37,-0.51
BAHKM,117.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 114.93 (%1.9 altta) | EMA21 Direnç: 117.62 (%0.4 üstte),46.74-48.20 (%58.8 altta),120.20-132.00 (%2.6 üstte),20.01,49.38,25.53,-0.36
