Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AKGRT,6.25,0.12,33.83,50.22,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,8.35-8.71 (%33.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 6.24 (%0.1 altta) | EMA21 Direnç: 6.43 (%2.9 üstte)
AKHAN,40.26,999,48.51,9.24,-0.35,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 38.46 (%4.5 altta) | EMA5 Direnç: 40.77 (%1.3 üstte)
AKMGY,265.75,13.15,56.74,25.69,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 259.56 (%2.3 altta) | EMA5 Direnç: 267.32 (%0.6 üstte)
AKSA,11.09,0.89,37.91,7.24,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.21-9.36 (%15.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 10.99 (%0.9 altta) | EMA5 Direnç: 11.18 (%0.9 üstte)
AKSEN,83.05,11.35,42.24,48.65,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 82.58 (%0.6 altta) | EMA100 Direnç: 84.66 (%1.9 üstte)
AKSGY,10.18,17.88,67.12,94.65,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.11 (%0.7 altta)
AKSUE,43.9,35.73,47.25,11.04,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.59-16.30 (%62.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 42.77 (%2.6 altta) | EMA5 Direnç: 44.23 (%0.8 üstte)
AKYHO,2.26,-0.11,43.07,80.53,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.11-3.26 (%37.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.26 (%0.1 üstte)
ALARK,108.8,10.57,56.48,37.7,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,90.70-96.00 (%11.8 altta),114.50-117.00 (%5.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 106.94 (%1.7 altta)
ALBRK,9.13,11.05,72.5,98.31,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,7.48-7.62 (%16.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.99,EMA5 Destek: 8.88 (%2.7 altta)
ALCAR,700.0,0.15,40.88,54.7,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,710.00-755.00 (%1.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 698.96 (%0.1 altta) | EMA21 Direnç: 723.21 (%3.3 üstte)
ALCTL,123.1,-1.44,32.28,11.01,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,122.00-129.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 124.89 (%1.5 üstte)
ALFAS,41.7,-0.07,45.72,72.17,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,35.98-36.78 (%11.8 altta),45.76-47.94 (%9.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 41.73 (%0.1 üstte)
ALGYO,3.72,3.33,54.2,98.55,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.40-7.82 (%98.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 3.68 (%1.0 altta) | EMA55 Direnç: 4.04 (%8.5 üstte)
ALKA,8.32,0.21,46.31,78.17,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,10.99-12.35 (%32.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.30 (%0.2 altta) | EMA21 Direnç: 8.34 (%0.3 üstte)
ALKIM,15.97,0.88,47.79,81.9,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.30-18.39 (%8.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 15.96 (%0.1 altta) | EMA55 Direnç: 16.68 (%4.4 üstte)
ALKLC,423.75,46.95,65.42,4.25,0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,66.90-70.55 (%83.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 416.07 (%1.8 altta) | EMA5 Direnç: 423.75 (%0.0 üstte)
ALTNY,18.02,10.92,58.51,72.31,0.79,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,14.21-14.53 (%19.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 17.10 (%5.1 altta) | EMA5 Direnç: 18.21 (%1.0 üstte)
ALVES,1.8,-0.54,35.07,81.5,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%106.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.81 (%0.5 üstte)
ANELE,156.2,135.81,73.49,100.0,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 150.46 (%3.7 altta)
ANGEN,9.32,0.37,43.73,90.82,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.38-11.53 (%11.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 9.29 (%0.4 altta) | EMA21 Direnç: 9.37 (%0.6 üstte)
ANHYT,106.2,4.4,47.54,17.31,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,96.95-100.00 (%5.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 105.99 (%0.2 altta) | EMA55 Direnç: 106.76 (%0.5 üstte)
ANSGR,28.14,9.22,50.22,9.44,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.30-19.79 (%29.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 27.97 (%0.6 altta) | EMA5 Direnç: 28.17 (%0.1 üstte)
ARASE,123.2,31.51,58.99,89.27,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,48.94-50.81 (%58.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 122.67 (%0.4 altta)
ARCLK,93.55,0.55,38.74,28.24,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,112.60-116.70 (%20.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 93.04 (%0.5 altta) | EMA21 Direnç: 95.05 (%1.6 üstte)
ARDYZ,90.25,71.06,62.71,20.01,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 84.02 (%6.9 altta) | EMA5 Direnç: 91.47 (%1.4 üstte)
ARENA,21.7,1.16,45.64,99.12,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.02-39.48 (%66.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 21.45 (%1.1 altta) | EMA21 Direnç: 21.72 (%0.1 üstte)
ARFYE,21.12,999,25.8,18.65,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.44 (%1.5 üstte)
ARMGD,198.6,62.3,52.9,13.53,0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,72.05-78.00 (%60.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 198.07 (%0.3 altta)
ARSAN,4.14,19.83,70.36,92.61,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,4.51-4.96 (%8.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.02 (%2.8 altta)
ARTMS,38.62,1.57,49.17,93.88,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.50-46.88 (%12.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 38.41 (%0.5 altta) | EMA55 Direnç: 40.02 (%3.6 üstte)
ARZUM,1.65,-1.03,42.46,55.82,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.67 (%1.0 üstte)
ASELS,403.25,26.41,61.88,93.16,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,171.28-177.57 (%56.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 400.88 (%0.6 altta)
ASGYO,11.29,0.42,49.72,78.91,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,10.26-10.48 (%7.2 altta),11.95-13.14 (%5.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 11.24 (%0.4 altta) | EMA55 Direnç: 11.48 (%1.7 üstte)
ASTOR,345.25,53.4,60.87,66.63,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,271.00-283.75 (%17.8 altta),331.75-363.50 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 339.12 (%1.8 altta)
ASUZU,49.18,0.76,43.78,91.59,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%33.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 48.81 (%0.8 altta) | EMA21 Direnç: 49.57 (%0.8 üstte)
ATAGY,10.3,-0.36,37.07,78.68,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.82-14.20 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 10.34 (%0.4 üstte)
ATAKP,47.04,2.09,44.95,90.12,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,54.60-56.50 (%16.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 46.08 (%2.0 altta) | EMA21 Direnç: 47.38 (%0.7 üstte)
ATATP,341.75,76.48,73.41,87.42,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,138.94-141.63 (%58.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 325.32 (%4.8 altta)
ATATR,15.05,999,50.27,63.03,0.6,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 14.99 (%0.4 altta) | EMA5 Direnç: 15.15 (%0.7 üstte)
ATEKS,99.0,-3.5,39.04,26.42,-0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,79.45-87.90 (%11.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Direnç: 102.59 (%3.6 üstte)
ATLAS,6.51,-0.78,38.47,81.87,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.80-5.97 (%8.3 altta),8.08-8.33 (%24.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 6.56 (%0.8 üstte)
ATSYH,119.0,40.79,52.89,45.69,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,48.64-50.00 (%58.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 117.33 (%1.4 altta) | EMA5 Direnç: 119.94 (%0.8 üstte)
AVGYO,15.96,14.72,50.12,44.41,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.33-9.58 (%40.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 15.29 (%4.2 altta) | EMA21 Direnç: 16.14 (%1.1 üstte)
AVHOL,35.62,-1.46,35.72,5.76,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.62-35.40 (%0.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.15 (%1.5 üstte)
AVOD,4.03,1.7,54.25,87.17,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,4.98-5.45 (%23.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 4.02 (%0.1 altta) | EMA55 Direnç: 4.07 (%0.9 üstte)
AVPGY,53.6,2.72,57.16,97.31,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,46.71-48.43 (%9.7 altta),55.85-57.10 (%4.2 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.46,EMA55 Destek: 53.42 (%0.3 altta) | EMA200 Direnç: 54.02 (%0.8 üstte)
AVTUR,12.06,-1.52,31.41,30.44,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.17-18.25 (%42.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.25 (%1.5 üstte)
AYCES,451.0,1.07,40.55,36.45,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,405.75-425.50 (%5.7 altta),459.25-503.50 (%1.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 446.23 (%1.1 altta) | EMA21 Direnç: 465.17 (%3.1 üstte)
AYDEM,27.6,14.44,61.97,91.07,0.9,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,27.36-28.80 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 27.49 (%0.4 altta)
AYEN,32.58,4.54,45.89,60.07,-0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,23.60-24.26 (%25.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 32.54 (%0.1 altta) | EMA21 Direnç: 32.98 (%1.2 üstte)
AYES,31.0,19.24,49.04,30.02,-0.34,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,35.06-37.52 (%13.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 30.45 (%1.8 altta) | EMA21 Direnç: 31.12 (%0.4 üstte)
