Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ALFAS,42.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 42.22 (%0.1 üstte),35.98-36.78 (%12.8 altta),45.76-47.94 (%8.5 üstte),-7.45,37.67,48.76,-0.82
ALGYO,3.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.37 (%0.2 üstte),-,7.40-7.82 (%120.2 üstte),-25.15,31.76,54.8,-0.84
ALKA,8.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.20 (%0.2 altta) | EMA21 Direnç: 8.63 (%5.0 üstte),-,10.99-12.35 (%33.7 üstte),-20.81,35.88,34.18,-0.87
ALKIM,15.85,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.88 (%0.2 üstte),-,-,-11.96,37.9,44.09,-0.8
ALKLC,425.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.28,EMA5 Destek: 417.72 (%1.8 altta),66.90-70.55 (%83.4 altta),-,57.76,76.56,100.0,0.71
ALTNY,15.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.84 (%0.8 altta) | EMA21 Direnç: 16.00 (%0.2 üstte),14.21-14.53 (%9.0 altta),-,-1.44,48.81,48.2,-0.66
ALVES,1.91,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.19,EMA5 Direnç: 2.04 (%6.7 üstte),-,3.72-4.08 (%94.8 üstte),-33.91,24.75,33.03,-0.93
ANELE,123.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 122.29 (%1.0 altta),-,-,112.61,56.18,35.74,0.14
ANGEN,9.09,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.17 (%0.9 üstte),-,-,-17.74,28.25,11.76,-0.96
ANHYT,115.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 114.85 (%0.1 altta),-,-,14.5,60.96,30.24,0.84
ANSGR,29.12,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.81,EMA5 Destek: 28.46 (%2.3 altta),19.30-19.79 (%32.0 altta),-,14.45,66.91,97.67,0.7
ARASE,109.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 107.54 (%1.3 altta) | EMA5 Direnç: 110.83 (%1.7 üstte),48.94-50.81 (%53.4 altta),-,19.63,35.35,8.0,-0.91
ARCLK,98.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 98.48 (%0.1 altta) | EMA55 Direnç: 101.42 (%2.9 üstte),-,112.60-116.70 (%14.2 üstte),-10.14,48.51,88.06,-0.4
ARDYZ,77.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 76.45 (%1.9 altta),-,-,60.44,65.47,91.28,0.76
ARENA,20.76,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.70 (%0.3 altta) | EMA21 Direnç: 23.08 (%11.2 üstte),-,36.02-39.48 (%73.5 üstte),-26.08,26.94,17.77,-0.92
ARFYE,26.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-5.62,EMA5 Direnç: 29.13 (%9.1 üstte),23.60-25.36 (%5.0 altta),-,-,30.88,35.92,-0.59
ARMGD,190.2,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 172.01 (%9.6 altta) | EMA21 Direnç: 190.76 (%0.3 üstte),72.05-78.00 (%59.0 altta),-,69.42,51.99,35.71,-0.5
ARSAN,3.39,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 3.38 (%0.2 altta) | EMA200 Direnç: 3.40 (%0.3 üstte),-,4.51-4.96 (%33.0 üstte),-0.29,50.11,27.49,-0.81
ARTMS,37.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.42 (%4.0 üstte),-,-,-7.81,40.21,8.69,-0.36
ARZUM,1.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.62 (%1.2 altta) | EMA21 Direnç: 1.77 (%8.0 üstte),-,-,-35.2,34.54,19.86,-0.85
ASELS,358.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 354.98 (%1.1 altta) | EMA21 Direnç: 358.98 (%0.1 üstte),171.28-177.57 (%50.5 altta),-,15.91,48.87,68.11,-0.49
ASGYO,11.13,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.05 (%0.7 altta) | EMA21 Direnç: 11.40 (%2.5 üstte),10.26-10.48 (%5.8 altta),13.75-14.03 (%23.5 üstte),-3.76,41.68,61.8,-0.68
ASTOR,310.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 307.77 (%0.7 altta),271.00-283.75 (%8.5 altta),331.75-363.50 (%7.0 üstte),44.53,53.67,81.95,0.4
ASUZU,51.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 50.78 (%0.4 altta) | EMA21 Direnç: 52.59 (%3.1 üstte),-,65.72-72.87 (%28.9 üstte),-12.18,36.4,37.31,-0.86
ATAGY,10.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.60 (%0.7 altta) | EMA21 Direnç: 11.01 (%3.1 üstte),-,13.82-14.20 (%29.4 üstte),-17.07,37.69,80.21,-0.7
ATAKP,48.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 49.25 (%2.0 üstte),-,59.85-61.24 (%24.0 üstte),-9.0,33.62,2.63,-0.93
ATATP,259.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 249.10 (%4.1 altta),138.94-141.63 (%45.5 altta),-,43.75,61.68,52.22,-0.02
ATATR,14.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 14.85 (%0.2 altta) | EMA100 Direnç: 14.98 (%0.6 üstte),-,-,-,48.32,66.01,-0.59
ATEKS,106.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 101.88 (%4.0 altta) | EMA5 Direnç: 106.11 (%0.0 üstte),79.45-87.90 (%17.2 altta),-,4.15,41.65,19.11,-0.92
ATLAS,7.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.15 (%0.1 üstte),5.80-5.97 (%16.4 altta),-,-3.34,39.34,24.29,-0.86
ATSYH,110.0,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 101.14 (%8.1 altta) | EMA5 Direnç: 111.97 (%1.8 üstte),48.64-50.00 (%54.5 altta),-,38.11,49.51,32.92,-0.04
AVGYO,14.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 14.53 (%1.5 altta) | EMA21 Direnç: 14.75 (%0.0 üstte),9.33-9.58 (%35.1 altta),-,8.55,49.71,32.74,-0.76
AVHOL,39.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 39.22 (%0.7 altta) | EMA55 Direnç: 39.97 (%1.2 üstte),34.62-35.40 (%10.3 altta),-,-3.8,50.18,59.31,-0.42
AVOD,3.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.82 (%0.8 altta) | EMA21 Direnç: 3.93 (%2.1 üstte),-,4.98-5.45 (%29.4 üstte),-8.88,41.32,77.91,-0.64
AVPGY,52.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 51.90 (%1.0 altta) | EMA21 Direnç: 52.75 (%0.7 üstte),46.71-48.43 (%7.6 altta),55.85-57.10 (%6.6 üstte),-4.21,45.49,86.76,-0.49
AVTUR,12.68,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.09 (%3.2 üstte),-,17.17-18.25 (%35.4 üstte),-22.77,27.56,3.79,-0.88
AYCES,468.75,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 464.90 (%0.8 altta) | EMA21 Direnç: 495.22 (%5.6 üstte),405.75-425.50 (%9.2 altta),-,-15.58,34.64,26.88,-0.86
AYDEM,23.68,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.67 (%0.1 altta) | EMA200 Direnç: 23.82 (%0.6 üstte),-,28.06-30.00 (%18.5 üstte),-0.57,39.31,29.83,-0.82
AYEN,33.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 33.79 (%0.5 altta) | EMA21 Direnç: 34.01 (%0.2 üstte),23.60-24.26 (%28.6 altta),-,8.99,48.54,74.45,-0.53
