Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AKBNK,69.05,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 67.91 (%1.6 altta) | EMA200 Direnç: 69.34 (%0.4 üstte),55.04-58.43 (%15.4 altta),86.96-90.21 (%25.9 üstte),2.09,53.36,92.28,0.65
AKCNS,245.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 244.09 (%0.6 altta),234.00-238.90 (%2.7 altta),-,28.12,63.49,93.57,0.73
AKENR,10.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.12 (%0.1 üstte),-,-,-0.07,41.54,96.21,-0.09
AKFGY,2.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.65 (%0.5 üstte),2.50-2.60 (%1.5 altta),-,-0.53,37.73,6.93,-0.94
AKFIS,93.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 93.16 (%0.5 altta),20.04-20.40 (%78.2 altta),-,78.99,56.35,21.02,0.38
AKFYE,23.44,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 23.18 (%1.1 altta) | EMA5 Direnç: 23.47 (%0.1 üstte),19.98-22.28 (%4.9 altta),-,10.46,44.68,5.52,-0.74
AKGRT,6.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.37 (%0.6 üstte),-,8.35-8.71 (%31.9 üstte),-0.56,29.71,10.16,-0.92
AKHAN,41.82,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 41.51 (%0.7 altta),-,-,999,54.2,9.69,-0.46
AKMGY,258.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 252.30 (%2.3 altta),-,240.31-264.16 (fiyat bandın içinde!),11.19,61.17,89.43,0.88
AKSA,12.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 12.27 (%0.1 altta),9.21-9.36 (%23.8 altta),-,12.52,52.56,24.64,-0.02
AKSEN,83.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 73.66 (%12.1 altta) | EMA5 Direnç: 84.69 (%1.1 üstte),-,-,13.77,40.22,12.4,-0.89
AKSGY,9.67,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 9.58 (%0.9 altta) | EMA5 Direnç: 9.68 (%0.1 üstte),-,-,13.5,55.3,71.64,0.82
AKSUE,46.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 45.73 (%2.3 altta),15.59-16.30 (%65.2 altta),-,49.2,56.86,48.06,-0.3
AKYHO,2.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.22 (%0.5 üstte),-,3.11-3.26 (%40.7 üstte),-0.48,34.04,46.06,-0.81
ALARK,102.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 102.25 (%0.2 altta) | EMA5 Direnç: 102.89 (%0.4 üstte),90.70-96.00 (%6.3 altta),114.50-117.00 (%11.7 üstte),4.92,48.79,40.92,0.17
ALBRK,8.24,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 8.21 (%0.4 altta) | EMA100 Direnç: 8.24 (%0.0 üstte),7.48-7.62 (%7.5 altta),8.77-8.99 (%6.4 üstte),0.76,51.86,66.88,0.7
ALCAR,713.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 716.51 (%0.5 üstte),-,924.50-1010.00 (%29.7 üstte),-0.49,41.26,50.44,-0.64
ALCTL,137.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.61,EMA200 Destek: 137.22 (%0.2 altta) | EMA5 Direnç: 148.09 (%7.7 üstte),122.00-129.30 (%6.0 altta),-,0.21,34.2,0.0,-0.72
ALFAS,40.54,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 41.08 (%1.3 üstte),35.98-36.78 (%9.3 altta),45.76-47.94 (%12.9 üstte),-1.32,32.99,29.48,-0.63
ALGYO,3.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.37 (%1.6 altta) | EMA21 Direnç: 3.50 (%2.1 üstte),-,7.40-7.82 (%115.7 üstte),1.68,39.07,89.58,-0.32
ALKA,8.18,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.15 (%0.3 altta) | EMA21 Direnç: 8.47 (%3.6 üstte),-,10.99-12.35 (%34.4 üstte),0.34,38.69,57.75,-0.6
ALKIM,15.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 15.48 (%0.8 üstte),-,-,-0.78,33.93,41.33,-0.66
ALKLC,425.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 422.13 (%0.7 altta),66.90-70.55 (%83.4 altta),-,54.37,72.38,68.58,0.9
ALTNY,16.89,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 16.35 (%3.2 altta),14.21-14.53 (%14.0 altta),-,4.93,59.17,87.3,0.69
ALVES,1.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.86 (%4.3 üstte),-,3.72-4.08 (%109.0 üstte),-4.1,26.26,38.12,-0.96
ANELE,137.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 131.38 (%4.7 altta),-,-,128.52,64.48,73.46,0.63
ANGEN,9.09,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 9.10 (%0.1 üstte),-,-,-0.1,31.01,35.89,-0.89
ANHYT,109.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 107.30 (%1.6 altta) | EMA21 Direnç: 110.09 (%0.9 üstte),96.95-100.00 (%8.3 altta),-,8.01,49.87,0.0,0.25
ANSGR,28.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 28.67 (%0.5 altta),19.30-19.79 (%31.3 altta),-,12.75,58.41,60.64,0.88
ARASE,104.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 91.07 (%12.6 altta) | EMA5 Direnç: 107.02 (%2.7 üstte),48.94-50.81 (%51.2 altta),-,14.42,30.29,4.04,-0.92
ARCLK,94.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.05,EMA5 Direnç: 96.45 (%1.9 üstte),-,112.60-116.70 (%19.0 üstte),-1.86,33.49,29.78,-0.55
ARDYZ,82.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 80.11 (%3.4 altta),-,-,67.18,67.94,81.8,0.93
ARENA,20.68,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 20.57 (%0.5 altta) | EMA21 Direnç: 22.31 (%7.9 üstte),-,36.02-39.48 (%74.2 üstte),0.54,30.6,47.08,-0.81
ARFYE,22.62,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-5.23,EMA5 Direnç: 24.96 (%10.3 üstte),-,-,999,20.87,0.0,-0.79
ARMGD,205.1,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 196.51 (%4.2 altta),72.05-78.00 (%62.0 altta),-,78.08,61.83,40.07,-0.14
ARSAN,3.34,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.35 (%0.2 üstte),-,4.51-4.96 (%35.0 üstte),-0.23,47.52,58.77,-0.21
ARTMS,36.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 37.31 (%2.7 üstte),-,-,-2.66,36.87,0.0,-0.63
ARZUM,1.62,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.60 (%1.1 altta) | EMA21 Direnç: 1.72 (%5.9 üstte),-,-,1.09,34.52,25.76,-0.78
ASELS,395.75,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.88,EMA5 Destek: 374.29 (%5.4 altta),171.28-177.57 (%55.1 altta),-,27.29,62.07,88.02,0.32
ASGYO,11.13,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 11.17 (%0.4 üstte),10.26-10.48 (%5.8 altta),11.95-13.14 (%7.4 üstte),-0.37,43.98,91.25,0.4
ASTOR,345.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.45,EMA5 Destek: 324.44 (%6.1 altta),271.00-283.75 (%17.9 altta),331.75-363.50 (fiyat bandın içinde!),58.8,64.61,84.59,0.86
ASUZU,46.96,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.64,EMA5 Direnç: 48.66 (%3.6 üstte),-,65.72-72.87 (%39.9 üstte),-3.49,23.3,13.72,-0.78
ATAGY,10.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.51 (%0.2 üstte),-,13.82-14.20 (%31.7 üstte),-0.22,36.38,90.34,-0.11
ATAKP,45.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 46.90 (%3.3 üstte),-,59.85-61.24 (%31.8 üstte),-3.19,25.73,0.0,-0.88
ATATP,263.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 261.44 (%0.9 altta),138.94-141.63 (%46.3 altta),-,43.51,58.93,66.44,0.84
ATATR,14.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 14.27 (%1.6 altta) | EMA21 Direnç: 14.61 (%0.7 üstte),-,-,999,46.83,70.98,-0.09
ATEKS,100.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 101.61 (%0.7 üstte),79.45-87.90 (%12.9 altta),-,-0.7,38.19,10.03,-0.9
ATLAS,6.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.75 (%3.8 üstte),5.80-5.97 (%8.2 altta),-,-3.67,28.49,0.0,-0.84
ATSYH,122.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 114.37 (%6.9 altta),48.64-50.00 (%59.3 altta),-,51.78,59.64,53.85,0.37
AVGYO,15.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 15.22 (%4.7 altta),9.33-9.58 (%40.0 altta),-,16.97,58.62,83.71,0.43
AVHOL,38.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 38.85 (%1.2 üstte),34.62-35.40 (%7.8 altta),-,-1.15,46.15,79.15,0.09
AVOD,3.91,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 3.91 (%0.1 altta) | EMA55 Direnç: 4.11 (%5.1 üstte),-,4.98-5.45 (%27.4 üstte),1.75,47.33,94.65,0.06
AVPGY,50.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 51.34 (%0.8 üstte),46.71-48.43 (%5.0 altta),55.85-57.10 (%9.6 üstte),-0.76,40.12,80.26,-0.05
AVTUR,12.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 12.63 (%1.7 üstte),-,17.17-18.25 (%38.2 üstte),-1.7,29.05,2.76,-0.86
AYCES,460.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 460.35 (%0.0 üstte),405.75-425.50 (%7.6 altta),-,-0.02,33.55,54.08,-0.74
AYDEM,25.74,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 25.46 (%1.1 altta),-,27.36-28.80 (%6.3 üstte),8.03,57.98,66.68,0.05
AYEN,33.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 33.05 (%0.4 altta) | EMA21 Direnç: 33.57 (%1.2 üstte),23.60-24.26 (%26.9 altta),-,6.43,46.6,66.42,0.34
AYES,30.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 30.95 (%0.1 altta) | EMA55 Direnç: 31.32 (%1.1 üstte),-,35.06-37.52 (%13.2 üstte),20.37,49.98,74.43,0.32
AYGAZ,291.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 288.74 (%0.9 altta),205.50-210.00 (%27.9 altta),-,28.07,63.24,60.26,0.78
AZTEK,4.73,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 4.72 (%0.1 altta),-,-,3.59,55.52,91.26,0.89
BAGFS,24.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 23.96 (%0.2 altta) | EMA21 Direnç: 24.33 (%1.4 üstte),-,35.82-38.88 (%49.2 üstte),0.16,42.02,65.0,0.3
