Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AKENR,9.71,-2.65,37.82,8.02,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%31.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.74,EMA5 Direnç: 9.97 (%2.7 üstte)
AKFGY,2.45,-5.73,37.72,31.36,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.60 (%6.1 üstte)
AKFIS,13.95,34.28,34.77,0.74,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.34-3.40 (%75.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.9,EMA100 Destek: 13.78 (%1.2 altta) | EMA5 Direnç: 14.82 (%6.3 üstte)
AKFYE,21.6,0.54,40.35,4.75,0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.98-22.28 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 21.48 (%0.5 altta) | EMA5 Direnç: 22.89 (%6.0 üstte)
AKGRT,5.64,-1.73,30.75,17.48,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,8.35-8.71 (%48.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.05,EMA5 Direnç: 5.74 (%1.8 üstte)
AKHAN,30.4,999,24.5,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.65,EMA5 Direnç: 32.39 (%6.5 üstte)
AKMGY,238.8,1.01,39.55,5.63,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,225.72-238.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 236.42 (%1.0 altta) | EMA5 Direnç: 241.04 (%0.9 üstte)
AKSA,11.12,1.55,47.72,47.97,0.28,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.21-9.36 (%15.8 altta),12.23-13.02 (%10.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 11.00 (%1.1 altta) | EMA21 Direnç: 11.18 (%0.5 üstte)
AKSEN,68.5,-5.24,28.38,6.67,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.92,EMA5 Direnç: 72.29 (%5.5 üstte)
AKSGY,9.56,8.77,39.64,0.0,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.75,EMA100 Destek: 9.46 (%1.0 altta) | EMA55 Direnç: 9.73 (%1.8 üstte)
AKSUE,21.0,-14.44,21.56,29.58,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,45.36-46.92 (%116.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.54 (%16.9 üstte)
AKYHO,1.89,-5.78,31.24,38.53,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.09,EMA5 Direnç: 2.01 (%6.1 üstte)
ALARK,109.5,9.17,50.33,10.75,0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,90.70-96.00 (%12.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 106.85 (%2.4 altta) | EMA5 Direnç: 109.88 (%0.4 üstte)
ALBRK,8.54,3.01,47.89,11.58,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 8.52 (%0.2 altta) | EMA21 Direnç: 8.68 (%1.6 üstte)
ALCAR,698.5,-0.53,47.17,43.14,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,710.00-755.00 (%1.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 702.25 (%0.5 üstte)
ALCTL,95.4,-6.88,21.96,5.15,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.2,EMA5 Direnç: 102.44 (%7.4 üstte)
ALFAS,33.8,-5.96,26.13,0.21,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,45.76-47.94 (%35.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.5,EMA5 Direnç: 35.94 (%6.3 üstte)
ALGYO,3.35,-3.54,38.86,2.25,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.40-7.82 (%120.9 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.6,EMA5 Direnç: 3.47 (%3.7 üstte)
ALKA,7.2,-5.63,29.07,9.25,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.99-12.35 (%52.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.32,EMA5 Direnç: 7.63 (%6.0 üstte)
ALKIM,14.01,-4.9,28.93,5.47,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.30-18.39 (%23.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.54,EMA5 Direnç: 14.73 (%5.1 üstte)
ALKLC,421.25,33.83,41.68,33.33,0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,66.90-70.55 (%83.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 389.68 (%7.5 altta) | EMA55 Direnç: 422.62 (%0.3 üstte)
ALTNY,14.68,-7.12,34.17,0.11,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,14.21-14.53 (%1.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.86,EMA5 Direnç: 15.81 (%7.7 üstte)
ALVES,0.73,-18.14,13.8,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%409.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.89 (%22.2 üstte)
ANELE,116.7,47.89,31.93,0.0,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 78.91 (%32.4 altta) | EMA100 Direnç: 118.36 (%1.4 üstte)
ANGEN,8.07,-6.13,33.24,25.24,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.38-11.53 (%28.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.73,EMA5 Direnç: 8.60 (%6.5 üstte)
ANHYT,108.2,4.91,54.32,59.37,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,96.95-100.00 (%7.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 107.39 (%0.8 altta)
ANSGR,26.32,1.7,41.17,61.91,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 25.88 (%1.7 altta) | EMA5 Direnç: 26.35 (%0.1 üstte)
ARASE,114.9,18.62,45.56,10.35,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 112.35 (%2.2 altta) | EMA5 Direnç: 115.69 (%0.7 üstte)
ARCLK,89.75,-1.05,41.33,41.68,-0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,112.60-116.70 (%25.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 90.70 (%1.1 üstte)
ARDYZ,60.3,7.03,26.26,0.0,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.76,EMA200 Destek: 56.34 (%6.6 altta) | EMA100 Direnç: 69.02 (%14.5 üstte)
ARENA,17.7,-4.11,28.91,9.57,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.02-39.48 (%103.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.21,EMA5 Direnç: 18.46 (%4.3 üstte)
ARFYE,16.01,999,22.25,33.55,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.59,EMA5 Direnç: 17.93 (%12.0 üstte)
ARMGD,176.9,36.06,44.95,50.03,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,72.05-78.00 (%55.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 175.65 (%0.7 altta) | EMA55 Direnç: 182.98 (%3.4 üstte)
ARSAN,3.82,7.11,48.67,2.6,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.51-4.96 (%18.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 3.73 (%2.5 altta) | EMA5 Direnç: 3.88 (%1.5 üstte)
ARTMS,38.5,-3.45,43.04,5.77,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.50-46.88 (%13.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 39.88 (%3.6 üstte)
ARZUM,1.35,-5.32,25.31,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.7,EMA5 Direnç: 1.43 (%5.6 üstte)
ASELS,379.75,15.41,48.53,19.12,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,171.28-177.57 (%53.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 377.11 (%0.7 altta) | EMA55 Direnç: 379.92 (%0.0 üstte)
ASGYO,10.31,-3.77,29.08,4.88,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.26-10.48 (fiyat bandın içinde!),11.95-13.14 (%15.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.1,EMA5 Direnç: 10.71 (%3.9 üstte)
ASTOR,255.5,9.93,32.94,4.94,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,331.75-363.50 (%29.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 232.42 (%9.0 altta) | EMA5 Direnç: 266.51 (%4.3 üstte)
ASUZU,46.32,-0.42,41.57,35.78,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%41.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 46.51 (%0.4 üstte)
ATAGY,9.65,-2.44,34.27,54.26,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.82-14.20 (%43.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 9.89 (%2.5 üstte)
ATAKP,36.16,-4.16,15.98,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,54.60-56.50 (%51.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 37.73 (%4.3 üstte)
ATATP,265.0,29.24,42.65,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🩸 SAT (Trend Kırıldı),138.94-141.63 (%46.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 241.72 (%8.8 altta) | EMA55 Direnç: 265.87 (%0.3 üstte)
ATATR,10.28,999,24.22,3.09,-0.58,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.36,EMA5 Direnç: 11.89 (%15.7 üstte)
ATEKS,84.7,-4.86,30.77,0.0,-0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,79.45-87.90 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 89.03 (%5.1 üstte)
ATLAS,5.67,-8.69,36.25,61.44,0.31,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,8.08-8.33 (%42.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.21 (%9.5 üstte)
ATSYH,113.0,27.23,45.88,11.37,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,48.64-50.00 (%55.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 113.00 (%0.0 altta) | EMA5 Direnç: 113.22 (%0.2 üstte)
AVGYO,15.63,10.9,47.17,27.32,0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.33-9.58 (%38.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 15.01 (%4.0 altta) | EMA55 Direnç: 15.64 (%0.1 üstte)
AVHOL,31.9,-4.14,27.2,24.39,-0.7,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.6,EMA5 Direnç: 33.28 (%4.3 üstte)
AVOD,3.76,-5.7,39.99,5.58,-0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,4.98-5.45 (%32.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.99 (%6.0 üstte)
AVPGY,55.05,2.06,52.12,22.22,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,50.00-51.15 (%7.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 54.75 (%0.5 altta) | EMA5 Direnç: 55.49 (%0.8 üstte)
AVTUR,10.81,-7.14,27.14,12.35,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.17-18.25 (%58.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.54,EMA5 Direnç: 11.64 (%7.7 üstte)
AYCES,419.75,-2.43,40.36,49.99,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,405.75-425.50 (fiyat bandın içinde!),459.25-503.50 (%9.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 430.18 (%2.5 üstte)
AYDEM,24.46,-0.07,40.23,5.79,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,27.36-28.80 (%11.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Direnç: 24.48 (%0.1 üstte)
AYEN,29.06,-2.36,34.69,7.32,-0.53,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.48-36.94 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 29.76 (%2.4 üstte)
AYES,25.8,-1.61,27.06,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.06-37.52 (%35.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.8,EMA200 Direnç: 26.22 (%1.6 üstte)
AYGAZ,320.0,27.26,52.28,5.15,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%34.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 297.23 (%7.1 altta) | EMA21 Direnç: 320.44 (%0.1 üstte)
AZTEK,3.46,0.21,35.95,33.33,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.45 (%0.2 altta) | EMA21 Direnç: 3.76 (%8.6 üstte)
