Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AGHOL,33.04,5.31,54.55,100.0,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,35.00-36.04 (%5.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 32.85 (%0.6 altta)
AGROT,1.95,-3.44,31.96,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.16-3.28 (%62.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.02 (%3.6 üstte)
AGYO,7.04,-2.99,36.73,18.02,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.90-7.13 (fiyat bandın içinde!),8.14-8.79 (%15.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.75,EMA5 Direnç: 7.26 (%3.1 üstte)
AHGAZ,38.84,28.21,72.55,100.0,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 38.17 (%1.7 altta)
AHSGY,14.62,-9.3,20.92,0.0,-0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.46-21.30 (%39.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.66,EMA5 Direnç: 16.12 (%10.3 üstte)
AKBNK,71.55,2.69,55.91,52.31,0.72,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,86.96-90.21 (%21.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 70.62 (%1.3 altta) | EMA5 Direnç: 71.79 (%0.3 üstte)
AKCNS,241.0,21.56,51.44,5.26,-0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,234.00-238.90 (%0.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 233.78 (%3.0 altta) | EMA21 Direnç: 241.14 (%0.1 üstte)
AKENR,10.13,-2.25,42.76,14.39,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,12.77-14.09 (%26.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 10.36 (%2.3 üstte)
AKFGY,2.52,-1.38,34.57,21.74,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.50-2.60 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.56 (%1.4 üstte)
AKFIS,16.83,70.29,51.23,15.54,0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.34-3.40 (%79.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 15.24 (%9.5 altta) | EMA21 Direnç: 16.96 (%0.8 üstte)
AKFYE,22.58,6.11,41.89,22.4,-0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.98-22.28 (%1.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 21.28 (%5.8 altta) | EMA5 Direnç: 22.82 (%1.1 üstte)
AKGRT,6.09,-0.93,29.21,29.06,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.35-8.71 (%37.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.15 (%0.9 üstte)
AKHAN,38.54,999,42.07,1.72,-0.41,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.34,EMA100 Destek: 35.72 (%7.3 altta) | EMA55 Direnç: 38.80 (%0.7 üstte)
AKMGY,245.5,4.02,41.05,0.0,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,225.72-238.83 (%2.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 236.01 (%3.9 altta) | EMA100 Direnç: 250.54 (%2.1 üstte)
AKSA,10.65,-1.09,32.92,0.85,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,9.21-9.36 (%12.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.77 (%1.1 üstte)
AKSEN,78.35,4.33,38.23,37.98,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 75.10 (%4.1 altta) | EMA5 Direnç: 80.07 (%2.2 üstte)
AKSGY,9.93,14.09,52.81,1.98,0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 9.91 (%0.2 altta) | EMA5 Direnç: 9.98 (%0.5 üstte)
AKSUE,28.72,-9.39,21.7,3.52,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,15.59-16.30 (%43.2 altta),45.36-46.92 (%57.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.86,EMA5 Direnç: 31.70 (%10.4 üstte)
AKYHO,1.97,-4.36,22.93,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.11-3.26 (%57.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.71,EMA5 Direnç: 2.06 (%4.6 üstte)
ALARK,111.1,12.26,59.11,46.78,0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,90.70-96.00 (%13.6 altta),114.50-117.00 (%3.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 109.69 (%1.3 altta)
ALBRK,8.71,5.6,54.55,13.33,0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.48-7.62 (%12.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 8.63 (%0.9 altta) | EMA5 Direnç: 8.78 (%0.8 üstte)
ALCAR,689.5,-0.17,42.27,56.89,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,710.00-755.00 (%3.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 690.65 (%0.2 üstte)
ALCTL,110.9,-3.72,26.31,4.33,-0.94,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,102.40-105.90 (%4.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 115.19 (%3.9 üstte)
ALFAS,37.9,-4.05,32.86,21.74,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.98-36.78 (%3.0 altta),45.76-47.94 (%20.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.48,EMA5 Direnç: 39.50 (%4.2 üstte)
ALGYO,3.52,-2.16,44.05,14.95,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,7.40-7.82 (%110.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.60 (%2.2 üstte)
ALKA,7.78,-3.36,33.5,20.25,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.99-12.35 (%41.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.96,EMA5 Direnç: 8.05 (%3.5 üstte)
ALKIM,15.32,-0.93,37.29,13.73,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.30-18.39 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.46 (%0.9 üstte)
ALKLC,430.75,45.21,69.06,46.18,0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,66.90-70.55 (%83.6 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.18,EMA5 Destek: 427.57 (%0.7 altta)
ALTNY,16.63,2.02,45.63,21.6,0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.21-14.53 (%12.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 16.58 (%0.3 altta) | EMA55 Direnç: 16.82 (%1.2 üstte)
ALVES,1.25,-10.39,18.03,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.72-4.08 (%197.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.33,EMA5 Direnç: 1.39 (%11.6 üstte)
ANELE,194.9,170.02,85.26,100.0,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 189.17 (%2.9 altta)
ANGEN,8.81,-1.7,29.22,5.01,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.38-11.53 (%17.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.27,EMA5 Direnç: 8.96 (%1.7 üstte)
ANHYT,103.8,1.6,42.57,28.49,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.95-100.00 (%3.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 102.17 (%1.6 altta) | EMA5 Direnç: 104.35 (%0.5 üstte)
ANSGR,26.32,1.95,33.77,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.12,EMA200 Destek: 25.82 (%1.9 altta) | EMA5 Direnç: 26.79 (%1.8 üstte)
ARASE,117.6,23.76,48.49,30.1,-0.38,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 116.48 (%0.9 altta) | EMA21 Direnç: 119.18 (%1.3 üstte)
ARCLK,89.2,-1.46,26.21,0.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,112.60-116.70 (%26.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 90.53 (%1.5 üstte)
ARDYZ,84.9,55.57,52.5,8.5,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 76.07 (%10.4 altta) | EMA21 Direnç: 84.95 (%0.1 üstte)
ARENA,19.16,-5.08,30.49,15.92,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.02-39.48 (%88.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.1,EMA5 Direnç: 20.19 (%5.4 üstte)
ARFYE,18.47,999,20.14,12.08,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 19.50 (%5.6 üstte)
ARMGD,198.5,57.46,52.92,27.64,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,72.05-78.00 (%60.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 195.94 (%1.3 altta)
ARSAN,3.78,7.83,49.44,16.13,0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,4.51-4.96 (%19.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 3.65 (%3.4 altta) | EMA21 Direnç: 3.86 (%2.1 üstte)
ARTMS,41.68,5.29,58.01,87.71,0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,43.50-46.88 (%4.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 41.00 (%1.6 altta)
ARZUM,1.52,-3.85,34.99,13.58,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.58 (%4.0 üstte)
ASELS,378.75,17.23,47.5,0.0,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%53.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 378.34 (%0.1 altta) | EMA21 Direnç: 385.20 (%1.7 üstte)
ASGYO,11.05,0.14,45.13,14.51,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,10.26-10.48 (%5.2 altta),11.95-13.14 (%8.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 11.03 (%0.1 altta) | EMA21 Direnç: 11.15 (%0.9 üstte)
ASTOR,297.75,29.62,39.79,0.0,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),271.00-283.75 (%4.7 altta),331.75-363.50 (%11.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 290.04 (%2.6 altta) | EMA55 Direnç: 311.74 (%4.7 üstte)
ASUZU,46.24,-2.24,31.86,47.15,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.72-72.87 (%42.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 47.30 (%2.3 üstte)
ATAGY,9.87,-0.98,29.29,13.56,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.82-14.20 (%40.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 9.97 (%1.0 üstte)
ATAKP,41.68,-2.88,26.74,14.68,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,54.60-56.50 (%31.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.25,EMA5 Direnç: 42.91 (%3.0 üstte)
ATATP,287.0,44.47,51.15,0.0,-0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,138.94-141.63 (%50.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 259.77 (%9.5 altta) | EMA21 Direnç: 290.18 (%1.1 üstte)
ATATR,13.36,999,36.53,2.79,-0.69,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.90 (%4.0 üstte)
ATEKS,93.15,-3.06,37.12,9.15,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,79.45-87.90 (%5.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 96.09 (%3.2 üstte)
ATLAS,5.97,-1.62,29.29,11.26,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.80-5.97 (fiyat bandın içinde!),8.08-8.33 (%35.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 6.07 (%1.6 üstte)
ATSYH,123.7,42.83,54.08,37.95,0.39,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,48.64-50.00 (%59.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 123.60 (%0.1 altta)
AVGYO,16.07,15.28,51.96,26.71,-0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,9.33-9.58 (%40.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 15.86 (%1.3 altta)
AVHOL,33.24,-3.74,29.45,2.12,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.08,EMA5 Direnç: 34.53 (%3.9 üstte)
AVOD,4.37,9.86,68.51,66.47,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,4.98-5.45 (%14.0 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,3.84,EMA200 Destek: 4.20 (%3.8 altta)
AVPGY,54.7,2.09,55.58,77.18,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,46.71-48.43 (%11.5 altta),55.85-57.10 (%2.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 54.18 (%1.0 altta) | EMA5 Direnç: 55.11 (%0.8 üstte)
AVTUR,11.96,-0.7,33.0,37.54,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.17-18.25 (%43.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.04 (%0.7 üstte)
AYCES,440.5,-1.61,39.8,47.44,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,405.75-425.50 (%3.4 altta),459.25-503.50 (%4.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 447.69 (%1.6 üstte)
AYDEM,25.7,5.88,46.93,1.56,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,27.36-28.80 (%6.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 24.27 (%5.6 altta) | EMA100 Direnç: 25.81 (%0.4 üstte)
AYEN,30.0,-2.18,35.22,5.79,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,23.60-24.26 (%19.1 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.27,EMA5 Direnç: 30.67 (%2.2 üstte)
AYES,29.8,13.99,44.09,26.83,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,35.06-37.52 (%17.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 26.14 (%12.3 altta) | EMA5 Direnç: 30.09 (%1.0 üstte)
AYGAZ,337.0,38.94,66.36,18.92,0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%37.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 330.79 (%1.8 altta)
AZTEK,3.69,-1.89,29.04,4.34,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.76 (%1.9 üstte)
