Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AGHOL,34.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 34.29 (%0.3 altta),-,-,10.02,54.5,61.57,0.75
AGROT,2.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.56 (%2.4 üstte),-,3.16-3.28 (%26.4 üstte),-21.22,42.8,72.6,0.49
AGYO,7.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.68 (%3.1 üstte),6.90-7.13 (%4.3 altta),8.14-8.79 (%9.3 üstte),-6.76,39.3,39.37,-0.0
AHGAZ,34.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 33.69 (%3.0 altta) | EMA5 Direnç: 35.21 (%1.4 üstte),-,-,15.33,46.17,4.83,-0.51
AHSGY,19.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 17.65 (%9.0 altta) | EMA100 Direnç: 19.71 (%1.6 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%24.7 üstte),9.9,43.61,8.49,-0.12
AKBNK,65.8,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 66.61 (%1.2 üstte),55.04-58.43 (%11.2 altta),86.96-90.21 (%32.2 üstte),-5.39,34.09,22.02,-0.84
AKCNS,235.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 231.68 (%1.8 altta) | EMA5 Direnç: 236.91 (%0.4 üstte),122.28-124.96 (%47.0 altta),-,26.71,56.78,2.74,0.4
AKENR,10.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.50 (%2.2 üstte),10.02-10.18 (%0.9 altta),-,-9.77,35.38,46.72,-0.22
AKFGY,2.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 2.79 (%0.0 altta) | EMA200 Direnç: 2.80 (%0.2 üstte),2.50-2.60 (%6.8 altta),-,-0.24,52.27,74.55,0.68
AKFIS,85.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 75.15 (%12.3 altta) | EMA21 Direnç: 86.72 (%1.2 üstte),20.04-20.40 (%76.2 altta),-,77.95,51.66,9.7,0.0
AKFYE,25.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 24.16 (%3.4 altta) | EMA21 Direnç: 25.25 (%0.9 üstte),19.98-22.28 (%11.0 altta),-,18.98,50.04,43.87,0.65
AKGRT,6.79,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 6.96 (%2.5 üstte),5.98-6.11 (%10.0 altta),8.35-8.71 (%23.0 üstte),-4.99,33.51,7.18,-0.55
AKHAN,43.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 42.26 (%3.3 altta),-,-,-,67.78,21.11,0.82
AKMGY,237.0,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 234.62 (%1.0 altta) | EMA5 Direnç: 241.07 (%1.7 üstte),-,-,1.01,39.99,7.07,-0.45
AKSA,12.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 12.27 (%1.4 altta),9.21-9.36 (%24.7 altta),-,15.62,58.88,65.37,0.73
AKSEN,106.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 106.68 (%0.2 altta),-,-,49.41,65.7,14.56,0.82
AKSGY,9.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 9.04 (%3.0 altta) | EMA55 Direnç: 9.33 (%0.1 üstte),-,-,10.96,44.15,9.82,-0.37
AKSUE,47.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 47.09 (%1.8 altta),15.59-16.30 (%66.0 altta),-,59.92,66.91,53.16,0.83
AKYHO,2.36,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.41 (%2.2 üstte),-,3.11-3.26 (%31.8 üstte),-16.58,35.29,44.09,-0.75
ALARK,103.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 102.11 (%1.3 altta) | EMA21 Direnç: 104.24 (%0.7 üstte),90.70-96.00 (%7.2 altta),114.50-117.00 (%10.6 üstte),6.45,49.27,38.65,0.64
ALBRK,7.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.08 (%1.1 üstte),7.48-7.62 (%4.6 altta),8.77-8.99 (%9.8 üstte),-2.55,44.54,53.52,0.54
ALCAR,765.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 803.15 (%5.0 üstte),700.50-739.50 (%3.3 altta),924.50-1010.00 (%20.8 üstte),-9.51,40.46,1.27,-0.36
ALCTL,175.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 169.74 (%3.3 altta),122.00-129.30 (%26.3 altta),-,31.11,64.93,85.23,0.96
ALFAS,43.26,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 45.20 (%4.5 üstte),35.98-36.78 (%15.0 altta),45.76-47.94 (%5.8 üstte),-6.44,34.81,50.73,0.08
ALGYO,3.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.53 (%1.4 üstte),2.86-2.95 (%15.2 altta),7.40-7.82 (%112.6 üstte),-24.86,30.15,60.58,0.2
ALKA,8.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 8.93 (%2.8 üstte),-,10.99-12.35 (%26.5 üstte),-16.89,36.59,60.24,0.02
ALKIM,16.09,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 16.74 (%4.1 üstte),-,-,-11.42,33.1,7.19,-0.34
ALKLC,398.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 382.58 (%3.9 altta) | EMA5 Direnç: 399.41 (%0.4 üstte),66.90-70.55 (%82.3 altta),-,53.7,66.69,61.17,0.83
ALTNY,15.93,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.26 (%2.1 üstte),14.21-14.53 (%8.8 altta),-,-2.65,45.96,35.8,0.42
ALVES,2.37,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.42 (%2.2 üstte),2.36-2.40 (fiyat bandın içinde!),3.72-4.08 (%57.0 üstte),-19.76,32.44,51.76,-0.42
ANELE,128.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 122.20 (%5.1 altta),-,-,136.89,62.73,77.53,0.86
ANGEN,9.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 10.02 (%1.9 üstte),-,-,-12.49,35.08,2.7,-0.71
ANHYT,107.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 105.50 (%1.5 altta),73.39-82.77 (%22.7 altta),115.40-120.20 (%7.7 üstte),8.08,63.56,100.0,0.93
ANSGR,27.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 25.38 (%6.6 altta) | EMA100 Direnç: 27.24 (%0.2 üstte),19.30-19.79 (%27.2 altta),-,7.09,43.73,29.96,-0.34
ARASE,114.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 106.91 (%6.2 altta) | EMA55 Direnç: 114.73 (%0.6 üstte),48.94-50.81 (%55.4 altta),-,26.72,40.07,0.0,-0.32
ARCLK,97.5,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 98.45 (%1.0 üstte),-,112.60-116.70 (%15.5 üstte),-12.09,40.39,84.88,0.57
ARDYZ,67.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 66.38 (%1.1 altta) | EMA5 Direnç: 69.00 (%2.8 üstte),-,-,43.06,53.14,18.14,0.66
ARENA,24.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.52 (%1.8 üstte),23.90-26.10 (fiyat bandın içinde!),36.02-39.48 (%49.5 üstte),-17.06,33.22,25.94,-0.86
ARFYE,31.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 30.89 (%0.5 altta) | EMA5 Direnç: 31.09 (%0.1 üstte),23.60-25.36 (%18.4 altta),-,-,52.56,34.89,0.55
ARMGD,203.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 201.45 (%1.0 altta),72.05-78.00 (%61.7 altta),-,91.43,69.28,72.59,0.84
ARSAN,3.37,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 3.39 (%0.6 üstte),-,4.51-4.96 (%33.8 üstte),-0.58,46.77,50.14,0.45
ARTMS,42.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 42.08 (%1.0 altta),-,-,3.63,53.06,33.33,-0.45
ARZUM,1.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.87 (%1.4 üstte),-,-,-30.81,39.15,57.83,-0.66
ASELS,358.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 308.11 (%13.9 altta) | EMA100 Direnç: 361.04 (%0.9 üstte),171.28-177.57 (%50.4 altta),-,16.19,44.98,51.12,0.14
ASGYO,10.98,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 11.47 (%4.4 üstte),10.26-10.48 (%4.6 altta),13.75-14.03 (%25.2 üstte),-5.75,32.12,0.0,-0.83
ASTOR,277.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 267.67 (%3.5 altta) | EMA5 Direnç: 290.82 (%4.8 üstte),271.00-283.75 (fiyat bandın içinde!),331.75-363.50 (%19.5 üstte),31.16,41.2,10.25,-0.74
ASUZU,51.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 52.73 (%2.0 üstte),-,65.72-72.87 (%27.1 üstte),-12.19,33.13,31.35,-0.35
ATAGY,10.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 10.95 (%3.8 üstte),-,13.82-14.20 (%31.0 üstte),-19.1,24.51,0.0,-0.9
ATAKP,50.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 52.35 (%2.9 üstte),-,59.85-61.24 (%17.6 üstte),-4.32,39.88,28.17,0.33
ATATP,219.2,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 214.34 (%2.2 altta) | EMA21 Direnç: 230.46 (%5.1 üstte),138.94-141.63 (%35.4 altta),-,24.88,46.69,48.75,0.68
ATATR,14.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.13 (%3.3 üstte),-,-,-,39.24,48.88,-0.02
ATEKS,115.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 114.86 (%0.6 altta) | EMA5 Direnç: 117.44 (%1.6 üstte),79.45-87.90 (%24.0 altta),-,14.3,45.8,4.88,-0.79
ATLAS,7.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 7.41 (%0.9 üstte),5.80-5.97 (%18.7 altta),-,-0.89,39.36,9.96,-0.33
ATSYH,102.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 96.92 (%5.0 altta) | EMA5 Direnç: 107.54 (%5.4 üstte),48.64-50.00 (%51.0 altta),-,32.64,44.32,0.0,-0.48
AVGYO,14.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 14.72 (%0.1 altta) | EMA21 Direnç: 15.59 (%5.7 üstte),9.33-9.58 (%35.0 altta),-,9.19,45.97,7.89,0.09
AVHOL,39.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 39.06 (%0.2 üstte),34.62-35.40 (%9.2 altta),-,-5.78,45.79,35.52,0.26
AVOD,3.82,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.90 (%2.2 üstte),-,4.98-5.45 (%30.4 üstte),-10.21,30.94,0.0,-0.95
AVPGY,51.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 52.39 (%1.6 üstte),46.71-48.43 (%6.1 altta),-,-6.94,31.83,11.23,-0.77
AVTUR,14.66,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.96 (%2.1 üstte),14.31-14.99 (fiyat bandın içinde!),-,-12.09,33.03,32.84,-0.81
AYCES,493.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 499.87 (%1.3 üstte),405.75-425.50 (%13.7 altta),-,-11.99,34.06,40.37,-0.88
AYDEM,24.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 23.84 (%4.2 altta) | EMA5 Direnç: 25.51 (%2.5 üstte),24.68-25.48 (fiyat bandın içinde!),28.06-30.00 (%12.8 üstte),4.37,40.44,0.0,-0.28
AYEN,32.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 31.15 (%5.6 altta) | EMA100 Direnç: 33.97 (%3.0 üstte),31.30-35.26 (fiyat bandın içinde!),-,5.89,40.84,22.2,0.22
AYES,30.14,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 25.50 (%15.4 altta) | EMA100 Direnç: 30.39 (%0.8 üstte),-,-,18.18,38.58,11.18,-0.83
AYGAZ,266.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 254.45 (%4.5 altta) | EMA5 Direnç: 270.77 (%1.6 üstte),187.66-192.14 (%27.9 altta),278.25-291.50 (%4.4 üstte),20.71,61.25,43.56,0.83
AZTEK,4.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 4.34 (%2.9 üstte),-,-,-10.3,31.35,0.0,-0.89
BAGFS,23.82,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 24.39 (%2.4 üstte),-,35.82-38.88 (%50.4 üstte),-20.91,32.28,30.73,-0.31
