Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AGHOL,34.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 33.83 (%1.0 altta) | EMA5 Direnç: 34.24 (%0.2 üstte),-,-,9.43,53.05,63.68,0.73
AGROT,2.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.59 (%1.6 üstte),-,3.16-3.28 (%23.9 üstte),-19.81,45.33,86.08,0.5
AGYO,7.68,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.80 (%1.6 üstte),6.90-7.13 (%7.2 altta),8.14-8.79 (%6.0 üstte),-3.94,43.13,41.41,0.03
AHGAZ,34.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 33.66 (%3.6 altta) | EMA5 Direnç: 35.45 (%1.6 üstte),-,-,16.11,47.09,20.65,-0.23
AHSGY,19.84,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.71 (%0.6 altta) | EMA55 Direnç: 20.12 (%1.4 üstte),17.24-19.48 (%1.8 altta),24.19-26.14 (%21.9 üstte),12.5,46.74,27.97,-0.22
AKBNK,66.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 67.01 (%0.8 üstte),55.04-58.43 (%12.1 altta),86.96-90.21 (%30.9 üstte),-4.5,35.73,25.92,-0.82
AKCNS,236.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 231.25 (%2.3 altta) | EMA5 Direnç: 237.41 (%0.3 üstte),122.28-124.96 (%47.2 altta),-,27.53,57.76,2.74,0.55
AKENR,10.38,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.61 (%2.2 üstte),10.02-10.18 (%1.9 altta),-,-8.89,36.49,60.87,-0.25
AKFGY,2.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.77 (%0.0 altta) | EMA55 Direnç: 2.79 (%0.7 üstte),2.50-2.60 (%6.1 altta),-,-0.95,49.99,72.08,0.67
AKFIS,93.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 92.34 (%0.7 altta),20.04-20.40 (%78.1 altta),-,94.75,64.06,17.8,0.45
AKFYE,26.12,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 25.28 (%3.2 altta) | EMA5 Direnç: 26.48 (%1.4 üstte),19.98-22.28 (%14.7 altta),-,24.44,55.3,59.25,0.65
AKGRT,6.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 7.04 (%1.0 üstte),5.98-6.11 (%12.3 altta),8.35-8.71 (%19.8 üstte),-2.52,40.91,19.45,-0.21
AKHAN,41.84,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 41.54 (%0.7 altta),-,-,-,63.97,19.27,0.84
AKMGY,239.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 234.60 (%2.2 altta) | EMA5 Direnç: 243.11 (%1.4 üstte),-,-,2.22,42.01,14.5,-0.51
AKSA,12.44,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 12.19 (%2.0 altta),9.21-9.36 (%24.7 altta),-,15.8,58.88,52.06,0.61
AKSEN,106.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 97.56 (%8.3 altta) | EMA5 Direnç: 106.57 (%0.2 üstte),-,-,49.45,65.23,24.52,0.86
AKSGY,9.19,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA100 Destek: 9.04 (%1.7 altta) | EMA55 Direnç: 9.33 (%1.5 üstte),-,-,9.53,38.04,9.49,-0.28
AKSUE,48.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 46.67 (%2.8 altta),15.59-16.30 (%66.0 altta),-,61.09,67.19,42.9,0.72
AKYHO,2.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.44 (%1.2 üstte),-,3.11-3.26 (%29.0 üstte),-14.96,39.52,56.11,-0.75
ALARK,103.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 102.06 (%1.1 altta) | EMA21 Direnç: 104.31 (%1.1 üstte),90.70-96.00 (%7.0 altta),114.50-117.00 (%10.9 üstte),6.21,48.65,49.61,0.69
ALBRK,8.08,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 8.12 (%0.5 üstte),7.48-7.62 (%5.7 altta),8.77-8.99 (%8.5 üstte),-1.48,47.36,64.42,0.54
ALCAR,801.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 803.92 (%0.4 üstte),700.50-739.50 (%7.7 altta),924.50-1010.00 (%15.4 üstte),-5.35,45.32,1.27,-0.16
ALCTL,165.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 157.80 (%4.8 altta) | EMA5 Direnç: 166.86 (%0.7 üstte),122.00-129.30 (%22.0 altta),-,24.18,58.6,89.37,0.92
ALFAS,45.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 46.17 (%0.4 üstte),35.98-36.78 (%20.0 altta),-,-0.62,42.52,81.02,0.47
ALGYO,3.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.55 (%1.8 üstte),2.86-2.95 (%15.5 altta),7.40-7.82 (%112.0 üstte),-24.83,30.36,65.4,0.22
ALKA,8.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.05 (%2.2 üstte),-,10.99-12.35 (%24.0 üstte),-15.4,39.48,77.46,0.23
ALKIM,16.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 17.07 (%3.7 üstte),-,-,-9.48,36.16,36.96,-0.15
ALKLC,401.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 400.12 (%0.3 altta),66.90-70.55 (%82.4 altta),-,55.79,70.12,83.8,0.89
ALTNY,15.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 16.33 (%2.9 üstte),14.21-14.53 (%8.5 altta),-,-2.98,45.48,43.85,0.28
ALVES,2.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.45 (%1.1 üstte),2.36-2.40 (%0.8 altta),3.72-4.08 (%53.7 üstte),-18.23,35.68,80.55,-0.45
ANELE,117.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 109.55 (%6.4 altta) | EMA5 Direnç: 118.95 (%1.7 üstte),-,-,118.35,56.7,85.54,0.86
ANGEN,9.95,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 10.11 (%1.7 üstte),-,-,-11.63,37.11,11.13,-0.7
ANHYT,106.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 104.70 (%1.2 altta),73.39-82.77 (%21.9 altta),115.40-120.20 (%8.9 üstte),7.06,60.91,96.7,0.82
ANSGR,27.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 27.30 (%0.0 altta) | EMA21 Direnç: 27.57 (%1.0 üstte),19.30-19.79 (%27.5 altta),-,7.64,45.23,19.44,-0.09
ARASE,117.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 114.76 (%2.1 altta) | EMA21 Direnç: 120.21 (%2.6 üstte),48.94-50.81 (%56.6 altta),-,30.63,45.44,0.0,0.03
ARCLK,99.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 98.92 (%0.4 altta) | EMA21 Direnç: 99.44 (%0.1 üstte),-,112.60-116.70 (%13.4 üstte),-10.58,46.85,100.0,0.6
ARDYZ,70.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 69.95 (%0.4 altta),-,-,50.43,59.42,45.62,0.72
ARENA,24.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.74 (%0.6 üstte),23.90-26.10 (fiyat bandın içinde!),36.02-39.48 (%46.4 üstte),-15.48,35.99,27.28,-0.78
ARFYE,31.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 30.88 (%0.6 altta) | EMA5 Direnç: 31.11 (%0.2 üstte),23.60-25.36 (%18.4 altta),-,-,52.56,41.55,0.39
ARMGD,203.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 200.48 (%1.3 altta),72.05-78.00 (%61.6 altta),-,92.92,69.12,65.7,0.73
ARSAN,3.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 3.39 (%1.5 altta) | EMA21 Direnç: 3.46 (%0.4 üstte),-,4.51-4.96 (%31.1 üstte),1.48,49.82,60.68,0.63
ARTMS,40.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Direnç: 41.00 (%1.8 üstte),-,-,-1.75,38.69,10.79,-0.67
ARZUM,1.93,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1.88 (%2.7 altta) | EMA21 Direnç: 1.95 (%1.1 üstte),-,-,-27.65,44.97,59.24,-0.66
ASELS,360.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 307.60 (%14.7 altta) | EMA100 Direnç: 361.11 (%0.2 üstte),171.28-177.57 (%50.7 altta),-,17.2,45.88,64.25,-0.03
ASGYO,11.44,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA200 Direnç: 11.66 (%1.9 üstte),10.26-10.48 (%8.4 altta),13.75-14.03 (%20.2 üstte),-1.86,37.96,0.0,-0.79
ASTOR,290.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 267.47 (%7.8 altta) | EMA55 Direnç: 293.30 (%1.1 üstte),271.00-283.75 (%2.2 altta),331.75-363.50 (%14.4 üstte),37.5,45.16,26.09,-0.72
ASUZU,52.6,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.24 (%1.2 üstte),-,65.72-72.87 (%24.9 üstte),-10.77,35.73,52.13,-0.42
ATAGY,10.84,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 11.15 (%2.8 üstte),-,13.82-14.20 (%27.5 üstte),-17.04,27.84,0.0,-0.91
ATAKP,51.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.08 (%2.4 üstte),-,59.85-61.24 (%15.4 üstte),-2.57,43.52,47.03,0.63
ATATP,240.1,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 231.58 (%3.5 altta) | EMA5 Direnç: 248.70 (%3.6 üstte),138.94-141.63 (%41.0 altta),-,37.13,55.2,75.92,0.83
ATATR,15.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 15.14 (%1.0 altta) | EMA5 Direnç: 15.37 (%0.5 üstte),-,-,-,44.34,60.72,-0.04
ATEKS,113.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA100 Destek: 109.25 (%3.7 altta) | EMA55 Direnç: 114.83 (%1.2 üstte),79.45-87.90 (%22.6 altta),-,12.39,43.78,0.0,-0.8
ATLAS,7.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.41 (%1.2 altta) | EMA5 Direnç: 7.70 (%2.7 üstte),5.80-5.97 (%20.4 altta),-,1.26,41.93,16.83,-0.14
ATSYH,103.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 96.73 (%6.4 altta) | EMA5 Direnç: 110.31 (%6.8 üstte),48.64-50.00 (%51.6 altta),-,34.77,45.35,0.0,-0.32
AVGYO,15.34,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 14.72 (%4.0 altta) | EMA21 Direnç: 15.67 (%2.2 üstte),9.33-9.58 (%37.5 altta),-,13.74,49.19,31.87,0.37
AVHOL,37.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 39.10 (%4.0 üstte),34.62-35.40 (%5.8 altta),-,-9.26,39.1,38.03,0.37
AVOD,3.85,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.95 (%2.5 üstte),-,4.98-5.45 (%29.4 üstte),-9.6,32.04,0.0,-0.91
AVPGY,52.15,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 52.81 (%1.3 üstte),46.71-48.43 (%7.1 altta),-,-5.92,34.17,21.06,-0.76
AVTUR,14.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.11 (%1.5 üstte),14.31-14.99 (fiyat bandın içinde!),-,-10.82,35.18,51.02,-0.73
AYCES,507.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 503.17 (%0.9 altta) | EMA21 Direnç: 534.22 (%5.3 üstte),405.75-425.50 (%16.2 altta),-,-9.55,37.2,31.19,-0.88
AYDEM,24.88,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 23.83 (%4.2 altta) | EMA5 Direnç: 25.83 (%3.8 üstte),24.68-25.48 (fiyat bandın içinde!),28.06-30.00 (%12.8 üstte),4.42,40.44,3.89,-0.13
AYEN,33.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 31.13 (%8.0 altta) | EMA100 Direnç: 33.99 (%0.4 üstte),31.30-35.26 (fiyat bandın içinde!),-,8.71,43.41,48.42,0.38
AYES,30.98,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 30.40 (%1.9 altta) | EMA5 Direnç: 31.22 (%0.8 üstte),-,-,21.69,42.3,14.67,-0.82
AYGAZ,270.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 253.25 (%6.2 altta) | EMA5 Direnç: 272.91 (%1.1 üstte),187.66-192.14 (%28.8 altta),278.25-291.50 (%3.1 üstte),22.55,64.29,66.16,0.91
AZTEK,4.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.41 (%2.5 üstte),-,-,-8.69,33.49,3.05,-0.88
