Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AGHOL,35.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 35.22 (%0.0 altta),-,-,12.23,57.43,73.36,0.59
AGROT,2.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.36 (%2.3 üstte),-,3.16-3.28 (%36.8 üstte),-26.03,35.86,12.09,-0.69
AGYO,7.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.36 (%0.8 üstte),6.90-7.13 (%2.3 altta),8.14-8.79 (%11.5 üstte),-7.92,38.02,11.08,-0.79
AHGAZ,32.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 31.71 (%1.2 altta) | EMA5 Direnç: 32.71 (%1.9 üstte),-,-,6.43,34.96,0.52,-0.87
AHSGY,18.72,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 17.78 (%5.0 altta) | EMA5 Direnç: 18.99 (%1.4 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%29.2 üstte),5.26,42.04,36.4,-0.84
AKBNK,67.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 66.37 (%1.7 altta) | EMA21 Direnç: 67.62 (%0.1 üstte),55.04-58.43 (%13.5 altta),86.96-90.21 (%28.7 üstte),-2.51,47.83,97.91,-0.2
AKCNS,234.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 233.66 (%0.4 altta) | EMA5 Direnç: 236.04 (%0.6 üstte),122.28-124.96 (%46.7 altta),-,24.13,53.54,10.86,-0.7
AKENR,10.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.09 (%0.6 üstte),-,-,-10.76,38.31,59.37,-0.88
AKFGY,2.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.72 (%1.4 üstte),2.50-2.60 (%3.0 altta),-,-3.88,40.27,0.0,-0.71
AKFIS,98.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.57,EMA5 Destek: 94.64 (%3.7 altta),20.04-20.40 (%79.2 altta),-,95.47,65.51,61.89,0.41
AKFYE,23.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.13 (%1.2 altta) | EMA5 Direnç: 23.86 (%2.0 üstte),19.98-22.28 (%4.8 altta),-,10.82,43.3,1.88,-0.88
AKGRT,6.52,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.64 (%1.9 üstte),5.98-6.11 (%6.3 altta),8.35-8.71 (%28.1 üstte),-8.32,31.83,32.52,-0.89
AKHAN,40.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 36.50 (%8.8 altta) | EMA21 Direnç: 40.65 (%1.6 üstte),-,-,-,50.65,0.0,0.09
AKMGY,241.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 240.62 (%0.4 altta) | EMA21 Direnç: 243.21 (%0.7 üstte),-,243.80-268.00 (%0.9 üstte),2.96,46.99,76.22,-0.6
AKSA,12.53,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 12.52 (%0.1 altta),9.21-9.36 (%25.3 altta),-,15.33,56.32,32.17,0.48
AKSEN,96.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 95.91 (%0.2 altta) | EMA21 Direnç: 96.89 (%0.8 üstte),-,-,31.96,50.64,9.23,-0.82
AKSGY,9.73,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.56 (%1.7 altta),-,-,15.12,60.15,97.6,-0.12
AKSUE,46.3,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.49 (%1.7 altta),15.59-16.30 (%64.8 altta),-,50.78,56.27,43.3,-0.08
AKYHO,2.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.28 (%0.8 üstte),-,3.11-3.26 (%37.6 üstte),-19.08,34.66,30.35,-0.85
ALARK,101.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 100.48 (%0.6 altta) | EMA55 Direnç: 102.07 (%1.0 üstte),90.70-96.00 (%5.0 altta),114.50-117.00 (%13.3 üstte),3.76,45.25,21.67,-0.78
ALBRK,8.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 8.24 (%1.9 altta),7.48-7.62 (%9.2 altta),8.77-8.99 (%4.4 üstte),2.73,59.06,83.92,0.06
ALCAR,707.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 727.43 (%2.8 üstte),700.50-739.50 (fiyat bandın içinde!),924.50-1010.00 (%30.7 üstte),-15.61,34.74,1.19,-0.97
ALCTL,181.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 177.85 (%2.2 altta),122.00-129.30 (%28.9 altta),-,33.48,63.75,57.27,0.83
ALFAS,41.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 42.11 (%0.7 üstte),35.98-36.78 (%12.0 altta),45.76-47.94 (%9.5 üstte),-8.66,35.77,34.2,-0.82
ALGYO,3.34,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.35 (%0.3 üstte),2.86-2.95 (%11.7 altta),7.40-7.82 (%121.6 üstte),-26.18,29.25,26.11,-0.93
ALKA,8.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.17 (%1.5 üstte),-,10.99-12.35 (%36.5 üstte),-22.4,30.67,13.08,-0.91
ALKIM,16.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.86 (%1.5 altta) | EMA21 Direnç: 16.64 (%3.4 üstte),-,-,-10.69,40.54,27.15,-0.88
ALKLC,409.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,🔴 ZİRVEDE,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 402.30 (%1.6 altta),66.90-70.55 (%82.8 altta),-,53.47,70.39,57.68,0.27
ALTNY,15.69,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.63 (%0.4 altta) | EMA21 Direnç: 15.98 (%1.8 üstte),14.21-14.53 (%7.4 altta),-,-3.29,46.05,25.56,-0.58
ALVES,2.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.77,EMA5 Direnç: 2.13 (%6.4 üstte),-,3.72-4.08 (%86.0 üstte),-31.18,17.11,0.0,-0.88
ANELE,114.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 100.43 (%11.9 altta) | EMA21 Direnç: 115.03 (%0.9 üstte),-,-,98.52,50.8,32.77,0.49
ANGEN,9.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.38 (%1.9 üstte),-,-,-17.11,27.57,8.74,-0.95
ANHYT,122.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.1,EMA5 Destek: 116.88 (%4.6 altta),73.39-82.77 (%32.4 altta),-,22.46,84.02,100.0,0.94
ANSGR,28.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 27.74 (%2.1 altta),19.30-19.79 (%30.1 altta),-,11.53,60.57,86.84,-0.03
ARASE,111.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 107.49 (%3.2 altta) | EMA5 Direnç: 112.54 (%1.4 üstte),48.94-50.81 (%54.2 altta),-,22.04,38.56,12.97,-0.93
ARCLK,98.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 97.58 (%0.5 altta) | EMA21 Direnç: 98.46 (%0.4 üstte),-,112.60-116.70 (%14.8 üstte),-10.87,46.34,51.12,-0.51
ARDYZ,74.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 73.86 (%1.4 altta),-,-,55.71,62.58,89.47,0.65
ARENA,20.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.47,EMA5 Direnç: 21.15 (%4.8 üstte),-,36.02-39.48 (%78.5 üstte),-28.83,21.51,4.16,-0.92
ARFYE,30.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 30.57 (%1.1 altta),23.60-25.36 (%18.0 altta),-,-,52.8,51.31,-0.56
ARMGD,198.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 192.07 (%3.1 altta),72.05-78.00 (%60.7 altta),-,79.16,59.34,24.75,-0.42
ARSAN,3.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.33 (%1.6 üstte),-,4.51-4.96 (%37.5 üstte),-3.31,43.5,13.6,-0.92
ARTMS,41.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 41.16 (%0.8 altta) | EMA100 Direnç: 41.87 (%0.9 üstte),-,-,0.78,48.32,79.15,0.27
ARZUM,1.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.63 (%3.2 üstte),-,-,-38.58,27.53,3.7,-0.87
ASELS,346.75,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 346.58 (%0.0 altta) | EMA21 Direnç: 357.69 (%3.2 üstte),171.28-177.57 (%48.8 altta),-,12.26,43.73,27.05,-0.55
ASGYO,11.09,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.95 (%1.3 altta) | EMA21 Direnç: 11.45 (%3.3 üstte),10.26-10.48 (%5.5 altta),13.75-14.03 (%24.0 üstte),-4.23,41.17,41.14,-0.87
ASTOR,311.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 299.83 (%3.6 altta),271.00-283.75 (%8.8 altta),331.75-363.50 (%6.7 üstte),45.34,55.04,78.81,0.1
ASUZU,50.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.90 (%0.2 üstte),-,65.72-72.87 (%29.4 üstte),-12.82,34.72,35.68,-0.92
ATAGY,10.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.55 (%0.4 üstte),-,13.82-14.20 (%31.6 üstte),-18.64,33.26,56.1,-0.88
ATAKP,50.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.81 (%0.1 üstte),-,59.85-61.24 (%17.9 üstte),-4.41,42.59,25.87,-0.89
ATATP,248.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 242.57 (%2.5 altta),138.94-141.63 (%43.1 altta),-,38.7,56.75,38.65,-0.17
ATATR,13.92,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.98 (%0.5 üstte),-,-,-,37.23,19.25,-0.91
ATEKS,102.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.38,EMA200 Destek: 101.78 (%0.7 altta) | EMA5 Direnç: 107.52 (%4.9 üstte),79.45-87.90 (%14.2 altta),-,0.71,37.03,0.0,-0.96
ATLAS,7.07,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.15 (%1.1 üstte),5.80-5.97 (%15.6 altta),-,-4.31,37.23,13.19,-0.93
ATSYH,115.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 114.87 (%0.1 altta),48.64-50.00 (%56.5 altta),-,45.54,53.84,42.68,-0.22
AVGYO,13.87,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.75 (%0.8 altta) | EMA100 Direnç: 13.99 (%0.9 üstte),9.33-9.58 (%30.9 altta),-,2.4,43.91,9.35,-0.79
AVHOL,37.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.99 (%1.1 üstte),34.62-35.40 (%5.8 altta),-,-8.66,42.01,11.18,-0.81
AVOD,3.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.80 (%0.6 altta) | EMA21 Direnç: 3.95 (%3.4 üstte),-,4.98-5.45 (%30.4 üstte),-9.72,38.35,52.25,-0.86
AVPGY,51.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.79 (%0.1 üstte),46.71-48.43 (%6.4 altta),55.85-57.10 (%7.9 üstte),-5.74,41.21,87.84,-0.72
AVTUR,12.95,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-5.51,EMA5 Direnç: 14.14 (%9.2 üstte),-,17.17-18.25 (%32.6 üstte),-21.78,30.38,26.1,-0.59
AYCES,464.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 467.33 (%0.7 üstte),405.75-425.50 (%8.3 altta),-,-16.5,29.76,18.88,-0.88
AYDEM,23.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.39 (%0.5 altta) | EMA200 Direnç: 23.79 (%1.2 üstte),-,28.06-30.00 (%19.4 üstte),-1.21,37.82,13.28,-0.93
AYEN,33.34,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 32.38 (%2.9 altta) | EMA100 Direnç: 33.73 (%1.2 üstte),23.60-24.26 (%27.2 altta),-,7.16,46.66,31.87,-0.83
AYES,28.32,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 28.08 (%0.8 altta) | EMA100 Direnç: 30.15 (%6.5 üstte),-,-,10.86,38.69,19.65,-0.9
AYGAZ,267.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 263.23 (%1.6 altta),205.50-210.00 (%21.5 altta),278.25-291.50 (%4.0 üstte),19.94,58.98,8.34,-0.68
AZTEK,4.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.32 (%1.0 altta) | EMA21 Direnç: 4.46 (%2.2 üstte),-,-,-6.81,42.78,75.81,-0.67
