Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AYEN,36.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.84 (%2.4 altta),31.30-35.26 (%3.9 altta),-,18.22,53.03,91.36,0.2
AYES,31.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 30.35 (%4.2 altta) | EMA5 Direnç: 31.89 (%0.7 üstte),13.52-14.15 (%55.3 altta),-,25.04,44.85,24.06,-0.87
AYGAZ,275.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 265.74 (%3.5 altta),187.66-192.14 (%30.2 altta),270.50-289.75 (fiyat bandın içinde!),26.07,77.26,97.87,0.98
AZTEK,4.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.59 (%1.9 üstte),-,-,-4.42,39.27,40.47,-0.77
BAGFS,25.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.04 (%0.5 altta) | EMA21 Direnç: 25.64 (%1.9 üstte),-,35.82-38.88 (%42.4 üstte),-17.53,41.78,81.58,-0.46
BAHKM,117.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 117.04 (%0.1 altta) | EMA55 Direnç: 117.45 (%0.2 üstte),46.74-48.20 (%58.9 altta),120.20-132.00 (%2.6 üstte),21.45,50.11,32.17,0.12
BAKAB,51.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 49.58 (%4.0 altta) | EMA21 Direnç: 51.93 (%0.5 üstte),35.84-38.26 (%25.9 altta),-,17.61,50.28,20.74,-0.39
BALAT,72.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 71.25 (%2.0 altta) | EMA55 Direnç: 73.08 (%0.5 üstte),-,108.60-112.20 (%49.4 üstte),-7.75,52.38,68.4,0.81
BALSU,17.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 17.29 (%1.2 altta),13.16-14.08 (%19.5 altta),25.57-27.83 (%46.1 üstte),1.19,56.86,70.95,-0.08
BANVT,160.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 162.23 (%1.4 üstte),-,181.80-189.50 (%13.6 üstte),-6.74,39.24,0.0,-0.97
BARMA,52.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 46.61 (%10.9 altta) | EMA100 Direnç: 58.85 (%12.5 üstte),-,-,12.21,23.07,0.0,-0.71
BASCM,13.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 13.92 (%1.2 üstte),13.50-13.65 (%0.7 altta),17.00-18.00 (%23.6 üstte),-7.89,36.57,59.41,-0.61
BASGZ,45.52,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 43.63 (%4.1 altta) | EMA5 Direnç: 46.06 (%1.2 üstte),45.20-47.37 (fiyat bandın içinde!),-,4.32,37.25,13.62,-0.72
BAYRK,4.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 4.68 (%0.8 altta) | EMA55 Direnç: 4.84 (%2.5 üstte),-,5.05-5.38 (%7.0 üstte),-13.98,49.66,93.25,0.04
BEGYO,3.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.83 (%1.1 üstte),-,4.51-4.70 (%19.0 üstte),-28.23,32.42,33.17,-0.92
BERA,13.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 14.26 (%5.2 üstte),-,-,-20.8,26.96,23.32,-0.9
BESLR,12.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.14 (%1.3 üstte),-,-,-7.77,38.29,63.86,-0.79
BESTE,33.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 29.72 (%10.0 altta) | EMA55 Direnç: 33.15 (%0.5 üstte),-,-,-,46.98,68.6,0.13
BETAE,85.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,EMA5 Direnç: 88.07 (%3.5 üstte),-,-,-,76.38,,0.89
BEYAZ,23.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.00 (%0.7 üstte),-,-,-15.35,31.7,33.85,-0.86
BFREN,128.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 129.75 (%0.7 üstte),-,165.20-172.80 (%28.3 üstte),-15.67,33.93,18.57,-0.93
BIENY,22.94,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 22.94 (%0.0 altta) | EMA100 Direnç: 24.10 (%5.1 üstte),-,40.00-43.98 (%74.4 üstte),-19.33,56.12,51.8,-0.49
BIGCH,7.21,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 6.99 (%3.1 altta) | EMA100 Direnç: 7.40 (%2.6 üstte),-,10.84-11.38 (%50.3 üstte),-15.76,58.36,49.4,-0.11
BIGEN,118.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 107.83 (%8.8 altta),-,-,249.12,80.85,87.28,0.9
BIGTK,306.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 299.29 (%2.3 altta),205.10-209.70 (%31.5 altta),348.75-382.25 (%13.9 üstte),2.86,59.69,24.75,0.29
BIMAS,393.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 390.45 (%0.7 altta),236.44-244.88 (%37.7 altta),-,18.68,57.75,83.37,0.89
BINBN,175.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 174.84 (%0.1 altta) | EMA100 Direnç: 175.13 (%0.1 üstte),155.00-162.70 (%7.0 altta),203.40-214.50 (%16.2 üstte),-0.54,48.24,5.56,-0.37
BINHO,11.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 10.78 (%3.2 altta),8.39-8.56 (%23.2 altta),-,12.8,62.36,28.9,0.29
BIOEN,17.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.43 (%1.5 üstte),-,25.48-27.68 (%48.4 üstte),-11.37,44.31,42.82,-0.57
BIZIM,24.94,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.12 (%0.7 üstte),-,-,-9.21,39.76,32.72,-0.5
BJKAS,1.79,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 1.75 (%2.1 altta),1.44-1.46 (%18.4 altta),2.25-2.40 (%25.7 üstte),2.82,61.5,88.99,0.59
BLCYT,20.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.02 (%0.5 üstte),-,-,-30.46,33.35,56.2,-0.7
BLUME,32.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.17 (%1.4 üstte),30.68-32.10 (%1.8 altta),59.25-61.30 (%81.2 üstte),-25.43,43.23,19.74,-0.76
BMSCH,13.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.49 (%0.3 altta) | EMA21 Direnç: 14.35 (%6.1 üstte),-,30.40-33.44 (%124.7 üstte),-22.21,35.66,56.07,-0.77
BMSTL,45.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 44.79 (%0.5 altta) | EMA5 Direnç: 45.31 (%0.6 üstte),38.40-43.20 (%4.1 altta),-,7.63,52.25,56.26,0.51
BNTAS,6.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.15 (%0.6 üstte),-,7.06-7.70 (%15.5 üstte),-8.58,40.9,68.32,-0.29
BOBET,19.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.26 (%0.7 altta) | EMA100 Direnç: 19.40 (%0.0 üstte),18.55-18.88 (%2.7 altta),20.08-21.12 (%3.5 üstte),-1.31,56.59,83.7,0.26
BORLS,6.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.12 (%2.0 üstte),2.66-2.72 (%54.7 altta),27.00-31.20 (%350.0 üstte),-37.7,44.99,20.4,-0.82
BORSK,5.89,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.87 (%0.3 altta) | EMA21 Direnç: 5.98 (%1.5 üstte),5.34-5.45 (%7.4 altta),-,-5.05,44.01,79.04,-0.51
BOSSA,7.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.94 (%3.1 altta),-,7.12-7.44 (fiyat bandın içinde!),6.37,69.79,99.06,0.78
BRISA,82.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 82.32 (%0.1 altta) | EMA21 Direnç: 84.26 (%2.3 üstte),75.95-77.85 (%5.5 altta),-,-4.4,41.5,84.09,-0.59
BRKO,11.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 11.26 (%4.7 altta) | EMA5 Direnç: 12.21 (%3.4 üstte),11.00-11.36 (%3.8 altta),-,4.88,38.71,0.89,-0.96
BRKSN,7.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.66 (%0.8 üstte),7.10-7.31 (%3.9 altta),8.40-8.73 (%10.5 üstte),-8.16,36.05,31.13,-0.69
BRKVY,82.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 82.48 (%0.5 altta) | EMA21 Direnç: 85.76 (%3.4 üstte),78.45-83.57 (fiyat bandın içinde!),117.80-128.35 (%42.1 üstte),-9.8,38.32,39.43,-0.84
BRLSM,16.37,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 16.72 (%2.1 üstte),14.78-15.14 (%7.5 altta),18.32-20.40 (%11.9 üstte),-2.06,37.73,33.64,-0.72
BRMEN,17.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 17.32 (%2.5 altta) | EMA5 Direnç: 18.05 (%1.6 üstte),6.30-7.00 (%60.6 altta),-,32.39,55.07,39.7,-0.17
BRSAN,564.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 561.27 (%0.5 altta),383.50-399.00 (%29.3 altta),-,6.52,51.2,65.18,-0.05
BRYAT,1822.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1819.79 (%0.1 altta) | EMA21 Direnç: 1862.16 (%2.2 üstte),-,2355.55-2459.57 (%29.3 üstte),-10.8,41.38,60.17,-0.74
BSOKE,35.34,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 33.94 (%4.0 altta) | EMA55 Direnç: 35.80 (%1.3 üstte),14.31-15.26 (%56.8 altta),-,27.1,45.62,66.66,-0.11
BTCIM,5.21,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 5.24 (%0.6 üstte),3.67-3.78 (%27.4 altta),6.35-6.63 (%21.9 üstte),-0.59,31.29,32.05,-0.79
BUCIM,5.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.35 (%0.6 üstte),-,6.27-6.45 (%17.9 üstte),-16.2,32.22,75.01,-0.84
BULGS,39.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 39.59 (%1.5 üstte),-,45.39-47.89 (%16.4 üstte),-4.68,44.75,73.02,-0.03
BURCE,41.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.98 (%1.0 altta) | EMA21 Direnç: 41.62 (%0.6 üstte),39.50-42.18 (fiyat bandın içinde!),55.70-63.30 (%34.6 üstte),-1.94,46.12,83.28,-0.32
BURVA,821.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 703.56 (%14.4 altta) | EMA5 Direnç: 847.60 (%3.2 üstte),-,-,16.76,32.85,9.11,-0.97
BVSAN,118.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 116.59 (%1.4 altta) | EMA100 Direnç: 119.40 (%1.0 üstte),100.30-103.00 (%12.9 altta),-,1.38,45.29,47.37,0.5
BYDNR,39.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.10 (%0.8 altta),22.00-23.12 (%41.3 altta),-,18.45,53.28,87.13,0.45
CANTE,1.27,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.28 (%0.9 üstte),-,1.87-1.96 (%47.2 üstte),-29.04,32.58,87.74,-0.54
CASA,73.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 72.93 (%0.4 altta) | EMA21 Direnç: 75.31 (%2.9 üstte),-,-,-21.91,42.5,59.45,-0.55
CATES,44.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 42.94 (%4.4 altta) | EMA5 Direnç: 45.01 (%0.2 üstte),32.20-33.42 (%25.6 altta),44.10-47.22 (fiyat bandın içinde!),15.99,61.21,65.27,0.83
CCOLA,92.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 89.33 (%3.3 altta),64.58-67.19 (%27.2 altta),-,34.32,65.68,82.92,0.76
CELHA,25.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.29 (%4.4 altta),8.92-9.96 (%60.8 altta),-,90.65,72.49,100.0,0.96
CEMAS,4.18,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.21 (%0.7 üstte),3.98-4.17 (%0.2 altta),5.05-5.24 (%20.8 üstte),-21.5,36.05,53.88,-0.79
CEMTS,9.23,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.35 (%1.3 üstte),-,11.09-11.57 (%20.1 üstte),-12.74,33.91,29.37,-0.9
CEMZY,12.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 12.61 (%2.2 altta) | EMA5 Direnç: 13.00 (%0.8 üstte),-,-,23.87,42.96,70.34,-0.58
CEOEM,24.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.49 (%4.2 üstte),23.74-25.88 (fiyat bandın içinde!),37.10-38.62 (%51.7 üstte),-9.55,41.19,0.4,-0.72
CGCAM,45.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 44.03 (%2.2 altta) | EMA21 Direnç: 45.39 (%0.9 üstte),34.52-36.90 (%18.0 altta),-,12.38,49.12,24.11,0.14
CIMSA,50.65,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 50.06 (%1.2 altta),43.51-44.45 (%12.2 altta),51.55-53.90 (%1.8 üstte),3.84,57.88,100.0,0.35
CLEBI,1514.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1526.49 (%0.8 üstte),-,-,-9.02,35.52,39.99,-0.8
CMBTN,1583.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1600.42 (%1.1 üstte),1498.00-1525.00 (%3.7 altta),2040.00-2189.00 (%28.9 üstte),-15.66,45.82,3.44,-0.82
CMENT,290.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 294.42 (%1.5 üstte),-,328.00-342.25 (%13.1 üstte),-12.35,46.91,37.75,-0.4
CONSE,2.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.52 (%0.8 üstte),-,3.58-3.73 (%43.2 üstte),-19.68,33.94,85.84,-0.6
COSMO,130.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 134.66 (%3.0 üstte),-,233.40-262.00 (%78.6 üstte),-25.84,33.3,46.41,-0.65
CRDFA,41.98,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 40.08 (%4.5 altta),-,-,62.18,64.32,88.65,0.78
CRFSA,158.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 153.70 (%2.7 altta),81.75-85.40 (%45.9 altta),-,23.66,60.35,99.6,0.17
CUSAN,24.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 24.68 (%0.5 altta) | EMA200 Direnç: 25.35 (%2.1 üstte),20.50-21.34 (%14.0 altta),36.60-40.84 (%47.5 üstte),-2.08,55.22,89.41,0.39
CVKMD,37.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 31.46 (%16.2 altta) | EMA100 Direnç: 37.70 (%0.5 üstte),-,-,19.26,41.42,34.3,-0.79
