Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AGHOL,31.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.96,EMA200 Destek: 31.45 (%0.7 altta) | EMA5 Direnç: 33.02 (%4.3 üstte),-,-,0.67,35.48,0.0,-0.52
AGROT,2.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.34 (%0.8 altta) | EMA21 Direnç: 2.42 (%2.5 üstte),-,3.16-3.28 (%33.9 üstte),-23.22,41.58,32.12,-0.7
AGYO,7.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.37 (%0.1 altta) | EMA21 Direnç: 7.53 (%2.0 üstte),6.90-7.13 (%3.4 altta),8.14-8.79 (%10.3 üstte),-6.28,41.26,58.83,-0.38
AHGAZ,33.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 33.62 (%0.7 altta),-,-,12.6,50.43,72.21,-0.41
AHSGY,19.02,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 18.97 (%0.3 altta) | EMA21 Direnç: 19.35 (%1.7 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%27.2 üstte),6.0,46.12,67.52,-0.41
AKBNK,69.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 68.33 (%1.2 altta) | EMA200 Direnç: 69.39 (%0.3 üstte),55.04-58.43 (%15.5 altta),86.96-90.21 (%25.8 üstte),-0.35,52.88,100.0,0.67
AKCNS,244.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 244.19 (%0.1 altta),234.00-238.90 (%2.3 altta),-,27.45,61.52,81.83,0.77
AKENR,11.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.03,EMA55 Destek: 11.06 (%0.5 altta) | EMA200 Direnç: 11.14 (%0.2 üstte),-,12.77-14.09 (%14.8 üstte),-0.2,57.16,96.01,0.33
AKFGY,2.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.65 (%0.4 üstte),2.50-2.60 (%1.5 altta),-,-4.97,38.29,10.24,-0.94
AKFIS,87.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 81.44 (%6.5 altta) | EMA21 Direnç: 90.83 (%4.2 üstte),20.04-20.40 (%76.6 altta),-,66.81,46.75,16.41,0.11
AKFYE,23.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 23.54 (%0.5 altta) | EMA55 Direnç: 23.97 (%1.3 üstte),19.98-22.28 (%5.8 altta),-,11.5,46.29,12.58,-0.71
AKGRT,6.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 6.37 (%0.1 altta) | EMA21 Direnç: 6.64 (%4.1 üstte),-,8.35-8.71 (%30.9 üstte),-9.75,32.93,23.09,-0.91
AKHAN,42.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 41.84 (%1.8 altta),-,-,-,58.94,27.39,-0.42
AKMGY,259.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 254.78 (%1.9 altta),-,-,11.72,61.49,90.48,0.9
AKSA,11.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.24,EMA100 Destek: 11.43 (%2.8 altta) | EMA55 Direnç: 11.82 (%0.5 üstte),9.21-9.36 (%20.4 altta),-,7.43,44.07,13.3,-0.48
AKSEN,86.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 85.22 (%1.1 altta) | EMA55 Direnç: 89.48 (%3.9 üstte),-,-,17.08,43.56,22.34,-0.88
AKSGY,9.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 9.59 (%0.7 altta) | EMA5 Direnç: 9.68 (%0.2 üstte),-,-,13.34,54.37,68.74,0.75
AKSUE,45.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 45.82 (%0.2 altta),15.59-16.30 (%64.5 altta),-,46.2,54.33,46.81,-0.41
AKYHO,2.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.22 (%0.0 üstte),-,3.11-3.26 (%40.1 üstte),-19.29,35.27,45.78,-0.83
ALARK,103.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 103.30 (%0.5 altta),90.70-96.00 (%7.5 altta),114.50-117.00 (%10.3 üstte),6.22,51.13,37.52,0.19
ALBRK,8.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 8.22 (%0.3 altta) | EMA100 Direnç: 8.25 (%0.1 üstte),7.48-7.62 (%7.5 altta),8.77-8.99 (%6.4 üstte),0.72,51.59,67.87,0.63
ALCAR,715.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 716.34 (%0.1 üstte),-,924.50-1010.00 (%29.2 üstte),-13.91,41.2,53.33,-0.6
ALCTL,131.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.86,EMA200 Direnç: 136.75 (%3.8 üstte),122.00-129.30 (%1.9 altta),-,-3.62,32.36,0.0,-0.79
ALFAS,40.9,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 41.03 (%0.3 üstte),35.98-36.78 (%10.1 altta),45.76-47.94 (%11.9 üstte),-9.53,35.08,29.91,-0.7
ALGYO,3.61,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 3.53 (%2.3 altta) | EMA55 Direnç: 4.19 (%16.1 üstte),-,7.40-7.82 (%105.0 üstte),-18.67,48.51,100.0,0.12
ALKA,8.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.17 (%0.3 altta) | EMA21 Direnç: 8.48 (%3.5 üstte),-,10.99-12.35 (%34.2 üstte),-20.71,38.59,64.68,-0.57
ALKIM,15.69,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 15.55 (%0.9 altta) | EMA21 Direnç: 16.17 (%3.1 üstte),-,-,-12.41,39.73,57.44,-0.65
ALKLC,429.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 424.67 (%1.2 altta),66.90-70.55 (%83.6 altta),-,55.92,74.13,77.09,0.92
ALTNY,16.71,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 16.48 (%1.4 altta),14.21-14.53 (%13.0 altta),-,3.25,56.2,91.42,0.76
ALVES,1.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.83 (%3.7 üstte),-,3.72-4.08 (%111.4 üstte),-38.24,25.64,44.17,-0.96
ANELE,139.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 133.92 (%3.7 altta),-,-,129.68,64.71,81.48,0.72
ANGEN,9.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 9.11 (%0.1 altta) | EMA21 Direnç: 9.52 (%4.4 üstte),-,-,-16.89,32.13,43.3,-0.85
ANHYT,107.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 107.05 (%0.6 altta) | EMA21 Direnç: 109.49 (%1.7 üstte),96.95-100.00 (%7.1 altta),-,6.7,48.26,0.0,0.08
ANSGR,28.66,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 28.11 (%1.9 altta) | EMA5 Direnç: 28.66 (%0.0 üstte),19.30-19.79 (%31.0 altta),-,12.15,56.51,64.44,0.86
ARASE,114.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 113.04 (%1.4 altta),48.94-50.81 (%55.7 altta),-,25.1,51.62,34.42,-0.64
ARCLK,94.85,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.36,EMA5 Direnç: 95.92 (%1.1 üstte),-,112.60-116.70 (%18.7 üstte),-13.05,34.48,18.94,-0.68
ARDYZ,81.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 80.60 (%1.3 altta),-,-,64.27,64.96,72.56,0.92
ARENA,21.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 20.85 (%2.5 altta) | EMA21 Direnç: 22.34 (%4.5 üstte),-,36.02-39.48 (%68.5 üstte),-22.99,36.7,61.9,-0.7
ARFYE,23.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 24.54 (%3.6 üstte),-,-,-,28.2,7.14,-0.85
ARMGD,209.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 200.83 (%4.0 altta),72.05-78.00 (%62.7 altta),-,81.12,63.4,58.25,0.03
ARSAN,3.43,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 3.42 (%0.4 altta) | EMA100 Direnç: 3.47 (%1.1 üstte),-,4.51-4.96 (%31.5 üstte),0.74,53.06,66.53,0.08
ARTMS,36.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 37.04 (%1.5 üstte),-,-,-10.92,37.46,0.82,-0.68
ARZUM,1.71,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.64 (%4.1 altta) | EMA21 Direnç: 1.72 (%0.8 üstte),-,-,-30.97,44.5,52.86,-0.62
ASELS,398.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.78,EMA5 Destek: 382.20 (%4.0 altta),171.28-177.57 (%55.4 altta),-,27.48,63.14,100.0,0.68
ASGYO,11.07,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 11.14 (%0.6 üstte),10.26-10.48 (%5.3 altta),11.95-13.14 (%7.9 üstte),-4.11,42.02,81.12,0.37
ASTOR,340.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 329.58 (%3.1 altta),271.00-283.75 (%16.5 altta),331.75-363.50 (fiyat bandın içinde!),55.96,62.04,96.35,0.89
ASUZU,47.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 48.17 (%2.1 üstte),-,65.72-72.87 (%39.2 üstte),-18.1,24.23,4.69,-0.84
ATAGY,10.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.48 (%0.6 üstte),-,13.82-14.20 (%32.6 üstte),-18.59,34.31,93.42,-0.15
ATAKP,45.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 46.35 (%2.5 üstte),-,59.85-61.24 (%32.3 üstte),-14.35,25.71,0.0,-0.92
ATATP,284.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.36,EMA5 Destek: 269.01 (%5.4 altta),138.94-141.63 (%50.2 altta),-,54.52,66.03,69.78,0.89
ATATR,15.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 14.93 (%0.8 altta) | EMA55 Direnç: 15.21 (%1.1 üstte),-,-,-,51.85,83.43,0.08
ATEKS,105.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 103.41 (%1.5 altta) | EMA100 Direnç: 108.21 (%3.1 üstte),79.45-87.90 (%16.3 altta),-,3.06,43.23,26.53,-0.82
ATLAS,6.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.65 (%3.1 üstte),5.80-5.97 (%7.4 altta),-,-12.3,28.0,0.0,-0.89
ATSYH,130.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.1,EMA5 Destek: 119.58 (%8.0 altta),48.64-50.00 (%61.5 altta),-,60.18,64.42,84.72,0.53
AVGYO,16.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 15.70 (%5.7 altta),9.33-9.58 (%42.5 altta),-,21.75,61.66,90.98,0.58
AVHOL,38.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 38.80 (%0.3 üstte),34.62-35.40 (%8.5 altta),-,-5.29,47.48,76.61,0.14
AVOD,3.99,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 3.91 (%1.9 altta) | EMA55 Direnç: 4.10 (%2.7 üstte),-,4.98-5.45 (%24.8 üstte),-5.28,52.57,100.0,0.54
AVPGY,51.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 51.26 (%0.3 üstte),46.71-48.43 (%5.2 altta),55.85-57.10 (%9.3 üstte),-6.16,40.57,84.25,-0.12
AVTUR,12.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 12.58 (%0.7 üstte),-,17.17-18.25 (%37.5 üstte),-23.23,28.23,7.58,-0.89
AYCES,488.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 486.19 (%0.5 altta) | EMA55 Direnç: 549.66 (%12.5 üstte),405.75-425.50 (%12.9 altta),-,-11.64,46.55,69.76,-0.5
AYDEM,25.18,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 24.60 (%2.3 altta) | EMA55 Direnç: 25.35 (%0.7 üstte),-,27.36-28.80 (%8.7 üstte),5.57,52.82,75.3,0.2
AYEN,33.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 33.10 (%0.2 altta) | EMA21 Direnç: 33.64 (%1.4 üstte),23.60-24.26 (%26.9 altta),-,6.38,46.1,71.0,0.31
AYES,30.56,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 30.33 (%0.8 altta) | EMA5 Direnç: 30.84 (%0.9 üstte),-,35.06-37.52 (%14.7 üstte),18.63,47.83,72.5,0.32
AYGAZ,306.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.58,EMA5 Destek: 294.75 (%3.9 altta),205.50-210.00 (%31.5 altta),-,34.65,69.32,68.35,0.83
