Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AGROT,1.58,-5.25,19.82,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,3.16-3.28 (%100.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.57,EMA5 Direnç: 1.67 (%5.5 üstte)
AGYO,7.2,-2.18,41.68,30.38,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.90-7.13 (%1.0 altta),8.14-8.79 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.36 (%2.2 üstte)
AHGAZ,44.16,42.82,74.04,67.46,0.8,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.43,EMA5 Destek: 42.07 (%4.7 altta)
AHSGY,12.13,-7.9,31.63,30.25,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.46-21.30 (%68.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.17 (%8.6 üstte)
AKBNK,73.25,4.79,55.4,57.95,-0.25,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,86.96-90.21 (%18.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 71.78 (%2.0 altta)
AKCNS,188.6,-5.7,24.87,10.68,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.3,EMA5 Direnç: 200.00 (%6.0 üstte)
AKENR,9.23,-2.08,33.72,5.63,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,12.77-14.09 (%38.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.43 (%2.1 üstte)
AKFGY,2.54,1.02,46.11,17.61,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.51 (%1.0 altta) | EMA21 Direnç: 2.59 (%2.0 üstte)
AKFIS,13.42,28.21,36.23,24.38,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.34-3.40 (%74.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 10.47 (%22.0 altta) | EMA100 Direnç: 13.82 (%2.9 üstte)
AKFYE,3.61,0.48,42.44,5.92,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.33-3.71 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 3.59 (%0.5 altta) | EMA5 Direnç: 3.65 (%1.2 üstte)
AKGRT,5.57,-0.41,32.03,45.43,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.35-8.71 (%49.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.59 (%0.4 üstte)
AKHAN,26.7,999,19.19,0.0,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 28.68 (%7.4 üstte)
AKMGY,228.2,-1.71,33.25,0.0,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,225.72-238.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 232.18 (%1.7 üstte)
AKSA,10.89,0.03,45.12,51.79,-0.16,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.21-9.36 (%14.0 altta),12.23-13.02 (%12.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 10.89 (%0.0 altta) | EMA200 Direnç: 10.94 (%0.4 üstte)
AKSEN,68.7,-0.4,32.95,27.43,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 68.98 (%0.4 üstte)
AKSGY,9.37,6.31,38.13,15.49,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 8.81 (%5.9 altta) | EMA100 Direnç: 9.46 (%1.0 üstte)
AKSUE,17.94,-9.91,20.96,13.07,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,45.36-46.92 (%152.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.91 (%11.0 üstte)
AKYHO,1.78,-3.02,31.53,15.12,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.84 (%3.1 üstte)
ALARK,108.9,8.15,49.33,24.49,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,90.70-96.00 (%11.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 108.71 (%0.2 altta) | EMA21 Direnç: 109.67 (%0.7 üstte)
ALBRK,8.65,4.12,49.91,47.26,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.60 (%0.6 altta) | EMA21 Direnç: 8.67 (%0.3 üstte)
ALCAR,650.0,-2.93,38.0,11.24,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,710.00-755.00 (%9.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 669.62 (%3.0 üstte)
ALCTL,92.65,-2.28,23.87,10.26,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 94.81 (%2.3 üstte)
ALFAS,34.24,-0.4,31.43,11.96,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,45.76-47.94 (%33.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.38 (%0.4 üstte)
ALGYO,3.15,-3.12,34.14,2.87,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.40-7.82 (%134.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 3.25 (%3.2 üstte)
ALKA,6.83,-3.58,25.16,1.62,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.99-12.35 (%60.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.02,EMA5 Direnç: 7.08 (%3.7 üstte)
ALKIM,13.27,-3.45,23.91,0.56,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.30-18.39 (%30.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.04,EMA5 Direnç: 13.74 (%3.6 üstte)
ALKLC,307.5,-2.68,23.67,0.0,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,66.90-70.55 (%77.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.54,EMA200 Direnç: 315.98 (%2.8 üstte)
ALTNY,13.96,-3.74,31.63,1.52,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.50 (%3.9 üstte)
ALVES,0.61,-13.61,12.16,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,3.72-4.08 (%509.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.71 (%15.7 üstte)
ANELE,85.15,6.2,23.73,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.57,EMA200 Destek: 80.18 (%5.8 altta) | EMA5 Direnç: 107.57 (%26.3 üstte)
ANGEN,7.43,-4.84,27.87,2.23,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.38-11.53 (%39.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.91,EMA5 Direnç: 7.81 (%5.1 üstte)
ANHYT,103.2,-0.03,45.18,31.12,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.95-100.00 (%3.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 103.23 (%0.0 üstte)
ANSGR,26.26,1.29,42.68,82.86,0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 25.93 (%1.3 altta) | EMA5 Direnç: 26.57 (%1.2 üstte)
ARASE,99.95,2.83,32.79,1.05,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.5,EMA200 Destek: 97.20 (%2.8 altta) | EMA5 Direnç: 106.71 (%6.8 üstte)
ARCLK,87.9,-0.57,39.0,37.3,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,112.60-116.70 (%28.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 88.41 (%0.6 üstte)
ARDYZ,66.4,17.0,36.63,19.68,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 65.69 (%1.1 altta) | EMA100 Direnç: 68.93 (%3.8 üstte)
ARENA,16.6,-3.31,25.66,3.71,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.02-39.48 (%117.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.17 (%3.4 üstte)
ARFYE,14.54,999,20.1,6.32,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.71,EMA5 Direnç: 15.72 (%8.1 üstte)
ARMGD,134.9,3.67,30.24,8.88,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,72.05-78.00 (%42.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.26,EMA200 Destek: 130.12 (%3.5 altta) | EMA5 Direnç: 153.90 (%14.1 üstte)
ARSAN,3.69,3.21,46.41,14.72,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,4.51-4.96 (%22.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.67 (%0.5 altta) | EMA55 Direnç: 3.72 (%0.7 üstte)
ARTMS,33.44,-7.13,30.09,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,43.50-46.88 (%30.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.22,EMA5 Direnç: 36.01 (%7.7 üstte)
ARZUM,1.27,-4.04,20.92,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.32 (%4.2 üstte)
ASELS,375.0,13.28,46.72,39.66,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,171.28-177.57 (%52.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 371.46 (%0.9 altta) | EMA5 Direnç: 375.98 (%0.3 üstte)
ASGYO,9.97,-1.96,27.73,5.78,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.95-13.14 (%19.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.17 (%2.0 üstte)
ASTOR,258.25,10.74,36.68,44.84,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,331.75-363.50 (%28.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 233.21 (%9.7 altta) | EMA5 Direnç: 259.93 (%0.6 üstte)
ASUZU,45.14,-0.49,39.9,38.32,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%45.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 45.36 (%0.5 üstte)
ATAGY,9.03,-2.88,27.55,6.08,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.82-14.20 (%53.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.62,EMA5 Direnç: 9.30 (%3.0 üstte)
ATAKP,35.84,-0.59,22.71,16.88,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,54.60-56.50 (%52.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.05 (%0.6 üstte)
ATATP,242.2,17.09,34.55,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,138.94-141.63 (%41.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 206.85 (%14.6 altta) | EMA100 Direnç: 243.05 (%0.3 üstte)
ATATR,7.51,999,16.67,0.0,-0.8,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.17,EMA5 Direnç: 9.25 (%23.2 üstte)
ATEKS,83.8,-1.98,29.41,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,79.45-87.90 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 85.49 (%2.0 üstte)
ATLAS,5.82,-3.72,41.3,51.13,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.08-8.33 (%38.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.04 (%3.9 üstte)
ATSYH,82.4,-7.5,30.23,1.96,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,48.64-50.00 (%39.3 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.19,EMA200 Direnç: 89.08 (%8.1 üstte)
AVGYO,15.77,11.45,48.14,18.53,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.33-9.58 (%39.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 15.71 (%0.4 altta) | EMA5 Direnç: 15.84 (%0.4 üstte)
AVHOL,26.98,-7.19,18.32,2.76,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.66,EMA5 Direnç: 29.07 (%7.7 üstte)
AVOD,3.4,-5.32,32.33,1.17,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.98-5.45 (%46.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.59 (%5.6 üstte)
AVPGY,54.4,0.98,49.79,2.8,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,50.00-51.15 (%6.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 54.37 (%0.1 altta) | EMA5 Direnç: 54.59 (%0.3 üstte)
AVTUR,10.4,-3.21,29.44,9.72,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.17-18.25 (%65.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.75 (%3.3 üstte)
AYCES,401.0,-2.73,35.79,6.92,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,459.25-503.50 (%14.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 412.24 (%2.8 üstte)
AYDEM,23.64,-1.11,38.56,8.81,-0.77,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,27.36-28.80 (%15.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.91 (%1.1 üstte)
AYEN,28.02,-1.54,32.83,7.1,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.48-36.94 (%23.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 28.46 (%1.6 üstte)
AYES,22.9,-6.31,20.15,0.0,-0.96,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.06-37.52 (%53.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.93,EMA5 Direnç: 24.44 (%6.7 üstte)
AYGAZ,301.75,18.64,42.61,10.0,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%30.4 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.95,EMA55 Destek: 299.52 (%0.7 altta) | EMA5 Direnç: 313.48 (%3.9 üstte)
AZTEK,3.61,-1.85,44.26,90.27,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4.72-5.00 (%30.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.68 (%1.9 üstte)
BAGFS,24.1,-2.78,38.66,3.55,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,35.82-38.88 (%48.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.79 (%2.9 üstte)
