Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AGHOL,35.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 34.69 (%1.7 altta) | EMA5 Direnç: 35.32 (%0.0 üstte),-,-,12.2,56.07,65.9,0.73
AGROT,2.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.33 (%1.2 üstte),-,3.16-3.28 (%37.4 üstte),-25.74,35.7,7.9,-0.81
AGYO,7.37,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.36 (%0.1 altta) | EMA21 Direnç: 7.58 (%2.8 üstte),6.90-7.13 (%3.3 altta),8.14-8.79 (%10.4 üstte),-6.72,40.57,20.35,-0.75
AHGAZ,31.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 30.09 (%4.9 altta) | EMA100 Direnç: 31.71 (%0.2 üstte),-,-,5.15,34.34,8.31,-0.93
AHSGY,18.97,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.91 (%0.3 altta) | EMA21 Direnç: 19.47 (%2.6 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%27.5 üstte),6.08,45.64,37.59,-0.78
AKBNK,66.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 66.63 (%0.7 üstte),55.04-58.43 (%11.7 altta),86.96-90.21 (%31.5 üstte),-4.59,43.34,85.41,0.12
AKCNS,246.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.9,EMA5 Destek: 241.60 (%2.1 altta),234.00-238.90 (%3.2 altta),-,29.67,65.65,75.01,0.39
AKENR,10.15,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.09 (%0.6 altta) | EMA21 Direnç: 10.49 (%3.3 üstte),-,-,-9.24,41.1,79.16,-0.7
AKFGY,2.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.53,EMA5 Direnç: 2.67 (%1.6 üstte),2.50-2.60 (%1.1 altta),-,-5.5,36.69,10.79,-0.93
AKFIS,92.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 90.91 (%1.2 altta) | EMA5 Direnç: 93.66 (%1.8 üstte),20.04-20.40 (%77.8 altta),-,79.23,54.41,37.3,0.37
AKFYE,23.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.16 (%0.8 altta) | EMA5 Direnç: 23.64 (%1.3 üstte),19.98-22.28 (%4.5 altta),-,10.23,43.75,5.7,-0.87
AKGRT,6.33,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.44 (%1.8 üstte),-,8.35-8.71 (%31.9 üstte),-10.72,26.96,8.74,-0.95
AKHAN,40.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 40.50 (%0.8 altta) | EMA5 Direnç: 41.34 (%1.3 üstte),-,-,-,53.53,8.93,-0.36
AKMGY,254.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 250.07 (%1.5 altta),-,-,9.46,59.2,99.19,0.65
AKSA,12.41,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.25 (%1.3 altta) | EMA5 Direnç: 12.42 (%0.1 üstte),9.21-9.36 (%24.5 altta),-,13.75,54.78,31.73,0.65
AKSEN,78.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.35,EMA200 Destek: 73.25 (%7.0 altta) | EMA100 Direnç: 84.86 (%7.7 üstte),-,-,7.58,33.69,0.47,-0.91
AKSGY,9.71,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 9.57 (%1.4 altta) | EMA5 Direnç: 9.72 (%0.1 üstte),-,-,14.35,56.9,91.2,0.64
AKSUE,45.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 44.86 (%1.1 altta),15.59-16.30 (%64.1 altta),-,46.18,53.58,23.05,-0.61
AKYHO,2.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.24 (%0.3 üstte),-,3.11-3.26 (%39.5 üstte),-19.57,35.18,29.27,-0.89
ALARK,104.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 103.91 (%0.8 altta),90.70-96.00 (%8.3 altta),114.50-117.00 (%9.4 üstte),7.28,52.6,50.64,-0.37
ALBRK,8.22,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 8.21 (%0.1 altta) | EMA100 Direnç: 8.25 (%0.3 üstte),7.48-7.62 (%7.3 altta),8.77-8.99 (%6.7 üstte),0.52,51.42,73.85,0.42
ALCAR,709.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 719.95 (%1.5 üstte),-,924.50-1010.00 (%30.3 üstte),-14.96,39.85,28.87,-0.85
ALCTL,141.8,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 136.82 (%3.5 altta) | EMA100 Direnç: 149.22 (%5.2 üstte),122.00-129.30 (%8.8 altta),-,3.64,36.75,0.57,-0.37
ALFAS,41.14,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 41.67 (%1.3 üstte),35.98-36.78 (%10.6 altta),45.76-47.94 (%11.2 üstte),-9.58,34.61,36.28,-0.82
ALGYO,3.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.34 (%0.6 üstte),-,7.40-7.82 (%122.9 üstte),-25.85,30.99,62.45,-0.84
ALKA,8.07,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.19 (%1.4 üstte),-,10.99-12.35 (%36.2 üstte),-22.09,34.78,44.84,-0.84
ALKIM,15.49,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.67 (%1.2 üstte),-,-,-13.82,34.3,33.32,-0.8
ALKLC,420.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 417.92 (%0.5 altta),66.90-70.55 (%83.2 altta),-,54.88,70.83,81.14,0.77
ALTNY,16.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 15.95 (%0.4 altta) | EMA21 Direnç: 16.02 (%0.1 üstte),14.21-14.53 (%9.2 altta),-,-1.13,49.29,58.79,-0.49
ALVES,1.73,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-5.32,EMA5 Direnç: 1.93 (%11.8 üstte),-,3.72-4.08 (%115.0 üstte),-39.9,20.46,38.14,-0.95
ANELE,128.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 124.77 (%3.1 altta),-,-,119.03,59.39,42.43,0.05
ANGEN,9.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.11 (%0.8 üstte),-,-,-18.13,28.14,15.15,-0.96
ANHYT,112.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 109.72 (%2.2 altta) | EMA5 Direnç: 113.99 (%1.6 üstte),-,-,11.58,55.74,15.37,0.74
ANSGR,28.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 27.88 (%1.1 altta) | EMA5 Direnç: 28.43 (%0.8 üstte),19.30-19.79 (%29.8 altta),-,10.71,53.58,83.73,0.79
ARASE,107.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 107.50 (%0.3 altta) | EMA5 Direnç: 109.35 (%1.4 üstte),48.94-50.81 (%52.9 altta),-,18.12,34.92,5.43,-0.91
ARCLK,97.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 97.46 (%0.5 üstte),-,112.60-116.70 (%16.1 üstte),-11.49,41.37,58.87,-0.6
ARDYZ,81.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.98,EMA5 Destek: 78.54 (%4.0 altta),-,-,67.39,69.86,95.39,0.82
ARENA,20.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.62 (%0.4 altta) | EMA21 Direnç: 22.84 (%10.3 üstte),-,36.02-39.48 (%74.0 üstte),-26.09,26.55,24.15,-0.91
ARFYE,24.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-9.67,EMA5 Direnç: 27.44 (%14.1 üstte),23.60-25.36 (fiyat bandın içinde!),-,-,24.09,10.81,-0.67
ARMGD,187.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 172.56 (%7.9 altta) | EMA21 Direnç: 190.45 (%1.7 üstte),72.05-78.00 (%58.4 altta),-,65.73,49.74,25.43,-0.65
ARSAN,3.37,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.33 (%1.1 altta) | EMA21 Direnç: 3.37 (%0.1 üstte),-,4.51-4.96 (%33.8 üstte),-0.84,49.31,28.65,-0.77
ARTMS,36.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.40 (%4.3 üstte),-,-,-10.33,37.93,3.04,-0.49
ARZUM,1.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.60 (%1.2 üstte),-,-,-37.33,29.02,14.11,-0.87
ASELS,356.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 354.85 (%0.4 altta) | EMA21 Direnç: 358.52 (%0.6 üstte),171.28-177.57 (%50.2 altta),-,14.94,47.81,60.71,-0.5
ASGYO,11.37,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.13 (%2.1 altta) | EMA21 Direnç: 11.39 (%0.2 üstte),10.26-10.48 (%7.8 altta),11.95-13.14 (%5.1 üstte),-1.66,47.61,73.24,-0.49
ASTOR,301.75,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 301.63 (%0.0 altta) | EMA5 Direnç: 304.82 (%1.0 üstte),271.00-283.75 (%6.0 altta),331.75-363.50 (%9.9 üstte),40.14,50.14,62.94,0.42
ASUZU,50.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.54 (%0.3 üstte),-,65.72-72.87 (%30.4 üstte),-13.09,32.41,29.26,-0.84
ATAGY,10.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.51 (%1.2 üstte),-,13.82-14.20 (%33.0 üstte),-19.17,31.64,78.07,-0.67
ATAKP,47.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 48.60 (%2.9 üstte),-,59.85-61.24 (%26.7 üstte),-10.87,30.76,1.14,-0.93
ATATP,277.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 258.90 (%6.5 altta),138.94-141.63 (%48.9 altta),-,52.47,66.9,65.79,0.22
ATATR,14.09,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.26 (%1.2 üstte),-,-,-,40.85,79.51,-0.59
ATEKS,104.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 101.89 (%2.0 altta) | EMA5 Direnç: 105.21 (%1.2 üstte),79.45-87.90 (%15.5 altta),-,2.07,39.96,23.71,-0.91
ATLAS,6.68,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.97 (%4.4 üstte),5.80-5.97 (%10.6 altta),-,-9.47,31.36,12.06,-0.89
ATSYH,104.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 101.20 (%3.5 altta) | EMA5 Direnç: 109.17 (%4.1 üstte),48.64-50.00 (%52.3 altta),-,31.32,44.88,19.34,-0.11
AVGYO,14.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 14.54 (%1.4 altta) | EMA21 Direnç: 14.75 (%0.0 üstte),9.33-9.58 (%35.1 altta),-,8.46,49.71,40.43,-0.61
AVHOL,38.98,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 38.81 (%0.4 altta) | EMA21 Direnç: 39.14 (%0.4 üstte),34.62-35.40 (%9.2 altta),-,-4.96,48.38,65.16,-0.25
AVOD,3.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.79 (%0.2 üstte),-,4.98-5.45 (%31.7 üstte),-10.43,37.74,81.19,-0.64
AVPGY,51.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.52 (%1.0 üstte),46.71-48.43 (%5.0 altta),55.85-57.10 (%9.5 üstte),-6.7,38.69,87.43,-0.51
AVTUR,12.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.84 (%3.4 üstte),-,17.17-18.25 (%38.2 üstte),-24.16,26.18,2.55,-0.9
AYCES,457.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 461.55 (%1.0 üstte),405.75-425.50 (%6.9 altta),-,-17.54,30.95,33.87,-0.89
AYDEM,23.24,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.49 (%1.1 üstte),-,28.06-30.00 (%20.7 üstte),-2.39,36.55,31.19,-0.77
AYEN,32.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.17 (%5.0 altta) | EMA5 Direnç: 33.15 (%1.0 üstte),23.60-24.26 (%26.1 altta),-,5.3,44.07,62.61,-0.45
AYES,31.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 30.95 (%0.5 altta) | EMA5 Direnç: 31.13 (%0.0 üstte),-,35.06-37.52 (%12.7 üstte),21.13,49.81,92.27,0.03
AYGAZ,286.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 283.89 (%0.9 altta),205.50-210.00 (%26.7 altta),-,27.1,63.16,47.1,0.28
