Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AGHOL,34.06,7.53,53.58,39.72,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,35.00-36.04 (%2.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 33.53 (%1.5 altta) | EMA5 Direnç: 34.14 (%0.2 üstte)
AGROT,1.66,-6.58,22.11,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.16-3.28 (%90.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.11,EMA5 Direnç: 1.78 (%7.0 üstte)
AGYO,7.53,0.47,51.09,51.38,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.90-7.13 (%5.3 altta),8.14-8.79 (%8.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 7.49 (%0.5 altta) | EMA5 Direnç: 7.55 (%0.3 üstte)
AHGAZ,41.76,36.13,68.23,33.98,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 40.73 (%2.5 altta)
AHSGY,12.46,-13.63,32.54,42.28,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.46-21.30 (%64.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.43 (%15.8 üstte)
AKBNK,70.7,1.23,49.77,34.29,-0.41,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,86.96-90.21 (%23.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 70.61 (%0.1 altta) | EMA100 Direnç: 70.70 (%0.0 üstte)
AKCNS,201.5,0.14,29.61,16.88,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.37,EMA200 Destek: 201.22 (%0.1 altta) | EMA5 Direnç: 210.99 (%4.7 üstte)
AKENR,9.32,-4.47,32.5,1.36,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.77-14.09 (%37.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.7,EMA5 Direnç: 9.76 (%4.7 üstte)
AKFGY,2.46,-3.63,38.55,16.24,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.55 (%3.8 üstte)
AKFIS,15.34,47.52,44.83,14.89,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3.34-3.40 (%77.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 15.00 (%2.2 altta) | EMA55 Direnç: 15.49 (%1.0 üstte)
AKFYE,3.67,2.03,42.48,2.17,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.33-3.71 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 3.59 (%2.0 altta) | EMA5 Direnç: 3.76 (%2.7 üstte)
AKGRT,5.52,-2.59,27.96,30.96,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.35-8.71 (%51.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.59,EMA5 Direnç: 5.67 (%2.7 üstte)
AKHAN,28.0,999,20.88,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.27,EMA5 Direnç: 30.92 (%10.4 üstte)
AKMGY,229.0,-3.07,33.68,7.75,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,225.72-238.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 236.25 (%3.2 üstte)
AKSA,10.85,-0.81,43.83,48.84,0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.21-9.36 (%13.7 altta),12.23-13.02 (%12.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Direnç: 10.94 (%0.8 üstte)
AKSEN,65.65,-6.31,25.22,8.95,-0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.54,EMA5 Direnç: 70.07 (%6.7 üstte)
AKSGY,9.27,5.33,32.74,0.0,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.15,EMA200 Destek: 8.80 (%5.1 altta) | EMA100 Direnç: 9.46 (%2.1 üstte)
AKSUE,19.13,-15.88,19.98,30.09,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,45.36-46.92 (%137.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.74 (%18.9 üstte)
AKYHO,1.82,-6.4,28.57,25.26,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.16,EMA5 Direnç: 1.94 (%6.8 üstte)
ALARK,107.8,7.22,47.23,18.37,-0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,90.70-96.00 (%10.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 107.11 (%0.6 altta) | EMA5 Direnç: 109.22 (%1.3 üstte)
ALBRK,8.72,5.04,51.12,31.2,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 8.69 (%0.3 altta)
ALCAR,679.5,-2.18,43.32,39.58,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,710.00-755.00 (%4.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 694.64 (%2.2 üstte)
ALCTL,91.5,-7.39,19.82,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.41,EMA5 Direnç: 98.81 (%8.0 üstte)
ALFAS,33.56,-4.53,24.94,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,45.76-47.94 (%36.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.01,EMA5 Direnç: 35.15 (%4.7 üstte)
ALGYO,3.25,-4.36,35.81,2.54,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.40-7.82 (%127.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.44,EMA5 Direnç: 3.40 (%4.6 üstte)
ALKA,7.0,-5.67,26.12,0.0,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.99-12.35 (%57.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.23,EMA5 Direnç: 7.42 (%6.0 üstte)
ALKIM,13.59,-5.32,25.48,0.0,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.30-18.39 (%27.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.91,EMA5 Direnç: 14.35 (%5.6 üstte)
ALKLC,379.25,20.09,33.03,0.0,0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,66.90-70.55 (%81.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 315.81 (%16.7 altta) | EMA100 Direnç: 389.41 (%2.7 üstte)
ALTNY,14.11,-7.42,31.59,0.0,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.27,EMA5 Direnç: 15.24 (%8.0 üstte)
ALVES,0.68,-17.19,13.1,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%447.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.82 (%20.8 üstte)
ANELE,105.1,31.4,27.8,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.29,EMA200 Destek: 79.98 (%23.9 altta) | EMA100 Direnç: 119.83 (%14.0 üstte)
ANGEN,7.72,-7.04,29.7,12.83,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.38-11.53 (%34.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.84,EMA5 Direnç: 8.30 (%7.6 üstte)
ANHYT,98.0,-5.07,33.49,35.72,0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,96.95-100.00 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.95,EMA200 Direnç: 103.23 (%5.3 üstte)
ANSGR,27.1,4.58,51.3,67.11,0.13,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 26.85 (%0.9 altta) | EMA100 Direnç: 27.24 (%0.5 üstte)
ARASE,107.1,10.3,38.16,11.35,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.61,EMA200 Destek: 97.09 (%9.3 altta) | EMA100 Direnç: 112.39 (%4.9 üstte)
ARCLK,87.15,-2.67,36.25,35.07,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,112.60-116.70 (%29.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 89.54 (%2.7 üstte)
ARDYZ,61.4,8.47,27.4,2.46,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.73,EMA200 Destek: 56.60 (%7.8 altta) | EMA5 Direnç: 66.99 (%9.1 üstte)
ARENA,17.0,-5.39,25.73,5.31,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.02-39.48 (%111.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.92,EMA5 Direnç: 17.97 (%5.7 üstte)
ARFYE,15.96,999,22.13,20.76,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.21,EMA5 Direnç: 17.28 (%8.2 üstte)
ARMGD,159.3,22.65,37.78,40.61,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,72.05-78.00 (%51.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.15,EMA200 Destek: 129.88 (%18.5 altta) | EMA100 Direnç: 167.56 (%5.2 üstte)
ARSAN,3.59,0.41,40.94,2.05,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.51-4.96 (%25.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.37,EMA200 Destek: 3.58 (%0.4 altta) | EMA100 Direnç: 3.65 (%1.6 üstte)
ARTMS,37.06,-4.82,38.6,0.0,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.50-46.88 (%17.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.9,EMA5 Direnç: 38.94 (%5.1 üstte)
ARZUM,1.32,-5.06,23.27,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.46,EMA5 Direnç: 1.39 (%5.3 üstte)
ASELS,372.75,12.92,45.57,27.1,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,171.28-177.57 (%52.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 371.26 (%0.4 altta) | EMA5 Direnç: 375.71 (%0.8 üstte)
ASGYO,10.06,-4.17,24.84,0.0,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.95-13.14 (%18.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.52,EMA5 Direnç: 10.50 (%4.4 üstte)
ASTOR,248.0,6.59,30.8,13.64,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,331.75-363.50 (%33.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 232.67 (%6.2 altta) | EMA5 Direnç: 260.27 (%4.9 üstte)
ASUZU,45.54,-1.42,38.85,34.06,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%44.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 46.20 (%1.4 üstte)
ATAGY,9.25,-4.42,28.3,27.66,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.82-14.20 (%49.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.03,EMA5 Direnç: 9.68 (%4.6 üstte)
ATAKP,34.96,-4.99,15.05,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,54.60-56.50 (%56.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.80 (%5.3 üstte)
ATATP,250.0,21.29,36.91,0.0,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,138.94-141.63 (%43.3 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.97,EMA100 Destek: 243.03 (%2.8 altta) | EMA5 Direnç: 265.09 (%6.0 üstte)
ATATR,9.26,999,20.96,0.0,-0.63,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.83,EMA5 Direnç: 11.02 (%19.0 üstte)
ATEKS,84.6,-3.38,30.14,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,79.45-87.90 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.07,EMA5 Direnç: 87.56 (%3.5 üstte)
ATLAS,6.23,0.23,46.91,47.7,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.08-8.33 (%29.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.22 (%0.2 altta) | EMA21 Direnç: 6.35 (%1.9 üstte)
ATSYH,101.7,14.12,38.78,12.98,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,48.64-50.00 (%50.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.8,EMA200 Destek: 89.12 (%12.4 altta) | EMA100 Direnç: 103.52 (%1.8 üstte)
AVGYO,16.42,16.26,51.46,22.17,0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.33-9.58 (%41.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 16.26 (%0.9 altta)
AVHOL,28.94,-9.06,20.0,8.17,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.46,EMA5 Direnç: 31.82 (%10.0 üstte)
AVOD,3.57,-7.27,34.73,0.0,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.98-5.45 (%39.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.85 (%7.8 üstte)
AVPGY,54.1,0.43,48.46,5.48,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,50.00-51.15 (%5.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 53.87 (%0.4 altta) | EMA55 Direnç: 54.29 (%0.4 üstte)
AVTUR,10.87,-4.53,27.81,1.55,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.17-18.25 (%58.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.97,EMA5 Direnç: 11.39 (%4.8 üstte)
AYCES,411.5,-2.93,38.38,21.2,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,459.25-503.50 (%11.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 423.92 (%3.0 üstte)
AYDEM,23.72,-3.18,36.26,7.3,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,27.36-28.80 (%15.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.61,EMA200 Direnç: 24.50 (%3.3 üstte)
AYEN,28.3,-3.33,31.18,0.0,-0.54,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.48-36.94 (%21.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.77,EMA5 Direnç: 29.27 (%3.4 üstte)
AYES,25.08,-4.38,25.66,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.06-37.52 (%39.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.23,EMA200 Direnç: 26.23 (%4.6 üstte)
AYGAZ,324.25,28.02,54.21,14.97,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,205.50-210.00 (%35.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 323.26 (%0.3 altta)
AZTEK,3.8,6.49,49.03,66.67,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 3.75 (%1.3 altta) | EMA55 Direnç: 4.11 (%8.1 üstte)
