Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AGHOL,33.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.84,EMA200 Destek: 31.50 (%5.0 altta) | EMA100 Direnç: 33.19 (%0.1 üstte),-,-,5.25,41.59,43.99,0.17
AGROT,2.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.33 (%0.4 altta) | EMA21 Direnç: 2.43 (%3.8 üstte),-,3.16-3.28 (%35.0 üstte),-24.09,40.22,9.07,-0.78
AGYO,7.39,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.37 (%0.3 altta) | EMA21 Direnç: 7.54 (%2.0 üstte),6.90-7.13 (%3.5 altta),8.14-8.79 (%10.1 üstte),-6.29,41.58,50.42,-0.58
AHGAZ,32.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 31.75 (%1.3 altta) | EMA5 Direnç: 32.18 (%0.1 üstte),-,-,6.82,39.02,17.31,-0.89
AHSGY,18.97,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.92 (%0.3 altta) | EMA21 Direnç: 19.37 (%2.1 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%27.5 üstte),5.91,45.88,45.82,-0.54
AKBNK,68.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 67.49 (%1.8 altta) | EMA200 Direnç: 69.29 (%0.8 üstte),55.04-58.43 (%15.0 altta),86.96-90.21 (%26.5 üstte),-0.79,52.48,87.29,0.41
AKCNS,245.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 242.87 (%1.0 altta),234.00-238.90 (%2.6 altta),-,28.27,63.33,93.57,0.65
AKENR,10.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.13 (%1.0 altta) | EMA21 Direnç: 10.43 (%1.8 üstte),-,-,-8.21,43.66,89.02,-0.33
AKFGY,2.64,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.66 (%0.8 üstte),2.50-2.60 (%1.5 altta),-,-5.08,37.73,7.78,-0.91
AKFIS,91.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 91.14 (%0.2 altta) | EMA5 Direnç: 92.91 (%1.7 üstte),20.04-20.40 (%77.7 altta),-,75.52,53.05,13.67,0.37
AKFYE,23.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.17 (%0.1 altta) | EMA5 Direnç: 23.48 (%1.2 üstte),19.98-22.28 (%4.0 altta),-,9.37,42.89,1.82,-0.79
AKGRT,6.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.38 (%1.8 üstte),-,8.35-8.71 (%33.2 üstte),-11.42,25.5,4.47,-0.93
AKHAN,41.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 40.94 (%1.1 altta) | EMA5 Direnç: 41.43 (%0.1 üstte),-,-,-,53.11,7.19,-0.26
AKMGY,250.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 250.15 (%0.0 altta),-,240.31-264.16 (fiyat bandın içinde!),7.79,55.81,92.7,0.81
AKSA,11.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 11.85 (%1.1 altta) | EMA21 Direnç: 12.27 (%2.4 üstte),9.21-9.36 (%21.8 altta),-,9.48,46.57,7.06,-0.01
AKSEN,82.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 73.54 (%10.3 altta) | EMA100 Direnç: 84.97 (%3.6 üstte),-,-,11.5,37.75,4.73,-0.9
AKSGY,9.64,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 9.57 (%0.7 altta) | EMA5 Direnç: 9.69 (%0.5 üstte),-,-,13.27,54.08,79.43,0.83
AKSUE,46.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.17 (%1.8 altta),15.59-16.30 (%64.6 altta),-,47.12,54.91,41.77,-0.44
AKYHO,2.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.22 (%1.0 üstte),-,3.11-3.26 (%41.4 üstte),-20.28,33.33,30.88,-0.84
ALARK,101.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 100.68 (%0.8 altta) | EMA55 Direnç: 102.24 (%0.7 üstte),90.70-96.00 (%5.4 altta),114.50-117.00 (%12.8 üstte),3.94,46.8,61.52,-0.02
ALBRK,8.34,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.28 (%0.7 altta),7.48-7.62 (%8.6 altta),8.77-8.99 (%5.2 üstte),2.0,55.43,71.76,0.71
ALCAR,715.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 718.30 (%0.5 üstte),-,924.50-1010.00 (%29.3 üstte),-14.14,41.44,42.98,-0.78
ALCTL,139.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.48,EMA200 Destek: 137.21 (%1.4 altta) | EMA100 Direnç: 149.59 (%7.5 üstte),122.00-129.30 (%7.1 altta),-,1.45,34.94,0.0,-0.61
ALFAS,40.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 41.39 (%1.2 üstte),35.98-36.78 (%10.1 altta),45.76-47.94 (%11.9 üstte),-9.83,34.11,33.34,-0.68
ALGYO,3.37,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.35 (%0.6 altta) | EMA21 Direnç: 3.51 (%4.2 üstte),-,7.40-7.82 (%119.6 üstte),-24.3,34.87,75.76,-0.62
ALKA,8.07,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.14 (%0.9 üstte),-,10.99-12.35 (%36.2 üstte),-21.84,35.04,48.72,-0.72
ALKIM,15.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.54 (%1.6 üstte),-,-,-14.71,32.65,34.69,-0.71
ALKLC,425.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 420.52 (%1.2 altta),66.90-70.55 (%83.4 altta),-,55.45,73.66,73.31,0.86
ALTNY,16.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 16.21 (%1.0 altta),14.21-14.53 (%11.3 altta),-,1.24,54.0,78.5,0.16
ALVES,1.83,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.90 (%3.7 üstte),-,3.72-4.08 (%103.3 üstte),-36.07,28.06,33.93,-0.96
ANELE,131.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 126.85 (%3.2 altta),-,-,122.51,60.41,48.35,0.19
ANGEN,9.11,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.10 (%0.1 altta) | EMA21 Direnç: 9.57 (%5.1 üstte),-,-,-17.14,31.38,23.11,-0.92
ANHYT,109.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 107.24 (%2.4 altta) | EMA21 Direnç: 110.20 (%0.3 üstte),-,-,8.99,51.19,5.57,0.51
ANSGR,28.96,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 28.61 (%1.2 altta),19.30-19.79 (%31.7 altta),-,13.48,60.14,73.52,0.89
ARASE,106.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 91.57 (%13.7 altta) | EMA100 Direnç: 107.58 (%1.4 üstte),48.94-50.81 (%52.1 altta),-,15.86,33.29,3.72,-0.89
ARCLK,97.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 97.41 (%0.1 üstte),-,112.60-116.70 (%15.7 üstte),-10.95,43.78,54.89,-0.48
ARDYZ,78.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 78.70 (%0.2 altta),-,-,59.68,63.21,86.3,0.91
ARENA,20.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.54 (%0.5 üstte),-,36.02-39.48 (%76.2 üstte),-26.62,27.23,34.14,-0.88
ARFYE,23.54,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-6.51,EMA5 Direnç: 26.12 (%11.0 üstte),-,-,-,22.68,0.0,-0.73
ARMGD,195.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 192.58 (%1.4 altta),72.05-78.00 (%60.1 altta),-,70.77,55.89,27.24,-0.43
ARSAN,3.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 3.37 (%0.8 altta) | EMA200 Direnç: 3.40 (%0.0 üstte),-,4.51-4.96 (%32.6 üstte),-0.01,51.3,46.02,-0.46
ARTMS,36.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.95 (%2.6 üstte),-,-,-9.89,38.1,0.75,-0.52
ARZUM,1.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.60 (%0.2 altta) | EMA21 Direnç: 1.73 (%7.9 üstte),-,-,-35.95,31.69,20.14,-0.84
ASELS,381.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 366.46 (%3.8 altta),171.28-177.57 (%53.4 altta),-,22.54,58.22,76.81,0.07
ASGYO,11.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11.35 (%0.0 altta) | EMA200 Direnç: 11.55 (%1.8 üstte),10.26-10.48 (%7.7 altta),11.95-13.14 (%5.3 üstte),-1.73,48.09,90.32,0.04
ASTOR,331.75,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.78,EMA5 Destek: 313.91 (%5.4 altta),271.00-283.75 (%14.5 altta),331.75-363.50 (fiyat bandın içinde!),52.92,60.87,72.67,0.77
ASUZU,47.48,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.11,EMA5 Direnç: 49.51 (%4.3 üstte),-,65.72-72.87 (%38.4 üstte),-17.86,24.52,28.66,-0.78
ATAGY,10.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.53 (%0.2 altta) | EMA21 Direnç: 10.89 (%3.2 üstte),-,13.82-14.20 (%31.0 üstte),-17.67,37.6,91.86,-0.34
ATAKP,45.68,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.72,EMA5 Direnç: 47.61 (%4.2 üstte),-,59.85-61.24 (%31.0 üstte),-13.67,26.42,1.37,-0.88
ATATP,265.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 261.45 (%1.6 altta),138.94-141.63 (%46.7 altta),-,45.11,59.96,66.68,0.56
ATATR,14.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.17 (%1.1 üstte),-,-,-,40.76,71.78,-0.39
ATEKS,100.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 101.98 (%2.0 üstte),79.45-87.90 (%12.1 altta),-,-1.94,36.38,17.33,-0.9
ATLAS,6.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.86 (%3.2 üstte),5.80-5.97 (%10.2 altta),-,-9.76,30.78,8.25,-0.84
ATSYH,110.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 109.44 (%0.5 altta) | EMA21 Direnç: 111.06 (%1.0 üstte),48.64-50.00 (%54.5 altta),-,36.65,49.97,22.75,0.25
AVGYO,15.41,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.78 (%4.1 altta),9.33-9.58 (%37.8 altta),-,13.15,55.12,67.53,-0.03
AVHOL,39.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 39.14 (%0.9 altta) | EMA55 Direnç: 39.85 (%0.9 üstte),34.62-35.40 (%10.3 altta),-,-3.59,50.7,81.5,0.06
AVOD,3.86,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.81 (%1.2 altta) | EMA21 Direnç: 3.89 (%0.9 üstte),-,4.98-5.45 (%29.0 üstte),-8.36,44.71,87.61,-0.11
AVPGY,51.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.49 (%0.2 üstte),46.71-48.43 (%5.8 altta),55.85-57.10 (%8.7 üstte),-5.8,41.91,86.05,-0.2
AVTUR,12.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.74 (%1.9 üstte),-,17.17-18.25 (%37.3 üstte),-23.4,29.59,1.87,-0.85
AYCES,461.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 461.31 (%0.1 altta) | EMA21 Direnç: 486.22 (%5.3 üstte),405.75-425.50 (%7.9 altta),-,-16.46,34.3,60.38,-0.8
AYDEM,23.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.44 (%0.2 üstte),-,28.06-30.00 (%19.9 üstte),-1.67,38.75,47.8,-0.53
AYEN,32.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.18 (%4.8 altta) | EMA5 Direnç: 33.00 (%0.7 üstte),23.60-24.26 (%25.9 altta),-,5.08,44.26,63.65,-0.01
AYES,30.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 30.27 (%1.3 altta) | EMA21 Direnç: 30.78 (%0.4 üstte),-,35.06-37.52 (%14.4 üstte),19.12,48.73,82.67,0.17
AYGAZ,293.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 286.99 (%2.1 altta),205.50-210.00 (%28.4 altta),-,29.43,65.13,56.39,0.7
AZTEK,4.93,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.99,EMA5 Destek: 4.72 (%4.3 altta),-,-,5.45,64.8,100.0,0.82
