Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AGHOL,35.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 34.03 (%3.1 altta),-,-,12.86,60.1,85.03,0.03
AGROT,2.56,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.53 (%1.1 altta) | EMA21 Direnç: 2.61 (%2.1 üstte),-,3.16-3.28 (%23.4 üstte),-20.24,40.9,93.11,-0.71
AGYO,8.19,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 8.01 (%2.1 altta) | EMA55 Direnç: 8.26 (%0.8 üstte),7.01-7.14 (%12.8 altta),8.14-8.79 (fiyat bandın içinde!),2.19,53.49,63.1,-0.46
AHGAZ,35.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 33.28 (%5.1 altta) | EMA21 Direnç: 35.76 (%2.0 üstte),21.30-22.34 (%36.3 altta),-,17.66,48.46,5.04,-0.42
AHSGY,20.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.29 (%1.0 altta),17.24-19.48 (%5.0 altta),24.19-26.14 (%18.0 üstte),17.57,52.66,41.72,-0.29
AKBNK,66.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 67.87 (%1.5 üstte),55.04-58.43 (%12.6 altta),86.96-90.21 (%30.1 üstte),-4.16,34.82,6.99,-0.95
AKCNS,239.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 237.57 (%0.6 altta),122.28-124.96 (%47.7 altta),-,30.4,60.85,76.49,0.71
AKENR,10.81,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.90 (%0.8 üstte),10.02-10.18 (%5.8 altta),-,-5.52,39.94,73.46,-0.66
AKFGY,2.77,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.77 (%0.1 altta) | EMA55 Direnç: 2.79 (%0.8 üstte),2.50-2.60 (%6.1 altta),2.80-2.86 (%1.1 üstte),-1.17,50.16,89.28,0.17
AKFIS,90.15,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 83.49 (%7.4 altta) | EMA5 Direnç: 91.17 (%1.1 üstte),20.04-20.40 (%77.4 altta),-,96.78,61.9,51.42,0.79
AKFYE,28.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 25.75 (%8.8 altta),19.98-22.28 (%21.1 altta),-,36.16,66.88,83.34,0.58
AKGRT,7.06,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.09 (%0.4 üstte),5.98-6.11 (%13.5 altta),8.35-8.71 (%18.3 üstte),-1.37,45.44,48.67,-0.15
AKHAN,41.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 39.27 (%4.9 altta),-,-,-,79.72,100.0,0.93
AKMGY,253.25,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 252.98 (%0.1 altta),-,-,8.0,51.63,49.66,0.06
AKSA,12.59,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 12.23 (%2.9 altta),9.21-9.36 (%25.6 altta),-,18.03,62.2,93.49,0.32
AKSEN,106.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 101.33 (%4.4 altta),-,-,52.81,81.3,100.0,0.96
AKSGY,9.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.62 (%0.4 altta),-,-,15.74,57.6,69.24,0.51
AKSUE,46.42,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 44.87 (%3.3 altta),15.59-16.30 (%64.9 altta),-,59.46,67.34,52.6,0.65
AKYHO,2.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.45 (%1.0 üstte),-,3.11-3.26 (%28.0 üstte),-14.94,37.31,28.72,-0.56
ALARK,110.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 105.15 (%4.8 altta),90.70-96.00 (%13.1 altta),114.50-117.00 (%3.6 üstte),14.27,64.42,77.78,-0.15
ALBRK,8.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.04 (%0.7 altta) | EMA21 Direnç: 8.12 (%0.2 üstte),7.48-7.62 (%5.9 altta),8.77-8.99 (%8.3 üstte),-1.43,48.43,92.5,-0.39
ALCAR,906.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 899.70 (%0.8 altta),-,924.50-1010.00 (%2.0 üstte),7.18,64.22,76.91,0.84
ALCTL,158.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 151.35 (%4.4 altta),122.00-129.30 (%18.3 altta),-,20.15,57.76,57.56,-0.37
ALFAS,46.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 45.74 (%0.6 altta) | EMA200 Direnç: 46.32 (%0.7 üstte),35.98-36.78 (%20.0 altta),-,-0.69,41.67,83.43,-0.65
ALGYO,3.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.66 (%3.8 altta) | EMA21 Direnç: 4.04 (%6.4 üstte),2.86-2.95 (%22.4 altta),7.40-7.82 (%94.7 üstte),-19.48,36.42,100.0,-0.53
ALKA,9.38,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.30 (%0.8 altta) | EMA55 Direnç: 9.91 (%5.6 üstte),-,10.99-12.35 (%17.2 üstte),-10.68,49.02,93.02,-0.45
ALKIM,17.49,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 17.48 (%0.1 altta) | EMA21 Direnç: 17.66 (%0.9 üstte),-,-,-4.18,46.65,73.38,-0.35
ALKLC,401.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 393.37 (%1.9 altta),66.90-70.55 (%82.4 altta),-,59.88,70.63,92.43,0.95
ALTNY,16.83,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 16.47 (%2.2 altta),14.21-14.53 (%13.7 altta),-,2.21,54.4,21.73,-0.64
ALVES,2.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.45 (%1.2 üstte),2.40-2.46 (fiyat bandın içinde!),3.72-4.08 (%53.7 üstte),-18.91,32.54,23.73,-0.91
ANELE,100.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 89.19 (%11.0 altta) | EMA5 Direnç: 101.68 (%1.5 üstte),-,-,97.63,49.06,39.69,-0.43
ANGEN,10.31,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.28 (%0.3 altta) | EMA21 Direnç: 10.49 (%1.8 üstte),10.11-10.36 (fiyat bandın içinde!),10.38-11.53 (%0.7 üstte),-8.92,44.1,48.01,-0.58
ANHYT,102.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 101.38 (%1.4 altta) | EMA55 Direnç: 103.56 (%0.7 üstte),-,115.40-120.20 (%12.3 üstte),4.07,53.23,100.0,-0.26
ANSGR,27.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 27.85 (%0.3 altta),19.30-19.79 (%29.1 altta),-,10.1,52.09,96.29,0.82
ARASE,123.7,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 119.84 (%3.1 altta) | EMA5 Direnç: 123.92 (%0.2 üstte),48.94-50.81 (%58.9 altta),-,40.04,60.15,62.56,0.88
ARCLK,98.45,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 98.19 (%0.3 altta) | EMA21 Direnç: 99.75 (%1.3 üstte),-,112.60-116.70 (%14.4 üstte),-11.9,43.25,78.35,-0.56
ARDYZ,67.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 63.85 (%5.5 altta) | EMA5 Direnç: 67.64 (%0.1 üstte),-,-,47.68,57.57,64.77,0.82
ARENA,24.72,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.19 (%1.9 üstte),24.16-24.84 (fiyat bandın içinde!),36.02-39.48 (%45.7 üstte),-16.3,33.91,9.78,-0.89
ARFYE,31.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 31.27 (%0.1 altta),23.60-25.36 (%19.0 altta),-,-,54.9,73.69,-0.05
ARMGD,202.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 188.11 (%6.9 altta),72.05-78.00 (%61.4 altta),-,100.19,72.18,44.28,0.23
ARSAN,3.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 3.50 (%1.0 altta) | EMA5 Direnç: 3.54 (%0.0 üstte),-,4.51-4.96 (%27.4 üstte),4.86,55.28,84.96,0.55
ARTMS,41.92,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 41.84 (%0.2 altta) | EMA5 Direnç: 41.92 (%0.0 üstte),-,-,2.57,48.31,16.51,-0.73
ARZUM,1.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.90 (%1.1 üstte),-,5.34-5.47 (%184.0 üstte),-31.27,35.16,54.0,-0.63
ASELS,354.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 305.97 (%13.7 altta) | EMA5 Direnç: 355.29 (%0.2 üstte),171.28-177.57 (%49.9 altta),-,15.86,43.28,30.62,-0.51
ASGYO,12.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 12.00 (%0.8 altta) | EMA5 Direnç: 12.15 (%0.4 üstte),10.26-10.48 (%13.4 altta),13.75-14.03 (%13.6 üstte),3.63,48.33,12.92,-0.33
ASTOR,296.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 292.23 (%1.4 altta) | EMA5 Direnç: 303.33 (%2.4 üstte),271.00-283.75 (%4.2 altta),331.75-363.50 (%12.0 üstte),42.17,47.34,30.04,0.26
ASUZU,55.15,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 54.28 (%1.6 altta) | EMA21 Direnç: 56.26 (%2.0 üstte),-,65.72-72.87 (%19.2 üstte),-7.16,42.73,74.21,-0.77
ATAGY,11.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.77 (%1.0 üstte),-,13.82-14.20 (%18.6 üstte),-11.54,40.19,38.35,-0.54
ATAKP,54.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 53.63 (%2.0 altta),-,59.85-61.24 (%9.4 üstte),3.11,57.38,100.0,0.3
ATATP,245.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 228.49 (%7.0 altta),138.94-141.63 (%42.3 altta),-,43.96,65.81,83.54,0.54
ATATR,15.97,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 15.91 (%0.4 altta) | EMA21 Direnç: 16.02 (%0.3 üstte),-,-,-,48.8,89.17,-0.3
ATEKS,128.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 126.44 (%1.5 altta),79.45-87.90 (%31.5 altta),-,28.47,55.46,32.42,0.06
ATLAS,8.21,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.10 (%1.3 altta),5.80-5.97 (%27.3 altta),-,10.9,54.29,77.12,0.03
ATSYH,119.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 111.08 (%6.7 altta) | EMA5 Direnç: 121.62 (%2.2 üstte),48.64-50.00 (%58.0 altta),-,59.22,61.04,37.09,0.79
AVGYO,16.33,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 15.48 (%5.2 altta),9.33-9.58 (%41.3 altta),-,22.89,59.97,37.53,0.5
AVHOL,41.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 41.53 (%0.7 altta),34.62-35.40 (%15.4 altta),-,0.71,56.36,100.0,0.68
AVOD,4.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.14 (%0.6 üstte),3.42-3.55 (%13.8 altta),4.36-4.95 (%5.8 üstte),-3.52,42.74,61.38,-0.25
AVPGY,53.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.67 (%0.5 üstte),46.71-48.43 (%9.3 altta),-,-4.25,38.93,45.97,-0.81
AVTUR,15.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.45 (%0.7 altta) | EMA21 Direnç: 16.11 (%3.5 üstte),14.31-14.99 (%3.7 altta),19.73-21.34 (%26.8 üstte),-7.13,41.17,51.51,-0.86
AYCES,501.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 513.94 (%2.5 üstte),406.00-421.25 (%16.0 altta),-,-11.5,32.66,5.0,-0.98
AYDEM,28.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 27.33 (%3.7 altta),-,28.06-30.00 (fiyat bandın içinde!),19.46,69.05,100.0,0.81
AYEN,36.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 35.60 (%3.1 altta),31.30-35.26 (%4.0 altta),-,18.56,53.17,82.1,-0.0
AYES,31.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 30.32 (%5.2 altta) | EMA5 Direnç: 32.00 (%0.1 üstte),13.52-14.15 (%55.7 altta),-,26.54,46.08,15.49,-0.85
AYGAZ,277.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 260.98 (%6.0 altta),187.66-192.14 (%30.8 altta),270.50-289.75 (fiyat bandın içinde!),27.55,80.18,100.0,0.97
