Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AKGRT,6.17,-0.79,32.34,72.67,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.35-8.71 (%35.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.22 (%0.8 üstte)
AKHAN,40.4,999,48.89,26.88,-0.39,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 38.76 (%4.1 altta) | EMA5 Direnç: 40.73 (%0.8 üstte)
AKMGY,258.5,9.58,48.79,7.85,-0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,225.72-238.83 (%7.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 255.30 (%1.2 altta) | EMA21 Direnç: 262.32 (%1.5 üstte)
AKSA,10.7,-1.69,33.51,3.48,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.21-9.36 (%12.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.88 (%1.7 üstte)
AKSEN,78.55,4.81,36.27,31.54,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 74.94 (%4.6 altta) | EMA5 Direnç: 80.65 (%2.7 üstte)
AKSGY,9.97,14.81,54.61,17.03,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 9.91 (%0.6 altta) | EMA5 Direnç: 10.05 (%0.8 üstte)
AKSUE,30.3,-6.39,20.21,0.0,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,15.59-16.30 (%46.2 altta),45.36-46.92 (%49.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.38,EMA200 Direnç: 32.37 (%6.8 üstte)
AKYHO,2.06,-4.05,27.71,11.28,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.11-3.26 (%51.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.66,EMA5 Direnç: 2.15 (%4.2 üstte)
ALARK,107.9,9.3,53.89,43.69,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,90.70-96.00 (%11.0 altta),114.50-117.00 (%6.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 106.39 (%1.4 altta) | EMA5 Direnç: 108.29 (%0.4 üstte)
ALBRK,8.68,5.32,54.43,41.74,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.48-7.62 (%12.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 8.61 (%0.8 altta) | EMA5 Direnç: 8.82 (%1.6 üstte)
ALCAR,671.0,-2.09,34.5,16.02,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,710.00-755.00 (%5.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 685.35 (%2.1 üstte)
ALCTL,116.1,-2.18,29.21,12.0,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,102.40-105.90 (%8.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 118.69 (%2.2 üstte)
ALFAS,40.0,-2.24,39.47,53.47,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.98-36.78 (%8.1 altta),45.76-47.94 (%14.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 40.92 (%2.3 üstte)
ALGYO,3.62,-0.21,48.31,69.66,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,7.40-7.82 (%104.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 3.63 (%0.2 üstte)
ALKA,8.11,-1.61,41.01,59.24,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,10.99-12.35 (%35.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.24 (%1.6 üstte)
ALKIM,15.45,-0.91,39.42,54.39,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.30-18.39 (%12.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.59 (%0.9 üstte)
ALKLC,427.0,45.29,65.77,35.19,-0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,66.90-70.55 (%83.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 425.48 (%0.4 altta)
ALTNY,17.4,6.78,51.57,44.35,0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.21-14.53 (%16.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 17.38 (%0.1 altta) | EMA5 Direnç: 17.90 (%2.9 üstte)
ALVES,1.38,-10.74,20.8,11.57,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.72-4.08 (%169.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.83,EMA5 Direnç: 1.55 (%12.0 üstte)
ANELE,193.0,174.92,84.82,100.0,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 182.46 (%5.5 altta)
ANGEN,8.96,-1.63,32.96,43.95,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.38-11.53 (%15.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.11 (%1.7 üstte)
ANHYT,104.7,2.61,44.6,34.13,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,96.95-100.00 (%4.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 102.04 (%2.5 altta) | EMA5 Direnç: 105.04 (%0.3 üstte)
ANSGR,26.86,4.08,38.22,9.23,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.30-19.79 (%26.3 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.21,EMA200 Destek: 25.81 (%3.9 altta) | EMA5 Direnç: 27.29 (%1.6 üstte)
ARASE,125.0,32.11,59.33,78.97,0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,48.94-50.81 (%59.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 122.39 (%2.1 altta)
ARCLK,90.25,-1.53,29.0,23.58,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,112.60-116.70 (%24.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 91.66 (%1.6 üstte)
ARDYZ,82.35,52.51,49.09,0.0,0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 75.40 (%8.4 altta) | EMA21 Direnç: 84.95 (%3.2 üstte)
ARENA,20.3,-3.24,36.8,63.49,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.02-39.48 (%77.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 20.98 (%3.3 üstte)
ARFYE,19.93,999,23.98,26.49,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.37 (%2.2 üstte)
ARMGD,185.7,48.73,42.75,8.92,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,72.05-78.00 (%58.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 183.74 (%1.1 altta) | EMA5 Direnç: 191.61 (%3.2 üstte)
ARSAN,4.08,16.78,61.06,78.7,0.92,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,4.51-4.96 (%10.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3.86 (%5.5 altta) | EMA5 Direnç: 4.19 (%2.8 üstte)
ARTMS,42.3,7.84,61.66,96.5,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,43.50-46.88 (%2.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.59,EMA200 Destek: 40.82 (%3.5 altta)
ARZUM,1.63,-1.02,42.6,55.99,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.65 (%1.0 üstte)
ASELS,384.5,19.43,50.43,29.76,0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%53.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 378.24 (%1.6 altta) | EMA21 Direnç: 386.36 (%0.5 üstte)
ASGYO,10.95,-1.04,41.72,22.17,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.26-10.48 (%4.3 altta),11.95-13.14 (%9.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.06 (%1.0 üstte)
ASTOR,316.75,38.59,46.84,28.06,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,271.00-283.75 (%10.4 altta),331.75-363.50 (%4.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 312.12 (%1.5 altta) | EMA21 Direnç: 326.99 (%3.2 üstte)
ASUZU,47.48,-1.6,36.66,68.51,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%38.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 48.25 (%1.6 üstte)
ATAGY,9.96,-1.29,31.05,23.24,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.82-14.20 (%38.8 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.39,EMA5 Direnç: 10.09 (%1.3 üstte)
ATAKP,42.92,-3.37,29.95,49.07,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,54.60-56.50 (%27.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 44.42 (%3.5 üstte)
ATATP,297.0,50.71,54.85,5.02,0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,138.94-141.63 (%52.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 290.18 (%2.3 altta) | EMA5 Direnç: 305.44 (%2.8 üstte)
ATATR,13.24,999,35.22,32.88,-0.22,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.66,EMA5 Direnç: 14.58 (%10.2 üstte)
ATEKS,96.5,-2.37,39.79,26.41,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,79.45-87.90 (%8.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 98.84 (%2.4 üstte)
ATLAS,5.98,-3.57,28.93,27.53,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.80-5.97 (%0.2 altta),8.08-8.33 (%35.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 6.20 (%3.7 üstte)
ATSYH,129.0,50.01,59.35,66.51,0.13,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,48.64-50.00 (%61.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 125.33 (%2.8 altta)
AVGYO,15.0,7.8,44.96,1.54,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.33-9.58 (%36.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 14.65 (%2.3 altta) | EMA55 Direnç: 15.26 (%1.7 üstte)
AVHOL,34.98,-1.92,35.68,23.48,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,34.62-35.40 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.67 (%2.0 üstte)
AVOD,3.9,-0.21,46.77,26.09,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.98-5.45 (%27.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.91 (%0.2 üstte)
AVPGY,56.9,6.87,67.6,95.8,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,46.71-48.43 (%14.9 altta),55.85-57.10 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.82,EMA5 Destek: 55.13 (%3.1 altta)
AVTUR,11.98,-1.23,33.02,53.39,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.17-18.25 (%43.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.13 (%1.2 üstte)
AYCES,449.25,-0.67,42.57,68.32,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,405.75-425.50 (%5.3 altta),459.25-503.50 (%2.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 452.30 (%0.7 üstte)
AYDEM,26.3,8.56,51.27,41.14,0.26,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,27.36-28.80 (%4.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 26.28 (%0.1 altta) | EMA5 Direnç: 26.76 (%1.8 üstte)
AYEN,31.0,-0.18,39.71,19.22,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.60-24.26 (%21.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 31.05 (%0.2 üstte)
AYES,30.48,16.78,47.01,15.92,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,35.06-37.52 (%15.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 30.46 (%0.1 altta) | EMA5 Direnç: 30.58 (%0.3 üstte)
AYGAZ,331.5,37.87,66.31,33.24,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%36.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 329.03 (%0.7 altta)
AZTEK,3.72,-2.49,28.47,2.21,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.82 (%2.6 üstte)
