Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AKHAN,37.52,999,40.65,5.5,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 35.97 (%4.1 altta) | EMA5 Direnç: 38.18 (%1.7 üstte)
AKMGY,252.75,6.98,46.98,21.06,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,225.72-238.83 (%5.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 252.12 (%0.3 altta) | EMA55 Direnç: 254.28 (%0.6 üstte)
AKSA,11.34,3.48,49.55,86.49,0.09,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.21-9.36 (%17.4 altta),12.23-13.02 (%7.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 11.28 (%0.5 altta) | EMA100 Direnç: 11.35 (%0.1 üstte)
AKSEN,79.95,5.99,41.49,82.81,-0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 75.43 (%5.7 altta) | EMA5 Direnç: 80.09 (%0.2 üstte)
AKSGY,9.93,13.57,51.9,11.93,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 9.92 (%0.1 altta) | EMA5 Direnç: 9.95 (%0.2 üstte)
AKSUE,27.0,-8.35,24.57,30.6,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,45.36-46.92 (%68.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 29.46 (%9.1 üstte)
AKYHO,2.26,5.0,54.66,88.01,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.18 (%3.4 altta) | EMA55 Direnç: 2.31 (%2.1 üstte)
ALARK,116.6,16.94,67.03,97.63,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,90.70-96.00 (%17.7 altta),114.50-117.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 114.52 (%1.8 altta)
ALBRK,9.21,11.29,66.25,65.62,0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.06 (%1.6 altta)
ALCAR,708.0,1.84,49.28,89.71,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,710.00-755.00 (%0.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 703.34 (%0.7 altta) | EMA55 Direnç: 734.03 (%3.7 üstte)
ALCTL,111.8,-1.62,31.19,74.06,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,102.40-105.90 (%5.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 113.64 (%1.6 üstte)
ALFAS,39.3,-0.59,41.55,59.77,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.98-36.78 (%6.4 altta),45.76-47.94 (%16.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 39.54 (%0.6 üstte)
ALGYO,3.71,2.1,53.08,60.21,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.40-7.82 (%99.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.68 (%0.9 altta) | EMA55 Direnç: 3.92 (%5.7 üstte)
ALKA,8.22,0.59,48.15,87.79,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,10.99-12.35 (%33.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 8.17 (%0.6 altta) | EMA21 Direnç: 8.23 (%0.1 üstte)
ALKIM,15.99,1.22,51.8,79.45,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.30-18.39 (%8.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 15.85 (%0.9 altta) | EMA55 Direnç: 16.37 (%2.4 üstte)
ALKLC,475.5,55.68,86.63,100.0,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,66.90-70.55 (%85.2 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.5,EMA5 Destek: 465.49 (%2.1 altta)
ALTNY,17.86,9.25,54.41,46.85,-0.51,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,14.21-14.53 (%18.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 17.71 (%0.8 altta)
ALVES,1.2,-6.29,22.97,39.84,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%210.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.28 (%6.7 üstte)
ANELE,197.4,157.87,67.68,67.19,0.93,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 176.10 (%10.8 altta) | EMA5 Direnç: 204.61 (%3.7 üstte)
ANGEN,9.04,0.53,42.19,85.18,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,10.38-11.53 (%14.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 8.99 (%0.5 altta) | EMA21 Direnç: 9.14 (%1.1 üstte)
ANHYT,107.3,4.57,53.15,100.0,0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,96.95-100.00 (%6.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 106.33 (%0.9 altta)
ANSGR,26.3,1.8,35.95,20.85,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 25.83 (%1.8 altta) | EMA5 Direnç: 26.45 (%0.6 üstte)
ARASE,123.1,28.23,54.06,48.79,0.04,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 120.66 (%2.0 altta) | EMA5 Direnç: 123.33 (%0.2 üstte)
ARCLK,94.9,1.45,53.17,97.86,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,112.60-116.70 (%18.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 93.76 (%1.2 altta) | EMA55 Direnç: 96.71 (%1.9 üstte)
ARDYZ,80.7,45.18,46.71,0.09,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 76.83 (%4.8 altta) | EMA5 Direnç: 82.22 (%1.9 üstte)
ARENA,19.85,-0.76,39.19,55.33,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,36.02-39.48 (%81.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 20.00 (%0.8 üstte)
ARFYE,20.4,999,37.47,97.28,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.22 (%0.9 altta) | EMA21 Direnç: 21.59 (%5.8 üstte)
ARMGD,191.0,48.75,49.05,64.35,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,72.05-78.00 (%59.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 189.31 (%0.9 altta) | EMA21 Direnç: 192.50 (%0.8 üstte)
ARSAN,4.01,13.5,56.74,15.37,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.51-4.96 (%12.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.95 (%1.5 altta)
ARTMS,41.44,2.57,54.36,45.36,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,43.50-46.88 (%5.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 40.96 (%1.2 altta) | EMA5 Direnç: 41.49 (%0.1 üstte)
ARZUM,1.55,-0.3,39.03,34.34,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.55 (%0.3 üstte)
ASELS,398.5,22.25,57.13,58.86,-0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%55.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 394.56 (%1.0 altta)
ASGYO,11.29,0.89,52.24,93.35,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,10.26-10.48 (%7.2 altta),11.95-13.14 (%5.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 11.24 (%0.4 altta) | EMA55 Direnç: 11.37 (%0.8 üstte)
ASTOR,285.25,23.36,36.68,9.77,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,271.00-283.75 (%0.5 altta),331.75-363.50 (%16.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 231.23 (%18.9 altta) | EMA100 Direnç: 290.22 (%1.7 üstte)
ASUZU,48.34,0.38,46.32,94.41,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%35.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 48.16 (%0.4 altta) | EMA21 Direnç: 48.57 (%0.5 üstte)
ATAGY,10.19,1.18,45.84,77.7,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,13.82-14.20 (%35.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 10.07 (%1.2 altta) | EMA21 Direnç: 10.22 (%0.3 üstte)
ATAKP,40.58,-2.39,25.11,9.22,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,54.60-56.50 (%34.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 41.57 (%2.4 üstte)
ATATP,287.5,42.29,50.28,1.21,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,138.94-141.63 (%50.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 264.59 (%8.0 altta) | EMA21 Direnç: 291.63 (%1.4 üstte)
ATATR,13.45,999,40.61,18.51,-0.8,-,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 13.34 (%0.8 altta) | EMA21 Direnç: 14.10 (%4.8 üstte)
ATEKS,98.0,0.28,43.34,49.6,-0.65,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,79.45-87.90 (%10.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 97.73 (%0.3 altta) | EMA21 Direnç: 101.54 (%3.6 üstte)
ATLAS,6.2,0.18,41.44,84.62,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.80-5.97 (%3.7 altta),8.08-8.33 (%30.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 6.19 (%0.2 altta) | EMA21 Direnç: 6.40 (%3.2 üstte)
ATSYH,124.7,41.81,53.66,56.61,0.56,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,48.64-50.00 (%59.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 122.05 (%2.1 altta) | EMA5 Direnç: 125.88 (%0.9 üstte)
AVGYO,16.12,15.11,50.61,47.56,-0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,9.33-9.58 (%40.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 16.12 (%0.0 altta) | EMA5 Direnç: 16.44 (%2.0 üstte)
AVHOL,34.26,-0.0,36.37,49.5,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 34.26 (%0.0 üstte)
AVOD,4.46,8.5,61.62,58.02,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,4.98-5.45 (%11.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.38 (%1.8 altta)
AVPGY,55.6,3.15,59.14,46.18,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,46.71-48.43 (%12.9 altta),55.85-57.10 (%0.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 55.06 (%1.0 altta)
AVTUR,12.83,1.28,48.72,96.07,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.17-18.25 (%33.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 12.70 (%1.0 altta) | EMA55 Direnç: 13.95 (%8.7 üstte)
AYCES,432.0,-1.39,38.22,37.54,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,405.75-425.50 (%1.5 altta),459.25-503.50 (%6.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 438.08 (%1.4 üstte)
AYDEM,26.8,9.93,55.55,17.24,-0.83,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,27.36-28.80 (%2.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 26.22 (%2.2 altta)
AYEN,31.96,3.69,49.86,73.31,-0.65,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,34.48-36.94 (%7.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 31.68 (%0.9 altta) | EMA55 Direnç: 32.92 (%3.0 üstte)
