Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AGHOL,30.86,-1.22,34.52,13.03,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 31.24 (%1.2 üstte)
AGROT,2.21,-8.87,40.63,54.75,0.42,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,3.16-3.28 (%43.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.43 (%9.7 üstte)
AGYO,7.55,2.05,51.71,83.74,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,6.90-7.13 (%5.6 altta),8.14-8.79 (%7.8 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.81,EMA21 Destek: 7.45 (%1.4 altta) | EMA55 Direnç: 7.76 (%2.8 üstte)
AHGAZ,35.14,17.19,58.38,94.55,0.73,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.77,EMA5 Destek: 33.86 (%3.6 altta)
AHSGY,19.06,5.47,48.3,73.4,0.04,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%26.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 18.96 (%0.5 altta) | EMA21 Direnç: 19.11 (%0.3 üstte)
AKBNK,71.85,4.78,60.68,84.39,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,55.04-58.43 (%18.7 altta),86.96-90.21 (%21.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 70.38 (%2.0 altta)
AKCNS,240.2,23.27,52.69,12.25,0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,234.00-238.90 (%0.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 239.97 (%0.1 altta) | EMA5 Direnç: 241.92 (%0.7 üstte)
AKENR,10.41,-1.29,46.69,60.12,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%22.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 10.55 (%1.3 üstte)
AKFGY,2.69,1.83,51.53,95.96,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.50-2.60 (%3.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 2.67 (%0.9 altta) | EMA55 Direnç: 2.72 (%1.2 üstte)
AKFIS,18.31,97.08,71.13,98.49,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,3.34-3.40 (%81.4 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,3.46,EMA5 Destek: 17.13 (%6.5 altta)
AKFYE,23.7,11.45,49.2,62.32,-0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,19.98-22.28 (%6.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 23.46 (%1.0 altta) | EMA21 Direnç: 23.70 (%0.0 üstte)
AKGRT,6.18,-1.21,27.42,36.62,-0.86,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,8.35-8.71 (%35.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 6.26 (%1.2 üstte)
AKHAN,40.3,999,48.82,44.88,-0.04,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 38.29 (%5.0 altta) | EMA21 Direnç: 41.06 (%1.9 üstte)
AKMGY,261.5,11.61,53.82,54.49,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 257.87 (%1.4 altta) | EMA5 Direnç: 267.90 (%2.4 üstte)
AKSA,11.02,0.27,35.32,0.0,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.21-9.36 (%15.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 10.99 (%0.3 altta) | EMA5 Direnç: 11.26 (%2.2 üstte)
AKSEN,81.4,9.39,39.04,37.0,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 74.41 (%8.6 altta) | EMA5 Direnç: 82.87 (%1.8 üstte)
AKSGY,10.21,18.62,68.94,77.29,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.03 (%1.8 altta)
AKSUE,44.28,37.78,48.5,23.24,-0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.59-16.30 (%63.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 42.69 (%3.6 altta) | EMA5 Direnç: 44.66 (%0.9 üstte)
AKYHO,2.28,0.57,45.65,78.28,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.11-3.26 (%36.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.27 (%0.6 altta) | EMA21 Direnç: 2.29 (%0.5 üstte)
ALARK,105.4,7.27,51.42,42.8,0.64,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,90.70-96.00 (%8.9 altta),114.50-117.00 (%8.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 104.92 (%0.5 altta) | EMA5 Direnç: 106.53 (%1.1 üstte)
ALBRK,8.94,8.95,69.38,93.57,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.48-7.62 (%14.7 altta),8.77-8.99 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.12,EMA5 Destek: 8.68 (%2.9 altta)
ALCAR,696.0,-0.44,39.05,46.79,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,710.00-755.00 (%2.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 699.09 (%0.4 üstte)
ALCTL,124.1,-1.43,31.06,1.3,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,122.00-129.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 125.90 (%1.5 üstte)
ALFAS,41.3,-0.55,43.9,79.19,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,35.98-36.78 (%10.9 altta),45.76-47.94 (%10.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 41.53 (%0.5 üstte)
ALGYO,3.7,3.43,53.36,93.87,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.40-7.82 (%100.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.65 (%1.4 altta) | EMA55 Direnç: 4.06 (%9.8 üstte)
ALKA,8.31,0.5,46.07,92.73,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,10.99-12.35 (%32.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.27 (%0.5 altta) | EMA21 Direnç: 8.35 (%0.4 üstte)
ALKIM,15.7,-0.42,42.77,77.53,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.30-18.39 (%10.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 15.77 (%0.4 üstte)
ALKLC,421.5,47.56,63.31,35.79,0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,66.90-70.55 (%83.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 414.56 (%1.6 altta) | EMA5 Direnç: 424.34 (%0.7 üstte)
ALTNY,18.64,15.0,64.37,92.89,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,14.21-14.53 (%22.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 18.10 (%2.9 altta)
ALVES,1.79,-1.67,34.29,93.45,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%107.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.82 (%1.7 üstte)
ANELE,149.3,130.94,69.85,93.17,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 144.52 (%3.2 altta)
ANGEN,9.3,0.29,42.03,96.57,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 9.27 (%0.3 altta) | EMA21 Direnç: 9.39 (%1.0 üstte)
ANHYT,104.2,2.56,43.15,5.82,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.95-100.00 (%4.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 101.60 (%2.5 altta) | EMA5 Direnç: 105.12 (%0.9 üstte)
ANSGR,27.82,8.18,46.73,15.76,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.30-19.79 (%28.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 27.53 (%1.0 altta) | EMA55 Direnç: 27.96 (%0.5 üstte)
ARASE,124.5,33.66,61.85,94.85,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,48.94-50.81 (%59.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 122.23 (%1.8 altta)
ARCLK,92.5,-0.43,29.69,3.15,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,112.60-116.70 (%21.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 92.90 (%0.4 üstte)
ARDYZ,93.3,79.3,70.42,82.46,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 92.38 (%1.0 altta)
ARENA,21.7,2.37,45.42,93.47,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.02-39.48 (%66.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 21.20 (%2.3 altta) | EMA21 Direnç: 21.74 (%0.2 üstte)
ARFYE,21.3,999,26.23,15.91,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.74 (%2.1 üstte)
ARMGD,196.4,62.44,51.21,16.75,0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,72.05-78.00 (%60.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 181.27 (%7.7 altta) | EMA21 Direnç: 197.07 (%0.3 üstte)
ARSAN,4.23,22.97,76.67,91.28,0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,4.51-4.96 (%6.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.78,EMA5 Destek: 3.88 (%8.2 altta)
ARTMS,38.74,4.08,49.65,46.18,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.50-46.88 (%12.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 38.35 (%1.0 altta) | EMA55 Direnç: 40.12 (%3.6 üstte)
ARZUM,1.68,-0.91,44.59,68.49,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 1.70 (%0.9 üstte)
ASELS,406.0,27.95,63.58,99.19,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%56.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 399.76 (%1.5 altta)
ASGYO,11.2,0.48,47.33,83.45,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,10.26-10.48 (%6.4 altta),11.95-13.14 (%6.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11.15 (%0.5 altta) | EMA21 Direnç: 11.22 (%0.2 üstte)
ASTOR,341.0,52.95,59.74,55.69,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,271.00-283.75 (%16.8 altta),331.75-363.50 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 334.51 (%1.9 altta)
ASUZU,49.04,1.64,41.9,92.44,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%34.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 48.25 (%1.6 altta) | EMA21 Direnç: 49.62 (%1.2 üstte)
ATAGY,10.32,-0.32,36.46,55.5,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.82-14.20 (%33.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 10.35 (%0.3 üstte)
ATAKP,46.16,1.53,39.72,51.04,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,59.85-61.24 (%29.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 45.47 (%1.5 altta) | EMA21 Direnç: 47.59 (%3.1 üstte)
ATATP,338.75,77.22,72.55,84.71,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,138.94-141.63 (%58.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.38,EMA5 Destek: 315.08 (%7.0 altta)
ATATR,15.15,999,51.56,76.45,0.8,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 14.97 (%1.2 altta) | EMA55 Direnç: 15.21 (%0.4 üstte)
ATEKS,102.6,0.01,42.02,64.63,0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,79.45-87.90 (%14.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 102.59 (%0.0 altta) | EMA5 Direnç: 107.80 (%5.1 üstte)
ATLAS,6.53,0.31,36.29,72.48,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,5.80-5.97 (%8.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 6.51 (%0.3 altta) | EMA21 Direnç: 6.85 (%4.9 üstte)
ATSYH,116.2,38.68,50.87,42.46,0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,48.64-50.00 (%57.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 106.84 (%8.1 altta) | EMA21 Direnç: 116.49 (%0.3 üstte)
AVGYO,16.86,21.61,56.38,80.26,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,9.33-9.58 (%43.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 15.99 (%5.1 altta) | EMA5 Direnç: 17.15 (%1.7 üstte)
AVHOL,36.08,-1.51,37.55,5.33,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.62-35.40 (%1.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.63 (%1.5 üstte)
AVOD,4.04,2.35,55.01,90.38,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.98-5.45 (%23.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 4.01 (%0.7 altta) | EMA55 Direnç: 4.07 (%0.8 üstte)
AVPGY,52.85,1.75,53.5,83.09,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,46.71-48.43 (%8.4 altta),55.85-57.10 (%5.7 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.15,EMA21 Destek: 51.95 (%1.7 altta) | EMA55 Direnç: 53.43 (%1.1 üstte)
AVTUR,12.13,-2.63,31.41,37.85,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,17.17-18.25 (%41.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.46 (%2.7 üstte)
AYCES,438.25,-2.24,33.57,33.33,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,405.75-425.50 (%2.9 altta),459.25-503.50 (%4.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 448.27 (%2.3 üstte)
AYDEM,27.98,16.35,65.05,91.22,0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,27.36-28.80 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 27.28 (%2.5 altta)
AYEN,32.74,5.03,46.65,53.72,-0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,23.60-24.26 (%25.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 32.54 (%0.6 altta) | EMA21 Direnç: 33.08 (%1.0 üstte)
