Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AGHOL,33.9,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 33.80 (%0.3 altta) | EMA5 Direnç: 34.28 (%1.1 üstte),-,-,8.61,51.35,70.52,0.76
AGROT,2.78,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 2.75 (%1.2 altta) | EMA100 Direnç: 2.89 (%3.8 üstte),-,3.16-3.28 (%13.7 üstte),-12.75,60.66,98.73,0.35
AGYO,7.76,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.86 (%1.3 üstte),6.90-7.13 (%8.1 altta),8.14-8.79 (%4.9 üstte),-3.06,44.53,50.51,0.03
AHGAZ,35.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 33.61 (%5.1 altta) | EMA5 Direnç: 35.73 (%0.9 üstte),-,-,17.91,49.66,33.64,0.03
AHSGY,20.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.71 (%1.5 altta) | EMA55 Direnç: 20.13 (%0.6 üstte),17.24-19.48 (%2.6 altta),24.19-26.14 (%20.9 üstte),13.68,47.9,44.85,-0.33
AKBNK,67.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 67.29 (%0.5 altta) | EMA200 Direnç: 69.64 (%3.0 üstte),55.04-58.43 (%13.6 altta),86.96-90.21 (%28.6 üstte),-2.93,38.8,21.19,-0.86
AKCNS,236.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 230.70 (%2.3 altta) | EMA5 Direnç: 237.71 (%0.6 üstte),122.28-124.96 (%47.1 altta),-,27.47,57.3,22.03,0.68
AKENR,10.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.72 (%1.6 üstte),10.02-10.18 (%3.6 altta),-,-7.46,38.31,66.86,-0.31
AKFGY,2.75,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 2.77 (%0.6 üstte),2.50-2.60 (%5.5 altta),-,-1.77,47.67,80.54,0.68
AKFIS,92.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 92.02 (%0.2 altta),20.04-20.40 (%77.9 altta),-,94.41,63.16,16.51,0.46
AKFYE,26.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.66 (%0.2 altta),19.98-22.28 (%16.6 altta),-,27.39,58.3,64.69,0.57
AKGRT,7.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.08 (%0.4 üstte),5.98-6.11 (%13.3 altta),8.35-8.71 (%18.4 üstte),-1.47,45.01,35.05,0.07
AKHAN,40.16,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 38.01 (%5.3 altta) | EMA5 Direnç: 41.39 (%3.1 üstte),-,-,-,60.0,38.26,0.87
AKMGY,242.8,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 234.68 (%3.3 altta) | EMA5 Direnç: 244.76 (%0.8 üstte),-,-,3.46,44.22,23.18,-0.32
AKSA,12.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 11.91 (%1.2 altta) | EMA5 Direnç: 12.06 (%0.1 üstte),9.21-9.36 (%22.3 altta),-,12.35,53.59,37.5,0.52
AKSEN,105.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 96.67 (%8.6 altta) | EMA5 Direnç: 106.66 (%0.8 üstte),-,-,49.27,64.7,55.03,0.9
AKSGY,9.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 9.34 (%0.3 altta) | EMA5 Direnç: 9.50 (%1.5 üstte),-,-,11.6,43.87,28.14,-0.0
AKSUE,46.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 46.00 (%0.8 altta),15.59-16.30 (%64.9 altta),-,56.26,63.35,31.36,0.66
AKYHO,2.49,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.49 (%0.1 altta) | EMA55 Direnç: 2.56 (%3.0 üstte),-,3.11-3.26 (%24.9 üstte),-12.3,48.07,45.36,-0.76
ALARK,105.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 104.42 (%1.1 altta) | EMA5 Direnç: 106.56 (%0.9 üstte),90.70-96.00 (%9.1 altta),114.50-117.00 (%8.4 üstte),8.72,53.48,63.74,0.7
ALBRK,8.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.14 (%1.0 üstte),7.48-7.62 (%5.4 altta),8.77-8.99 (%8.8 üstte),-1.82,46.66,77.6,0.51
ALCAR,845.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 842.45 (%0.3 altta) | EMA200 Direnç: 846.78 (%0.2 üstte),700.50-739.50 (%12.5 altta),924.50-1010.00 (%9.4 üstte),-0.21,52.47,7.38,0.04
ALCTL,174.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 167.44 (%4.0 altta),122.00-129.30 (%25.9 altta),-,31.03,68.97,100.0,0.9
ALFAS,46.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 46.27 (%0.6 üstte),35.98-36.78 (%20.0 altta),-,-0.66,42.59,89.12,0.45
ALGYO,3.51,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.58 (%2.1 üstte),2.86-2.95 (%16.0 altta),7.40-7.82 (%110.8 üstte),-24.75,30.76,69.76,0.21
ALKA,9.09,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.15 (%0.7 üstte),-,10.99-12.35 (%20.9 üstte),-13.21,43.84,84.9,0.41
ALKIM,16.86,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 17.38 (%3.1 üstte),-,-,-7.41,39.85,67.92,0.08
ALKLC,401.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 399.55 (%0.4 altta),66.90-70.55 (%82.4 altta),-,56.46,70.01,91.19,0.85
ALTNY,16.67,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 16.44 (%1.4 altta) | EMA5 Direnç: 16.69 (%0.1 üstte),14.21-14.53 (%12.8 altta),-,1.5,52.22,53.95,0.01
ALVES,2.47,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.46 (%0.4 altta) | EMA21 Direnç: 2.54 (%2.7 üstte),2.36-2.40 (%2.8 altta),3.72-4.08 (%50.6 üstte),-16.69,39.32,83.07,-0.56
ANELE,130.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 119.92 (%7.8 altta),-,-,144.53,68.07,100.0,0.84
ANGEN,10.15,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.20 (%0.5 üstte),10.11-10.36 (fiyat bandın içinde!),-,-10.01,41.13,18.05,-0.67
ANHYT,105.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 104.05 (%1.7 altta),73.39-82.77 (%21.8 altta),115.40-120.20 (%9.0 üstte),7.0,60.67,96.7,0.69
ANSGR,26.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 25.38 (%5.4 altta) | EMA100 Direnç: 27.24 (%1.5 üstte),19.30-19.79 (%26.3 altta),-,5.74,37.57,20.02,0.13
ARASE,119.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 114.66 (%3.6 altta) | EMA21 Direnç: 120.51 (%1.3 üstte),48.94-50.81 (%57.3 altta),-,32.91,48.86,5.46,0.4
ARCLK,99.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 98.73 (%0.3 altta) | EMA21 Direnç: 99.45 (%0.5 üstte),-,112.60-116.70 (%13.7 üstte),-10.97,45.5,99.54,0.24
ARDYZ,69.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 65.91 (%5.2 altta) | EMA5 Direnç: 69.80 (%0.4 üstte),-,-,49.27,58.33,59.62,0.77
ARENA,24.92,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 24.80 (%0.5 altta) | EMA21 Direnç: 26.00 (%4.3 üstte),23.90-26.10 (fiyat bandın içinde!),36.02-39.48 (%44.5 üstte),-14.73,37.86,23.31,-0.83
ARFYE,31.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 30.86 (%0.5 altta) | EMA5 Direnç: 31.14 (%0.4 üstte),23.60-25.36 (%18.2 altta),-,-,52.25,40.87,0.34
ARMGD,203.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 199.17 (%2.0 altta),72.05-78.00 (%61.6 altta),-,94.53,69.35,64.57,0.62
ARSAN,3.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.55 (%0.1 altta),-,4.51-4.96 (%27.0 üstte),4.79,55.06,68.23,0.59
ARTMS,41.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 40.96 (%0.1 altta) | EMA5 Direnç: 41.60 (%1.5 üstte),-,-,0.09,42.62,17.41,-0.67
ARZUM,1.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.85 (%1.7 üstte),-,-,-32.25,33.79,25.91,-0.86
ASELS,380.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 373.89 (%1.7 altta),171.28-177.57 (%53.3 altta),-,23.6,53.84,70.0,-0.29
ASGYO,11.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 11.67 (%0.1 üstte),10.26-10.48 (%10.0 altta),13.75-14.03 (%18.0 üstte),-0.15,41.12,0.0,-0.75
ASTOR,297.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 293.42 (%1.2 altta) | EMA5 Direnç: 301.21 (%1.4 üstte),271.00-283.75 (%4.5 altta),331.75-363.50 (%11.7 üstte),40.79,47.53,33.83,-0.67
ASUZU,52.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.56 (%1.8 üstte),-,65.72-72.87 (%24.9 üstte),-10.97,35.73,59.69,-0.47
ATAGY,11.05,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.30 (%2.3 üstte),-,13.82-14.20 (%25.1 üstte),-15.59,30.64,0.0,-0.91
ATAKP,53.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 53.18 (%0.0 altta) | EMA21 Direnç: 53.27 (%0.1 üstte),-,59.85-61.24 (%12.5 üstte),0.04,49.49,66.88,0.78
ATATP,266.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 253.00 (%5.2 altta),138.94-141.63 (%46.9 altta),-,53.09,70.4,95.94,0.87
ATATR,15.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 15.13 (%1.6 altta) | EMA5 Direnç: 15.40 (%0.1 üstte),-,-,-,45.1,55.02,-0.15
ATEKS,118.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 114.88 (%2.6 altta) | EMA5 Direnç: 120.79 (%2.4 üstte),79.45-87.90 (%25.5 altta),-,17.05,47.29,0.76,-0.8
ATLAS,7.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.41 (%3.8 altta) | EMA5 Direnç: 7.80 (%1.3 üstte),5.80-5.97 (%22.5 altta),-,3.91,45.36,22.0,-0.05
ATSYH,104.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 96.49 (%7.2 altta) | EMA21 Direnç: 111.94 (%7.6 üstte),48.64-50.00 (%51.9 altta),-,36.21,45.88,5.41,-0.11
AVGYO,15.66,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 14.70 (%6.1 altta) | EMA21 Direnç: 15.70 (%0.3 üstte),9.33-9.58 (%38.8 altta),-,16.38,50.95,50.33,0.57
AVHOL,39.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 39.85 (%1.8 üstte),34.62-35.40 (%9.6 altta),-,-5.62,44.74,52.79,0.58
AVOD,3.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.00 (%1.9 üstte),-,4.98-5.45 (%27.0 üstte),-8.03,34.73,3.68,-0.88
AVPGY,52.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.14 (%0.5 üstte),46.71-48.43 (%8.4 altta),-,-4.86,37.13,32.25,-0.78
AVTUR,15.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.22 (%0.8 üstte),14.31-14.99 (%0.7 altta),-,-9.63,37.24,57.19,-0.72
AYCES,498.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 501.01 (%0.6 üstte),405.75-425.50 (%14.6 altta),-,-11.39,33.39,17.1,-0.94
AYDEM,25.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 23.83 (%6.2 altta) | EMA100 Direnç: 26.04 (%2.5 üstte),24.68-25.48 (fiyat bandın içinde!),28.06-30.00 (%10.5 üstte),6.6,43.56,6.33,0.17
AYEN,35.14,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 33.99 (%3.3 altta) | EMA55 Direnç: 35.39 (%0.7 üstte),31.30-35.26 (fiyat bandın içinde!),-,12.87,47.62,70.93,0.65
AYES,31.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 30.39 (%2.7 altta) | EMA5 Direnç: 31.34 (%0.4 üstte),-,-,22.71,43.41,14.01,-0.84
AYGAZ,270.25,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 251.57 (%6.9 altta) | EMA5 Direnç: 274.36 (%1.5 üstte),187.66-192.14 (%28.9 altta),278.25-291.50 (%3.0 üstte),22.87,64.5,84.77,0.95
AZTEK,4.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.46 (%2.7 üstte),-,-,-7.91,34.58,4.15,-0.87
