Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AKBNK,62.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 64.60 (%2.9 üstte),55.04-58.43 (%7.0 altta),86.96-90.21 (%38.5 üstte),-9.52,27.68,3.13,-0.83
AKCNS,235.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 232.55 (%1.3 altta) | EMA5 Direnç: 236.70 (%0.4 üstte),122.28-124.96 (%47.0 altta),-,25.96,55.91,8.81,0.02
AKENR,9.87,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.20 (%3.3 üstte),-,-,-12.92,31.49,23.85,-0.59
AKFGY,2.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.76 (%0.3 üstte),2.50-2.60 (%5.5 altta),-,-1.56,47.79,49.09,0.03
AKFIS,91.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 89.89 (%2.2 altta),20.04-20.40 (%77.8 altta),-,88.29,59.35,13.29,-0.27
AKFYE,24.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.08 (%3.9 altta) | EMA55 Direnç: 24.14 (%0.5 üstte),19.98-22.28 (%7.2 altta),-,14.06,45.92,9.84,0.24
AKGRT,6.78,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.81 (%0.4 üstte),5.98-6.11 (%9.9 altta),8.35-8.71 (%23.2 üstte),-4.97,39.66,16.39,-0.75
AKHAN,43.22,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 42.65 (%1.3 altta),-,-,-,64.82,20.93,0.74
AKMGY,233.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 234.52 (%0.4 üstte),-,-,-0.43,37.54,0.0,-0.74
AKSA,12.33,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 12.26 (%0.5 altta),9.21-9.36 (%24.0 altta),-,14.28,56.23,53.6,0.56
AKSEN,98.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 98.27 (%0.0 altta) | EMA5 Direnç: 101.70 (%3.5 üstte),-,-,36.46,52.53,5.06,0.34
AKSGY,9.17,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 9.05 (%1.3 altta) | EMA5 Direnç: 9.27 (%1.1 üstte),-,-,9.01,39.26,15.27,-0.85
AKSUE,47.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 44.86 (%4.8 altta) | EMA5 Direnç: 47.35 (%0.5 üstte),15.59-16.30 (%65.4 altta),-,55.63,62.03,61.94,0.87
AKYHO,2.27,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.87,EMA5 Direnç: 2.34 (%3.2 üstte),-,3.11-3.26 (%37.0 üstte),-19.4,29.06,0.0,-0.81
ALARK,103.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 102.13 (%1.1 altta) | EMA5 Direnç: 103.56 (%0.3 üstte),90.70-96.00 (%7.1 altta),114.50-117.00 (%10.8 üstte),6.16,49.26,23.73,0.23
ALBRK,7.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.96 (%1.2 üstte),7.48-7.62 (%3.0 altta),8.77-8.99 (%11.6 üstte),-4.0,40.77,28.78,-0.01
ALCAR,726.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 768.66 (%5.9 üstte),700.50-739.50 (fiyat bandın içinde!),924.50-1010.00 (%27.3 üstte),-13.89,35.87,0.0,-0.84
ALCTL,175.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 174.02 (%0.7 altta),122.00-129.30 (%26.2 altta),-,30.11,62.03,86.57,0.95
ALFAS,40.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-3.12,EMA5 Direnç: 43.03 (%5.3 üstte),35.98-36.78 (%10.0 altta),45.76-47.94 (%12.0 üstte),-11.31,29.54,3.04,-0.6
ALGYO,3.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.44 (%1.6 üstte),2.86-2.95 (%13.0 altta),7.40-7.82 (%118.3 üstte),-26.29,29.23,49.16,-0.42
ALKA,8.23,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-2.17,EMA5 Direnç: 8.57 (%4.1 üstte),-,10.99-12.35 (%33.5 üstte),-21.1,30.05,22.96,-0.61
ALKIM,15.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.42,EMA5 Direnç: 16.27 (%2.5 üstte),-,-,-12.34,31.46,0.0,-0.72
ALKLC,393.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 384.50 (%2.2 altta) | EMA5 Direnç: 396.16 (%0.7 üstte),66.90-70.55 (%82.1 altta),-,50.42,61.88,7.29,0.5
ALTNY,15.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.77 (%2.9 üstte),14.21-14.53 (%5.2 altta),-,-5.97,41.16,14.2,0.03
ALVES,2.29,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.37 (%3.3 üstte),-,3.72-4.08 (%62.4 üstte),-22.12,27.77,7.76,-0.67
ANELE,115.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 112.41 (%2.3 altta) | EMA5 Direnç: 119.49 (%3.9 üstte),-,-,107.66,53.1,52.83,0.78
ANGEN,9.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.33,EMA5 Direnç: 9.73 (%2.6 üstte),-,-,-15.33,29.38,0.0,-0.8
ANHYT,109.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.05,EMA5 Destek: 107.81 (%1.9 altta),73.39-82.77 (%24.7 altta),115.40-120.20 (%5.0 üstte),10.69,69.36,100.0,0.97
ANSGR,26.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 25.37 (%4.4 altta) | EMA5 Direnç: 26.96 (%1.6 üstte),19.30-19.79 (%25.4 altta),-,4.61,36.38,21.85,-0.89
ARASE,106.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.28,EMA200 Destek: 90.24 (%15.6 altta) | EMA100 Direnç: 107.01 (%0.1 üstte),48.94-50.81 (%52.5 altta),-,18.46,30.89,0.0,-0.8
ARCLK,97.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 98.11 (%0.6 üstte),-,112.60-116.70 (%15.5 üstte),-11.88,41.37,57.03,-0.02
ARDYZ,69.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 68.80 (%0.4 altta),-,-,46.32,56.43,15.95,0.44
ARENA,21.44,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.53,EMA5 Direnç: 23.17 (%8.1 üstte),-,36.02-39.48 (%68.0 üstte),-25.67,22.73,5.62,-0.77
ARFYE,29.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.43,EMA100 Direnç: 29.76 (%0.7 üstte),23.60-25.36 (%14.2 altta),-,-,40.35,14.74,-0.19
ARMGD,202.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 201.40 (%0.3 altta),72.05-78.00 (%61.4 altta),-,87.17,66.63,69.13,0.85
ARSAN,3.31,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.38 (%2.2 üstte),-,4.51-4.96 (%36.3 üstte),-2.32,44.2,20.37,-0.37
ARTMS,39.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.74,EMA5 Direnç: 40.40 (%2.5 üstte),-,-,-3.93,39.21,36.56,-0.68
ARZUM,1.74,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.81 (%3.8 üstte),-,-,-33.89,33.72,32.69,-0.78
ASELS,340.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 308.36 (%9.3 altta) | EMA5 Direnç: 354.02 (%4.1 üstte),171.28-177.57 (%47.8 altta),-,10.26,38.68,18.34,-0.01
ASGYO,10.71,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.55,EMA5 Direnç: 11.03 (%3.0 üstte),10.26-10.48 (%2.1 altta),13.75-14.03 (%28.4 üstte),-7.84,30.58,2.81,-0.93
ASTOR,281.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 268.14 (%4.7 altta) | EMA5 Direnç: 284.86 (%1.2 üstte),271.00-283.75 (fiyat bandın içinde!),331.75-363.50 (%17.9 üstte),32.76,43.04,4.22,-0.85
ASUZU,50.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.58 (%2.0 üstte),-,65.72-72.87 (%30.0 üstte),-13.83,30.06,5.41,-0.66
ATAGY,10.39,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.63 (%2.3 üstte),-,13.82-14.20 (%33.0 üstte),-19.99,23.84,1.82,-0.94
ATAKP,50.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.30 (%2.0 üstte),-,59.85-61.24 (%19.0 üstte),-5.4,37.62,2.43,-0.37
ATATP,226.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 214.81 (%4.9 altta) | EMA21 Direnç: 228.86 (%1.3 üstte),138.94-141.63 (%37.3 altta),-,28.03,49.73,8.79,0.34
ATATR,13.89,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-0.18,EMA5 Direnç: 14.42 (%3.8 üstte),-,-,-,34.75,10.68,-0.58
ATEKS,113.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 109.48 (%3.8 altta) | EMA5 Direnç: 114.59 (%0.7 üstte),79.45-87.90 (%22.8 altta),-,12.23,45.24,12.6,-0.86
ATLAS,7.09,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.05,EMA5 Direnç: 7.33 (%3.4 üstte),5.80-5.97 (%15.8 altta),-,-4.17,35.59,0.0,-0.88
ATSYH,118.5,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 111.74 (%5.7 altta),48.64-50.00 (%57.8 altta),-,52.65,57.9,24.09,-0.69
AVGYO,13.75,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 13.52 (%1.7 altta) | EMA100 Direnç: 14.03 (%2.0 üstte),9.33-9.58 (%30.3 altta),-,1.7,41.07,0.0,-0.26
AVHOL,40.58,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 40.37 (%0.5 altta) | EMA200 Direnç: 41.34 (%1.9 üstte),34.62-35.40 (%12.8 altta),-,-1.84,52.35,63.52,0.16
AVOD,3.74,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.82 (%2.0 üstte),-,4.98-5.45 (%33.2 üstte),-11.9,28.13,0.0,-0.97
AVPGY,50.85,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.57 (%1.4 üstte),46.71-48.43 (%4.8 altta),-,-7.92,29.26,0.0,-0.79
AVTUR,14.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.88 (%1.2 üstte),14.31-14.99 (fiyat bandın içinde!),-,-11.65,35.88,41.29,-0.81
AYCES,469.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 484.66 (%3.3 üstte),405.75-425.50 (%9.3 altta),-,-16.05,29.38,14.33,-0.88
AYDEM,23.12,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.21,EMA200 Direnç: 23.82 (%3.0 üstte),-,28.06-30.00 (%21.4 üstte),-2.95,31.41,0.0,-0.73
AYEN,31.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.12 (%1.8 altta) | EMA5 Direnç: 32.85 (%3.6 üstte),31.30-35.26 (fiyat bandın içinde!),-,1.85,37.62,1.48,-0.41
AYES,30.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 30.39 (%0.4 altta) | EMA5 Direnç: 30.59 (%0.3 üstte),-,-,19.37,41.13,10.44,-0.8
AYGAZ,265.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 256.48 (%3.5 altta) | EMA5 Direnç: 268.15 (%0.9 üstte),187.66-192.14 (%27.7 altta),278.25-291.50 (%4.7 üstte),19.94,60.54,17.98,0.57
AZTEK,4.19,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.24 (%1.2 üstte),-,-,-10.73,33.16,9.02,-0.91
