Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AKFGY,2.54,-4.21,42.33,56.59,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),2.49-2.59 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 2.65 (%4.4 üstte)
AKFIS,13.88,33.92,34.21,0.0,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.34-3.40 (%75.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.91,EMA100 Destek: 13.78 (%0.7 altta) | EMA5 Direnç: 15.26 (%9.9 üstte)
AKFYE,21.7,1.0,40.7,16.78,0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.98-22.28 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 21.49 (%1.0 altta) | EMA100 Direnç: 23.33 (%7.5 üstte)
AKGRT,5.44,-6.03,19.35,14.4,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.35-8.71 (%53.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.84,EMA5 Direnç: 5.79 (%6.4 üstte)
AKHAN,30.48,999,24.63,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.39,EMA5 Direnç: 33.38 (%9.5 üstte)
AKMGY,235.0,-0.6,35.87,1.53,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,225.72-238.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 236.42 (%0.6 üstte)
AKSA,10.61,-3.03,37.76,43.67,0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.21-9.36 (%11.7 altta),12.23-13.02 (%15.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 10.94 (%3.1 üstte)
AKSEN,67.05,-9.62,24.73,9.36,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.49,EMA5 Direnç: 74.19 (%10.6 üstte)
AKSGY,9.61,9.41,40.92,4.89,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.08,EMA100 Destek: 9.46 (%1.6 altta) | EMA55 Direnç: 9.74 (%1.3 üstte)
AKSUE,23.32,-11.38,23.88,34.28,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,45.36-46.92 (%94.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 26.32 (%12.8 üstte)
AKYHO,1.95,-5.51,33.95,49.08,-0.26,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.06 (%5.8 üstte)
ALARK,104.6,4.38,41.85,10.48,0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),90.70-96.00 (%8.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 104.02 (%0.6 altta) | EMA55 Direnç: 106.75 (%2.1 üstte)
ALBRK,7.99,-3.6,34.91,0.0,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.76,EMA200 Direnç: 8.29 (%3.7 üstte)
ALCAR,689.0,-2.15,44.84,60.36,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,710.00-755.00 (%3.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 704.13 (%2.2 üstte)
ALCTL,97.7,-7.8,23.05,27.01,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.15,EMA5 Direnç: 105.97 (%8.5 üstte)
ALFAS,34.88,-5.76,28.46,9.75,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,45.76-47.94 (%31.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.37,EMA5 Direnç: 37.01 (%6.1 üstte)
ALGYO,3.32,-6.06,37.35,16.99,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,7.40-7.82 (%122.9 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.93,EMA5 Direnç: 3.53 (%6.5 üstte)
ALKA,7.45,-5.03,32.54,29.71,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.99-12.35 (%47.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.44,EMA5 Direnç: 7.84 (%5.3 üstte)
ALKIM,14.02,-7.1,29.0,23.36,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.30-18.39 (%23.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.56,EMA5 Direnç: 15.09 (%7.6 üstte)
ALKLC,468.0,49.24,57.13,66.67,0.89,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🩸 SAT (Trend Kırıldı),66.90-70.55 (%84.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 458.04 (%2.1 altta) | EMA5 Direnç: 488.69 (%4.4 üstte)
ALTNY,14.96,-8.41,35.49,0.22,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),14.21-14.53 (%2.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.3,EMA200 Direnç: 16.33 (%9.2 üstte)
ALVES,0.81,-16.72,15.0,0.61,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%359.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 0.97 (%20.1 üstte)
ANELE,129.6,64.6,35.44,0.0,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 118.40 (%8.6 altta) | EMA55 Direnç: 143.74 (%10.9 üstte)
ANGEN,8.35,-5.76,36.39,54.07,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,10.38-11.53 (%24.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.74,EMA5 Direnç: 8.86 (%6.1 üstte)
ANHYT,105.9,2.78,47.62,59.34,0.62,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,96.95-100.00 (%5.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 103.04 (%2.7 altta) | EMA100 Direnç: 105.99 (%0.1 üstte)
ANSGR,25.88,0.03,34.55,59.25,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 25.87 (%0.0 altta) | EMA5 Direnç: 26.36 (%1.9 üstte)
ARASE,109.2,12.92,37.88,0.0,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.7,EMA200 Destek: 96.71 (%11.4 altta) | EMA100 Direnç: 112.30 (%2.8 üstte)
ARCLK,86.85,-4.75,32.16,51.73,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,112.60-116.70 (%29.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.19,EMA5 Direnç: 91.18 (%5.0 üstte)
ARDYZ,67.0,18.96,31.11,0.0,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.56,EMA200 Destek: 56.32 (%15.9 altta) | EMA100 Direnç: 69.20 (%3.3 üstte)
ARENA,17.47,-7.27,26.4,18.32,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.02-39.48 (%106.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.78,EMA5 Direnç: 18.84 (%7.8 üstte)
ARFYE,17.78,999,27.12,52.26,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.1,EMA5 Direnç: 18.90 (%6.3 üstte)
ARMGD,171.5,32.27,41.8,30.06,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,72.05-78.00 (%54.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 167.57 (%2.3 altta) | EMA5 Direnç: 175.03 (%2.1 üstte)
ARSAN,3.77,5.86,46.73,10.63,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.51-4.96 (%19.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 3.72 (%1.3 altta) | EMA21 Direnç: 3.90 (%3.4 üstte)
ARTMS,38.96,-3.73,44.56,5.77,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.50-46.88 (%11.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 40.47 (%3.9 üstte)
ARZUM,1.37,-6.4,26.36,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.79,EMA5 Direnç: 1.46 (%6.8 üstte)
ASELS,360.0,9.6,38.75,4.62,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),171.28-177.57 (%50.7 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.91,EMA200 Destek: 328.48 (%8.8 altta) | EMA100 Direnç: 370.71 (%3.0 üstte)
ASGYO,10.4,-4.73,30.44,29.06,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.26-10.48 (fiyat bandın içinde!),11.95-13.14 (%14.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.79,EMA5 Direnç: 10.92 (%5.0 üstte)
ASTOR,245.5,5.68,27.82,0.99,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,331.75-363.50 (%35.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.35,EMA200 Destek: 232.31 (%5.4 altta) | EMA5 Direnç: 272.01 (%10.8 üstte)
ASUZU,44.32,-4.91,30.62,41.84,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.72-72.87 (%48.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.4,EMA5 Direnç: 46.61 (%5.2 üstte)
ATAGY,9.75,-2.62,36.14,74.07,0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,13.82-14.20 (%41.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 10.01 (%2.7 üstte)
ATAKP,36.18,-6.06,16.01,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,54.60-56.50 (%50.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.18,EMA5 Direnç: 38.51 (%6.5 üstte)
ATATP,267.75,30.89,43.6,2.16,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,138.94-141.63 (%47.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 265.90 (%0.7 altta) | EMA5 Direnç: 276.38 (%3.2 üstte)
ATATR,11.42,999,28.88,18.68,-0.58,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.8,EMA5 Direnç: 12.70 (%11.2 üstte)
ATEKS,86.0,-5.69,31.81,5.57,-0.61,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,79.45-87.90 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 91.19 (%6.0 üstte)
ATLAS,6.3,-2.31,45.47,85.71,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,5.80-5.97 (%5.2 altta),8.08-8.33 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 6.45 (%2.4 üstte)
ATSYH,103.9,17.23,37.51,0.0,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,48.64-50.00 (%51.9 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.08,EMA100 Destek: 102.74 (%1.1 altta) | EMA55 Direnç: 113.00 (%8.8 üstte)
AVGYO,15.68,11.32,47.44,37.99,0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,9.33-9.58 (%38.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 15.64 (%0.2 altta) | EMA21 Direnç: 16.23 (%3.5 üstte)
AVHOL,33.2,-2.26,32.27,49.06,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 33.97 (%2.3 üstte)
AVOD,3.86,-5.87,42.44,17.48,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.80-3.93 (fiyat bandın içinde!),4.98-5.45 (%29.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.10 (%6.2 üstte)
AVPGY,54.2,0.47,48.92,50.08,0.25,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,50.00-51.15 (%5.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 53.95 (%0.5 altta) | EMA55 Direnç: 54.27 (%0.1 üstte)
AVTUR,11.25,-6.68,30.37,31.07,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.17-18.25 (%52.6 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.21,EMA5 Direnç: 12.06 (%7.2 üstte)
AYCES,420.25,-3.48,40.48,46.81,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,405.75-425.50 (fiyat bandın içinde!),459.25-503.50 (%9.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 435.40 (%3.6 üstte)
AYDEM,23.98,-2.0,36.2,5.32,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,27.36-28.80 (%14.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.76,EMA200 Direnç: 24.47 (%2.0 üstte)
AYEN,29.06,-3.5,34.69,23.6,-0.44,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.48-36.94 (%18.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.56,EMA5 Direnç: 30.11 (%3.6 üstte)
AYES,26.2,-0.15,28.43,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.06-37.52 (%33.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.56,EMA200 Direnç: 26.24 (%0.1 üstte)
AYGAZ,314.5,25.5,49.24,13.31,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%33.2 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.44,EMA55 Destek: 296.39 (%5.8 altta) | EMA21 Direnç: 320.49 (%1.9 üstte)
