Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AGROT,2.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.45 (%1.5 üstte),-,3.16-3.28 (%31.1 üstte),-23.47,39.76,40.09,-0.26
AGYO,7.31,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.42 (%1.5 üstte),6.90-7.13 (%2.5 altta),8.14-8.79 (%11.4 üstte),-8.14,37.58,21.18,-0.41
AHGAZ,33.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 31.67 (%5.4 altta) | EMA55 Direnç: 33.67 (%0.6 üstte),-,-,10.95,40.68,2.27,-0.86
AHSGY,18.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 17.71 (%5.3 altta) | EMA5 Direnç: 19.12 (%2.2 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%29.3 üstte),5.61,39.68,3.66,-0.52
AKBNK,63.4,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 63.93 (%0.8 üstte),55.04-58.43 (%7.8 altta),86.96-90.21 (%37.2 üstte),-8.56,33.58,20.05,-0.83
AKCNS,237.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 236.67 (%0.1 altta),122.28-124.96 (%47.3 altta),-,26.33,57.0,16.49,-0.19
AKENR,9.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.11 (%1.3 üstte),-,-,-11.75,34.32,20.11,-0.76
AKFGY,2.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.77 (%0.1 altta) | EMA55 Direnç: 2.79 (%0.6 üstte),2.50-2.60 (%6.1 altta),-,-0.81,50.08,44.46,-0.11
AKFIS,91.8,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 90.77 (%1.1 altta),20.04-20.40 (%77.8 altta),-,86.67,58.57,25.48,-0.2
AKFYE,23.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.10 (%3.3 altta) | EMA55 Direnç: 24.14 (%1.1 üstte),19.98-22.28 (%6.7 altta),-,13.31,45.32,2.84,-0.02
AKGRT,6.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.76 (%1.1 üstte),5.98-6.11 (%8.7 altta),8.35-8.71 (%24.8 üstte),-6.16,36.45,27.11,-0.81
AKHAN,48.06,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,-,⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.24,EMA5 Destek: 44.56 (%7.3 altta),-,-,-,73.09,29.13,0.76
AKMGY,237.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 236.53 (%0.4 altta) | EMA21 Direnç: 243.45 (%2.5 üstte),-,-,1.25,42.94,15.1,-0.81
AKSA,13.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.47,EMA5 Destek: 12.51 (%3.8 altta),9.21-9.36 (%28.0 altta),-,20.23,64.31,60.77,0.61
AKSEN,94.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 90.34 (%4.0 altta) | EMA21 Direnç: 97.79 (%3.9 üstte),-,-,30.35,47.53,0.17,-0.04
AKSGY,9.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.28 (%0.2 altta) | EMA55 Direnç: 9.32 (%0.2 üstte),-,-,10.45,44.96,18.75,-0.84
AKSUE,41.52,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.34,EMA55 Destek: 40.83 (%1.7 altta) | EMA21 Direnç: 44.47 (%7.1 üstte),15.59-16.30 (%60.7 altta),-,36.86,43.46,29.3,0.34
AKYHO,2.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.18,EMA5 Direnç: 2.31 (%3.0 üstte),-,3.11-3.26 (%38.8 üstte),-20.29,27.26,0.0,-0.83
ALARK,101.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 100.38 (%0.6 altta) | EMA55 Direnç: 102.01 (%1.0 üstte),90.70-96.00 (%5.0 altta),114.50-117.00 (%13.4 üstte),3.8,44.48,5.82,-0.11
ALBRK,7.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.97 (%0.5 üstte),7.48-7.62 (%3.9 altta),8.77-8.99 (%10.6 üstte),-3.09,43.67,34.02,-0.1
ALCAR,740.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 758.89 (%2.6 üstte),700.50-739.50 (%0.1 altta),924.50-1010.00 (%24.9 üstte),-12.13,38.78,3.03,-0.93
ALCTL,180.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 176.79 (%1.8 altta),122.00-129.30 (%28.2 altta),-,33.22,66.27,91.61,0.95
ALFAS,41.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.08,EMA5 Direnç: 42.39 (%3.3 üstte),35.98-36.78 (%10.4 altta),45.76-47.94 (%11.5 üstte),-10.76,30.13,0.81,-0.7
ALGYO,3.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.39 (%2.1 üstte),2.86-2.95 (%11.1 altta),7.40-7.82 (%122.9 üstte),-27.53,26.84,31.87,-0.67
ALKA,8.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.19,EMA5 Direnç: 8.42 (%3.2 üstte),-,10.99-12.35 (%34.7 üstte),-21.64,29.21,7.83,-0.71
ALKIM,15.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.64,EMA5 Direnç: 16.00 (%2.9 üstte),-,-,-14.06,28.94,0.0,-0.81
ALKLC,396.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 385.82 (%2.7 altta) | EMA5 Direnç: 396.88 (%0.1 üstte),66.90-70.55 (%82.2 altta),-,50.94,64.13,9.48,0.31
ALTNY,15.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.64 (%1.7 üstte),14.21-14.53 (%5.5 altta),-,-5.48,41.81,5.29,-0.14
ALVES,2.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-2.84,EMA5 Direnç: 2.30 (%5.4 üstte),-,3.72-4.08 (%70.6 üstte),-25.65,22.97,3.21,-0.72
ANELE,121.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 120.64 (%0.3 altta),-,-,116.25,56.71,43.81,0.74
ANGEN,9.39,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.68,EMA5 Direnç: 9.60 (%2.2 üstte),-,-,-15.93,28.14,0.0,-0.85
ANHYT,115.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.54,EMA5 Destek: 110.10 (%4.3 altta),73.39-82.77 (%28.0 altta),115.40-120.20 (%0.3 üstte),15.65,77.0,100.0,0.95
ANSGR,27.2,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 27.12 (%0.3 altta) | EMA100 Direnç: 27.22 (%0.1 üstte),19.30-19.79 (%27.2 altta),-,7.2,45.56,31.14,-0.86
ARASE,113.4,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 107.21 (%5.5 altta) | EMA5 Direnç: 114.04 (%0.6 üstte),48.94-50.81 (%55.2 altta),-,25.35,41.5,5.45,-0.87
ARCLK,97.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 97.69 (%0.5 üstte),-,112.60-116.70 (%15.8 üstte),-11.98,41.18,42.15,-0.17
ARDYZ,72.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 69.69 (%3.6 altta),-,-,52.46,61.31,36.61,0.35
ARENA,21.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.68 (%4.2 üstte),-,36.02-39.48 (%65.5 üstte),-24.28,26.34,8.33,-0.8
ARFYE,29.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.1,EMA100 Direnç: 29.74 (%1.5 üstte),23.60-25.36 (%13.4 altta),-,-,39.31,4.79,-0.57
ARMGD,180.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 167.63 (%7.0 altta) | EMA21 Direnç: 188.79 (%4.7 üstte),72.05-78.00 (%56.7 altta),-,66.12,46.49,39.4,0.53
ARSAN,3.37,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.37 (%0.1 üstte),-,4.51-4.96 (%33.8 üstte),-0.58,47.69,17.12,-0.83
ARTMS,42.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 41.91 (%0.2 altta),-,-,2.34,51.44,36.13,-0.48
ARZUM,1.67,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-2.48,EMA5 Direnç: 1.75 (%5.1 üstte),-,-,-36.2,30.51,10.96,-0.78
ASELS,342.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 308.47 (%9.9 altta) | EMA5 Direnç: 349.54 (%2.1 üstte),171.28-177.57 (%48.1 altta),-,10.95,40.3,12.47,-0.07
ASGYO,10.83,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.95 (%1.1 üstte),10.26-10.48 (%3.2 altta),13.75-14.03 (%26.9 üstte),-6.72,33.54,9.1,-0.93
ASTOR,295.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 292.16 (%1.1 altta) | EMA21 Direnç: 297.28 (%0.6 üstte),271.00-283.75 (%4.0 altta),331.75-363.50 (%12.3 üstte),39.06,48.92,26.11,-0.73
ASUZU,50.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.27 (%0.7 üstte),-,65.72-72.87 (%29.1 üstte),-13.08,33.49,10.79,-0.71
ATAGY,10.7,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.60 (%0.9 altta) | EMA21 Direnç: 11.29 (%5.5 üstte),-,13.82-14.20 (%29.2 üstte),-17.47,35.9,19.18,-0.94
ATAKP,49.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.76 (%1.7 üstte),-,59.85-61.24 (%19.9 üstte),-6.07,36.29,0.58,-0.59
ATATP,251.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 237.18 (%5.5 altta),138.94-141.63 (%43.6 altta),-,41.55,58.31,25.25,0.34
ATATR,13.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-0.01,EMA5 Direnç: 14.16 (%3.7 üstte),-,-,-,33.19,1.8,-0.74
ATEKS,113.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 109.57 (%3.0 altta) | EMA5 Direnç: 114.31 (%1.2 üstte),79.45-87.90 (%22.2 altta),-,11.27,44.72,17.36,-0.83
ATLAS,7.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.23 (%2.2 üstte),5.80-5.97 (%15.7 altta),-,-4.26,35.97,1.77,-0.95
ATSYH,111.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 110.91 (%0.1 altta) | EMA5 Direnç: 111.16 (%0.1 üstte),48.64-50.00 (%55.0 altta),-,42.43,51.68,31.44,-0.75
AVGYO,13.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 13.53 (%1.1 üstte),9.33-9.58 (%28.4 altta),-,-1.07,39.33,0.0,-0.36
AVHOL,39.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.35 (%0.9 üstte),34.62-35.40 (%9.2 altta),-,-5.58,45.98,60.36,-0.03
AVOD,3.74,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.78 (%1.1 üstte),-,4.98-5.45 (%33.2 üstte),-11.82,30.3,6.42,-0.97
AVPGY,51.95,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 51.52 (%0.8 altta) | EMA21 Direnç: 53.30 (%2.6 üstte),46.71-48.43 (%6.8 altta),-,-5.79,40.24,31.55,-0.74
AVTUR,15.86,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 15.53 (%2.1 altta) | EMA55 Direnç: 16.41 (%3.5 üstte),14.31-14.99 (%5.5 altta),17.17-18.25 (%8.3 üstte),-4.63,51.62,69.16,-0.33
AYCES,460.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 475.55 (%3.4 üstte),405.75-425.50 (%7.5 altta),-,-17.54,27.83,0.0,-0.87
AYDEM,22.74,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.98,EMA5 Direnç: 23.68 (%4.1 üstte),-,28.06-30.00 (%23.4 üstte),-4.48,30.35,0.64,-0.84
AYEN,31.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.11 (%0.9 altta) | EMA5 Direnç: 32.22 (%2.6 üstte),23.60-24.26 (%22.7 altta),-,0.93,37.31,3.22,-0.59
AYES,28.08,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-2.68,EMA200 Destek: 25.55 (%9.0 altta) | EMA5 Direnç: 29.71 (%5.8 üstte),-,-,9.89,30.92,5.26,-0.77
AYGAZ,264.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 256.77 (%3.0 altta) | EMA5 Direnç: 265.79 (%0.4 üstte),205.50-210.00 (%20.7 altta),278.25-291.50 (%5.1 üstte),19.31,58.65,11.05,0.34
AZTEK,4.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.24 (%0.6 üstte),-,-,-10.23,34.43,23.67,-0.92
