Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AGYO,7.37,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.37 (%0.1 altta) | EMA21 Direnç: 7.51 (%1.9 üstte),6.90-7.13 (%3.3 altta),8.14-8.79 (%10.4 üstte),-6.34,41.04,71.64,0.06
AHGAZ,33.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 33.56 (%0.9 altta),-,-,12.48,50.8,74.2,-0.31
AHSGY,18.94,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 18.94 (%0.0 altta) | EMA21 Direnç: 19.30 (%1.9 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%27.7 üstte),5.51,45.69,74.06,-0.19
AKBNK,68.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 68.21 (%0.9 altta) | EMA200 Direnç: 69.33 (%0.8 üstte),55.04-58.43 (%15.1 altta),86.96-90.21 (%26.4 üstte),-0.77,52.48,98.94,0.76
AKCNS,241.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 238.20 (%1.4 altta) | EMA5 Direnç: 243.30 (%0.7 üstte),234.00-238.90 (%1.2 altta),-,25.76,57.31,70.61,0.73
AKENR,11.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.94,EMA55 Destek: 11.02 (%0.9 altta) | EMA200 Direnç: 11.13 (%0.1 üstte),-,12.77-14.09 (%14.8 üstte),-0.1,57.7,96.21,0.47
AKFGY,2.61,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.64 (%1.1 üstte),2.50-2.60 (%0.4 altta),-,-6.03,34.55,6.93,-0.95
AKFIS,88.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 81.14 (%8.7 altta) | EMA21 Direnç: 90.87 (%2.3 üstte),20.04-20.40 (%77.0 altta),-,71.27,49.27,15.31,0.17
AKFYE,23.06,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 21.24 (%7.9 altta) | EMA100 Direnç: 23.17 (%0.5 üstte),19.98-22.28 (%3.4 altta),-,8.57,42.42,4.81,-0.76
AKGRT,6.4,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 6.38 (%0.4 altta) | EMA21 Direnç: 6.64 (%3.7 üstte),-,8.35-8.71 (%30.5 üstte),-9.42,34.38,32.31,-0.89
AKHAN,42.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 41.83 (%1.5 altta),-,-,-,55.87,15.9,-0.49
AKMGY,275.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.4,EMA5 Destek: 259.87 (%5.5 altta),-,-,18.19,69.88,90.27,0.91
AKSA,11.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 11.46 (%2.4 altta) | EMA55 Direnç: 11.86 (%1.0 üstte),9.21-9.36 (%20.2 altta),-,7.05,43.93,9.36,-0.49
AKSEN,86.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 85.21 (%1.2 altta) | EMA55 Direnç: 89.58 (%3.9 üstte),-,-,16.9,43.55,23.07,-0.84
AKSGY,9.8,🟢 Yükseliş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 9.72 (%0.8 altta),-,-,14.85,60.23,75.06,0.8
AKSUE,45.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 45.76 (%0.1 altta),15.59-16.30 (%64.4 altta),-,45.41,53.78,48.59,-0.12
AKYHO,2.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.23 (%0.6 altta) | EMA21 Direnç: 2.30 (%2.9 üstte),-,3.11-3.26 (%38.8 üstte),-18.42,38.54,65.08,-0.73
ALARK,103.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 103.13 (%0.3 altta),90.70-96.00 (%7.2 altta),114.50-117.00 (%10.7 üstte),5.94,50.71,34.38,0.16
ALBRK,8.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 8.24 (%0.2 altta) | EMA5 Direnç: 8.27 (%0.1 üstte),7.48-7.62 (%7.7 altta),8.77-8.99 (%6.2 üstte),0.99,52.52,68.33,0.7
ALCAR,716.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 716.34 (%0.0 üstte),-,924.50-1010.00 (%29.1 üstte),-13.75,41.88,59.0,-0.5
ALCTL,127.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.34,EMA200 Direnç: 137.12 (%7.7 üstte),122.00-129.30 (fiyat bandın içinde!),-,-7.16,30.0,0.0,-0.86
ALFAS,41.4,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 41.19 (%0.5 altta) | EMA21 Direnç: 43.01 (%3.9 üstte),35.98-36.78 (%11.2 altta),45.76-47.94 (%10.5 üstte),-8.35,38.31,51.02,-0.5
ALGYO,3.67,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 3.52 (%4.1 altta) | EMA55 Direnç: 4.16 (%13.4 üstte),-,7.40-7.82 (%101.6 üstte),-17.12,52.2,100.0,0.35
ALKA,8.13,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.15 (%0.2 üstte),-,10.99-12.35 (%35.2 üstte),-21.12,37.7,72.48,-0.45
ALKIM,15.71,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 15.56 (%1.0 altta) | EMA21 Direnç: 16.12 (%2.6 üstte),-,-,-12.18,40.53,64.15,-0.48
ALKLC,425.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 423.25 (%0.5 altta),66.90-70.55 (%83.4 altta),-,53.72,72.61,72.08,0.93
ALTNY,16.77,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 16.50 (%1.6 altta),14.21-14.53 (%13.4 altta),-,3.65,56.95,92.67,0.77
ALVES,1.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.82 (%4.0 üstte),-,3.72-4.08 (%112.6 üstte),-38.44,25.44,51.32,-0.96
ANELE,138.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 133.85 (%3.6 altta),-,-,127.08,64.96,89.94,0.67
ANGEN,9.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 9.10 (%0.0 altta) | EMA21 Direnç: 9.49 (%4.3 üstte),-,-,-16.95,31.45,51.12,-0.84
ANHYT,107.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 106.11 (%1.0 altta) | EMA55 Direnç: 107.30 (%0.1 üstte),96.95-100.00 (%6.7 altta),-,6.07,46.76,0.0,-0.09
ANSGR,28.68,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 28.67 (%0.0 altta),19.30-19.79 (%31.0 altta),-,12.15,57.01,62.85,0.88
ARASE,114.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 113.02 (%1.4 altta),48.94-50.81 (%55.7 altta),-,24.81,51.85,34.69,-0.55
ARCLK,95.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 96.08 (%0.8 üstte),-,112.60-116.70 (%18.1 üstte),-12.5,37.53,27.13,-0.55
ARDYZ,83.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 81.18 (%2.5 altta),-,-,66.76,68.31,78.03,0.95
ARENA,21.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 20.79 (%2.1 altta) | EMA21 Direnç: 22.21 (%4.6 üstte),-,36.02-39.48 (%69.6 üstte),-23.32,36.65,65.99,-0.67
ARFYE,24.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 24.68 (%2.3 üstte),-,-,-,30.57,9.62,-0.82
ARMGD,216.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.0,EMA5 Destek: 203.17 (%6.2 altta),72.05-78.00 (%64.0 altta),-,86.35,67.34,65.59,0.27
ARSAN,3.47,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 3.47 (%0.1 altta),-,4.51-4.96 (%30.0 üstte),1.92,55.35,74.26,0.39
ARTMS,36.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 37.17 (%0.8 üstte),-,-,-10.02,38.61,2.7,-0.7
ARZUM,1.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.64 (%3.8 altta) | EMA21 Direnç: 1.71 (%0.8 üstte),-,-,-31.15,44.16,54.71,-0.55
ASELS,387.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 378.63 (%2.3 altta),171.28-177.57 (%54.2 altta),-,24.03,58.91,94.79,0.74
ASGYO,11.07,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 11.14 (%0.6 üstte),10.26-10.48 (%5.3 altta),11.95-13.14 (%7.9 üstte),-4.06,42.9,81.97,0.75
ASTOR,342.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.52,EMA5 Destek: 330.38 (%3.5 altta),271.00-283.75 (%17.1 altta),331.75-363.50 (fiyat bandın içinde!),56.41,63.07,97.81,0.91
ASUZU,47.02,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 48.11 (%2.3 üstte),-,65.72-72.87 (%39.8 üstte),-18.31,23.77,1.33,-0.79
ATAGY,10.39,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.47 (%0.8 üstte),-,13.82-14.20 (%33.0 üstte),-18.69,34.52,92.51,0.07
ATAKP,44.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 46.16 (%3.3 üstte),-,59.85-61.24 (%33.9 üstte),-15.32,24.09,0.0,-0.89
ATATP,283.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.09,EMA5 Destek: 268.88 (%5.2 altta),138.94-141.63 (%50.1 altta),-,53.56,64.72,72.12,0.91
ATATR,15.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 14.91 (%1.3 altta) | EMA55 Direnç: 15.17 (%0.4 üstte),-,-,-,53.11,84.08,0.49
ATEKS,106.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 103.90 (%2.4 altta) | EMA100 Direnç: 108.30 (%1.7 üstte),79.45-87.90 (%17.5 altta),-,4.41,44.95,33.25,-0.79
ATLAS,6.33,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.61 (%4.4 üstte),5.80-5.97 (%5.7 altta),-,-13.88,26.15,0.0,-0.84
ATSYH,130.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.01,EMA5 Destek: 119.58 (%8.0 altta),48.64-50.00 (%61.5 altta),-,59.59,63.83,85.26,0.45
AVGYO,17.46,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 15.97 (%8.6 altta),9.33-9.58 (%45.1 altta),-,27.61,66.49,100.0,0.74
AVHOL,38.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 38.72 (%0.6 üstte),34.62-35.40 (%8.0 altta),-,-5.78,46.53,73.94,-0.11
AVOD,3.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 3.90 (%1.1 altta) | EMA55 Direnç: 4.09 (%3.7 üstte),-,4.98-5.45 (%26.4 üstte),-6.36,50.29,100.0,0.68
AVPGY,51.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 51.36 (%0.1 altta) | EMA21 Direnç: 52.20 (%1.6 üstte),46.71-48.43 (%5.8 altta),55.85-57.10 (%8.7 üstte),-5.57,43.01,87.21,0.08
AVTUR,13.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.76 (%1.9 altta) | EMA21 Direnç: 13.91 (%7.0 üstte),-,17.17-18.25 (%32.1 üstte),-20.09,37.0,15.14,-0.82
AYCES,495.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 484.67 (%2.1 altta) | EMA55 Direnç: 546.73 (%10.5 üstte),405.75-425.50 (%14.0 altta),-,-10.32,49.89,72.74,-0.19
AYDEM,25.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 24.54 (%2.6 altta) | EMA55 Direnç: 25.27 (%0.3 üstte),-,27.36-28.80 (%8.6 üstte),5.7,53.78,83.6,0.42
AYEN,33.42,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 33.17 (%0.7 altta) | EMA21 Direnç: 33.55 (%0.4 üstte),23.60-24.26 (%27.4 altta),-,7.13,47.89,76.43,0.6
AYES,30.82,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 30.80 (%0.1 altta) | EMA5 Direnç: 30.91 (%0.3 üstte),-,35.06-37.52 (%13.8 üstte),19.52,49.33,73.3,0.44
