Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AKCNS,235.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 232.49 (%1.1 altta) | EMA5 Direnç: 236.50 (%0.6 üstte),122.28-124.96 (%46.8 altta),-,25.64,55.24,8.81,-0.01
AKENR,9.81,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.18 (%3.7 üstte),-,-,-13.45,30.96,22.6,-0.6
AKFGY,2.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.77 (%0.1 altta) | EMA55 Direnç: 2.79 (%0.6 üstte),2.50-2.60 (%6.1 altta),-,-0.85,50.08,58.78,0.13
AKFIS,93.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 90.26 (%2.9 altta),20.04-20.40 (%78.1 altta),-,90.5,60.46,14.99,-0.22
AKFYE,24.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.08 (%4.0 altta) | EMA55 Direnç: 24.15 (%0.4 üstte),19.98-22.28 (%7.3 altta),-,14.16,46.02,9.99,0.24
AKGRT,6.75,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.80 (%0.7 üstte),5.98-6.11 (%9.5 altta),8.35-8.71 (%23.7 üstte),-5.39,38.26,14.68,-0.76
AKHAN,43.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 42.81 (%2.0 altta),-,-,-,65.79,22.2,0.75
AKMGY,230.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 234.49 (%1.6 üstte),-,-,-1.57,35.74,0.0,-0.74
AKSA,12.32,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 12.26 (%0.5 altta),9.21-9.36 (%24.0 altta),-,14.19,56.09,53.23,0.56
AKSEN,97.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 90.20 (%7.0 altta) | EMA21 Direnç: 98.15 (%1.2 üstte),-,-,34.68,51.05,3.67,0.31
AKSGY,9.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 9.05 (%1.6 altta) | EMA5 Direnç: 9.28 (%0.8 üstte),-,-,9.36,40.21,16.78,-0.85
AKSUE,46.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 44.77 (%2.9 altta) | EMA5 Direnç: 47.02 (%2.0 üstte),15.59-16.30 (%64.6 altta),-,52.38,57.86,55.43,0.81
AKYHO,2.27,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.87,EMA5 Direnç: 2.34 (%3.2 üstte),-,3.11-3.26 (%37.0 üstte),-19.4,29.06,0.0,-0.81
ALARK,100.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 100.38 (%0.5 altta) | EMA55 Direnç: 102.05 (%1.1 üstte),90.70-96.00 (%4.9 altta),114.50-117.00 (%13.5 üstte),3.72,44.23,15.64,0.14
ALBRK,7.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.99 (%0.5 üstte),7.48-7.62 (%4.1 altta),8.77-8.99 (%10.3 üstte),-2.91,44.29,35.75,0.07
ALCAR,725.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.01,EMA5 Direnç: 768.33 (%6.0 üstte),700.50-739.50 (fiyat bandın içinde!),924.50-1010.00 (%27.5 üstte),-14.01,35.77,0.0,-0.84
ALCTL,178.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 175.18 (%2.0 altta),122.00-129.30 (%27.6 altta),-,32.68,65.51,90.58,0.96
ALFAS,40.96,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-2.96,EMA5 Direnç: 43.07 (%5.1 üstte),35.98-36.78 (%10.2 altta),45.76-47.94 (%11.7 üstte),-11.1,29.73,3.04,-0.6
ALGYO,3.33,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.42 (%2.8 üstte),2.86-2.95 (%11.4 altta),7.40-7.82 (%122.2 üstte),-27.58,27.05,44.02,-0.46
ALKA,8.17,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-2.66,EMA5 Direnç: 8.55 (%4.6 üstte),-,10.99-12.35 (%34.5 üstte),-21.67,29.33,22.96,-0.61
ALKIM,15.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.02,EMA5 Direnç: 16.23 (%3.0 üstte),-,-,-13.05,30.46,0.0,-0.73
ALKLC,396.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 384.75 (%2.8 altta) | EMA5 Direnç: 397.07 (%0.3 üstte),66.90-70.55 (%82.2 altta),-,51.45,63.82,11.48,0.55
ALTNY,15.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.77 (%2.9 üstte),14.21-14.53 (%5.2 altta),-,-5.91,41.24,14.36,0.03
ALVES,2.26,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.93,EMA5 Direnç: 2.36 (%4.3 üstte),-,3.72-4.08 (%64.6 üstte),-23.13,26.35,7.76,-0.66
ANELE,117.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 112.67 (%4.4 altta) | EMA5 Direnç: 120.46 (%2.2 üstte),-,-,112.78,54.96,55.62,0.8
ANGEN,9.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.91,EMA5 Direnç: 9.70 (%3.2 üstte),-,-,-16.04,28.29,0.0,-0.8
ANHYT,109.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 107.64 (%1.6 altta),73.39-82.77 (%24.3 altta),115.40-120.20 (%5.5 üstte),10.19,68.41,100.0,0.97
ANSGR,26.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 25.37 (%5.6 altta) | EMA5 Direnç: 27.07 (%0.7 üstte),19.30-19.79 (%26.4 altta),-,5.94,40.02,27.17,-0.89
ARASE,111.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.67,EMA100 Destek: 107.09 (%3.5 altta) | EMA5 Direnç: 114.36 (%3.0 üstte),48.94-50.81 (%54.2 altta),-,22.95,35.72,0.0,-0.81
ARCLK,96.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 97.91 (%1.0 üstte),-,112.60-116.70 (%16.2 üstte),-12.41,39.53,49.68,-0.11
ARDYZ,67.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 66.64 (%1.8 altta) | EMA5 Direnç: 68.38 (%0.8 üstte),-,-,43.71,54.33,8.81,0.36
ARENA,21.36,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.8,EMA5 Direnç: 23.14 (%8.4 üstte),-,36.02-39.48 (%68.6 üstte),-25.95,22.51,5.62,-0.77
ARFYE,29.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.39,EMA100 Direnç: 29.75 (%2.0 üstte),23.60-25.36 (%13.0 altta),-,-,37.95,14.74,-0.24
ARMGD,200.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 189.64 (%5.3 altta) | EMA5 Direnç: 200.83 (%0.3 üstte),72.05-78.00 (%61.1 altta),-,85.63,65.49,66.78,0.84
ARSAN,3.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.37 (%2.8 üstte),-,4.51-4.96 (%37.5 üstte),-3.2,42.97,20.37,-0.39
ARTMS,39.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.19,EMA5 Direnç: 40.50 (%2.0 üstte),-,-,-3.2,40.65,39.91,-0.68
ARZUM,1.71,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.98,EMA5 Direnç: 1.80 (%5.1 üstte),-,-,-35.02,32.32,29.04,-0.77
ASELS,337.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 308.34 (%8.6 altta) | EMA5 Direnç: 353.19 (%4.6 üstte),171.28-177.57 (%47.4 altta),-,9.46,37.94,18.34,-0.03
ASGYO,10.65,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.97,EMA5 Direnç: 11.01 (%3.3 üstte),10.26-10.48 (%1.6 altta),13.75-14.03 (%29.1 üstte),-8.35,29.17,0.96,-0.93
ASTOR,287.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 286.86 (%0.2 altta) | EMA55 Direnç: 292.04 (%1.6 üstte),271.00-283.75 (%1.3 altta),331.75-363.50 (%15.4 üstte),35.55,45.61,9.5,-0.83
ASUZU,50.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.45 (%2.6 üstte),-,65.72-72.87 (%31.0 üstte),-14.5,29.07,5.41,-0.66
ATAGY,10.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.49,EMA5 Direnç: 10.55 (%3.9 üstte),-,13.82-14.20 (%36.0 üstte),-21.75,20.77,0.0,-0.94
ATAKP,49.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.17 (%2.5 üstte),-,59.85-61.24 (%19.9 üstte),-6.11,36.29,2.43,-0.38
ATATP,228.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 214.90 (%5.9 altta) | EMA21 Direnç: 229.07 (%0.3 üstte),138.94-141.63 (%38.0 altta),-,29.32,50.6,9.94,0.35
ATATR,13.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-0.24,EMA5 Direnç: 14.42 (%3.9 üstte),-,-,-,34.64,10.46,-0.58
ATEKS,114.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 114.70 (%0.2 altta) | EMA5 Direnç: 114.96 (%0.1 üstte),79.45-87.90 (%23.5 altta),-,13.3,46.24,14.71,-0.85
ATLAS,7.04,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.58,EMA5 Direnç: 7.31 (%3.9 üstte),5.80-5.97 (%15.2 altta),-,-4.84,34.89,0.0,-0.88
ATSYH,117.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 111.24 (%4.9 altta),48.64-50.00 (%57.3 altta),-,50.74,56.91,22.94,-0.71
AVGYO,13.68,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 13.52 (%1.2 altta) | EMA100 Direnç: 14.03 (%2.5 üstte),9.33-9.58 (%30.0 altta),-,1.19,40.75,0.0,-0.26
AVHOL,40.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 39.78 (%0.6 altta) | EMA100 Direnç: 40.32 (%0.7 üstte),34.62-35.40 (%11.6 altta),-,-3.14,50.23,60.05,0.12
AVOD,3.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.25,EMA5 Direnç: 3.80 (%2.8 üstte),-,4.98-5.45 (%34.6 üstte),-12.83,26.83,0.0,-0.97
AVPGY,50.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.30 (%2.5 üstte),46.71-48.43 (%3.2 altta),-,-9.36,26.66,0.0,-0.79
AVTUR,14.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.86 (%1.6 üstte),14.31-14.99 (fiyat bandın içinde!),-,-12.07,35.24,38.9,-0.81
AYCES,465.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 483.33 (%3.9 üstte),405.75-425.50 (%8.5 altta),-,-16.76,28.7,14.33,-0.87
AYDEM,22.66,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.58,EMA200 Direnç: 23.82 (%5.1 üstte),-,28.06-30.00 (%23.8 üstte),-4.86,29.59,0.0,-0.73
AYEN,31.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.29,EMA200 Direnç: 31.12 (%0.2 üstte),23.60-24.26 (%21.8 altta),-,-0.25,35.62,0.0,-0.43
AYES,30.3,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 25.55 (%15.7 altta) | EMA100 Direnç: 30.38 (%0.3 üstte),-,-,18.59,39.73,5.26,-0.81
AYGAZ,260.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 255.98 (%1.6 altta) | EMA5 Direnç: 266.31 (%2.3 üstte),187.66-192.14 (%26.2 altta),278.25-291.50 (%6.9 üstte),17.49,55.8,17.98,0.52
AZTEK,4.22,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.25 (%0.7 üstte),-,-,-10.1,34.71,12.12,-0.91
