Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AGHOL,31.14,-0.62,35.87,14.61,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 31.33 (%0.6 üstte)
AGROT,2.3,-5.82,43.44,57.6,0.52,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,3.16-3.28 (%37.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 2.44 (%6.2 üstte)
AGYO,7.34,0.16,43.42,77.5,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.90-7.13 (%2.9 altta),8.14-8.79 (%10.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 7.33 (%0.2 altta) | EMA21 Direnç: 7.43 (%1.2 üstte)
AHGAZ,33.48,11.72,49.82,92.07,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 33.38 (%0.3 altta)
AHSGY,19.46,7.66,52.41,80.55,0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,17.24-19.48 (fiyat bandın içinde!),20.46-21.30 (%5.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 19.46 (%0.0 altta) | EMA55 Direnç: 19.51 (%0.3 üstte)
AKBNK,72.1,5.11,61.28,84.39,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,55.04-58.43 (%19.0 altta),86.96-90.21 (%20.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 70.39 (%2.4 altta)
AKCNS,240.0,23.17,52.4,12.25,0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,234.00-238.90 (%0.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 239.95 (%0.0 altta) | EMA5 Direnç: 241.85 (%0.8 üstte)
AKENR,10.57,0.09,48.98,63.91,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%20.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 10.56 (%0.1 altta) | EMA5 Direnç: 10.63 (%0.6 üstte)
AKFGY,2.72,2.57,55.05,95.96,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.50-2.60 (%4.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 2.67 (%1.9 altta) | EMA55 Direnç: 2.72 (%0.2 üstte)
AKFIS,17.77,91.38,68.65,98.49,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.34-3.40 (%80.9 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.32,EMA5 Destek: 16.95 (%4.6 altta)
AKFYE,23.84,12.1,50.17,64.82,-0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,19.98-22.28 (%6.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 23.81 (%0.1 altta)
AKGRT,6.23,-0.68,29.07,42.81,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,8.35-8.71 (%34.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 6.27 (%0.7 üstte)
AKHAN,41.0,999,50.95,54.13,0.06,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 38.32 (%6.5 altta) | EMA21 Direnç: 41.12 (%0.3 üstte)
AKMGY,266.0,13.51,56.98,58.78,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 258.28 (%2.9 altta) | EMA5 Direnç: 269.40 (%1.3 üstte)
AKSA,11.27,2.52,39.41,3.97,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,9.21-9.36 (%16.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 10.99 (%2.5 altta) | EMA5 Direnç: 11.35 (%0.7 üstte)
AKSEN,81.4,9.39,39.04,37.0,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 74.41 (%8.6 altta) | EMA5 Direnç: 82.87 (%1.8 üstte)
AKSGY,10.11,17.47,66.5,76.83,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.99 (%1.2 altta)
AKSUE,43.8,36.3,46.78,17.79,-0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.59-16.30 (%62.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 42.68 (%2.6 altta) | EMA5 Direnç: 44.50 (%1.6 üstte)
AKYHO,2.26,-0.02,42.77,72.6,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.11-3.26 (%37.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.26 (%0.0 üstte)
ALARK,104.0,5.86,49.19,39.49,0.59,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,90.70-96.00 (%7.7 altta),114.50-117.00 (%10.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 103.21 (%0.8 altta) | EMA21 Direnç: 104.79 (%0.8 üstte)
ALBRK,8.94,8.95,69.38,93.57,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,7.48-7.62 (%14.7 altta),8.77-8.99 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.12,EMA5 Destek: 8.68 (%2.9 altta)
ALCAR,700.0,-0.06,40.22,49.46,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,710.00-755.00 (%1.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 700.42 (%0.1 üstte)
ALCTL,127.5,0.36,34.57,4.74,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,122.00-129.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 127.04 (%0.4 altta) | EMA200 Direnç: 136.24 (%6.9 üstte)
ALFAS,42.72,1.71,49.01,87.83,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,35.98-36.78 (%13.9 altta),45.76-47.94 (%7.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 42.40 (%0.8 altta) | EMA200 Direnç: 44.56 (%4.3 üstte)
ALGYO,3.71,3.69,53.8,93.87,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.40-7.82 (%99.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.65 (%1.5 altta) | EMA55 Direnç: 4.06 (%9.5 üstte)
ALKA,8.36,0.9,47.34,94.86,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,10.99-12.35 (%31.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 8.35 (%0.1 altta) | EMA55 Direnç: 8.96 (%7.1 üstte)
ALKIM,15.82,0.09,44.42,81.32,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.30-18.39 (%9.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 15.81 (%0.1 altta) | EMA21 Direnç: 15.99 (%1.1 üstte)
ALKLC,422.0,47.73,63.97,35.79,0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,66.90-70.55 (%83.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 414.61 (%1.8 altta) | EMA5 Direnç: 424.50 (%0.6 üstte)
ALTNY,18.8,15.97,65.82,94.77,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,14.21-14.53 (%22.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.45,EMA5 Destek: 18.15 (%3.4 altta)
ALVES,1.81,-0.93,35.08,94.64,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%105.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.83 (%0.9 üstte)
ANELE,148.9,130.34,69.63,93.17,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 144.38 (%3.0 altta)
ANGEN,9.33,0.5,42.99,98.24,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,10.38-11.53 (%11.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 9.28 (%0.5 altta) | EMA21 Direnç: 9.39 (%0.7 üstte)
ANHYT,105.3,3.63,45.04,7.29,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,96.95-100.00 (%5.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 101.61 (%3.5 altta) | EMA5 Direnç: 105.49 (%0.2 üstte)
ANSGR,28.32,10.11,52.11,18.57,-0.2,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.30-19.79 (%30.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 28.22 (%0.4 altta) | EMA5 Direnç: 28.41 (%0.3 üstte)
ARASE,122.6,31.65,58.79,91.67,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,48.94-50.81 (%58.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 121.60 (%0.8 altta)
ARCLK,92.85,-0.18,32.15,7.9,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,112.60-116.70 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 93.02 (%0.2 üstte)
ARDYZ,90.95,74.86,65.94,71.65,0.94,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 82.43 (%9.4 altta) | EMA5 Direnç: 91.60 (%0.7 üstte)
ARENA,21.68,2.31,45.24,93.47,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.02-39.48 (%66.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 21.19 (%2.3 altta) | EMA21 Direnç: 21.73 (%0.2 üstte)
ARFYE,21.48,999,26.76,16.46,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.80 (%1.5 üstte)
ARMGD,194.9,61.22,50.19,14.89,0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,72.05-78.00 (%60.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 181.22 (%7.0 altta) | EMA21 Direnç: 196.94 (%1.0 üstte)
ARSAN,4.01,16.65,72.32,91.28,0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,4.51-4.96 (%12.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.15,EMA5 Destek: 3.81 (%5.0 altta)
ARTMS,38.98,4.5,50.51,46.18,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.50-46.88 (%11.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 38.37 (%1.6 altta) | EMA55 Direnç: 40.13 (%2.9 üstte)
ARZUM,1.66,-1.7,43.18,66.73,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 1.69 (%1.7 üstte)
ASELS,399.75,26.01,60.77,95.63,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%55.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 397.68 (%0.5 altta)
ASGYO,11.42,1.78,52.92,87.87,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,10.26-10.48 (%8.2 altta),11.95-13.14 (%4.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 11.24 (%1.6 altta) | EMA55 Direnç: 11.49 (%0.7 üstte)
ASTOR,341.25,53.06,59.82,55.87,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,271.00-283.75 (%16.8 altta),331.75-363.50 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 334.59 (%2.0 altta)
ASUZU,49.7,2.54,45.88,92.44,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%32.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 49.68 (%0.0 altta) | EMA55 Direnç: 53.51 (%7.7 üstte)
ATAGY,10.4,0.19,39.37,69.59,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.82-14.20 (%32.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.38 (%0.2 altta) | EMA21 Direnç: 10.62 (%2.1 üstte)
ATAKP,45.7,0.86,37.11,46.35,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,59.85-61.24 (%31.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 45.31 (%0.8 altta) | EMA21 Direnç: 47.54 (%4.0 üstte)
ATATP,318.0,66.55,68.65,77.66,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,138.94-141.63 (%55.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 308.16 (%3.1 altta)
ATATR,15.04,999,50.31,74.54,0.79,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 14.96 (%0.5 altta) | EMA5 Direnç: 15.21 (%1.1 üstte)
ATEKS,104.5,1.84,43.54,67.59,0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,79.45-87.90 (%15.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 102.61 (%1.8 altta) | EMA5 Direnç: 108.43 (%3.8 üstte)
ATLAS,6.77,2.74,44.06,81.25,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,5.80-5.97 (%11.8 altta),8.08-8.33 (%19.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 6.59 (%2.7 altta) | EMA21 Direnç: 6.87 (%1.5 üstte)
ATSYH,120.5,43.74,54.3,48.56,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,48.64-50.00 (%58.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 116.88 (%3.0 altta) | EMA5 Direnç: 120.67 (%0.1 üstte)
AVGYO,17.94,29.3,64.11,90.92,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.33-9.58 (%46.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 17.51 (%2.4 altta)
AVHOL,36.1,-1.48,37.67,5.61,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.62-35.40 (%1.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.64 (%1.5 üstte)
AVOD,4.04,2.35,55.01,90.38,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.98-5.45 (%23.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 4.01 (%0.7 altta) | EMA55 Direnç: 4.07 (%0.8 üstte)
AVPGY,53.0,1.99,54.24,83.09,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,46.71-48.43 (%8.6 altta),55.85-57.10 (%5.4 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.36,EMA5 Destek: 51.99 (%1.9 altta) | EMA55 Direnç: 53.43 (%0.8 üstte)
AVTUR,12.28,-1.82,32.52,41.5,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.17-18.25 (%39.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.51 (%1.9 üstte)
AYCES,436.75,-2.46,33.2,32.78,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,405.75-425.50 (%2.6 altta),459.25-503.50 (%5.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 447.77 (%2.5 üstte)
AYDEM,27.62,14.87,63.47,89.41,0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,27.36-28.80 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 27.16 (%1.6 altta)
AYEN,32.7,4.9,46.42,52.85,-0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,23.60-24.26 (%25.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 32.53 (%0.5 altta) | EMA21 Direnç: 33.07 (%1.1 üstte)
