Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AKHAN,42.02,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 41.53 (%1.2 altta),-,-,-,57.54,15.13,-0.25
AKMGY,251.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 249.87 (%0.4 altta),-,-,8.16,55.68,83.85,0.8
AKSA,12.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 11.85 (%1.4 altta) | EMA5 Direnç: 12.19 (%1.4 üstte),9.21-9.36 (%22.1 altta),-,9.73,47.3,8.9,-0.38
AKSEN,84.4,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 73.66 (%12.7 altta) | EMA5 Direnç: 84.89 (%0.6 üstte),-,-,14.58,41.01,13.21,-0.89
AKSGY,9.61,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 9.58 (%0.3 altta) | EMA5 Direnç: 9.66 (%0.6 üstte),-,-,13.04,52.47,68.3,0.76
AKSUE,45.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.32 (%0.6 altta),15.59-16.30 (%64.2 altta),-,45.24,53.6,43.58,-0.38
AKYHO,2.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.22 (%0.5 üstte),-,3.11-3.26 (%40.7 üstte),-19.96,33.82,37.04,-0.85
ALARK,102.0,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 100.52 (%1.4 altta) | EMA55 Direnç: 102.07 (%0.1 üstte),90.70-96.00 (%5.9 altta),114.50-117.00 (%12.3 üstte),4.57,48.05,35.63,-0.11
ALBRK,8.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 8.25 (%0.3 altta) | EMA5 Direnç: 8.28 (%0.0 üstte),7.48-7.62 (%7.9 altta),8.77-8.99 (%5.9 üstte),1.21,52.82,70.15,0.69
ALCAR,715.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 717.59 (%0.3 üstte),-,924.50-1010.00 (%29.2 üstte),-13.97,41.55,41.23,-0.7
ALCTL,140.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 136.59 (%2.5 altta) | EMA100 Direnç: 148.60 (%6.1 üstte),122.00-129.30 (%7.7 altta),-,2.57,36.76,0.98,-0.71
ALFAS,40.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 40.92 (%2.3 üstte),35.98-36.78 (%8.1 altta),45.76-47.94 (%14.4 üstte),-11.69,31.64,21.37,-0.78
ALGYO,3.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.37 (%1.5 altta) | EMA21 Direnç: 3.50 (%2.4 üstte),-,7.40-7.82 (%116.4 üstte),-22.95,38.41,89.58,-0.34
ALKA,8.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.13 (%0.4 üstte),-,10.99-12.35 (%35.7 üstte),-21.72,34.6,45.3,-0.73
ALKIM,15.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.50 (%0.6 üstte),-,-,-14.15,34.51,36.11,-0.76
ALKLC,424.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 422.04 (%0.6 altta),66.90-70.55 (%83.4 altta),-,55.69,71.87,67.77,0.88
ALTNY,16.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 16.33 (%2.9 altta),14.21-14.53 (%13.6 altta),-,3.95,57.87,80.92,0.36
ALVES,1.81,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.87 (%3.2 üstte),-,3.72-4.08 (%105.5 üstte),-36.82,27.05,34.89,-0.96
ANELE,138.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 131.41 (%4.8 altta),-,-,131.96,63.94,66.66,0.47
ANGEN,9.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.13 (%0.4 altta) | EMA21 Direnç: 9.57 (%4.5 üstte),-,-,-16.73,33.1,34.85,-0.88
ANHYT,110.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 109.75 (%0.5 altta) | EMA5 Direnç: 111.83 (%1.4 üstte),-,-,9.42,52.5,0.81,0.39
ANSGR,28.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 28.02 (%1.8 altta) | EMA5 Direnç: 28.58 (%0.1 üstte),19.30-19.79 (%30.7 altta),-,11.73,55.66,57.57,0.86
ARASE,104.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 91.13 (%12.7 altta) | EMA5 Direnç: 107.09 (%2.6 üstte),48.94-50.81 (%51.3 altta),-,14.57,30.53,4.04,-0.92
ARCLK,95.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.77,EMA5 Direnç: 96.60 (%1.6 üstte),-,112.60-116.70 (%18.4 üstte),-13.05,34.87,28.8,-0.65
ARDYZ,80.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 79.20 (%1.4 altta),-,-,63.17,65.1,76.31,0.9
ARENA,20.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.51 (%0.2 üstte),-,36.02-39.48 (%76.1 üstte),-26.58,26.59,37.41,-0.84
ARFYE,23.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.14,EMA5 Direnç: 25.09 (%9.1 üstte),-,-,-,22.43,0.0,-0.81
ARMGD,203.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 195.81 (%3.5 altta),72.05-78.00 (%61.6 altta),-,76.18,60.69,38.41,-0.17
ARSAN,3.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.35 (%0.0 üstte),-,4.51-4.96 (%34.6 üstte),-1.5,48.22,51.14,-0.43
ARTMS,36.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.48 (%1.9 üstte),-,-,-10.29,37.69,0.79,-0.61
ARZUM,1.62,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.60 (%1.1 altta) | EMA21 Direnç: 1.72 (%5.9 üstte),-,-,-34.76,34.52,25.76,-0.78
ASELS,389.5,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.65,EMA5 Destek: 372.12 (%4.5 altta),171.28-177.57 (%54.4 altta),-,24.98,60.99,88.4,0.56
ASGYO,11.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.20 (%0.2 altta) | EMA21 Direnç: 11.33 (%1.0 üstte),10.26-10.48 (%6.6 altta),11.95-13.14 (%6.5 üstte),-2.81,45.59,93.92,0.44
ASTOR,341.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.45,EMA5 Destek: 323.03 (%5.4 altta),271.00-283.75 (%16.9 altta),331.75-363.50 (fiyat bandın içinde!),57.91,63.18,84.46,0.81
ASUZU,47.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.66,EMA5 Direnç: 48.73 (%3.3 üstte),-,65.72-72.87 (%39.3 üstte),-18.35,21.5,10.96,-0.83
ATAGY,10.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.51 (%0.2 üstte),-,13.82-14.20 (%31.7 üstte),-18.24,35.71,89.8,-0.36
ATAKP,45.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 46.86 (%3.5 üstte),-,59.85-61.24 (%32.2 üstte),-14.33,25.45,0.0,-0.88
ATATP,264.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 261.69 (%1.1 altta),138.94-141.63 (%46.5 altta),-,43.87,59.17,66.83,0.84
ATATR,14.11,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.14 (%0.2 üstte),-,-,-,41.81,58.03,-0.44
ATEKS,100.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 101.63 (%0.7 üstte),79.45-87.90 (%12.9 altta),-,-0.71,38.19,10.03,-0.9
ATLAS,6.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.79 (%2.5 üstte),5.80-5.97 (%10.0 altta),-,-9.9,30.36,0.0,-0.89
ATSYH,122.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 114.38 (%6.9 altta),48.64-50.00 (%59.3 altta),-,53.11,60.14,51.29,0.45
AVGYO,16.13,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 15.28 (%5.2 altta),9.33-9.58 (%40.6 altta),-,18.41,58.71,73.71,0.22
AVHOL,39.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.07 (%0.0 üstte),34.62-35.40 (%9.4 altta),-,-4.53,48.85,85.92,0.16
AVOD,3.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.82 (%0.5 altta) | EMA21 Direnç: 3.90 (%1.6 üstte),-,4.98-5.45 (%29.7 üstte),-8.89,42.57,93.47,-0.07
AVPGY,50.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.22 (%1.2 üstte),46.71-48.43 (%4.3 altta),55.85-57.10 (%10.4 üstte),-7.21,38.15,77.42,-0.32
AVTUR,12.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.65 (%1.2 üstte),-,17.17-18.25 (%37.4 üstte),-23.37,27.63,4.84,-0.91
AYCES,460.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 460.55 (%0.1 üstte),405.75-425.50 (%7.6 altta),-,-16.87,32.77,50.39,-0.82
AYDEM,25.74,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 25.46 (%1.1 altta),-,27.36-28.80 (%6.3 üstte),8.05,57.98,66.68,0.05
AYEN,33.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 33.06 (%0.4 altta) | EMA21 Direnç: 33.67 (%1.5 üstte),23.60-24.26 (%26.9 altta),-,6.58,46.33,61.63,-0.02
AYES,31.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 30.96 (%0.1 altta) | EMA55 Direnç: 31.32 (%1.0 üstte),-,35.06-37.52 (%13.1 üstte),20.31,50.06,74.51,0.32
AYGAZ,290.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 288.33 (%0.6 altta),205.50-210.00 (%27.6 altta),-,28.09,63.46,45.29,0.74
AZTEK,4.79,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 4.74 (%1.0 altta),-,-,2.37,57.52,93.84,0.86
BAGFS,23.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.89 (%0.5 üstte),-,35.82-38.88 (%50.6 üstte),-18.76,38.97,58.82,0.23
