Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AKCNS,241.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 238.17 (%1.3 altta) | EMA5 Direnç: 243.20 (%0.7 üstte),234.00-238.90 (%1.0 altta),-,25.61,56.89,69.44,0.73
AKENR,11.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.94,EMA55 Destek: 11.02 (%0.9 altta) | EMA200 Direnç: 11.13 (%0.1 üstte),-,12.77-14.09 (%14.8 üstte),-0.1,57.7,96.21,0.47
AKFGY,2.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.64 (%0.9 üstte),2.50-2.60 (%0.8 altta),-,-5.68,35.55,6.93,-0.95
AKFIS,89.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 81.17 (%9.4 altta) | EMA21 Direnç: 90.93 (%1.5 üstte),20.04-20.40 (%77.2 altta),-,72.69,50.32,15.31,0.19
AKFYE,23.04,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 21.24 (%7.8 altta) | EMA100 Direnç: 23.17 (%0.6 üstte),19.98-22.28 (%3.3 altta),-,8.48,42.3,4.81,-0.76
AKGRT,6.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.38 (%0.3 altta) | EMA21 Direnç: 6.65 (%3.9 üstte),-,8.35-8.71 (%30.5 üstte),-9.48,34.38,25.47,-0.9
AKHAN,42.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 41.81 (%1.4 altta),-,-,-,55.72,15.68,-0.5
AKMGY,270.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.33,EMA5 Destek: 258.45 (%4.5 altta),-,-,16.38,68.06,90.27,0.92
AKSA,11.77,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 11.46 (%2.7 altta) | EMA55 Direnç: 11.86 (%0.7 üstte),9.21-9.36 (%20.4 altta),-,7.32,44.28,9.36,-0.48
AKSEN,85.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 85.07 (%0.9 altta) | EMA55 Direnç: 89.57 (%4.3 üstte),-,-,16.36,43.03,22.54,-0.84
AKSGY,9.78,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.72 (%0.7 altta),-,-,14.62,59.54,74.04,0.79
AKSUE,45.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.75 (%0.1 altta),15.59-16.30 (%64.4 altta),-,45.34,53.72,48.51,-0.12
AKYHO,2.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.22 (%0.0 üstte),-,3.11-3.26 (%40.1 üstte),-19.14,35.61,59.43,-0.77
ALARK,103.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 103.18 (%0.4 altta),90.70-96.00 (%7.3 altta),114.50-117.00 (%10.5 üstte),5.98,50.96,36.39,0.29
ALBRK,8.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.27 (%0.1 altta),7.48-7.62 (%7.9 altta),8.77-8.99 (%5.9 üstte),1.24,53.16,69.5,0.71
ALCAR,715.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 716.17 (%0.1 üstte),-,924.50-1010.00 (%29.2 üstte),-13.81,41.78,58.77,-0.51
ALCTL,127.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.12,EMA200 Direnç: 137.12 (%7.4 üstte),122.00-129.30 (fiyat bandın içinde!),-,-6.87,30.15,0.0,-0.86
ALFAS,41.32,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 41.16 (%0.4 altta) | EMA21 Direnç: 43.00 (%4.1 üstte),35.98-36.78 (%11.0 altta),45.76-47.94 (%10.7 üstte),-8.53,37.85,49.31,-0.51
ALGYO,3.63,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 3.51 (%3.2 altta) | EMA55 Direnç: 4.16 (%14.6 üstte),-,7.40-7.82 (%103.9 üstte),-18.02,50.42,100.0,0.33
ALKA,8.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.15 (%0.1 üstte),-,10.99-12.35 (%35.0 üstte),-21.02,37.9,72.98,-0.44
ALKIM,15.68,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.55 (%0.8 altta) | EMA21 Direnç: 16.18 (%3.2 üstte),-,-,-12.5,39.59,56.85,-0.65
ALKLC,426.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 423.50 (%0.6 altta),66.90-70.55 (%83.4 altta),-,53.99,72.96,72.89,0.93
ALTNY,16.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 16.48 (%1.5 altta),14.21-14.53 (%13.1 altta),-,3.36,56.88,95.91,0.83
ALVES,1.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.82 (%4.4 üstte),-,3.72-4.08 (%113.8 üstte),-38.79,25.17,50.77,-0.96
ANELE,138.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 133.89 (%3.6 altta),-,-,127.24,65.01,89.94,0.68
ANGEN,9.09,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.10 (%0.1 üstte),-,-,-17.04,31.01,49.65,-0.85
ANHYT,106.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 106.10 (%0.6 altta) | EMA55 Direnç: 107.28 (%0.5 üstte),96.95-100.00 (%6.3 altta),-,5.58,46.0,0.0,-0.1
ANSGR,28.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 28.68 (%0.1 altta),19.30-19.79 (%31.0 altta),-,12.4,56.88,64.64,0.86
ARASE,114.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 113.02 (%1.4 altta),48.94-50.81 (%55.7 altta),-,24.81,51.85,34.69,-0.55
ARCLK,95.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.14,EMA5 Direnç: 96.00 (%0.9 üstte),-,112.60-116.70 (%18.4 üstte),-12.73,36.15,23.54,-0.56
ARDYZ,83.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 81.11 (%2.4 altta),-,-,66.36,68.1,77.62,0.95
ARENA,21.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.76 (%1.8 altta) | EMA21 Direnç: 22.20 (%5.0 üstte),-,36.02-39.48 (%70.4 üstte),-23.68,35.65,65.99,-0.68
ARFYE,23.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.61 (%2.9 üstte),-,-,-,29.42,8.47,-0.82
ARMGD,218.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.53,EMA5 Destek: 203.71 (%6.6 altta),72.05-78.00 (%64.2 altta),-,87.7,67.99,66.54,0.28
ARSAN,3.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 3.47 (%0.4 altta),-,4.51-4.96 (%29.6 üstte),2.21,55.86,74.26,0.4
ARTMS,36.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.12 (%1.1 üstte),-,-,-10.36,38.03,2.02,-0.7
ARZUM,1.67,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.63 (%2.7 altta) | EMA21 Direnç: 1.71 (%2.5 üstte),-,-,-32.36,40.9,54.71,-0.6
ASELS,389.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 379.13 (%2.5 altta),171.28-177.57 (%54.4 altta),-,24.5,59.58,95.69,0.74
ASGYO,11.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.13 (%0.7 üstte),10.26-10.48 (%5.2 altta),11.95-13.14 (%8.1 üstte),-4.25,41.67,80.48,0.36
ASTOR,343.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.68,EMA5 Destek: 330.63 (%3.6 altta),271.00-283.75 (%17.3 altta),331.75-363.50 (fiyat bandın içinde!),56.75,63.42,98.31,0.91
ASUZU,47.08,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 48.13 (%2.2 üstte),-,65.72-72.87 (%39.6 üstte),-18.21,24.24,2.65,-0.79
ATAGY,10.37,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.47 (%0.9 üstte),-,13.82-14.20 (%33.3 üstte),-18.84,34.17,91.81,0.05
ATAKP,44.98,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 46.26 (%2.8 üstte),-,59.85-61.24 (%33.1 üstte),-14.79,24.72,0.0,-0.89
ATATP,286.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.8,EMA5 Destek: 269.79 (%5.8 altta),138.94-141.63 (%50.6 altta),-,55.02,65.39,73.19,0.91
ATATR,15.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 14.92 (%1.3 altta) | EMA55 Direnç: 15.21 (%0.7 üstte),-,-,-,52.33,83.25,0.1
ATEKS,104.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 103.23 (%1.2 altta) | EMA100 Direnç: 108.26 (%3.6 üstte),79.45-87.90 (%15.9 altta),-,2.47,42.54,25.11,-0.83
ATLAS,6.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.63 (%3.6 üstte),5.80-5.97 (%6.7 altta),-,-12.94,27.07,0.0,-0.84
ATSYH,129.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.73,EMA5 Destek: 119.41 (%7.8 altta),48.64-50.00 (%61.4 altta),-,58.99,63.56,85.26,0.45
AVGYO,17.45,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 15.97 (%8.5 altta),9.33-9.58 (%45.1 altta),-,27.75,65.31,90.96,0.59
AVHOL,38.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.70 (%0.8 üstte),34.62-35.40 (%7.8 altta),-,-6.01,46.36,72.21,0.1
AVOD,3.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 3.90 (%1.1 altta) | EMA55 Direnç: 4.09 (%3.7 üstte),-,4.98-5.45 (%26.4 üstte),-6.36,50.29,100.0,0.68
AVPGY,51.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 51.36 (%0.1 altta) | EMA21 Direnç: 52.28 (%1.7 üstte),46.71-48.43 (%5.8 altta),55.85-57.10 (%8.7 üstte),-5.64,42.43,88.06,-0.06
AVTUR,12.83,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.69 (%1.1 altta) | EMA21 Direnç: 13.89 (%8.2 üstte),-,17.17-18.25 (%33.8 üstte),-21.21,33.58,17.03,-0.87
AYCES,495.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 484.67 (%2.1 altta) | EMA55 Direnç: 546.73 (%10.5 üstte),405.75-425.50 (%14.0 altta),-,-10.32,49.89,72.74,-0.19
AYDEM,25.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 24.48 (%2.1 altta) | EMA55 Direnç: 25.26 (%1.1 üstte),-,27.36-28.80 (%9.4 üstte),4.87,52.38,81.95,0.41
AYEN,33.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 33.14 (%0.5 altta) | EMA21 Direnç: 33.54 (%0.7 üstte),23.60-24.26 (%27.2 altta),-,6.81,47.36,75.14,0.59
AYES,30.56,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 30.29 (%0.9 altta) | EMA21 Direnç: 30.77 (%0.7 üstte),-,35.06-37.52 (%14.7 üstte),18.52,48.32,72.25,0.42
AYGAZ,311.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.73,EMA5 Destek: 296.41 (%4.9 altta),205.50-210.00 (%32.6 altta),-,36.58,70.16,81.2,0.86
AZTEK,4.68,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 4.68 (%0.1 altta) | EMA5 Direnç: 4.71 (%0.6 üstte),-,-,0.08,53.0,81.75,0.88
