Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AGYO,7.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.37 (%0.1 üstte),6.90-7.13 (%3.1 altta),8.14-8.79 (%10.6 üstte),-6.63,40.4,44.55,-0.59
AHGAZ,33.76,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 33.59 (%0.5 altta),-,-,12.28,49.89,39.38,-0.7
AHSGY,19.04,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 18.96 (%0.4 altta) | EMA21 Direnç: 19.39 (%1.8 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%27.0 üstte),6.23,46.26,56.8,-0.56
AKBNK,68.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 67.87 (%1.5 altta) | EMA200 Direnç: 69.37 (%0.7 üstte),55.04-58.43 (%15.2 altta),86.96-90.21 (%26.2 üstte),-0.68,52.14,92.55,0.47
AKCNS,244.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 243.62 (%0.2 altta),234.00-238.90 (%2.2 altta),-,27.65,61.36,87.41,0.72
AKENR,10.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.12 (%0.0 üstte),-,-,-9.23,40.91,95.51,-0.35
AKFGY,2.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.65 (%0.5 üstte),2.50-2.60 (%1.5 altta),-,-5.02,38.29,6.83,-0.93
AKFIS,93.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 93.15 (%0.5 altta),20.04-20.40 (%78.2 altta),-,80.08,56.53,23.13,0.33
AKFYE,23.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 23.50 (%0.0 altta) | EMA55 Direnç: 23.99 (%2.1 üstte),19.98-22.28 (%5.2 altta),-,10.84,45.13,5.22,-0.79
AKGRT,6.32,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.36 (%0.7 üstte),-,8.35-8.71 (%32.1 üstte),-10.67,28.96,6.83,-0.94
AKHAN,41.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 41.49 (%1.0 altta),-,-,-,56.83,15.11,-0.27
AKMGY,251.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 249.88 (%0.4 altta),-,-,8.09,55.54,83.79,0.8
AKSA,12.27,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.27 (%0.0 altta),9.21-9.36 (%23.7 altta),-,12.19,51.89,24.59,-0.03
AKSEN,84.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 73.45 (%12.6 altta) | EMA100 Direnç: 84.78 (%0.9 üstte),-,-,14.36,40.74,12.33,-0.91
AKSGY,9.66,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 9.59 (%0.8 altta) | EMA5 Direnç: 9.68 (%0.2 üstte),-,-,13.47,54.48,71.77,0.78
AKSUE,46.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 45.72 (%2.0 altta),15.59-16.30 (%65.1 altta),-,49.07,57.08,45.07,-0.46
AKYHO,2.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.22 (%0.5 üstte),-,3.11-3.26 (%40.7 üstte),-19.85,33.75,36.76,-0.85
ALARK,102.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 100.69 (%1.5 altta) | EMA55 Direnç: 102.27 (%0.1 üstte),90.70-96.00 (%6.1 altta),114.50-117.00 (%12.0 üstte),4.65,48.09,38.41,-0.09
ALBRK,8.26,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 8.25 (%0.1 altta) | EMA5 Direnç: 8.28 (%0.2 üstte),7.48-7.62 (%7.7 altta),8.77-8.99 (%6.2 üstte),0.98,52.25,68.79,0.68
ALCAR,714.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 717.09 (%0.4 üstte),-,924.50-1010.00 (%29.5 üstte),-14.2,40.8,42.62,-0.7
ALCTL,137.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 136.79 (%0.5 altta) | EMA5 Direnç: 148.05 (%7.7 üstte),122.00-129.30 (%6.0 altta),-,0.52,34.85,0.0,-0.71
ALFAS,40.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 41.10 (%1.4 üstte),35.98-36.78 (%9.3 altta),45.76-47.94 (%12.9 üstte),-10.51,32.84,25.93,-0.76
ALGYO,3.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.37 (%1.4 altta) | EMA21 Direnç: 3.52 (%2.9 üstte),-,7.40-7.82 (%116.4 üstte),-23.14,37.81,89.7,-0.52
ALKA,8.17,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.15 (%0.2 altta) | EMA21 Direnç: 8.51 (%4.1 üstte),-,10.99-12.35 (%34.5 üstte),-20.97,38.0,45.21,-0.71
ALKIM,15.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 15.51 (%0.5 üstte),-,-,-13.89,35.16,38.13,-0.76
ALKLC,423.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 421.47 (%0.4 altta),66.90-70.55 (%83.3 altta),-,54.33,69.92,63.86,0.88
ALTNY,16.83,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 16.34 (%2.9 altta),14.21-14.53 (%13.7 altta),-,3.98,57.98,81.16,0.36
ALVES,1.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.86 (%4.0 üstte),-,3.72-4.08 (%107.8 üstte),-37.4,26.44,34.16,-0.96
ANELE,137.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 131.08 (%4.3 altta),-,-,128.62,63.71,63.53,0.46
ANGEN,9.09,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 9.10 (%0.1 üstte),-,-,-17.3,30.88,29.69,-0.9
ANHYT,109.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 107.03 (%1.9 altta) | EMA21 Direnç: 109.67 (%0.5 üstte),96.95-100.00 (%8.3 altta),-,8.21,50.57,0.0,0.35
ANSGR,28.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 28.63 (%0.2 altta),19.30-19.79 (%31.0 altta),-,12.42,57.03,61.31,0.88
ARASE,104.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 91.44 (%12.8 altta) | EMA5 Direnç: 107.26 (%2.2 üstte),48.94-50.81 (%51.6 altta),-,14.72,30.89,4.16,-0.92
ARCLK,94.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.05,EMA5 Direnç: 96.47 (%1.9 üstte),-,112.60-116.70 (%18.9 üstte),-13.33,33.42,28.67,-0.65
ARDYZ,82.35,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 79.88 (%3.0 altta),-,-,66.61,67.11,81.14,0.91
ARENA,20.66,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 20.57 (%0.4 altta) | EMA21 Direnç: 22.43 (%8.6 üstte),-,36.02-39.48 (%74.3 üstte),-25.78,28.76,41.55,-0.83
ARFYE,22.64,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-5.22,EMA5 Direnç: 24.97 (%10.3 üstte),-,-,-,21.3,0.0,-0.81
ARMGD,204.3,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 196.42 (%3.9 altta),72.05-78.00 (%61.8 altta),-,78.32,60.89,37.52,-0.33
ARSAN,3.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.35 (%0.0 üstte),-,4.51-4.96 (%34.6 üstte),-1.54,48.02,52.16,-0.43
ARTMS,36.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 37.31 (%2.7 üstte),-,-,-11.39,36.8,0.0,-0.63
ARZUM,1.63,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.61 (%1.4 altta) | EMA21 Direnç: 1.73 (%5.9 üstte),-,-,-34.57,35.53,26.76,-0.78
ASELS,394.25,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.62,EMA5 Destek: 373.79 (%5.2 altta),171.28-177.57 (%55.0 altta),-,26.62,62.05,87.66,0.32
ASGYO,11.17,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 11.19 (%0.1 üstte),10.26-10.48 (%6.2 altta),11.95-13.14 (%7.0 üstte),-3.3,43.81,92.05,0.06
ASTOR,346.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.27,EMA5 Destek: 324.61 (%6.2 altta),271.00-283.75 (%18.1 altta),331.75-363.50 (fiyat bandın içinde!),59.48,64.79,84.52,0.81
ASUZU,46.96,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.66,EMA5 Direnç: 48.66 (%3.6 üstte),-,65.72-72.87 (%39.9 üstte),-18.68,22.35,9.95,-0.83
ATAGY,10.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.51 (%0.1 üstte),-,13.82-14.20 (%31.6 üstte),-18.08,35.78,90.37,-0.36
ATAKP,45.14,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.08,EMA5 Direnç: 46.82 (%3.7 üstte),-,59.85-61.24 (%32.6 üstte),-14.64,25.51,0.0,-0.92
ATATP,264.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 261.43 (%1.1 altta),138.94-141.63 (%46.4 altta),-,44.26,60.04,66.67,0.59
ATATR,14.45,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 14.26 (%1.3 altta) | EMA21 Direnç: 14.67 (%1.5 üstte),-,-,-,45.66,69.22,-0.37
ATEKS,100.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 101.86 (%1.2 üstte),79.45-87.90 (%12.7 altta),-,-1.14,37.72,9.43,-0.9
ATLAS,6.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.73 (%4.4 üstte),5.80-5.97 (%7.4 altta),-,-12.4,28.05,0.0,-0.89
ATSYH,122.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 114.37 (%6.9 altta),48.64-50.00 (%59.3 altta),-,52.4,60.12,52.47,0.45
AVGYO,15.99,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 15.24 (%4.7 altta),9.33-9.58 (%40.1 altta),-,17.18,57.88,73.78,0.21
AVHOL,38.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 38.90 (%0.9 üstte),34.62-35.40 (%8.2 altta),-,-5.75,46.73,80.79,0.09
AVOD,3.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 3.91 (%0.3 altta) | EMA55 Direnç: 4.10 (%4.7 üstte),-,4.98-5.45 (%27.0 üstte),-6.98,48.11,94.7,0.08
AVPGY,50.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 51.30 (%0.9 üstte),46.71-48.43 (%4.8 altta),55.85-57.10 (%9.8 üstte),-6.73,39.13,79.68,-0.29
AVTUR,12.47,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 12.64 (%1.4 üstte),-,17.17-18.25 (%37.7 üstte),-23.51,27.33,4.5,-0.91
AYCES,461.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 460.96 (%0.1 altta) | EMA21 Direnç: 486.07 (%5.3 üstte),405.75-425.50 (%7.8 altta),-,-16.56,33.48,52.25,-0.81
AYDEM,25.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 25.51 (%0.9 altta),-,27.36-28.80 (%6.3 üstte),8.01,56.93,57.89,-0.19
AYEN,33.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 33.05 (%0.3 altta) | EMA21 Direnç: 33.69 (%1.6 üstte),23.60-24.26 (%26.8 altta),-,6.34,46.0,62.22,-0.03
AYES,31.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 30.98 (%0.1 altta) | EMA55 Direnç: 31.41 (%1.3 üstte),-,35.06-37.52 (%13.1 üstte),20.43,49.5,74.73,0.22
AYGAZ,291.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 288.75 (%0.9 altta),205.50-210.00 (%27.9 altta),-,28.34,63.81,49.88,0.75
AZTEK,4.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 4.73 (%0.3 altta),-,-,1.32,55.25,91.73,0.85
