Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AKENR,9.72,-2.58,38.04,8.46,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%31.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.67,EMA5 Direnç: 9.98 (%2.6 üstte)
AKFGY,2.45,-5.73,37.72,31.36,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.60 (%6.1 üstte)
AKFIS,13.81,32.95,33.92,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.34-3.40 (%75.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.63,EMA100 Destek: 13.78 (%0.2 altta) | EMA5 Direnç: 14.78 (%7.0 üstte)
AKFYE,21.56,0.36,40.21,4.75,0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.98-22.28 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 21.48 (%0.4 altta) | EMA5 Direnç: 22.87 (%6.1 üstte)
AKGRT,5.66,-1.5,31.71,18.97,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,8.35-8.71 (%47.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.75 (%1.5 üstte)
AKHAN,30.36,999,24.43,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.75,EMA5 Direnç: 32.37 (%6.6 üstte)
AKMGY,239.4,1.26,40.09,6.46,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,225.72-238.83 (%0.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 236.42 (%1.2 altta) | EMA5 Direnç: 241.24 (%0.8 üstte)
AKSA,11.09,1.27,47.23,47.16,0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.21-9.36 (%15.6 altta),12.23-13.02 (%10.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 10.99 (%0.9 altta) | EMA21 Direnç: 11.17 (%0.8 üstte)
AKSEN,68.85,-4.91,29.21,8.18,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.56,EMA5 Direnç: 72.41 (%5.2 üstte)
AKSGY,9.58,9.0,40.14,0.0,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.6,EMA100 Destek: 9.46 (%1.2 altta) | EMA55 Direnç: 9.73 (%1.6 üstte)
AKSUE,21.0,-14.44,21.56,29.58,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,45.36-46.92 (%116.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.54 (%16.9 üstte)
AKYHO,1.92,-4.76,32.54,39.92,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.02 (%5.0 üstte)
ALARK,109.4,9.07,50.18,10.57,0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,90.70-96.00 (%12.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 106.84 (%2.3 altta) | EMA5 Direnç: 109.85 (%0.4 üstte)
ALBRK,8.62,3.96,49.36,12.89,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.55 (%0.8 altta) | EMA21 Direnç: 8.68 (%0.8 üstte)
ALCAR,697.0,-0.68,46.82,42.69,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,710.00-755.00 (%1.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 701.75 (%0.7 üstte)
ALCTL,95.9,-6.54,22.18,5.15,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.83,EMA5 Direnç: 102.61 (%7.0 üstte)
ALFAS,34.0,-5.58,26.53,0.21,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,45.76-47.94 (%34.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.08,EMA5 Direnç: 36.01 (%5.9 üstte)
ALGYO,3.36,-3.34,39.34,2.98,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.40-7.82 (%120.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.38,EMA5 Direnç: 3.48 (%3.5 üstte)
ALKA,7.21,-5.54,29.2,9.25,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.99-12.35 (%52.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.23,EMA5 Direnç: 7.63 (%5.9 üstte)
ALKIM,14.09,-4.52,30.22,6.87,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.30-18.39 (%22.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.15,EMA5 Direnç: 14.76 (%4.7 üstte)
ALKLC,421.25,33.83,41.68,33.33,0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,66.90-70.55 (%83.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 389.68 (%7.5 altta) | EMA55 Direnç: 422.62 (%0.3 üstte)
ALTNY,14.68,-7.12,34.17,0.11,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,14.21-14.53 (%1.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.86,EMA5 Direnç: 15.81 (%7.7 üstte)
ALVES,0.73,-18.14,13.8,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%409.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.89 (%22.2 üstte)
ANELE,116.7,47.89,31.93,0.0,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 78.91 (%32.4 altta) | EMA100 Direnç: 118.36 (%1.4 üstte)
ANGEN,8.13,-5.65,33.87,25.81,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.38-11.53 (%27.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.23,EMA5 Direnç: 8.62 (%6.0 üstte)
ANHYT,108.8,5.48,55.8,62.56,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,96.95-100.00 (%8.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 107.59 (%1.1 altta)
ANSGR,26.44,2.16,42.75,66.46,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 26.39 (%0.2 altta) | EMA21 Direnç: 26.90 (%1.7 üstte)
ARASE,111.0,14.64,40.53,3.57,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.65,EMA200 Destek: 96.82 (%12.8 altta) | EMA100 Direnç: 112.27 (%1.1 üstte)
ARCLK,89.95,-0.9,41.88,42.27,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,112.60-116.70 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 90.77 (%0.9 üstte)
ARDYZ,60.3,7.03,26.26,0.0,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.76,EMA200 Destek: 56.34 (%6.6 altta) | EMA100 Direnç: 69.02 (%14.5 üstte)
ARENA,17.5,-4.85,26.74,6.42,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.02-39.48 (%105.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.05,EMA5 Direnç: 18.39 (%5.1 üstte)
ARFYE,16.01,999,22.25,33.55,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.59,EMA5 Direnç: 17.93 (%12.0 üstte)
ARMGD,174.5,34.23,43.59,47.63,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,72.05-78.00 (%55.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 167.70 (%3.9 altta) | EMA5 Direnç: 174.85 (%0.2 üstte)
ARSAN,3.83,7.39,49.04,2.99,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.51-4.96 (%17.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 3.73 (%2.7 altta) | EMA5 Direnç: 3.88 (%1.3 üstte)
ARTMS,38.0,-4.31,41.5,5.77,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.50-46.88 (%14.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 39.71 (%4.5 üstte)
ARZUM,1.37,-4.36,26.36,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.63,EMA5 Direnç: 1.43 (%4.6 üstte)
ASELS,381.0,15.78,49.05,19.88,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,171.28-177.57 (%53.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 379.97 (%0.3 altta) | EMA21 Direnç: 383.82 (%0.7 üstte)
ASGYO,10.33,-3.65,29.37,4.88,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.26-10.48 (fiyat bandın içinde!),11.95-13.14 (%15.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.97,EMA5 Direnç: 10.72 (%3.8 üstte)
ASTOR,257.0,10.57,33.64,5.62,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,331.75-363.50 (%29.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 232.44 (%9.6 altta) | EMA5 Direnç: 267.01 (%3.9 üstte)
ASUZU,45.96,-0.93,39.86,32.75,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%43.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 46.39 (%0.9 üstte)
ATAGY,9.68,-2.24,34.81,55.08,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.82-14.20 (%42.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 9.90 (%2.3 üstte)
ATAKP,36.18,-4.12,16.01,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,54.60-56.50 (%50.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 37.74 (%4.3 üstte)
ATATP,261.25,27.44,41.41,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),138.94-141.63 (%45.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 241.65 (%7.5 altta) | EMA55 Direnç: 265.73 (%1.7 üstte)
ATATR,10.28,999,24.22,3.09,-0.58,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.36,EMA5 Direnç: 11.89 (%15.7 üstte)
ATEKS,85.0,-4.63,31.0,0.0,-0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,79.45-87.90 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 89.13 (%4.9 üstte)
ATLAS,5.67,-8.69,36.25,61.44,0.31,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,8.08-8.33 (%42.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.21 (%9.5 üstte)
ATSYH,109.0,22.78,42.5,6.77,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,48.64-50.00 (%54.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 102.87 (%5.6 altta) | EMA5 Direnç: 111.88 (%2.6 üstte)
AVGYO,15.27,8.38,45.32,24.07,0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.33-9.58 (%37.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 15.00 (%1.7 altta) | EMA55 Direnç: 15.63 (%2.4 üstte)
AVHOL,31.94,-4.06,27.33,24.39,-0.7,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.51,EMA5 Direnç: 33.29 (%4.2 üstte)
AVOD,3.76,-5.7,39.99,5.58,-0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,4.98-5.45 (%32.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.99 (%6.0 üstte)
AVPGY,55.25,2.43,52.82,23.41,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,50.00-51.15 (%7.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 54.77 (%0.9 altta) | EMA5 Direnç: 55.56 (%0.6 üstte)
AVTUR,10.98,-6.13,28.3,12.35,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.17-18.25 (%56.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.49,EMA5 Direnç: 11.70 (%6.5 üstte)
AYCES,422.0,-2.07,41.1,51.29,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,405.75-425.50 (fiyat bandın içinde!),459.25-503.50 (%8.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 430.93 (%2.1 üstte)
AYDEM,24.52,0.17,40.7,6.46,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,27.36-28.80 (%11.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 24.48 (%0.2 altta) | EMA5 Direnç: 25.05 (%2.2 üstte)
AYEN,29.06,-2.36,34.69,7.32,-0.53,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.48-36.94 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 29.76 (%2.4 üstte)
AYES,25.98,-0.94,27.66,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.06-37.52 (%34.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.28,EMA200 Direnç: 26.23 (%0.9 üstte)
AYGAZ,315.5,25.49,49.82,0.98,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%33.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 297.07 (%5.8 altta) | EMA21 Direnç: 320.04 (%1.4 üstte)
AZTEK,3.46,0.21,35.95,33.33,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.45 (%0.2 altta) | EMA21 Direnç: 3.76 (%8.6 üstte)
