Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AKCNS,221.3,10.42,32.62,15.81,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,122.28-124.96 (%43.5 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.61,EMA200 Destek: 200.43 (%9.4 altta) | EMA100 Direnç: 224.56 (%1.5 üstte)
AKENR,10.53,0.38,50.08,81.04,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 10.51 (%0.2 altta) | EMA55 Direnç: 10.77 (%2.3 üstte)
AKFGY,2.85,7.41,66.3,84.11,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.50-2.60 (%8.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.03,EMA200 Destek: 2.75 (%3.6 altta)
AKFIS,16.63,62.04,48.01,6.15,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.34-3.40 (%79.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 15.66 (%5.8 altta) | EMA21 Direnç: 17.14 (%3.1 üstte)
AKFYE,25.8,20.3,58.55,85.26,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,19.98-22.28 (%13.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 25.59 (%0.8 altta)
AKGRT,6.04,-0.85,33.98,58.37,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.35-8.71 (%38.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 6.09 (%0.9 üstte)
AKHAN,36.74,999,38.19,1.59,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.37,EMA100 Destek: 35.98 (%2.1 altta) | EMA5 Direnç: 37.70 (%2.6 üstte)
AKMGY,249.3,5.47,44.58,19.36,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,225.72-238.83 (%4.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 236.37 (%5.2 altta) | EMA100 Direnç: 250.49 (%0.5 üstte)
AKSA,11.33,3.36,49.37,80.17,0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.21-9.36 (%17.3 altta),12.23-13.02 (%7.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 11.28 (%0.4 altta) | EMA100 Direnç: 11.35 (%0.2 üstte)
AKSEN,80.25,6.26,42.25,84.32,-0.51,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 80.15 (%0.1 altta) | EMA21 Direnç: 82.55 (%2.9 üstte)
AKSGY,10.07,15.03,57.21,23.19,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 9.99 (%0.8 altta)
AKSUE,27.66,-4.16,26.92,28.36,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,45.36-46.92 (%64.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 28.86 (%4.3 üstte)
AKYHO,2.23,2.37,51.96,92.57,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.19 (%1.9 altta) | EMA55 Direnç: 2.31 (%3.4 üstte)
ALARK,116.5,16.62,66.74,99.46,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,90.70-96.00 (%17.6 altta),114.50-117.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 115.18 (%1.1 altta)
ALBRK,9.2,11.05,65.83,67.6,0.28,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 9.11 (%1.0 altta)
ALCAR,744.0,5.23,58.35,97.31,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,710.00-755.00 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.27,EMA55 Destek: 734.39 (%1.3 altta) | EMA100 Direnç: 756.15 (%1.6 üstte)
ALCTL,113.2,-0.26,33.3,71.83,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,102.40-105.90 (%6.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 113.49 (%0.3 üstte)
ALFAS,39.02,-0.87,40.54,54.08,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.98-36.78 (%5.7 altta),45.76-47.94 (%17.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 39.36 (%0.9 üstte)
ALGYO,3.78,3.65,56.21,69.71,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.40-7.82 (%95.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.71 (%1.8 altta) | EMA55 Direnç: 3.91 (%3.6 üstte)
ALKA,8.29,0.96,50.09,85.4,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,10.99-12.35 (%32.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 8.23 (%0.7 altta) | EMA55 Direnç: 8.67 (%4.6 üstte)
ALKIM,16.08,1.63,53.2,72.11,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.30-18.39 (%7.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 15.93 (%1.0 altta) | EMA55 Direnç: 16.36 (%1.7 üstte)
ALKLC,508.0,65.16,91.43,100.0,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,66.90-70.55 (%86.1 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.03,EMA5 Destek: 479.66 (%5.6 altta)
ALTNY,17.57,7.42,52.03,43.06,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,14.21-14.53 (%17.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 17.43 (%0.8 altta) | EMA5 Direnç: 17.66 (%0.5 üstte)
ALVES,1.08,-11.01,20.02,29.77,-0.9,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,3.72-4.08 (%244.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.21 (%12.4 üstte)
ANELE,177.7,129.73,54.67,33.85,0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 176.25 (%0.8 altta) | EMA5 Direnç: 195.64 (%10.1 üstte)
ANGEN,8.95,-0.31,39.13,81.6,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,10.38-11.53 (%16.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 8.98 (%0.3 üstte)
ANHYT,107.6,4.75,54.04,100.0,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,96.95-100.00 (%7.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 106.64 (%0.9 altta)
ANSGR,26.52,2.61,39.61,24.52,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.47 (%0.2 altta) | EMA21 Direnç: 27.13 (%2.3 üstte)
ARASE,122.0,26.77,52.55,45.42,0.12,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 120.78 (%1.0 altta) | EMA5 Direnç: 122.89 (%0.7 üstte)
ARCLK,95.85,2.23,56.28,97.86,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,112.60-116.70 (%17.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 94.46 (%1.5 altta) | EMA55 Direnç: 96.68 (%0.9 üstte)
ARDYZ,81.0,45.06,47.2,0.97,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 76.97 (%5.0 altta) | EMA5 Direnç: 81.81 (%1.0 üstte)
ARENA,19.74,-0.88,38.47,49.24,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,36.02-39.48 (%82.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 19.91 (%0.9 üstte)
ARFYE,20.32,999,37.09,93.9,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.25 (%0.3 altta) | EMA21 Direnç: 21.47 (%5.7 üstte)
ARMGD,177.0,37.44,40.91,49.49,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,72.05-78.00 (%55.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 167.46 (%5.4 altta) | EMA55 Direnç: 184.76 (%4.4 üstte)
ARSAN,3.99,12.7,55.91,17.51,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.51-4.96 (%13.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.96 (%0.6 altta)
ARTMS,41.3,2.02,53.79,37.76,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.50-46.88 (%5.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 40.97 (%0.8 altta) | EMA5 Direnç: 41.43 (%0.3 üstte)
ARZUM,1.53,-1.06,37.34,27.81,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.55 (%1.1 üstte)
ASELS,395.5,21.04,55.2,63.21,-0.29,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%55.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 394.87 (%0.2 altta)
ASGYO,11.26,0.56,51.23,84.2,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,10.26-10.48 (%6.9 altta),11.95-13.14 (%6.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 11.25 (%0.1 altta) | EMA55 Direnç: 11.37 (%1.0 üstte)
ASTOR,296.0,27.76,42.32,11.95,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,271.00-283.75 (%4.1 altta),331.75-363.50 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 290.31 (%1.9 altta) | EMA5 Direnç: 297.08 (%0.4 üstte)
ASUZU,48.2,0.06,45.65,87.59,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%36.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 48.17 (%0.1 altta) | EMA21 Direnç: 48.54 (%0.7 üstte)
ATAGY,10.18,0.72,45.57,90.61,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,13.82-14.20 (%35.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 10.11 (%0.7 altta) | EMA21 Direnç: 10.22 (%0.4 üstte)
ATAKP,39.96,-2.62,23.49,4.5,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,54.60-56.50 (%36.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 41.04 (%2.7 üstte)
ATATP,282.0,39.06,48.3,0.0,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,138.94-141.63 (%49.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 265.21 (%6.0 altta) | EMA5 Direnç: 289.28 (%2.6 üstte)
ATATR,13.97,999,46.93,33.05,-0.73,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 13.55 (%3.0 altta) | EMA21 Direnç: 14.09 (%0.8 üstte)
ATEKS,97.4,-0.22,42.66,57.73,-0.51,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,79.45-87.90 (%9.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 97.62 (%0.2 üstte)
ATLAS,6.22,0.34,42.07,84.73,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.80-5.97 (%4.0 altta),8.08-8.33 (%29.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 6.20 (%0.3 altta) | EMA21 Direnç: 6.38 (%2.6 üstte)
ATSYH,120.0,36.07,49.46,32.08,0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,48.64-50.00 (%58.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 113.25 (%5.6 altta) | EMA21 Direnç: 121.86 (%1.6 üstte)
AVGYO,17.16,22.32,55.67,41.03,0.17,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,9.33-9.58 (%44.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 16.68 (%2.8 altta)
AVHOL,33.98,-0.55,35.0,47.76,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 34.17 (%0.6 üstte)
AVOD,4.45,7.93,61.22,53.84,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4.98-5.45 (%11.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.40 (%1.0 altta)
AVPGY,55.95,3.79,60.6,45.83,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,46.71-48.43 (%13.4 altta),55.85-57.10 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 55.36 (%1.1 altta)
AVTUR,12.81,0.77,48.41,91.64,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.17-18.25 (%34.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 12.71 (%0.7 altta) | EMA55 Direnç: 13.91 (%8.6 üstte)
AYCES,426.75,-1.74,36.51,27.89,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,405.75-425.50 (%0.3 altta),459.25-503.50 (%7.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 434.31 (%1.8 üstte)
AYDEM,26.66,9.2,54.33,31.71,-0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,27.36-28.80 (%2.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 26.36 (%1.1 altta)
AYEN,31.36,1.79,46.16,81.7,-0.51,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,34.48-36.94 (%9.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 31.21 (%0.5 altta) | EMA21 Direnç: 31.65 (%0.9 üstte)
AYES,28.5,8.55,37.73,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,35.06-37.52 (%23.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 26.26 (%7.9 altta) | EMA5 Direnç: 29.10 (%2.1 üstte)
