Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AGHOL,35.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 35.09 (%1.4 altta),-,-,13.76,61.87,96.95,0.73
AGROT,2.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.43 (%3.0 üstte),-,3.16-3.28 (%33.9 üstte),-25.01,36.42,36.95,-0.31
AGYO,7.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.43 (%1.1 üstte),6.90-7.13 (%3.0 altta),8.14-8.79 (%10.7 üstte),-7.55,38.65,22.5,-0.4
AHGAZ,32.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.13,EMA100 Destek: 31.66 (%3.4 altta) | EMA55 Direnç: 33.65 (%2.7 üstte),-,-,8.8,37.11,0.0,-0.87
AHSGY,19.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 17.73 (%7.1 altta) | EMA5 Direnç: 19.24 (%0.8 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%26.8 üstte),7.59,43.12,10.01,-0.49
AKBNK,68.05,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 65.48 (%3.8 altta) | EMA21 Direnç: 68.16 (%0.2 üstte),55.04-58.43 (%14.1 altta),86.96-90.21 (%27.8 üstte),-1.93,47.94,33.33,-0.6
AKCNS,237.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 236.94 (%0.4 altta),122.28-124.96 (%47.5 altta),-,26.78,57.7,19.54,-0.15
AKENR,10.23,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.19 (%0.3 altta) | EMA21 Direnç: 10.82 (%5.8 üstte),-,-,-9.36,38.71,30.43,-0.73
AKFGY,2.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.75 (%1.1 üstte),2.50-2.60 (%4.4 altta),-,-2.53,44.78,29.59,-0.33
AKFIS,93.45,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 91.32 (%2.3 altta),20.04-20.40 (%78.2 altta),-,90.64,60.94,29.06,-0.13
AKFYE,23.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.09 (%2.2 altta) | EMA55 Direnç: 24.13 (%2.2 üstte),19.98-22.28 (%5.6 altta),-,12.13,44.15,2.2,-0.04
AKGRT,6.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.76 (%1.1 üstte),5.98-6.11 (%8.7 altta),8.35-8.71 (%24.8 üstte),-6.14,36.45,27.11,-0.81
AKHAN,41.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 39.77 (%4.2 altta) | EMA5 Direnç: 42.37 (%2.1 üstte),-,-,-,57.88,12.04,0.62
AKMGY,241.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 237.90 (%1.5 altta) | EMA21 Direnç: 243.82 (%1.0 üstte),-,-,3.01,46.65,22.89,-0.75
AKSA,12.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 12.33 (%1.2 altta),9.21-9.36 (%25.0 altta),-,15.47,58.35,50.49,0.54
AKSEN,93.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 90.33 (%3.7 altta) | EMA21 Direnç: 97.75 (%4.3 üstte),-,-,29.82,47.08,0.17,-0.05
AKSGY,9.63,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 9.45 (%1.9 altta),-,-,14.37,56.39,38.23,-0.62
AKSUE,45.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 44.85 (%1.9 altta) | EMA5 Direnç: 46.59 (%1.9 üstte),15.59-16.30 (%64.3 altta),-,50.77,56.31,29.3,0.75
AKYHO,2.33,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.34 (%0.3 üstte),-,3.11-3.26 (%33.5 üstte),-17.1,37.33,14.5,-0.81
ALARK,102.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 102.07 (%0.6 altta) | EMA5 Direnç: 102.74 (%0.0 üstte),90.70-96.00 (%6.5 altta),114.50-117.00 (%11.5 üstte),5.55,48.39,12.11,-0.05
ALBRK,8.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 8.19 (%0.1 altta) | EMA100 Direnç: 8.24 (%0.5 üstte),7.48-7.62 (%7.0 altta),8.77-8.99 (%7.0 üstte),0.25,52.69,51.91,0.12
ALCAR,722.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 753.05 (%4.2 üstte),700.50-739.50 (fiyat bandın içinde!),924.50-1010.00 (%28.0 üstte),-14.18,35.47,0.0,-0.93
ALCTL,176.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 175.56 (%0.4 altta),122.00-129.30 (%26.7 altta),-,30.58,62.9,87.74,0.94
ALFAS,42.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 42.81 (%1.2 üstte),35.98-36.78 (%13.0 altta),45.76-47.94 (%8.2 üstte),-7.88,35.85,12.47,-0.68
ALGYO,3.33,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.39 (%1.9 üstte),2.86-2.95 (%11.4 altta),7.40-7.82 (%122.2 üstte),-27.1,27.05,32.44,-0.67
ALKA,8.11,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.62,EMA5 Direnç: 8.40 (%3.6 üstte),-,10.99-12.35 (%35.5 üstte),-22.26,28.59,7.83,-0.71
ALKIM,15.81,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.09 (%1.8 üstte),-,-,-12.64,31.54,1.63,-0.8
ALKLC,402.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 398.80 (%0.9 altta),66.90-70.55 (%82.5 altta),-,53.26,67.31,20.76,0.42
ALTNY,15.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.77 (%0.0 altta) | EMA21 Direnç: 16.14 (%2.4 üstte),14.21-14.53 (%7.9 altta),-,-2.99,45.89,14.22,-0.07
ALVES,2.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-5.27,EMA5 Direnç: 2.27 (%8.1 üstte),-,3.72-4.08 (%77.1 üstte),-28.35,20.36,3.21,-0.69
ANELE,122.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 121.17 (%1.2 altta),-,-,120.12,57.56,45.3,0.76
ANGEN,9.38,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.76,EMA5 Direnç: 9.59 (%2.3 üstte),-,-,-15.93,28.01,0.0,-0.85
ANHYT,116.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.19,EMA5 Destek: 110.46 (%4.9 altta),73.39-82.77 (%28.7 altta),115.40-120.20 (fiyat bandın içinde!),16.74,78.17,100.0,0.94
ANSGR,27.56,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 27.44 (%0.4 altta) | EMA55 Direnç: 27.63 (%0.3 üstte),19.30-19.79 (%28.2 altta),-,8.79,50.68,42.24,-0.77
ARASE,112.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 107.19 (%4.7 altta) | EMA5 Direnç: 113.74 (%1.1 üstte),48.94-50.81 (%54.8 altta),-,24.52,39.46,3.53,-0.88
ARCLK,97.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 97.79 (%0.2 üstte),-,112.60-116.70 (%15.4 üstte),-11.69,42.52,47.5,-0.13
ARDYZ,75.15,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.87,EMA5 Destek: 70.64 (%6.0 altta),-,-,58.73,64.75,42.14,0.42
ARENA,21.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.23,EMA5 Direnç: 22.56 (%5.4 üstte),-,36.02-39.48 (%68.3 üstte),-25.25,22.91,0.87,-0.8
ARFYE,30.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 29.76 (%0.9 altta) | EMA5 Direnç: 30.24 (%0.7 üstte),23.60-25.36 (%15.5 altta),-,-,45.45,13.51,-0.52
ARMGD,188.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 167.93 (%11.1 altta) | EMA21 Direnç: 189.57 (%0.4 üstte),72.05-78.00 (%58.7 altta),-,74.08,53.03,39.4,0.65
ARSAN,3.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.37 (%0.5 üstte),-,4.51-4.96 (%34.6 üstte),-1.25,46.71,15.43,-0.84
ARTMS,45.94,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.82,EMA5 Destek: 42.32 (%7.9 altta),-,-,11.74,62.97,39.91,0.01
ARZUM,1.59,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-5.71,EMA5 Direnç: 1.73 (%8.7 üstte),-,-,-39.02,27.43,10.96,-0.75
ASELS,347.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 308.06 (%11.2 altta) | EMA5 Direnç: 351.12 (%1.2 üstte),171.28-177.57 (%48.8 altta),-,12.64,42.48,17.05,-0.03
ASGYO,10.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.97 (%0.6 üstte),10.26-10.48 (%3.9 altta),13.75-14.03 (%26.1 üstte),-6.07,35.1,11.59,-0.93
ASTOR,297.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 292.22 (%1.6 altta) | EMA21 Direnç: 297.41 (%0.1 üstte),271.00-283.75 (%4.5 altta),331.75-363.50 (%11.7 üstte),40.3,49.49,27.35,-0.72
ASUZU,50.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.27 (%0.7 üstte),-,65.72-72.87 (%29.1 üstte),-13.02,33.49,10.79,-0.71
ATAGY,10.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.54 (%0.3 üstte),-,13.82-14.20 (%31.6 üstte),-19.04,31.02,13.0,-0.96
ATAKP,51.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.15 (%0.1 üstte),-,59.85-61.24 (%17.1 üstte),-3.89,43.03,10.77,-0.55
ATATP,243.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 234.64 (%3.6 altta),138.94-141.63 (%41.8 altta),-,37.28,56.01,22.22,0.3
ATATR,13.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.26 (%2.3 üstte),-,-,-,35.37,5.01,-0.73
ATEKS,106.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.0,EMA200 Destek: 101.56 (%4.2 altta) | EMA100 Direnç: 109.41 (%3.2 üstte),79.45-87.90 (%17.1 altta),-,4.37,39.9,9.83,-0.85
ATLAS,7.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.26 (%1.4 üstte),5.80-5.97 (%16.6 altta),-,-3.19,38.04,5.13,-0.95
ATSYH,118.5,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 113.66 (%4.1 altta),48.64-50.00 (%57.8 altta),-,51.99,57.97,38.71,-0.66
AVGYO,13.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 13.54 (%1.1 altta) | EMA100 Direnç: 14.03 (%2.5 üstte),9.33-9.58 (%30.0 altta),-,1.09,40.82,0.09,-0.34
AVHOL,37.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.79 (%3.9 üstte),34.62-35.40 (%5.1 altta),-,-9.53,40.46,51.34,-0.16
AVOD,3.81,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.80 (%0.1 altta) | EMA21 Direnç: 4.00 (%5.1 üstte),-,4.98-5.45 (%30.7 üstte),-10.26,35.63,16.3,-0.95
AVPGY,52.35,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 51.65 (%1.3 altta) | EMA21 Direnç: 53.34 (%1.9 üstte),46.71-48.43 (%7.5 altta),-,-4.89,42.49,33.33,-0.71
AVTUR,14.13,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.16,EMA5 Direnç: 14.61 (%3.4 üstte),-,-,-14.97,30.97,35.83,-0.81
AYCES,463.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 476.55 (%2.9 üstte),405.75-425.50 (%8.1 altta),-,-17.06,28.34,0.0,-0.87
AYDEM,23.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.80 (%3.0 üstte),-,28.06-30.00 (%21.5 üstte),-2.97,33.55,3.35,-0.84
AYEN,31.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.09 (%2.0 altta) | EMA5 Direnç: 32.34 (%1.9 üstte),23.60-24.26 (%23.6 altta),-,2.08,38.83,6.1,-0.58
AYES,26.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-7.36,EMA200 Destek: 25.49 (%2.3 altta) | EMA5 Direnç: 29.05 (%11.3 üstte),-,-,2.38,25.82,5.26,-0.7
