Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AKCNS,234.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 232.68 (%0.8 altta) | EMA5 Direnç: 235.87 (%0.5 üstte),122.28-124.96 (%46.7 altta),-,25.07,54.66,8.81,-0.3
AKENR,9.84,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.06 (%2.3 üstte),-,-,-12.98,31.58,13.65,-0.77
AKFGY,2.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.76 (%0.4 üstte),2.50-2.60 (%5.5 altta),-,-1.52,47.82,34.91,-0.22
AKFIS,92.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 90.84 (%1.3 altta),20.04-20.40 (%77.8 altta),-,87.07,58.88,25.94,-0.19
AKFYE,24.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.10 (%3.8 altta) | EMA55 Direnç: 24.14 (%0.5 üstte),19.98-22.28 (%7.2 altta),-,13.97,45.93,3.76,-0.01
AKGRT,6.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.75 (%1.4 üstte),5.98-6.11 (%8.3 altta),8.35-8.71 (%25.4 üstte),-6.58,35.61,26.07,-0.81
AKHAN,47.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 44.31 (%6.3 altta),-,-,-,72.05,27.78,0.76
AKMGY,229.4,🟢 Yükseliş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 233.87 (%1.9 üstte),-,-,-2.13,34.81,0.0,-0.85
AKSA,12.83,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.52,EMA5 Destek: 12.45 (%3.0 altta),9.21-9.36 (%27.0 altta),-,18.68,62.56,60.77,0.6
AKSEN,93.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 90.31 (%3.3 altta) | EMA21 Direnç: 97.71 (%4.7 üstte),-,-,29.25,46.63,0.17,-0.05
AKSGY,9.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 9.05 (%1.1 altta) | EMA5 Direnç: 9.23 (%0.9 üstte),-,-,8.69,38.55,7.83,-0.87
AKSUE,41.66,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.09,EMA55 Destek: 40.84 (%2.0 altta) | EMA21 Direnç: 44.48 (%6.8 üstte),15.59-16.30 (%60.9 altta),-,37.32,43.8,29.3,0.35
AKYHO,2.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.74,EMA5 Direnç: 2.29 (%4.6 üstte),-,3.11-3.26 (%42.0 üstte),-22.06,24.71,0.0,-0.81
ALARK,99.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 97.29 (%2.5 altta) | EMA100 Direnç: 100.36 (%0.6 üstte),90.70-96.00 (%3.8 altta),114.50-117.00 (%14.8 üstte),2.53,42.06,4.52,-0.14
ALBRK,7.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.94 (%1.1 üstte),7.48-7.62 (%3.0 altta),8.77-8.99 (%11.6 üstte),-3.94,41.62,29.97,-0.15
ALCAR,719.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 752.05 (%4.5 üstte),700.50-739.50 (fiyat bandın içinde!),924.50-1010.00 (%28.5 üstte),-14.54,35.13,0.0,-0.93
ALCTL,161.6,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 154.01 (%4.7 altta) | EMA21 Direnç: 162.81 (%0.7 üstte),122.00-129.30 (%20.0 altta),-,19.77,50.57,73.56,0.83
ALFAS,40.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.88,EMA5 Direnç: 42.24 (%4.1 üstte),35.98-36.78 (%9.4 altta),45.76-47.94 (%12.8 üstte),-11.75,28.95,0.0,-0.7
ALGYO,3.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.39 (%2.1 üstte),2.86-2.95 (%11.1 altta),7.40-7.82 (%122.9 üstte),-27.53,26.84,31.87,-0.67
ALKA,8.07,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.97,EMA5 Direnç: 8.39 (%4.0 üstte),-,10.99-12.35 (%36.2 üstte),-22.5,28.12,7.83,-0.71
ALKIM,15.49,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.92,EMA5 Direnç: 15.98 (%3.2 üstte),-,-,-14.38,28.51,0.0,-0.81
ALKLC,396.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 385.84 (%2.8 altta) | EMA5 Direnç: 396.96 (%0.1 üstte),66.90-70.55 (%82.2 altta),-,51.04,64.28,10.02,0.31
ALTNY,15.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.55 (%2.9 üstte),14.21-14.53 (%3.9 altta),-,-7.06,39.61,3.37,-0.18
ALVES,2.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-3.45,EMA5 Direnç: 2.29 (%6.1 üstte),-,3.72-4.08 (%72.2 üstte),-26.33,22.25,3.21,-0.71
ANELE,118.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 113.17 (%4.2 altta) | EMA5 Direnç: 119.67 (%1.3 üstte),-,-,111.18,55.08,40.96,0.72
ANGEN,9.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.99,EMA5 Direnç: 9.58 (%2.5 üstte),-,-,-16.28,27.59,0.0,-0.85
ANHYT,111.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 108.76 (%2.0 altta),73.39-82.77 (%25.4 altta),115.40-120.20 (%4.0 üstte),11.67,71.45,100.0,0.97
ANSGR,26.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 25.37 (%5.0 altta) | EMA5 Direnç: 26.95 (%0.9 üstte),19.30-19.79 (%25.9 altta),-,5.25,37.86,14.45,-0.91
ARASE,109.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.66,EMA100 Destek: 107.13 (%2.0 altta) | EMA5 Direnç: 112.67 (%3.1 üstte),48.94-50.81 (%53.5 altta),-,20.87,33.39,0.0,-0.89
ARCLK,97.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 97.69 (%0.5 üstte),-,112.60-116.70 (%15.8 üstte),-11.98,41.18,42.15,-0.17
ARDYZ,69.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 68.81 (%1.2 altta),-,-,46.95,57.43,23.43,0.2
ARENA,21.26,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.72,EMA5 Direnç: 22.52 (%5.9 üstte),-,36.02-39.48 (%69.4 üstte),-26.0,22.22,0.0,-0.8
ARFYE,28.54,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.96,EMA100 Direnç: 29.73 (%4.2 üstte),23.60-25.36 (%11.1 altta),-,-,34.53,2.86,-0.59
ARMGD,182.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 167.69 (%7.9 altta) | EMA21 Direnç: 188.95 (%3.8 üstte),72.05-78.00 (%57.1 altta),-,67.66,47.66,39.4,0.56
ARSAN,3.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.35 (%1.5 üstte),-,4.51-4.96 (%36.7 üstte),-2.62,44.09,10.92,-0.85
ARTMS,40.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 40.35 (%0.8 üstte),-,-,-2.39,42.54,15.49,-0.69
ARZUM,1.64,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-3.71,EMA5 Direnç: 1.74 (%6.4 üstte),-,-,-37.34,29.28,10.96,-0.77
ASELS,342.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 308.47 (%9.9 altta) | EMA5 Direnç: 349.62 (%2.1 üstte),171.28-177.57 (%48.2 altta),-,11.03,40.42,12.72,-0.07
ASGYO,10.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.91 (%1.8 üstte),10.26-10.48 (%2.1 altta),13.75-14.03 (%28.4 üstte),-7.74,30.69,4.55,-0.94
ASTOR,292.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 288.58 (%1.2 altta) | EMA55 Direnç: 292.04 (%0.0 üstte),271.00-283.75 (%2.8 altta),331.75-363.50 (%13.6 üstte),37.44,47.52,23.1,-0.75
ASUZU,49.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.90 (%2.2 üstte),-,65.72-72.87 (%32.0 üstte),-14.94,28.19,0.0,-0.74
ATAGY,10.68,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.60 (%0.8 altta) | EMA21 Direnç: 11.28 (%5.7 üstte),-,13.82-14.20 (%29.4 üstte),-17.63,35.44,18.6,-0.94
ATAKP,50.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.82 (%1.4 üstte),-,59.85-61.24 (%19.5 üstte),-5.74,37.42,2.29,-0.59
ATATP,249.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 236.68 (%5.1 altta),138.94-141.63 (%43.2 altta),-,40.72,57.88,24.68,0.34
ATATR,14.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.34 (%1.1 üstte),-,-,-,38.16,10.36,-0.71
ATEKS,112.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 109.55 (%2.2 altta) | EMA5 Direnç: 113.97 (%1.8 üstte),79.45-87.90 (%21.5 altta),-,10.3,43.96,15.53,-0.84
ATLAS,7.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.23 (%2.4 üstte),5.80-5.97 (%15.4 altta),-,-4.53,35.44,0.89,-0.95
ATSYH,108.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 98.44 (%8.8 altta) | EMA5 Direnç: 110.16 (%2.0 üstte),48.64-50.00 (%53.7 altta),-,38.63,49.41,28.81,-0.78
AVGYO,12.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 13.52 (%4.5 üstte),9.33-9.58 (%26.0 altta),-,-4.3,37.41,0.0,-0.38
AVHOL,39.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.36 (%0.8 üstte),34.62-35.40 (%9.3 altta),-,-5.49,46.13,60.61,-0.02
AVOD,3.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.77 (%1.7 üstte),-,4.98-5.45 (%34.2 üstte),-12.52,27.73,1.66,-0.97
AVPGY,51.25,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.28 (%0.1 üstte),46.71-48.43 (%5.5 altta),-,-7.05,35.87,21.39,-0.79
AVTUR,14.25,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.55,EMA5 Direnç: 14.65 (%2.8 üstte),-,-,-14.23,31.9,35.83,-0.81
AYCES,457.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 474.72 (%3.8 üstte),405.75-425.50 (%7.0 altta),-,-17.99,27.41,0.0,-0.87
AYDEM,22.56,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.56,EMA5 Direnç: 23.62 (%4.7 üstte),-,28.06-30.00 (%24.4 üstte),-5.23,29.2,0.0,-0.84
AYEN,31.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 31.11 (%0.3 üstte),23.60-24.26 (%21.7 altta),-,-0.34,35.51,0.0,-0.6
AYES,30.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 25.57 (%15.5 altta) | EMA100 Direnç: 30.38 (%0.3 üstte),-,-,18.4,39.63,9.13,-0.79
AYGAZ,265.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 256.84 (%3.3 altta) | EMA5 Direnç: 266.04 (%0.2 üstte),205.50-210.00 (%20.9 altta),278.25-291.50 (%4.8 üstte),19.65,59.09,11.63,0.35
AZTEK,4.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.24 (%0.6 üstte),-,-,-10.23,34.43,23.67,-0.92
BAGFS,23.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.78,EMA5 Direnç: 23.58 (%2.3 üstte),-,35.82-38.88 (%55.5 üstte),-22.83,28.35,3.72,-0.8
