Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,182.61,🔴 Düşüş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 181.74 (%0.5 altta) | EMA21 Direnç: 183.69 (%0.6 üstte),-,248.82-257.80 (%36.3 üstte),-6.44,46.18,72.54,0.05
HG=F,6.39,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 6.35 (%0.6 altta),5.79-5.90 (%7.7 altta),-,11.52,55.32,40.91,0.48
IBB,189.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 189.25 (%0.2 altta),163.90-167.80 (%11.5 altta),-,12.08,55.6,21.02,-0.3
ICLN,17.08,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 17.56 (%2.8 üstte),-,21.34-21.75 (%24.9 üstte),-7.0,29.26,1.94,-0.89
INDA,49.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 49.29 (%0.2 altta) | EMA200 Direnç: 50.72 (%2.7 üstte),47.28-47.85 (%3.1 altta),54.75-55.02 (%10.9 üstte),-2.65,55.85,97.42,-0.06
IWM,290.96,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 289.33 (%0.6 altta) | EMA5 Direnç: 292.35 (%0.5 üstte),238.69-245.37 (%15.7 altta),-,8.85,45.35,23.59,-0.66
MARS,23.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 23.65 (%2.6 üstte),-,-,-,29.27,26.56,-0.91
NASA,21.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 22.05 (%4.5 üstte),-,-,-,27.92,26.43,-0.91
PA=F,1274.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1271.51 (%0.2 altta) | EMA55 Direnç: 1314.04 (%3.1 üstte),-,1774.50-1842.00 (%39.2 üstte),-9.41,50.51,59.29,0.09
PHO,71.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.05,EMA5 Destek: 70.02 (%1.6 altta),-,72.60-73.56 (%2.0 üstte),1.95,63.32,87.59,0.31
PL=F,1624.4,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1616.46 (%0.5 altta) | EMA21 Direnç: 1630.89 (%0.4 üstte),-,2357.40-2365.60 (%45.1 üstte),-8.85,46.63,79.64,-0.12
QQQ,672.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.04,EMA200 Destek: 652.08 (%3.0 altta) | EMA5 Direnç: 681.21 (%1.4 üstte),555.60-568.05 (%15.5 altta),-,3.06,35.33,0.0,-0.92
SI=F,58.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 58.27 (%0.8 altta) | EMA21 Direnç: 59.43 (%1.2 üstte),-,86.93-88.89 (%48.0 üstte),-8.08,45.38,74.81,0.1
SOXX,476.52,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.08,EMA200 Destek: 419.42 (%12.0 altta) | EMA100 Direnç: 497.64 (%4.4 üstte),-,-,13.61,34.64,0.0,-0.78
VNM,16.61,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 16.60 (%0.1 altta) | EMA21 Direnç: 17.23 (%3.7 üstte),-,19.58-19.78 (%17.8 üstte),-8.06,34.93,30.72,-0.92
WQTM,29.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 29.75 (%0.1 altta) | EMA5 Direnç: 30.59 (%2.7 üstte),23.18-24.30 (%18.4 altta),-,0.13,32.4,18.14,-0.87
XBI,148.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 145.93 (%1.8 altta) | EMA5 Direnç: 150.23 (%1.1 üstte),-,-,16.52,45.43,0.22,-0.89
XLV,166.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.1,EMA5 Destek: 164.71 (%1.2 altta),145.31-147.27 (%11.7 altta),-,10.48,66.38,88.37,0.71
XU100.IS,13501.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.34,EMA200 Destek: 12884.20 (%4.6 altta) | EMA5 Direnç: 13821.56 (%2.4 üstte),10373.80-10839.10 (%19.7 altta),-,4.79,35.3,8.81,-0.77
