Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,182.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 182.04 (%0.2 altta) | EMA21 Direnç: 184.43 (%1.1 üstte),-,248.82-257.80 (%36.4 üstte),-6.74,44.72,76.72,-0.3
HG=F,6.38,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.36 (%0.4 altta),5.79-5.90 (%7.6 altta),-,11.56,54.87,52.92,0.7
IBB,189.15,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 188.78 (%0.2 altta),163.90-167.80 (%11.3 altta),-,12.28,55.61,8.4,-0.8
ICLN,17.65,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.20 (%3.1 üstte),17.38-18.05 (fiyat bandın içinde!),21.34-21.75 (%20.9 üstte),-4.1,32.81,26.65,-0.85
INDA,48.82,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 48.75 (%0.1 altta) | EMA55 Direnç: 48.86 (%0.1 üstte),47.28-47.85 (%2.0 altta),54.75-55.02 (%12.1 üstte),-3.84,50.48,27.6,-0.64
IWM,292.23,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 289.01 (%1.1 altta) | EMA5 Direnç: 293.22 (%0.3 üstte),238.69-245.37 (%16.0 altta),-,9.62,47.22,7.51,-0.54
MARS,23.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.33 (%3.5 üstte),-,-,-,29.36,20.8,-0.95
NASA,22.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.98 (%4.0 üstte),-,-,-,29.64,31.08,-0.93
PA=F,1289.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1271.58 (%1.4 altta) | EMA55 Direnç: 1317.31 (%2.2 üstte),-,1774.50-1842.00 (%37.7 üstte),-8.52,52.54,57.53,0.42
PHO,69.12,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 68.43 (%1.0 altta) | EMA200 Direnç: 69.76 (%0.9 üstte),-,72.60-73.56 (%5.0 üstte),-0.91,55.22,27.42,-0.39
PL=F,1626.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1614.73 (%0.7 altta) | EMA21 Direnç: 1634.04 (%0.4 üstte),-,2357.40-2365.60 (%44.9 üstte),-8.87,46.63,63.57,0.15
QQQ,679.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA200 Destek: 651.49 (%4.1 altta) | EMA100 Direnç: 682.90 (%0.5 üstte),555.60-568.05 (%16.4 altta),-,4.32,37.91,14.29,-0.74
SI=F,58.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 58.42 (%0.2 altta) | EMA21 Direnç: 59.73 (%2.0 üstte),-,86.93-88.89 (%48.5 üstte),-8.57,43.73,73.34,-0.1
SOXX,508.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 497.46 (%2.2 altta) | EMA5 Direnç: 534.83 (%5.2 üstte),-,-,21.82,39.82,48.57,-0.61
VNM,16.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.68 (%2.0 üstte),-,19.58-19.78 (%19.7 üstte),-9.73,28.49,9.12,-0.97
WQTM,30.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.52 (%2.3 üstte),23.18-24.30 (%21.1 altta),-,-,33.94,26.52,-0.89
XBI,151.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 145.54 (%4.0 altta) | EMA5 Direnç: 152.54 (%0.6 üstte),-,-,19.49,50.4,3.87,-0.88
XLV,163.97,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 161.62 (%1.4 altta),145.31-147.27 (%10.2 altta),-,8.97,62.37,27.6,-0.21
XU100.IS,13774.77,🩸 SAT (Trend Kırıldı),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 12881.57 (%6.5 altta) | EMA100 Direnç: 13829.22 (%0.4 üstte),10373.80-10839.10 (%21.3 altta),-,6.93,40.21,21.74,-0.78
