Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,196.53,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 196.24 (%0.1 altta) | EMA5 Direnç: 196.54 (%0.0 üstte),-,248.82-257.80 (%26.6 üstte),0.15,59.76,86.07,0.92
HG=F,6.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 6.49 (%1.3 altta) | EMA5 Direnç: 6.59 (%0.1 üstte),5.79-5.90 (%10.4 altta),-,13.12,58.32,53.5,0.7
IBB,198.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 198.39 (%0.3 altta),163.90-167.80 (%15.7 altta),-,15.36,64.86,91.86,0.86
ICLN,18.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 18.34 (%0.1 altta) | EMA55 Direnç: 19.10 (%4.1 üstte),-,21.34-21.75 (%16.2 üstte),0.36,48.13,96.56,0.77
INDA,49.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 49.60 (%0.8 altta) | EMA5 Direnç: 50.06 (%0.2 üstte),47.28-47.85 (%4.3 altta),54.75-55.02 (%9.5 üstte),-1.56,56.24,69.39,0.76
IWM,303.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 301.70 (%0.6 altta),238.69-245.37 (%19.2 altta),-,12.18,61.42,93.22,0.87
MARS,28.27,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 28.26 (%0.0 altta) | EMA100 Direnç: 29.78 (%5.3 üstte),-,43.89-45.92 (%55.3 üstte),-,56.17,95.45,0.92
NASA,26.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 25.80 (%2.1 altta) | EMA55 Direnç: 26.66 (%1.1 üstte),-,-,-,56.28,97.61,0.92
PA=F,1310.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Direnç: 1316.65 (%0.5 üstte),-,1774.50-1842.00 (%35.4 üstte),-7.27,49.9,49.47,0.62
PHO,72.21,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 71.11 (%1.5 altta) | EMA5 Direnç: 72.46 (%0.3 üstte),-,72.60-73.56 (%0.5 üstte),2.81,59.58,54.18,0.73
PL=F,1730.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 1725.09 (%0.3 altta) | EMA5 Direnç: 1734.75 (%0.2 üstte),1576.40-1627.00 (%6.0 altta),2357.40-2365.60 (%36.2 üstte),-3.23,56.19,80.7,0.81
QQQ,732.07,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 723.43 (%1.2 altta),555.60-568.05 (%22.4 altta),732.51-741.82 (%0.1 üstte),11.55,60.12,94.89,0.89
SI=F,64.79,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 64.49 (%0.5 altta) | EMA100 Direnç: 66.34 (%2.4 üstte),-,86.93-88.89 (%34.2 üstte),0.87,60.26,91.87,0.94
SOXX,550.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 541.42 (%1.7 altta),-,643.93-655.95 (%16.9 üstte),29.1,53.15,96.41,0.8
VNM,17.52,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 17.42 (%0.6 altta) | EMA5 Direnç: 17.58 (%0.3 üstte),-,19.58-19.78 (%11.8 üstte),-2.88,51.03,91.6,0.82
WQTM,35.23,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 34.61 (%1.8 altta),23.18-24.30 (%31.0 altta),-,16.85,58.35,96.77,0.9
XBI,156.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 153.96 (%1.8 altta) | EMA5 Direnç: 157.12 (%0.2 üstte),-,-,19.88,57.26,89.96,0.85
XLV,168.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 167.55 (%0.5 altta),145.31-147.27 (%12.5 altta),-,10.06,65.79,84.12,0.57
XU100.IS,14177.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 14024.76 (%1.1 altta),-,-,9.18,57.78,100.0,0.84
