Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,197.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 195.91 (%1.0 altta) | EMA100 Direnç: 198.63 (%0.4 üstte),-,248.82-257.80 (%25.8 üstte),0.97,63.32,96.13,0.88
HG=F,6.68,🟢 Yükseliş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 6.63 (%0.8 altta),5.79-5.90 (%11.7 altta),-,15.14,63.48,66.18,0.87
IBB,199.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.58,EMA5 Destek: 196.82 (%1.5 altta),163.90-167.80 (%16.0 altta),-,16.27,68.28,98.92,0.77
ICLN,18.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 18.14 (%0.3 altta) | EMA200 Direnç: 18.30 (%0.6 üstte),-,21.34-21.75 (%17.3 üstte),-0.56,46.13,91.23,0.43
INDA,50.09,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 49.58 (%1.0 altta) | EMA5 Direnç: 50.14 (%0.1 üstte),47.28-47.85 (%4.5 altta),54.75-55.02 (%9.3 üstte),-1.33,57.7,80.27,0.85
IWM,300.99,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 299.85 (%0.4 altta),238.69-245.37 (%18.5 altta),-,11.49,58.25,84.43,0.84
MARS,27.79,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 27.01 (%2.8 altta) | EMA55 Direnç: 28.22 (%1.6 üstte),-,43.89-45.92 (%57.9 üstte),-,55.33,98.8,0.84
NASA,25.53,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 24.89 (%2.5 altta) | EMA55 Direnç: 26.66 (%4.4 üstte),-,-,-,53.37,98.93,0.76
PA=F,1395.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1372.45 (%1.6 altta) | EMA200 Direnç: 1412.28 (%1.2 üstte),-,1774.50-1842.00 (%27.2 üstte),-1.22,62.53,95.6,0.87
PHO,73.03,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 72.85 (%0.2 altta),-,72.60-73.56 (fiyat bandın içinde!),4.07,66.01,95.95,0.91
PL=F,1787.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 1786.99 (%0.0 altta) | EMA100 Direnç: 1789.23 (%0.1 üstte),-,2357.40-2365.60 (%31.9 üstte),0.04,64.16,95.89,0.91
QQQ,718.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 716.81 (%0.2 altta),555.60-568.05 (%20.9 altta),732.51-741.82 (%2.0 üstte),9.63,55.06,92.61,0.81
SI=F,66.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.96,EMA100 Destek: 66.44 (%0.0 altta),-,86.93-88.89 (%30.8 üstte),3.65,64.96,98.19,0.9
SOXX,534.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 533.82 (%0.1 altta) | EMA55 Direnç: 534.29 (%0.0 üstte),-,643.93-655.95 (%20.5 üstte),25.68,49.25,90.71,0.31
VNM,17.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 17.51 (%0.2 altta) | EMA55 Direnç: 17.71 (%0.9 üstte),-,19.58-19.78 (%11.6 üstte),-2.74,52.16,93.26,0.86
WQTM,34.11,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 33.83 (%0.8 altta),23.18-24.30 (%28.8 altta),-,13.52,53.91,92.43,0.83
XBI,158.07,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 156.17 (%1.2 altta),-,-,21.38,61.15,100.0,0.69
XLV,168.01,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 166.47 (%0.9 altta),145.31-147.27 (%12.3 altta),-,10.11,65.22,76.17,0.54
XU100.IS,13920.89,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 13828.33 (%0.7 altta) | EMA55 Direnç: 13948.04 (%0.2 üstte),-,-,7.4,51.51,92.89,0.26
