Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
GLTR,201.51,2.0,53.12,29.43,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,176.44-179.02 (%11.2 altta),248.82-257.80 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 200.17 (%0.7 altta) | EMA5 Direnç: 201.61 (%0.1 üstte)
HG=F,6.68,12.5,59.97,50.69,0.3,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,5.79-5.90 (%11.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.61 (%1.1 altta)
IBB,211.92,18.44,60.47,18.96,0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%20.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 207.57 (%2.1 altta) | EMA5 Direnç: 212.36 (%0.2 üstte)
ICLN,17.77,1.09,47.9,76.91,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,21.34-21.75 (%20.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 17.76 (%0.1 altta) | EMA200 Direnç: 18.21 (%2.5 üstte)
INDA,49.91,0.9,54.17,63.42,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,47.28-47.85 (%4.1 altta),54.75-55.02 (%9.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 49.84 (%0.1 altta) | EMA200 Direnç: 50.69 (%1.6 üstte)
IWM,296.01,7.94,48.15,40.07,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,238.69-245.37 (%17.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 295.15 (%0.3 altta) | EMA21 Direnç: 297.03 (%0.3 üstte)
KOID,36.42,2.53,45.16,30.14,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%15.3 altta),42.40-42.86 (%16.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 36.11 (%0.8 altta) | EMA21 Direnç: 36.88 (%1.3 üstte)
MARS,25.3,999,44.4,28.65,-0.83,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%73.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 25.14 (%0.6 altta) | EMA21 Direnç: 25.83 (%2.1 üstte)
NASA,23.52,999,44.86,25.68,-0.84,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 23.30 (%0.9 altta) | EMA21 Direnç: 23.99 (%2.0 üstte)
PA=F,1403.9,4.89,56.74,58.52,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,1774.50-1842.00 (%26.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1387.67 (%1.2 altta) | EMA200 Direnç: 1432.62 (%2.0 üstte)
PHO,70.55,0.99,45.68,22.45,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,67.02-67.70 (%4.0 altta),72.60-73.56 (%2.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 70.48 (%0.1 altta) | EMA5 Direnç: 70.80 (%0.4 üstte)
PL=F,1826.0,3.39,56.79,40.53,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,1576.40-1627.00 (%10.9 altta),2357.40-2365.60 (%29.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 1821.94 (%0.2 altta)
QQQ,718.96,8.43,53.62,48.99,0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%21.0 altta),732.51-741.82 (%1.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 715.51 (%0.5 altta)
SI=F,66.75,2.46,54.75,29.12,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,55.90-56.08 (%16.0 altta),86.93-88.89 (%30.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 66.37 (%0.6 altta)
SMH,567.01,18.34,51.16,49.4,-0.32,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,359.86-379.24 (%33.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 565.71 (%0.2 altta)
SOXX,519.86,19.69,48.95,36.25,-0.62,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%23.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 519.40 (%0.1 altta) | EMA55 Direnç: 527.36 (%1.4 üstte)
VNM,18.16,2.26,59.57,67.81,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,17.07-17.20 (%5.3 altta),19.58-19.78 (%7.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 18.06 (%0.6 altta)
WQTM,31.95,4.63,44.64,22.99,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,23.18-24.30 (%23.9 altta),35.05-35.83 (%9.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 31.84 (%0.3 altta) | EMA21 Direnç: 32.64 (%2.2 üstte)
XBI,163.81,20.12,55.14,13.17,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 162.20 (%1.0 altta) | EMA5 Direnç: 164.27 (%0.3 üstte)
XLV,171.45,9.76,55.5,18.59,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,145.31-147.27 (%14.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 170.50 (%0.6 altta) | EMA5 Direnç: 172.16 (%0.4 üstte)
XU100.IS,14151.59,7.56,49.27,14.05,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 14127.05 (%0.2 altta) | EMA21 Direnç: 14191.70 (%0.3 üstte)
