Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
HG=F,6.84,13.76,63.28,71.65,0.14,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),5.79-5.90 (%13.8 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.06,EMA5 Destek: 6.67 (%2.5 altta)
IBB,210.53,15.89,57.96,44.55,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%20.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 207.18 (%1.6 altta)
ICLN,17.8,0.5,50.03,57.48,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,21.34-21.75 (%19.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 17.73 (%0.4 altta) | EMA55 Direnç: 18.22 (%2.4 üstte)
INDA,48.33,0.2,43.59,48.5,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,47.28-47.85 (%1.0 altta),54.75-55.02 (%13.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 48.23 (%0.2 altta) | EMA21 Direnç: 48.73 (%0.8 üstte)
IWM,286.42,4.13,39.91,31.25,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,238.69-245.37 (%14.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 285.86 (%0.2 altta) | EMA100 Direnç: 288.26 (%0.6 üstte)
KOID,36.41,2.71,51.4,97.53,-0.16,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,29.86-30.85 (%15.3 altta),42.40-42.86 (%16.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 36.02 (%1.1 altta) | EMA55 Direnç: 36.98 (%1.6 üstte)
MARS,26.18,999,53.4,92.26,0.48,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%67.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 25.83 (%1.4 altta) | EMA55 Direnç: 26.62 (%1.7 üstte)
NASA,24.6,999,54.6,94.16,0.52,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 24.19 (%1.7 altta) | EMA55 Direnç: 24.90 (%1.2 üstte)
PA=F,1306.5,0.2,47.47,22.17,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%35.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 1303.93 (%0.2 altta) | EMA21 Direnç: 1321.49 (%1.1 üstte)
PHO,68.61,0.22,40.27,30.54,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,67.02-67.70 (%1.3 altta),72.60-73.56 (%5.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 68.46 (%0.2 altta) | EMA21 Direnç: 69.47 (%1.3 üstte)
PL=F,1817.0,2.19,53.85,24.53,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,1576.40-1627.00 (%10.5 altta),2357.40-2365.60 (%29.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1803.22 (%0.8 altta) | EMA200 Direnç: 1843.29 (%1.4 üstte)
QQQ,744.9,11.56,67.02,100.0,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%23.7 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.08,EMA5 Destek: 730.64 (%1.9 altta)
SI=F,66.11,1.47,53.08,65.48,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,55.90-56.08 (%15.2 altta),86.93-88.89 (%31.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 65.69 (%0.6 altta) | EMA100 Direnç: 66.12 (%0.0 üstte)
SMH,600.41,23.52,62.24,100.0,0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,359.86-379.24 (%36.8 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.09,EMA5 Destek: 581.53 (%3.1 altta)
SOXX,564.58,28.09,63.05,100.0,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,643.93-655.95 (%14.1 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.7,EMA5 Destek: 542.82 (%3.9 altta)
VNM,17.53,0.1,47.37,28.18,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,17.07-17.20 (%1.9 altta),19.58-19.78 (%11.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 17.52 (%0.1 altta) | EMA21 Direnç: 17.64 (%0.6 üstte)
WQTM,32.48,5.89,51.25,88.39,0.26,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,23.18-24.30 (%25.2 altta),35.05-35.83 (%7.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 32.18 (%0.9 altta) | EMA100 Direnç: 32.64 (%0.5 üstte)
XBI,161.35,16.6,53.98,52.92,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 159.29 (%1.3 altta)
XLV,170.01,7.97,54.73,54.72,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,145.31-147.27 (%13.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 168.95 (%0.6 altta)
XU100.IS,13230.12,-0.02,35.64,23.26,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 13232.37 (%0.0 üstte)
