Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
MARS,24.97,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.09 (%0.5 üstte),-,-,-,33.23,10.41,-0.97
NASA,23.69,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.65 (%0.2 altta) | EMA21 Direnç: 26.63 (%12.4 üstte),-,-,-,34.15,13.38,-0.97
PA=F,1315.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1282.99 (%2.5 altta) | EMA55 Direnç: 1323.92 (%0.6 üstte),-,1774.50-1842.00 (%34.9 üstte),-6.79,56.08,84.89,0.45
PHO,67.41,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 68.04 (%0.9 üstte),-,72.60-73.56 (%7.7 üstte),-3.37,44.92,8.14,-0.48
PL=F,1659.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1644.38 (%0.9 altta) | EMA55 Direnç: 1753.59 (%5.7 üstte),-,2357.40-2365.60 (%42.0 üstte),-7.25,49.52,89.21,0.14
QQQ,708.97,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 705.59 (%0.5 altta) | EMA21 Direnç: 713.57 (%0.6 üstte),555.60-568.05 (%19.9 altta),-,8.92,48.04,19.34,-0.62
SI=F,59.65,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 58.28 (%2.3 altta) | EMA21 Direnç: 60.15 (%0.8 üstte),-,86.93-88.89 (%45.7 üstte),-7.03,45.44,82.9,-0.62
SOXX,552.69,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 542.57 (%1.8 altta) | EMA21 Direnç: 564.23 (%2.1 üstte),-,-,33.11,47.61,20.36,-0.75
VNM,16.93,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.17 (%1.4 üstte),-,19.58-19.78 (%15.7 üstte),-6.77,31.93,5.32,-0.97
WQTM,32.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 32.05 (%0.6 altta) | EMA100 Direnç: 32.92 (%2.1 üstte),23.18-24.30 (%24.6 altta),-,-,39.03,13.69,-0.94
XBI,154.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 153.99 (%0.3 altta),-,-,22.57,55.0,9.95,-0.72
XLV,160.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 160.21 (%0.0 altta),145.31-147.27 (%8.1 altta),-,6.87,55.57,13.77,-0.49
XU100.IS,14010.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13823.07 (%1.3 altta) | EMA5 Direnç: 14045.92 (%0.2 üstte),10373.80-10839.10 (%22.6 altta),-,8.79,44.99,10.84,-0.86
