Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
GLTR,195.03,-0.78,46.63,50.34,-0.52,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,176.44-179.02 (%8.2 altta),248.82-257.80 (%27.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 196.56 (%0.8 üstte)
HG=F,6.76,12.28,60.52,75.85,0.18,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.79-5.90 (%12.8 altta),6.66-6.81 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 6.68 (%1.2 altta)
IBB,207.66,14.33,54.16,37.82,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%19.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 206.22 (%0.7 altta)
ICLN,17.56,-0.39,46.33,50.17,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,21.34-21.75 (%21.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 17.63 (%0.4 üstte)
INDA,48.15,-0.05,41.9,46.17,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,47.28-47.85 (%0.6 altta),54.75-55.02 (%13.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 48.17 (%0.0 üstte)
IWM,283.22,2.99,34.69,20.12,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,238.69-245.37 (%13.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 274.99 (%2.9 altta) | EMA5 Direnç: 284.80 (%0.6 üstte)
KOID,36.21,2.18,49.94,97.53,-0.2,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,29.86-30.85 (%14.8 altta),42.40-42.86 (%17.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 36.00 (%0.6 altta) | EMA55 Direnç: 36.97 (%2.1 üstte)
MARS,26.21,999,53.58,92.72,0.49,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%67.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 25.84 (%1.4 altta) | EMA55 Direnç: 26.62 (%1.6 üstte)
NASA,24.55,999,54.23,93.4,0.52,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 24.18 (%1.5 altta) | EMA55 Direnç: 24.90 (%1.4 üstte)
PA=F,1274.5,-1.29,43.18,10.74,-0.79,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%39.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1291.10 (%1.3 üstte)
PHO,68.9,0.5,43.1,36.99,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,67.02-67.70 (%1.7 altta),72.60-73.56 (%5.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 68.56 (%0.5 altta) | EMA21 Direnç: 69.50 (%0.9 üstte)
PL=F,1760.8,-0.95,45.99,18.47,-0.51,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1576.40-1627.00 (%7.6 altta),2357.40-2365.60 (%33.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Direnç: 1777.68 (%1.0 üstte)
QQQ,742.06,11.17,65.91,100.0,0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%23.4 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.82,EMA5 Destek: 729.69 (%1.7 altta)
SI=F,65.4,0.39,50.62,54.37,-0.21,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,55.90-56.08 (%14.2 altta),86.93-88.89 (%32.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 65.39 (%0.0 altta) | EMA5 Direnç: 65.56 (%0.2 üstte)
SMH,599.53,23.39,62.02,100.0,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,359.86-379.24 (%36.7 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.99,EMA5 Destek: 581.24 (%3.1 altta)
SOXX,563.15,27.85,62.72,100.0,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,643.93-655.95 (%14.3 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.52,EMA5 Destek: 542.35 (%3.7 altta)
VNM,17.36,-0.57,43.33,20.59,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,17.07-17.20 (%0.9 altta),19.58-19.78 (%12.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 17.46 (%0.6 üstte)
WQTM,32.58,6.2,51.87,89.96,0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,23.18-24.30 (%25.4 altta),35.05-35.83 (%7.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 32.21 (%1.1 altta) | EMA100 Direnç: 32.64 (%0.2 üstte)
XBI,156.31,13.01,45.27,37.18,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 156.13 (%0.1 altta) | EMA5 Direnç: 156.94 (%0.4 üstte)
XLV,169.43,7.6,53.01,51.89,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,145.31-147.27 (%13.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 168.82 (%0.4 altta)
XU100.IS,13234.8,0.02,35.7,23.34,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 13232.09 (%0.0 altta) | EMA5 Direnç: 13410.16 (%1.3 üstte)
