Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PA=F,1361.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1353.49 (%0.6 altta) | EMA100 Direnç: 1368.19 (%0.5 üstte),-,1774.50-1842.00 (%30.3 üstte),-3.53,58.79,95.25,0.75
PHO,73.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 72.52 (%1.1 altta),-,72.60-73.56 (fiyat bandın içinde!),4.6,68.18,98.56,0.94
PL=F,1747.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1728.51 (%1.1 altta) | EMA200 Direnç: 1786.03 (%2.2 üstte),-,2357.40-2365.60 (%34.9 üstte),-2.13,60.15,94.06,0.84
QQQ,723.03,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 713.55 (%1.3 altta),555.60-568.05 (%21.4 altta),732.51-741.82 (%1.3 üstte),10.47,57.15,90.62,0.45
SI=F,64.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.07,EMA200 Destek: 64.03 (%0.0 altta) | EMA100 Direnç: 66.45 (%3.8 üstte),-,86.93-88.89 (%35.7 üstte),0.04,60.36,96.4,0.72
SOXX,543.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 534.48 (%1.6 altta),-,643.93-655.95 (%18.5 üstte),28.2,51.19,92.08,-0.15
VNM,17.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 17.41 (%0.2 altta) | EMA55 Direnç: 17.72 (%1.6 üstte),-,19.58-19.78 (%12.3 üstte),-3.37,50.62,89.24,0.79
WQTM,34.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 33.59 (%2.9 altta),23.18-24.30 (%29.8 altta),-,15.46,56.36,91.52,0.61
XBI,157.37,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 153.82 (%2.3 altta),-,-,21.45,60.21,95.95,0.19
XLV,165.68,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 164.33 (%0.8 altta),145.31-147.27 (%11.1 altta),-,8.88,61.58,42.87,0.52
XU100.IS,13891.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 13837.76 (%0.4 altta) | EMA55 Direnç: 13960.94 (%0.5 üstte),-,-,7.3,50.18,94.92,-0.31
