Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,180.43,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 181.48 (%0.6 üstte),-,248.82-257.80 (%37.9 üstte),-7.58,43.94,77.61,0.28
HG=F,6.53,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 6.43 (%1.5 altta),5.79-5.90 (%9.6 altta),-,13.68,60.96,71.93,0.5
IBB,185.6,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 182.63 (%1.6 altta) | EMA5 Direnç: 187.41 (%1.0 üstte),163.90-167.80 (%9.6 altta),-,9.24,47.28,19.1,-0.39
ICLN,17.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 17.67 (%1.3 altta) | EMA200 Direnç: 18.34 (%2.4 üstte),-,21.34-21.75 (%19.2 üstte),-2.32,41.92,85.97,-0.76
INDA,50.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.01,EMA5 Destek: 49.61 (%0.9 altta) | EMA200 Direnç: 50.74 (%1.3 üstte),47.28-47.85 (%4.5 altta),54.75-55.02 (%9.3 üstte),-1.29,61.13,100.0,0.62
IWM,295.42,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 293.41 (%0.7 altta),238.69-245.37 (%16.9 altta),-,10.19,53.56,63.53,-0.47
MARS,24.34,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 23.74 (%2.5 altta) | EMA21 Direnç: 25.63 (%5.3 üstte),-,-,-,39.61,98.38,-0.7
NASA,22.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 22.00 (%2.5 altta) | EMA21 Direnç: 23.99 (%6.3 üstte),-,-,-,39.0,92.24,-0.75
PA=F,1255.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Direnç: 1267.27 (%1.0 üstte),-,1774.50-1842.00 (%41.4 üstte),-10.79,47.85,55.64,0.03
PHO,71.06,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 70.38 (%1.0 altta),-,72.60-73.56 (%2.2 üstte),1.66,60.9,66.26,0.61
PL=F,1629.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Direnç: 1630.06 (%0.1 üstte),-,2357.40-2365.60 (%44.7 üstte),-8.57,47.83,89.8,0.16
QQQ,698.39,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 697.28 (%0.2 altta) | EMA55 Direnç: 698.53 (%0.0 üstte),555.60-568.05 (%18.7 altta),-,7.03,49.39,75.01,-0.65
SI=F,57.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 57.94 (%0.3 üstte),-,86.93-88.89 (%50.5 üstte),-9.57,43.21,79.59,0.39
SOXX,503.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 497.82 (%1.0 altta) | EMA5 Direnç: 503.07 (%0.0 üstte),-,-,19.61,42.28,61.81,-0.68
VNM,17.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 17.24 (%1.5 altta) | EMA55 Direnç: 17.76 (%1.4 üstte),-,19.58-19.78 (%11.9 üstte),-3.08,51.94,91.92,-0.16
WQTM,32.56,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 32.44 (%0.4 altta) | EMA100 Direnç: 32.62 (%0.2 üstte),23.18-24.30 (%25.4 altta),-,9.26,48.58,100.0,-0.26
XBI,146.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 146.15 (%0.5 altta) | EMA5 Direnç: 148.49 (%1.1 üstte),-,-,14.37,43.55,14.35,-0.85
XLV,161.68,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 161.39 (%0.2 altta) | EMA5 Direnç: 162.99 (%0.8 üstte),145.31-147.27 (%8.9 altta),-,6.73,52.81,14.0,0.62
XU100.IS,13410.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 12907.39 (%3.8 altta) | EMA5 Direnç: 13502.01 (%0.7 üstte),10373.80-10839.10 (%19.2 altta),-,3.9,35.67,17.86,-0.9
