Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
IBB,189.37,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 187.29 (%1.1 altta) | EMA5 Direnç: 190.09 (%0.4 üstte),163.90-167.80 (%11.4 altta),-,58.02,4.66,-0.29
ICLN,18.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 18.43 (%0.0 altta) | EMA5 Direnç: 18.72 (%1.5 üstte),17.38-18.05 (%2.1 altta),21.34-21.75 (%15.8 üstte),36.82,18.04,-0.9
INDA,48.92,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 48.85 (%0.2 altta) | EMA55 Direnç: 48.95 (%0.1 üstte),47.28-47.85 (%2.2 altta),54.75-55.02 (%11.9 üstte),49.84,10.48,-0.65
IWM,293.67,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 288.13 (%1.9 altta) | EMA21 Direnç: 294.79 (%0.4 üstte),238.69-245.37 (%16.4 altta),-,49.62,16.76,-0.8
MARS,24.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.89 (%4.3 üstte),-,-,29.64,0.82,-0.97
NASA,23.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.26 (%4.4 üstte),-,-,29.08,0.16,-0.97
PA=F,1253.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 1262.14 (%0.7 üstte),-,1774.50-1842.00 (%41.6 üstte),47.35,73.64,0.64
PHO,69.17,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 69.12 (%0.1 altta) | EMA200 Direnç: 69.76 (%0.9 üstte),-,72.60-73.56 (%5.0 üstte),55.22,34.79,-0.0
PL=F,1612.1,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1621.73 (%0.6 üstte),-,-,41.97,93.99,0.56
QQQ,697.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 681.51 (%2.2 altta) | EMA55 Direnç: 703.74 (%0.9 üstte),555.60-568.05 (%18.5 altta),-,42.57,11.4,-0.64
SI=F,56.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 57.13 (%1.6 üstte),-,86.93-88.89 (%54.6 üstte),34.9,49.62,-0.64
SOXX,522.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 493.20 (%5.6 altta) | EMA55 Direnç: 542.88 (%3.9 üstte),307.26-327.63 (%37.3 altta),-,41.13,1.96,-0.82
VNM,17.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.52 (%1.0 üstte),-,19.58-19.78 (%12.8 üstte),35.97,7.7,-0.95
WQTM,31.23,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 32.40 (%3.8 üstte),23.18-24.30 (%22.2 altta),-,32.49,0.0,-0.96
XBI,153.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 152.95 (%0.4 altta) | EMA5 Direnç: 154.93 (%0.8 üstte),-,-,54.46,4.93,-0.51
XLV,161.27,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 160.72 (%0.3 altta),145.31-147.27 (%8.7 altta),-,58.61,21.55,-0.11
XU100.IS,13981.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13810.77 (%1.2 altta) | EMA5 Direnç: 14126.53 (%1.0 üstte),10440.40-10607.40 (%24.1 altta),-,43.67,14.66,-0.45
