Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,198.11,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.37,EMA200 Destek: 195.74 (%1.2 altta) | EMA100 Direnç: 198.62 (%0.3 üstte),-,248.82-257.80 (%25.6 üstte),1.21,64.94,99.28,0.77
HG=F,6.61,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 6.60 (%0.2 altta),5.79-5.90 (%10.8 altta),-,14.21,60.35,69.09,0.81
IBB,199.19,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.33,EMA5 Destek: 195.08 (%2.1 altta),163.90-167.80 (%15.8 altta),-,16.19,68.09,100.0,0.72
ICLN,18.09,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 18.11 (%0.1 üstte),-,21.34-21.75 (%17.9 üstte),-1.18,44.78,89.16,0.15
INDA,50.07,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 49.52 (%1.1 altta) | EMA5 Direnç: 50.14 (%0.1 üstte),47.28-47.85 (%4.4 altta),54.75-55.02 (%9.3 üstte),-1.36,57.51,81.13,0.9
IWM,299.67,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 299.17 (%0.2 altta),238.69-245.37 (%18.1 altta),-,11.13,56.46,79.01,0.77
MARS,27.47,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 26.59 (%3.2 altta) | EMA55 Direnç: 28.23 (%2.8 üstte),-,43.89-45.92 (%59.8 üstte),-,54.02,95.98,0.74
NASA,25.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 24.54 (%2.9 altta) | EMA55 Direnç: 26.70 (%5.6 üstte),-,-,-,52.27,96.73,0.61
PA=F,1379.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 1368.54 (%0.8 altta) | EMA200 Direnç: 1411.51 (%2.4 üstte),-,1774.50-1842.00 (%28.7 üstte),-2.3,61.34,100.0,0.77
PHO,73.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 72.82 (%0.8 altta),-,72.60-73.56 (fiyat bandın içinde!),4.68,68.57,98.56,0.93
PL=F,1750.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1729.21 (%1.2 altta) | EMA200 Direnç: 1786.05 (%2.1 üstte),-,2357.40-2365.60 (%34.7 üstte),-2.02,60.48,94.62,0.84
QQQ,721.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 716.11 (%0.7 altta),555.60-568.05 (%21.2 altta),732.51-741.82 (%1.6 üstte),10.12,56.35,91.86,0.66
SI=F,65.27,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,2.41,EMA200 Destek: 64.04 (%1.9 altta) | EMA100 Direnç: 66.48 (%1.8 üstte),-,86.93-88.89 (%33.2 üstte),1.92,62.9,96.4,0.72
SOXX,535.13,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 534.50 (%0.1 altta),-,643.93-655.95 (%20.3 üstte),26.07,49.33,92.98,0.07
VNM,17.61,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 17.48 (%0.8 altta) | EMA55 Direnç: 17.72 (%0.6 üstte),-,19.58-19.78 (%11.2 üstte),-2.39,53.39,91.17,0.88
WQTM,34.07,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 33.75 (%0.9 altta),23.18-24.30 (%28.7 altta),-,13.54,53.81,92.16,0.74
XBI,156.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 154.86 (%1.3 altta),-,-,20.83,59.35,98.25,0.51
XLV,167.79,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 165.49 (%1.4 altta),145.31-147.27 (%12.2 altta),-,10.12,65.6,59.5,0.55
XU100.IS,13811.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 13792.30 (%0.1 altta) | EMA21 Direnç: 13830.54 (%0.1 üstte),-,-,6.69,47.86,93.82,-0.36
