Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
IBB,185.22,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 182.48 (%1.5 altta) | EMA21 Direnç: 187.89 (%1.4 üstte),163.90-167.80 (%9.4 altta),-,9.22,46.76,23.44,-0.25
ICLN,17.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.55 (%0.0 altta) | EMA200 Direnç: 18.34 (%4.5 üstte),-,21.34-21.75 (%21.6 üstte),-4.31,37.62,52.64,-0.86
INDA,49.77,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 49.36 (%0.8 altta) | EMA200 Direnç: 50.72 (%1.9 üstte),47.28-47.85 (%3.9 altta),54.75-55.02 (%10.0 üstte),-1.87,58.66,96.03,0.47
IWM,289.87,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 289.38 (%0.2 altta) | EMA5 Direnç: 291.22 (%0.5 üstte),238.69-245.37 (%15.4 altta),-,8.26,44.96,27.42,-0.73
MARS,23.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.33 (%1.0 üstte),-,-,-,33.16,60.12,-0.87
NASA,21.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.63 (%1.3 üstte),-,-,-,32.47,55.16,-0.88
PA=F,1283.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1278.06 (%0.4 altta) | EMA55 Direnç: 1311.58 (%2.2 üstte),-,1774.50-1842.00 (%38.3 üstte),-8.71,51.55,55.3,0.0
PHO,70.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 70.02 (%0.1 altta),-,72.60-73.56 (%3.6 üstte),0.37,56.84,68.3,0.5
PL=F,1656.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1632.57 (%1.4 altta) | EMA55 Direnç: 1722.87 (%4.0 üstte),-,2357.40-2365.60 (%42.3 üstte),-6.98,51.59,75.82,0.07
QQQ,684.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 682.51 (%0.4 altta) | EMA21 Direnç: 696.89 (%1.7 üstte),555.60-568.05 (%17.1 altta),-,5.01,43.77,40.34,-0.85
SI=F,57.56,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.02 (%0.8 üstte),-,86.93-88.89 (%51.0 üstte),-9.84,42.53,78.05,0.28
SOXX,507.11,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 503.82 (%0.6 altta) | EMA55 Direnç: 535.11 (%5.5 üstte),-,-,20.66,43.08,42.59,-0.73
VNM,17.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 16.89 (%0.7 altta) | EMA21 Direnç: 17.21 (%1.2 üstte),-,19.58-19.78 (%15.1 üstte),-5.84,44.62,72.5,-0.54
WQTM,31.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 30.94 (%1.5 altta) | EMA21 Direnç: 32.43 (%3.3 üstte),23.18-24.30 (%22.6 altta),-,5.45,43.04,66.67,-0.64
XBI,146.13,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 146.10 (%0.0 altta) | EMA5 Direnç: 149.03 (%2.0 üstte),-,-,14.09,42.64,14.35,-0.84
XLV,162.47,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 161.35 (%0.7 altta) | EMA5 Direnç: 163.62 (%0.7 üstte),145.31-147.27 (%9.4 altta),-,7.41,54.78,40.01,0.76
XU100.IS,13458.1,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 12906.25 (%4.1 altta) | EMA5 Direnç: 13547.74 (%0.7 üstte),10373.80-10839.10 (%19.5 altta),-,4.28,36.55,9.71,-0.86
