Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
MARS,28.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,0.39,EMA55 Destek: 28.52 (%1.5 altta) | EMA100 Direnç: 30.01 (%3.6 üstte),-,43.89-45.92 (%51.6 üstte),-,58.04,98.89,0.88
NASA,26.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,1.21,EMA55 Destek: 26.67 (%0.3 altta),-,-,-,58.41,98.93,0.89
PA=F,1348.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 1323.46 (%1.8 altta) | EMA5 Direnç: 1358.79 (%0.8 üstte),-,1774.50-1842.00 (%31.6 üstte),-4.59,55.72,79.92,0.79
PHO,72.04,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 71.01 (%1.4 altta) | EMA5 Direnç: 72.58 (%0.7 üstte),-,72.60-73.56 (%0.8 üstte),2.54,58.27,82.39,0.86
PL=F,1741.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 1725.47 (%0.9 altta) | EMA5 Direnç: 1742.34 (%0.0 üstte),-,2357.40-2365.60 (%35.4 üstte),-2.58,58.09,92.25,0.87
QQQ,723.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 719.11 (%0.6 altta),555.60-568.05 (%21.5 altta),732.51-741.82 (%1.2 üstte),10.36,57.06,92.5,0.86
SI=F,65.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 64.43 (%1.1 altta) | EMA100 Direnç: 66.39 (%1.9 üstte),-,86.93-88.89 (%33.4 üstte),1.54,61.63,95.94,0.93
SOXX,546.61,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 536.76 (%1.8 altta),-,643.93-655.95 (%17.8 üstte),28.36,52.18,90.71,0.64
VNM,17.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 17.60 (%1.1 altta) | EMA55 Direnç: 17.80 (%0.0 üstte),-,19.58-19.78 (%10.0 üstte),-1.54,55.35,97.76,0.87
WQTM,35.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 34.29 (%2.7 altta),23.18-24.30 (%31.0 altta),-,17.17,57.33,92.72,0.84
XBI,159.39,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 157.25 (%1.3 altta),-,-,22.09,63.05,100.0,0.82
XLV,168.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 167.13 (%0.8 altta),145.31-147.27 (%12.6 altta),-,10.25,66.02,86.27,0.55
XU100.IS,14080.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 13977.19 (%0.7 altta),-,-,8.76,54.44,92.87,0.46
